	Country 	UCI Team 	UCI Cat 	Rider 	Born 	Price 	Prev 	Score ↓
343. 	UKR 	KLS 	CONT 	Oleksandr Polivoda 	1987 	1 	100 	100
344. 	RUS 	LOK 	CONT 	Sergey Shilov 	1988 	1 	70 	100
345. 	NZL 	QST 	WT 	Jack Bauer 	1985 	1 	55 	100
346. 	AUS 	ICA 	PROF 	Zakkari Dempster 	1987 	1 	50 	100
347. 	ETH 	TBM 	WT 	Tsgabu Gebremariam Grmay 	1991 	2 	40 	100
348. 	USA 	HCR 	CONT 	Taylor Eisenhart 	1994 	1 	40 	100
349. 	AUS 	ORS 	WT 	Mitchell Docker 	1986 	1 	30 	100
350. 	ESP 	LTS 	WT 	Rafael Valls 	1987 	1 	30 	100
351. 	UKR 	KLS 	CONT 	Vitaliy Buts 	1986 	1 	12 	100
352. 	ITA 	TLJ 	WT 	Enrico Battaglin 	1989 	1 	10 	100
353. 	FRA 	ALM 	WT 	Benoit Cosnefroy 	1995 	1 	0 	100
354. 	CAN 	RLY 	CONT 	Matteo Dal-cin 	1991 	1 	0 	100
355. 	ISR 	ICA 	PROF 	Roy Goldstein 	1993 	1 	0 	100
356. 	POR 	BOA 	CONT 	Domingos Gonçalves 	1989 	1 	0 	100
357. 	FIN 	XYZ 		Sasu Halme 	1996 	1 	0 	100
358. 	FRA 	ALM 	WT 	Quentin Jauregui 	1994 	1 	0 	100
359. 	FIN 	FIX 	CONT 	Matti Manninen 	1992 	1 	0 	100
360. 	ITA 	AND 	PROF 	Fausto Masnada 	1993 	1 	0 	100
361. 	LAT 	ICA 	PROF 	Krists Neilands 	1994 	1 	0 	100
362. 	AUS 	DDD 	WT 	Ben O'Connor 	1995 	1 	0 	100
363. 	POL 	BOH 	WT 	Pawel Poljanski 	1990 	1 	0 	100
364. 	NOR 	TJI 	CONT 	Rasmus Fossum Tiller 	1996 	1 	0 	100
365. 	NED 	TFS 	WT 	Boy van Poppel 	1988 	1 	0 	100
366. 	NED 	DCR 	CONT 	Jan-Willem van Schip 	1994 	1 	0 	100
367. 	KAZ 	AST 	WT 	Artyom Zakharov 	1991 	1 	0 	100
368. 	ITA 	AMO 	CONT 	Marco Zamparella 	1987 	1 	0 	100
369. 	ITA 	SKY 	WT 	Diego Rosa 	1989 	8 	600 	99
370. 	ITA 	FDJ 	WT 	Davide Cimolai 	1989 	1 	50 	96
371. 	COL 	UAD 	WT 	Darwin Atapuma 	1988 	10 	754 	95
372. 	NED 	TLJ 	WT 	Robert Gesink 	1986 	6 	390 	95
373. 	FRA 	ALM 	WT 	Cyril Gautier 	1987 	2 	100 	95
374. 	AUS 	ORS 	WT 	Robert Power 	1995 	1 	100 	95
375. 	AUS 	ORS 	WT 	Alexander Edmondson 	1993 	1 	55 	95
376. 	FRA 	FVC 	PROF 	Elie Gesbert 	1995 	1 	0 	95
377. 	SUI 	FDJ 	WT 	Sebastien Reichenbach 	1989 	6 	487 	92
378. 	ESP 	CJR 	PROF 	Sergio Pardilla 	1984 	4 	455 	90
379. 	FRA 	COF 	PROF 	Nicolas Edet 	1987 	4 	295 	90
380. 	AUT 	TFS 	WT 	Michael Gogl 	1993 	2 	160 	90
381. 	ITA 	UAD 	WT 	Valerio Conti 	1993 	2 	140 	90
382. 	ESP 	DMP 	PROF 	Angel Madrazo 	1988 	1 	100 	90
383. 	POL 	CCC 	PROF 	Lukasz Owsian 	1990 	1 	16 	90
384. 	GBR 	SKY 	WT 	Jonathan Dibben 	1994 	1 	0 	90
385. 	FRA 	ADT 	CONT 	Jerome Mainard 	1986 	1 	0 	90
386. 	GER 	KAT 	WT 	Marco Mathis 	1994 	1 	0 	90
387. 	POL 	CCC 	PROF 	Marcin Bialoblocki 	1983 	2 	140 	88
388. 	CRC 	MOV 	WT 	Andrey Amador 	1986 	6 	380 	87
389. 	USA 	UHC 	PROF 	Travis McCabe 	1989 	1 	50 	85
390. 	NZL 	CDT 	WT 	Patrick Bevin 	1991 	1 	40 	85
391. 	POR 	KAT 	WT 	Tiago Machado 	1985 	1 	30 	85
392. 	FRA 	COF 	PROF 	Hugo Hofstetter 	1994 	1 	0 	85
393. 	ITA 	TFS 	WT 	Giacomo Nizzolo 	1989 	20 	1906 	80
394. 	ITA 	BRD 	PROF 	Nicola Ruffoni 	1990 	6 	435 	80
395. 	BEL 	COF 	PROF 	Jonas Van Genechten 	1986 	6 	420 	80
396. 	ITA 	WIL 	PROF 	Jakub Mareczko 	1994 	2 	120 	80
397. 	ITA 	UAD 	WT 	Roberto Ferrari 	1983 	1 	100 	80
398. 	ESP 	MOV 	WT 	Jose Herrada 	1985 	1 	63 	80
399. 	AUT 	RSW 	CONT 	Riccardo Zoidl 	1988 	1 	50 	80
400. 	POL 	VAT 	PROF 	Pawel Franczak 	1991 	1 	40 	80
401. 	DEN 	TVC 	CONT 	Rasmus Guldhammer 	1989 	1 	30 	80
402. 	ARG 	FVC 	PROF 	Eduardo Sepulveda 	1991 	1 	30 	80
403. 	ITA 	AND 	PROF 	Davide Ballerini 	1994 	1 	0 	80
404. 	FRA 	DEN 	PROF 	Romain Cardis 	1992 	1 	0 	80
405. 	ITA 	UAD 	WT 	Filippo Ganna 	1996 	1 	0 	80
406. 	ITA 	AST 	WT 	Riccardo Minali 	1995 	1 	0 	80
407. 	NED 	TLJ 	WT 	Stef Clement 	1982 	6 	305 	75
408. 	ERI 	DDD 	WT 	Merhawi Kudus Ghebremedhin 	1994 	1 	75 	75
409. 	AUS 	ORS 	WT 	Michael Hepburn 	1991 	1 	55 	75
410. 	FRA 	COF 	PROF 	Anthony Perez 	1991 	1 	0 	75
411. 	UKR 	AST 	WT 	Andriy Grivko 	1983 	1 	70 	73
412. 	ITA 	SAN 	CONT 	Nicola Gaffurini 	1989 	1 	0 	72
413. 	BEL 	CDT 	WT 	Tom Van Asbroeck 	1990 	4 	270 	70
414. 	ITA 	AND 	PROF 	Marco Frapporti 	1985 	2 	135 	70
415. 	EST 	ICA 	PROF 	Mihkel Raim 	1993 	1 	116 	70
416. 	ITA 	BOH 	WT 	Matteo Pelucchi 	1989 	1 	60 	70
417. 	ESP 	TFS 	WT 	Haimar Zubeldia 	1977 	1 	30 	70
418. 	SVK 	BOH 	WT 	Michal Kolar 	1992 	1 	18 	70
419. 	DEN 	TGC 	CONT 	Mikkel Bjerg 	1998 	1 	0 	70
420. 	FRA 	AUB 	CONT 	Pierre Gouault 	1993 	1 	0 	70
421. 	FRA 	DEN 	PROF 	Fabien Grellier 	1994 	1 	0 	70
422. 	USA 	UHC 	PROF 	Gavin Mannion 	1991 	1 	0 	70
423. 	FRA 	DMP 	PROF 	Quentin Pacher 	1992 	1 	0 	70
424. 	COL 	MZN 	PROF 	Wilmar Paredes 	1996 	1 	0 	70
425. 	DEN 	TCQ 	CONT 	Torkil Veyhe 	1990 	1 	0 	70
426. 	GER 	KAT 	WT 	Nils Politt 	1994 	6 	330 	65
427. 	FRA 	ALM 	WT 	Axel Domont 	1990 	1 	42 	65
428. 	COL 	MOV 	WT 	Carlos Betancur 	1989 	1 	25 	65
429. 	USA 	HCR 	CONT 	John Murphy 	1984 	1 	0 	65
430. 	BEL 	COF 	PROF 	Dimitri Claeys 	1987 	6 	365 	60
431. 	BEL 	BMC 	WT 	Loic Vliegen 	1993 	4 	260 	60
432. 	KAZ 	AST 	WT 	Andrey Zeits 	1986 	4 	260 	60
433. 	HKG 	ORS 	WT 	King Lok Cheung 	1991 	2 	200 	60
434. 	ESP 	MOV 	WT 	Victor De La Parte 	1986 	2 	186 	60
435. 	ESP 	CJR 	PROF 	David Arroyo 	1980 	2 	155 	60
436. 	ITA 	ALM 	WT 	Matteo Montaguti 	1984 	2 	140 	60
437. 	DEN 	KAT 	WT 	Michael Mørkøv 	1985 	2 	120 	60
438. 	SUI 	BMC 	WT 	Tom Bohli 	1994 	2 	100 	60
439. 	BEL 	LTS 	WT 	Nikolas Maes 	1986 	2 	90 	60
440. 	RUS 	GAZ 	PROF 	Evgeny Shalunov 	1992 	1 	70 	60
441. 	FRA 	FVC 	PROF 	Maxime Bouet 	1986 	1 	44 	60
442. 	ESP 	COF 	PROF 	Luis Angel Mate 	1984 	1 	35 	60
443. 	FRA 	AUB 	CONT 	Anthony Maldonado 	1991 	1 	20 	60
444. 	FRA 	FVC 	PROF 	Pierre-Luc Perichon 	1987 	1 	20 	60
445. 	ITA 	CCC 	PROF 	Simone Ponzi 	1987 	1 	2 	60
446. 	RUS 	GAZ 	PROF 	Ildar Arslanov 	1994 	1 	0 	60
447. 	NED 	MZN 	PROF 	Jetse Bol 	1989 	1 	0 	60
448. 	ITA 	NIP 	PROF 	Pierpaolo De Negri 	1986 	1 	0 	60
449. 	FRA 	DMP 	PROF 	Benjamin Giraud 	1986 	1 	0 	60
450. 	GBR 	MGT 	CONT 	Matthew Holmes 	1993 	1 	0 	60
451. 	COL 	UHC 	PROF 	Daniel Alexander Jaramillo 	1991 	1 	0 	60
452. 	FRA 	RLM 	CONT 	Jérémy Lecroq 	1995 	1 	0 	60
453. 	NED 	TLJ 	WT 	Bert-Jan Lindeman 	1989 	1 	0 	60
454. 	SLO 	ROG 	CONT 	Tadej Pogacar 	1998 	1 	0 	60
455. 	AUS 	BMC 	WT 	Miles Scotson 	1994 	1 	0 	60
456. 	ESP 	BMC 	WT 	Francisco Ventoso 	1982 	1 	0 	60
457. 	GBR 	SKY 	WT 	Peter Kennaugh 	1989 	4 	195 	55
458. 	ITA 	AND 	PROF 	Andrea Vendrame 	1994 	1 	80 	55
459. 	NOR 	TJI 	CONT 	Bjørn Tore Hoem 	1991 	1 	120 	54
460. 	NOR 	TJI 	CONT 	Carl Fredrik Hagen 	1991 	1 	40 	54
461. 	GER 	SUN 	WT 	Nikias Arndt 	1991 	6 	495 	50
462. 	ITA 	DDD 	WT 	Kristian Sbaragli 	1990 	6 	390 	50
463. 	BLR 	TBM 	WT 	Kanstantsin Siutsou 	1982 	6 	385 	50
464. 	ESP 	DDD 	WT 	Igor Anton 	1983 	2 	170 	50
465. 	AUS 	CDT 	WT 	Simon Clarke 	1986 	2 	150 	50
466. 	DEN 	AST 	WT 	Matti Breschel 	1984 	2 	120 	50
467. 	SVK 	BOH 	WT 	Erik Baška 	1994 	1 	108 	50
468. 	FRA 	FDJ 	WT 	Kevin Reza 	1988 	1 	90 	50
469. 	BEL 	AST 	WT 	Laurens De Vreese 	1988 	1 	50 	50
470. 	FRA 	FVC 	PROF 	Florian Vachon 	1985 	1 	50 	50
471. 	CZE 	ICA 	PROF 	Daniel Turek 	1993 	1 	16 	50
472. 	ITA 	GME 	CONT 	Marco Tizza 	1992 	1 	15 	50
473. 	BEL 	TFL 	CONT 	Toon Aerts 	1993 	1 	0 	50
474. 	FRA 	FDJ 	WT 	Bruno Armirail 	1994 	1 	0 	50
475. 	POR 	EFP 	CONT 	Henrique Madeira Casimiro 	1986 	1 	0 	50
476. 	FRA 	ALM 	WT 	Mikael Cherel 	1986 	1 	0 	50
477. 	NED 	RNL 	PROF 	Jeroen Meijers 	1993 	1 	0 	50
478. 	COL 	MZN 	PROF 	Juan Sebastian Molano 	1994 	1 	0 	50
479. 	ITA 	SAN 	CONT 	Davide Orrico 	1990 	1 	0 	50
480. 	AUT 	AMP 	CONT 	Hermann Pernsteiner 	1990 	1 	0 	50
481. 	FRA 	FVC 	PROF 	Alan Riou 	1997 	1 	0 	50
482. 	ITA 	NIP 	PROF 	Ivan Santaromita 	1984 	1 	0 	50
483. 	NZL 	CDT 	WT 	Thomas Scully 	1990 	1 	0 	50
484. 	RUS 	LOK 	CONT 	Dmitry Strakhov 	1995 	1 	0 	50
485. 	BEL 	ERC 	CONT 	Yorben Van Tichelt 	1994 	1 	0 	50
486. 	POR 	W52 	CONT 	Rui Pedro Vinhas 	1986 	1 	0 	50
487. 	FRA 	DEN 	PROF 	Romain Sicard 	1988 	1 	30 	47
488. 	NOR 	TSS 	CONT 	Andreas Vangstad 	1992 	1 	0 	46
489. 	AUS 	BOH 	WT 	Jay McCarthy 	1992 	1 	48 	45
490. 	BEL 	SVB 	PROF 	Thomas Sprengers 	1990 	1 	20 	45
491. 	FRA 	DMP 	PROF 	Romain Combaud 	1991 	1 	0 	45
492. 	NED 	RNL 	PROF 	Elmar Reinders 	1992 	1 	0 	45
493. 	ESP 	MOV 	WT 	Imanol Erviti 	1983 	6 	358 	42
494. 	ESP 	MOV 	WT 	Ruben Fernandez 	1991 	6 	323 	42
495. 	RUS 	KAT 	WT 	Vyacheslav Kuznetsov 	1989 	6 	370 	40
496. 	FRA 	ALM 	WT 	Hubert Dupont 	1980 	4 	282 	40
497. 	ITA 	BMC 	WT 	Manuel Quinziato 	1979 	2 	180 	40
498. 	BEL 	QST 	WT 	Pieter Serry 	1988 	2 	154 	40
499. 	ITA 	BMC 	WT 	Alessandro De Marchi 	1986 	2 	145 	40
500. 	POL 	CCC 	PROF 	Alan Banaszek 	1997 	1 	50 	40
501. 	GBR 	ABS 	PROF 	Mark Christian 	1990 	1 	50 	40
502. 	CRO 	UAD 	WT 	Kristijan Durasek 	1987 	1 	40 	40
503. 	ITA 	BRD 	PROF 	Mirco Maestri 	1991 	1 	40 	40
504. 	ITA 	AMO 	CONT 	Pierpaolo Ficara 	1991 	1 	30 	40
505. 	ITA 	NIP 	PROF 	Alan Marangoni 	1984 	1 	5 	40
506. 	NZL 	BOH 	WT 	Shane Archbold 	1989 	1 	0 	40
507. 	FRA 	COF 	PROF 	Yoan Bagot 	1987 	1 	0 	40
508. 	ITA 	BRD 	PROF 	Enrico Barbin 	1990 	1 	0 	40
509. 	BEL 	LTS 	WT 	Frederik Frison 	1992 	1 	0 	40
510. 	BEL 	PSV 	CONT 	Alexander Geuens 	1994 	1 	0 	40
511. 	FRA 	ADT 	CONT 	Jordan Levasseur 	1995 	1 	0 	40
512. 	LAT 	DMP 	PROF 	Emils Liepins 	1992 	1 	0 	40
513. 	BEL 	TIS 	CONT 	Jelle Mannaerts 	1991 	1 	0 	40
514. 	BEL 	WVA 	PROF 	Dimitri Peyskens 	1991 	1 	0 	40
515. 	CZE 	CCC 	PROF 	Michal Schlegel 	1995 	1 	0 	40
516. 	AUS 	CJR 	PROF 	Nicholas Schultz 	1994 	1 	0 	40
517. 	GBR 	SKT 	CONT 	Jacob Scott 	1995 	1 	0 	40
518. 	BEL 	SUN 	WT 	Zico Waeytens 	1991 	2 	110 	37
519. 	NED 	SUN 	WT 	Albert Timmer 	1985 	1 	0 	37
520. 	ITA 	QST 	WT 	Gianluca Brambilla 	1987 	12 	909 	36
521. 	BEL 	TLJ 	WT 	Gijs Van Hoecke 	1991 	1 	80 	35
522. 	POL 	ELA 	CONT 	Pawel Cieslik 	1986 	1 	0 	35
523. 	GBR 	SKY 	WT 	Ian Stannard 	1987 	8 	505 	34
524. 	ITA 	SAN 	CONT 	Paolo Toto 	1991 	1 	50 	32
525. 	BEL 	LTS 	WT 	Bart De Clercq 	1986 	4 	205 	30
526. 	ESP 	COF 	PROF 	Daniel Navarro 	1983 	2 	205 	30
527. 	GER 	ORS 	WT 	Roger Kluge 	1986 	2 	150 	30
528. 	POL 	CCC 	PROF 	Maciej Paterski 	1986 	2 	146 	30
529. 	USA 	AHB 	CONT 	Neilson Powless 	1996 	2 	140 	30
530. 	GER 	CCC 	PROF 	Jonas Koch 	1993 	1 	90 	30
531. 	BEL 	FVC 	PROF 	Boris Vallee 	1993 	1 	70 	30
532. 	GER 	BOH 	WT 	Michael Schwarzmann 	1991 	1 	60 	30
533. 	FRA 	COF 	PROF 	Stéphane Rossetto 	1987 	1 	55 	30
534. 	ESP 	CJR 	PROF 	Diego Rubio 	1991 	1 	50 	30
535. 	SUI 	BMC 	WT 	Kilian Frankiny 	1994 	1 	40 	30
536. 	LTU 	ALM 	WT 	Gediminas Bagdonas 	1985 	1 	38 	30
537. 	BEL 	COF 	PROF 	Michael Van Staeyen 	1988 	1 	30 	30
538. 	ESP 	CJR 	PROF 	Miguel Angel Benito 	1993 	1 	20 	30
539. 	SLO 	TBM 	WT 	Grega Bole 	1985 	1 	15 	30
540. 	FRA 	FVC 	PROF 	Armindo Fonseca 	1989 	1 	15 	30
541. 	BEL 	SVB 	PROF 	Piet Allegaert 	1995 	1 	0 	30
542. 	FRA 	RLM 	CONT 	Julien Antomarchi 	1984 	1 	0 	30
543. 	FRA 	AUB 	CONT 	Nicolas Baldo 	1984 	1 	0 	30
544. 	JPN 	TFS 	WT 	Fumiyuki Beppu 	1983 	1 	0 	30
545. 	NED 	RNL 	PROF 	Martijn Budding 	1995 	1 	0 	30
546. 	ESP 	UKO 	CONT 	Egoitz Fernandez 	1992 	1 	0 	30
547. 	SUI 	VOL 	CONT 	Gian Friesecke 	1994 	1 	0 	30
548. 	ESP 	UKO 	CONT 	Salvador Guardiola 	1988 	1 	0 	30
549. 	GER 	BOH 	WT 	Silvio Herklotz 	1994 	1 	0 	30
550. 	FRA 	FVC 	PROF 	Benoit Jarrier 	1988 	1 	0 	30
551. 	AUS 	JLT 	CONT 	Brenton Jones 	1991 	1 	0 	30
552. 	GBR 	WGN 	CONT 	James Knox 	1995 	1 	0 	30
553. 	FRA 	AUB 	CONT 	Kevin Le Cunff 	1988 	1 	0 	30
554. 	FRA 	FDJ 	WT 	Olivier Le Gac 	1993 	1 	0 	30
555. 	FRA 	RLM 	CONT 	Jeremy Leveau 	1992 	1 	0 	30
556. 	AUS 	ICA 	PROF 	Jason Lowndes 	1994 	1 	0 	30
557. 	BEL 	SVB 	PROF 	Edward Planckaert 	1995 	1 	0 	30
558. 	ESP 	WIL 	PROF 	Cristian Rodríguez 	1995 	1 	0 	30
559. 	RUS 	GAZ 	PROF 	Aleksey Rybalkin 	1993 	1 	0 	30
560. 	BEL 	SVB 	PROF 	Jarl Salomein 	1989 	1 	0 	30
561. 	POL 	CCC 	PROF 	Mateusz Taciak 	1984 	1 	0 	30
562. 	NED 	TFL 	CONT 	Corne Van Kessel 	1991 	1 	0 	30
563. 	BEL 	RLM 	CONT 	Emiel Vermeulen 	1993 	1 	0 	30
564. 	BEL 	WVA 	PROF 	Antoine Warnier 	1993 	1 	0 	30
565. 	GER 	RNR 	CONT 	Domenic Weinstein 	1994 	1 	0 	30
566. 	NOR 	TJI 	CONT 	Kristoffer Skjerping 	1993 	1 	45 	29
567. 	ESP 	SKY 	WT 	David Lopez 	1981 	1 	24 	29
568. 	AUS 	CDT 	WT 	William Clarke 	1985 	1 	25 	28
569. 	SUI 	KAT 	WT 	Reto Hollenstein 	1985 	4 	340 	25
570. 	ITA 	WGG 	PROF 	Danilo Napolitano 	1981 	2 	130 	25
571. 	RUS 	LOK 	CONT 	Alexander Evtushenko 	1993 	1 	4 	25
572. 	RUS 	GAZ 	PROF 	Ivan Savitsky 	1992 	1 	4 	25
573. 	EST 	AUB 	CONT 	Alo Jakin 	1986 	1 	0 	25
574. 	USA 	HCR 	CONT 	Tyler Magner 	1991 	1 	0 	25
575. 	LTU 	DMP 	PROF 	Evaldas Siskevicius 	1988 	1 	0 	25
576. 	EST 	AST 	WT 	Tanel Kangert 	1987 	10 	759 	20
577. 	BEL 	LTS 	WT 	Jelle Wallays 	1989 	4 	190 	20
578. 	ITA 	WIL 	PROF 	Manuel Belletti 	1985 	2 	190 	20
579. 	GER 	LTS 	WT 	Marcel Sieberg 	1982 	2 	175 	20
580. 	FRA 	FVC 	PROF 	Arnold Jeannesson 	1986 	2 	170 	20
581. 	ITA 	WIL 	PROF 	Matteo Busato 	1987 	2 	145 	20
582. 	NED 	RNL 	PROF 	Martijn Tusveld 	1993 	2 	130 	20
583. 	ITA 	QST 	WT 	Davide Martinelli 	1993 	2 	116 	20
584. 	SUI 	BMC 	WT 	Danilo Wyss 	1985 	1 	94 	20
585. 	BEL 	LTS 	WT 	Louis Vervaeke 	1993 	1 	80 	20
586. 	FRA 	COF 	PROF 	Loic Chetout 	1992 	1 	70 	20
587. 	FRA 	ADT 	CONT 	Thibault Ferasse 	1994 	1 	50 	20
588. 	FRA 	FVC 	PROF 	Kevin Ledanois 	1993 	1 	50 	20
589. 	DEN 	DMP 	PROF 	Asbjorn Kragh Andersen 	1992 	1 	40 	20
590. 	RSA 	DDD 	WT 	Ryan Gibbons 	1994 	1 	40 	20
591. 	ITA 	BRD 	PROF 	Simone Andreetta 	1993 	1 	30 	20
592. 	ITA 	AND 	PROF 	Marco Benfatto 	1988 	1 	30 	20
593. 	USA 	CDT 	WT 	Nathan Brown 	1991 	1 	20 	20
594. 	KAZ 	AST 	WT 	Daniil Fominykh 	1991 	1 	10 	20
595. 	KAZ 	AST 	WT 	Bakhtiyar Kozhatayev 	1992 	1 	8 	20
596. 	ESP 	MOV 	WT 	Hector Carretero 	1995 	1 	0 	20
597. 	NED 	RNL 	PROF 	Berden de Vries 	1989 	1 	0 	20
598. 	ERI 	DDC 	CONT 	Amanuel Gebrezgabihier 	1994 	1 	0 	20
599. 	RSA 	DDD 	WT 	Jacques Janse van Rensburg 	1987 	1 	0 	20
600. 	BEL 	XYZ 		Bjorg Lambrecht 	1997 	1 	0 	20
601. 	FRA 	COF 	PROF 	Mathias Le Turnier 	1995 	1 	0 	20
602. 	ITA 	AND 	PROF 	Matteo Malucelli 	1993 	1 	0 	20
603. 	BEL 	SVB 	PROF 	Christophe Noppe 	1994 	1 	0 	20
604. 	TUR 	TRK 	CONT 	Ahmet Orken 	1993 	1 	0 	20
605. 	BEL 	SVB 	PROF 	Jonas Rickaert 	1994 	1 	0 	20
606. 	NED 	RNL 	PROF 	Oscar Riesebeek 	1992 	1 	0 	20
607. 	NOR 	AST 	WT 	Truls Engen Korsæth 	1993 	1 	40 	18
608. 	ITA 	TFS 	WT 	Marco Coledan 	1988 	1 	0 	16
609. 	NED 	TFS 	WT 	Koen de Kort 	1982 	1 	0 	16
610. 	ESP 	TFS 	WT 	Markel Irizar 	1980 	1 	0 	16
611. 	ITA 	NIP 	PROF 	Nicolas Marini 	1993 	1 	0 	16
612. 	AUS 	TBM 	WT 	Heinrich Haussler 	1984 	6 	435 	15
613. 	GBR 	CDT 	WT 	Hugh Carthy 	1994 	4 	180 	15
614. 	ESP 	UKO 	CONT 	Oscar Pujol 	1983 	1 	60 	15
615. 	NED 	WGG 	PROF 	Wesley Kreder 	1990 	1 	40 	15
616. 	CAN 	ALM 	WT 	Hugo Houle 	1990 	1 	18 	15
617. 	POR 	STA 	CONT 	Frederico Figueiredo 	1991 	1 	10 	15
618. 	GER 	TLJ 	WT 	Paul Martens 	1983 	1 	10 	15
619. 	VEN 	WIL 	PROF 	Yonder Godoy 	1993 	1 	0 	15
620. 	USA 	UHC 	PROF 	Christopher Jones 	1979 	1 	0 	15
621. 	FRA 	ADT 	CONT 	Romain Le Roux 	1992 	1 	0 	15
622. 	BEL 	WVA 	PROF 	Lawrence Naesen 	1992 	1 	0 	15
623. 	ITA 	BRD 	PROF 	Lorenzo Rota 	1995 	1 	0 	15
624. 	ESP 	DCT 	CONT 	Albert Torres 	1990 	1 	0 	15
625. 	CHN 	TBM 	WT 	Meiyin Wang 	1988 	1 	0 	15
626. 	JPN 	TBM 	WT 	Yukiya Arashiro 	1984 	1 	20 	14
627. 	JPN 	BLZ 	CONT 	Nariyuki Masuda 	1983 	1 	0 	14
628. 	POR 	MOV 	WT 	Nuno Bico 	1994 	1 	0 	12
629. 	ESP 	BMC 	WT 	Samuel Sanchez 	1978 	8 	684 	10
630. 	BEL 	LTS 	WT 	Sean De Bie 	1991 	6 	330 	10
631. 	COL 	SKY 	WT 	Sebastian Henao 	1993 	4 	300 	10
632. 	AUS 	DDD 	WT 	Mark Renshaw 	1982 	4 	295 	10
633. 	USA 	CDT 	WT 	Taylor Phinney 	1990 	4 	290 	10
634. 	SUI 	BMC 	WT 	Martin Elmiger 	1978 	4 	190 	10
635. 	NED 	BMC 	WT 	Floris Gerts 	1992 	2 	140 	10
636. 	ITA 	TBM 	WT 	Franco Pellizotti 	1978 	2 	125 	10
637. 	ITA 	BOH 	WT 	Cesare Benedetti 	1987 	1 	100 	10
638. 	FRA 	ALM 	WT 	Julien Duval 	1990 	1 	100 	10
639. 	NED 	TLJ 	WT 	Tom Leezer 	1985 	1 	77 	10
640. 	NOR 	KAT 	WT 	Sven Erik Bystrom 	1992 	1 	70 	10
641. 	GBR 	BIK 	CONT 	Chris Opie 	1987 	1 	70 	10
642. 	USA 	CDT 	WT 	Joe Dombrowski 	1991 	2 	60 	10
643. 	BEL 	TLJ 	WT 	Floris De Tier 	1992 	1 	50 	10
644. 	DEN 	TVC 	CONT 	Michael Carbel 	1995 	1 	20 	10
645. 	BEL 	VWC 	PROF 	Tim Merlier 	1992 	1 	20 	10
646. 	GER 	TLJ 	WT 	Robert Wagner 	1983 	1 	2 	10
647. 	NED 	RNL 	PROF 	Tim Ariesen 	1994 	1 	0 	10
648. 	NED 	MET 	CONT 	Jasper De Laat 	1994 	1 	0 	10
649. 	BEL 	CIB 	CONT 	Matthias De Witte 	1993 	1 	0 	10
650. 	ESP 	ICA 	PROF 	Jose Manuel Diaz Gallego 	1995 	1 	0 	10
651. 	GER 	RNR 	CONT 	Konrad Gessner 	1995 	1 	0 	10
652. 	FRA 	COF 	PROF 	Dorian Godon 	1996 	1 	0 	10
653. 	DEN 	RIW 	CONT 	Jonas Gregaard 	1996 	1 	0 	10
654. 	ESP 	CJR 	PROF 	Jonathan Lastra 	1993 	1 	0 	10
655. 	USA 	AHB 	CONT 	Logan Owen 	1995 	1 	0 	10
656. 	ITA 	UAD 	WT 	Edward Ravasi 	1994 	1 	0 	10
657. 	MEX 	ELV 	CONT 	Jose Alfredo Rodriguez 	1997 	1 	0 	10
658. 	ESP 	CJR 	PROF 	Héctor Saez 	1993 	1 	0 	10
659. 	ESP 	BSM 	CONT 	Oscar Eduardo Sanchez 	1985 	1 	0 	10
660. 	ITA 	CYC 	CONT 	Nicola Toffali 	1992 	1 	0 	10
661. 	FRA 	AUB 	CONT 	Damien Touze 	1996 	1 	0 	10
662. 	FRA 	ADT 	CONT 	Steven Tronet 	1986 	1 	0 	10
663. 	USA 	TFS 	WT 	Gregory Daniel 	1994 	2 	100 	8
664. 	BLR 	CCC 	PROF 	Branislau Samoilau 	1985 	1 	44 	8
665. 	BEL 	QST 	WT 	Tim Declercq 	1989 	1 	30 	8
666. 	ITA 	QST 	WT 	Eros Capecchi 	1986 	1 	18 	8
667. 	ITA 	NIP 	PROF 	Damiano Cunego 	1981 	4 	240 	6
668. 	USA 	SUN 	WT 	Chad Haga 	1988 	1 	35 	6
669. 	GER 	SUN 	WT 	Johannes Fröhlinger 	1985 	1 	0 	6
670. 	AUS 	SUN 	WT 	Chris Hamilton 	1995 	1 	0 	6
671. 	JPN 	NIP 	PROF 	Marino Kobayashi 	1994 	1 	0 	6
672. 	JPN 	NIP 	PROF 	Kohei Uchima 	1988 	1 	0 	6
673. 	GER 	SUN 	WT 	Simon Geschke 	1986 	2 	140 	5
674. 	IRL 	SKY 	WT 	Philip Deignan 	1983 	1 	4 	5
675. 	CZE 	ELA 	CONT 	Jiri Polnicky 	1989 	1 	0 	5
676. 	ITA 	SKY 	WT 	Salvatore Puccio 	1989 	1 	60 	4
677. 	GER 	SKY 	WT 	Christian Knees 	1981 	1 	24 	4
678. 	FRA 	DEN 	PROF 	Thomas Voeckler 	1979 	4 	350 	2
679. 	FRA 	FDJ 	WT 	William Bonnet 	1982 	2 	152 	2
680. 	FRA 	FDJ 	WT 	Matthieu Ladagnous 	1984 	2 	122 	2
681. 	FRA 	FDJ 	WT 	Jérémy Roy 	1983 	1 	30 	2
682. 	NZL 	ORS 	WT 	Sam Bewley 	1987 	1 	6 	2
683. 	SUI 	FDJ 	WT 	Steve Morabito 	1983 	1 	2 	2
