	Country 	UCI Team 	UCI Cat 	Rider 	Born 	Price 	Prev 	Score ↓ 	
916. 	FRA 	FDJ 	WT 	Arnaud Courteille 	1989 	1 	0 	0 	[+]
917. 	AUS 	KIN 	CONT 	Jai Crawford 	1983 	1 	0 	0 	[+]
918. 	NED 	TNN 	PROF 	Ruud Cremers 	1992 	1 	0 	0 	[+]
919. 	ITA 	YEL 	PROF 	Andrea Dal Col 	1991 	1 	0 	0 	[+]
920. 	ITA 	AND 	PROF 	Tiziano Dall'Antonia 	1983 	1 	0 	0 	[+]
921. 	BEL 	LTS 	WT 	Jasper De Buyst 	1993 	1 	0 	0 	[+]
922. 	BEL 	WGG 	PROF 	Francis De Greef 	1985 	1 	0 	0 	[+]
923. 	BEL 	CIB 	CONT 	Kevin De Jonghe 	1991 	1 	0 	0 	[+]
924. 	NED 	TNN 	PROF 	Gerd de Keijzer 	1994 	1 	0 	0 	[+]
925. 	BEL 	TSV 	PROF 	Kenny De Ketele 	1985 	1 	0 	0 	[+]
926. 	NED 	TGA 	WT 	Koen de Kort 	1982 	1 	0 	0 	[+]
927. 	ESP 	EFG 	CONT 	David De La Fuente 	1981 	1 	0 	0 	[+]
928. 	ITA 	SSC 	CONT 	Flavio De Luna Davila 	1990 	1 	0 	0 	[+]
929. 	BEL 	TSV 	PROF 	Moreno de Pauw 	1991 	1 	0 	0 	[+]
930. 	ESP 	LRJ 	CONT 	Jose De Segovia 	1982 	1 	0 	0 	[+]
931. 	BEL 	TSV 	PROF 	Floris De Tier 	1992 	1 	0 	0 	[+]
932. 	NED 	ROO 	PROF 	Berden de Vries 	1989 	1 	0 	0 	[+]
933. 	BEL 	TLJ 	WT 	Kevin De Weert 	1982 	1 	0 	0 	[+]
934. 	BEL 	TSV 	PROF 	Tim Declercq 	1989 	1 	0 	0 	[+]
935. 	FRA 	FDJ 	WT 	Mickael Delage 	1985 	1 	0 	0 	[+]
936. 	AUS 	BOA 	PROF 	Zakkari Dempster 	1987 	1 	0 	0 	[+]
937. 	GER 	ALM 	WT 	Nico Denz 	1994 	1 	0 	0 	[+]
938. 	ITA 	XYZ 		Andrea Di Corrado 	1988 	1 	0 	0 	[+]
939. 	COL 	COL 	PROF 	Edward Diaz 	1994 	1 	0 	0 	[+]
940. 	USA 	TNN 	PROF 	Benjamin Dilley 	1991 	1 	0 	0 	[+]
941. 	BEL 	LTS 	WT 	Gert Dockx 	1988 	1 	0 	0 	[+]
942. 	ITA 	XYZ 		Luca Dodi 	1987 	1 	0 	0 	[+]
943. 	JPN 	UKO 	CONT 	Yukihiro Doi 	1983 	1 	0 	0 	[+]
944. 	POL 	RAL 	CONT 	Karol Domagalski 	1989 	1 	0 	0 	[+]
945. 	RSA 	MTN 	PROF 	Nicolas Dougall 	1992 	1 	0 	0 	[+]
946. 	BEL 	WGG 	PROF 	Boris Dron 	1988 	1 	0 	0 	[+]
947. 	FRA 	XYZ 		Benoit Drujon 	1985 	1 	0 	0 	[+]
948. 	ESP 	EFG 	CONT 	Arkaitz Duran 	1986 	1 	0 	0 	[+]
949. 	FRA 	ADT 	CONT 	Julien Duval 	1990 	1 	0 	0 	[+]
950. 	FRA 	ADT 	CONT 	Julien Duval 	1990 	1 	0 	0 	[+]
951. 	KAZ 	AST 	WT 	Alexandr Dyachenko 	1983 	1 	0 	0 	[+]
952. 	AUS 	SKY 	WT 	Nathan Earle 	1988 	1 	0 	0 	[+]
953. 	DEN 	AND 	PROF 	John Ebsen 	1988 	1 	0 	0 	[+]
954. 	AUT 	BCP 	CONT 	Markus Eibegger 	1984 	1 	0 	0 	[+]
955. 	FRA 	M13 	CONT 	Julien El Fares 	1985 	1 	0 	0 	[+]
956. 	RUS 	RVL 	PROF 	Artur Ershov 	1990 	1 	0 	0 	[+]
957. 	USA 	UHC 	PROF 	Lucas Euser 	1983 	1 	0 	0 	[+]
958. 	RUS 	RVL 	PROF 	Alexander Evtushenko 	1993 	1 	0 	0 	[+]
959. 	ITA 	XYZ 		Francesco Failli 	1983 	1 	0 	0 	[+]
960. 	USA 	TGA 	WT 	Caleb Fairly 	1987 	1 	0 	0 	[+]
961. 	SLO 	ADR 	CONT 	Kristjan Fajt 	1982 	1 	0 	0 	[+]
962. 	AUT 	HAC 	CONT 	Clemens Fankhauser 	1985 	1 	0 	0 	[+]
963. 	FRA 	XYZ 		Guillaume Faucon 	1986 	1 	0 	0 	[+]
964. 	ITA 	YEL 	PROF 	Elia Favilli 	1989 	1 	0 	0 	[+]
965. 	TPE 	LAM 	WT 	Chun Kai Feng 	1988 	1 	0 	0 	[+]
966. 	ESP 	ECU 	CONT 	Higinio Fernandez 	1988 	1 	0 	0 	[+]
967. 	URU 	CJR 	PROF 	Fabricio Ferrari 	1985 	1 	0 	0 	[+]
968. 	BRA 	FDJ 	WT 	Murilo Antonio Fischer 	1979 	1 	0 	0 	[+]
969. 	AUS 	BMC 	WT 	Campbell Flakemore 	1992 	1 	0 	0 	[+]
970. 	USA 	XYZ 		Chris Fontecchio 	1965 	1 	0 	0 	[+]
971. 	ITA 	YEL 	PROF 	Giuseppe Fonzi 	1991 	1 	0 	0 	[+]
972. 	GER 	UHC 	PROF 	Robert Förster 	1978 	1 	0 	0 	[+]
973. 	ITA 	GMC 	CONT 	Filippo Fortin 	1989 	1 	0 	0 	[+]
974. 	ITA 	AND 	PROF 	Marco Frapporti 	1985 	1 	0 	0 	[+]
975. 	ITA 	UHC 	PROF 	Davide Frattini 	1978 	1 	0 	0 	[+]
976. 	GER 	XYZ 		Mathias Friedmann 	1984 	1 	0 	0 	[+]
977. 	GER 	TGA 	WT 	Johannes Fröhlinger 	1985 	1 	0 	0 	[+]
978. 	SUI 	IAM 	WT 	Jonathan Fumeaux 	1988 	1 	0 	0 	[+]
979. 	BUL 	XYZ 		Ivailo Gabrovski 	1978 	1 	0 	0 	[+]
980. 	USA 	OPM 	CONT 	Phillip Gaimon 	1986 	1 	0 	0 	[+]
981. 	VEN 	AND 	PROF 	Carlos Johan Galviz 	1989 	1 	0 	0 	[+]
982. 	BEL 	VER 	CONT 	Gorik Gardeyn 	1980 	1 	0 	0 	[+]
983. 	LUX 	ALM 	WT 	Ben Gastauer 	1987 	1 	0 	0 	[+]
984. 	ITA 	AMO 	CONT 	Mattia Gavazzi 	1983 	1 	0 	0 	[+]
985. 	FRA 	XYZ 		Sylvain Georges 	1984 	1 	0 	0 	[+]
986. 	ARG 	SLS 	CONT 	Jorge Giacinti 	1974 	1 	0 	0 	[+]
987. 	BEL 	WIL 	CONT 	Jerome Gilbert 	1984 	1 	0 	0 	[+]
988. 	VEN 	AND 	PROF 	Carlos Gimenez 	1995 	1 	0 	0 	[+]
989. 	RSA 	DPC 	PROF 	Dylan Girdlestone 	1989 	1 	0 	0 	[+]
990. 	AUS 	TNN 	PROF 	James Glasspool 	1991 	1 	0 	0 	[+]
991. 	KOR 	KSP 	CONT 	Hyo Suk Gong 	1986 	1 	0 	0 	[+]
992. 	NED 	TLJ 	WT 	Marc Goos 	1990 	1 	0 	0 	[+]
993. 	ITA 	AWS 	CONT 	Massimo Graziato 	1988 	1 	0 	0 	[+]
994. 	ESP 	CJR 	PROF 	Fernando Grijalba 	1991 	1 	0 	0 	[+]
995. 	FRA 	BSE 	PROF 	Florian Guillou 	1982 	1 	0 	0 	[+]
996. 	BEL 	WBC 	CONT 	Gregory Habeaux 	1982 	1 	0 	0 	[+]
997. 	AUS 	ART 	CONT 	Jack Haig 	1993 	1 	0 	0 	[+]
998. 	USA 	UHC 	PROF 	Ken Hanson 	1982 	1 	0 	0 	[+]
999. 	NED 	SEG 	CONT 	Yoeri Havik 	1991 	1 	0 	0 	[+]
1000. 	FIN 	TNN 	PROF 	Joonas Henttala 	1991 	1 	0 	0 	[+]
1001. 	ESP 	TCS 	WT 	Jesus Hernandez 	1981 	1 	0 	0 	[+]
1002. 	CZE 	CLT 	PROF 	Karel Hnik 	1991 	1 	0 	0 	[+]
1003. 	NED 	RDT 	CONT 	Lennard Hofstede 	1994 	1 	0 	0 	[+]
1004. 	BEL 	MET 	CONT 	Dries Hollanders 	1986 	1 	0 	0 	[+]
1005. 	NED 	ROO 	PROF 	Reinier Honig 	1983 	1 	0 	0 	[+]
1006. 	POL 	CCC 	PROF 	Adrian Honkisz 	1988 	1 	0 	0 	[+]
1007. 	NED 	ROO 	PROF 	Johnny Hoogerland 	1983 	1 	0 	0 	[+]
1008. 	AUT 	HAC 	CONT 	Dominik Hrinkow 	1988 	1 	0 	0 	[+]
1009. 	NED 	DPC 	PROF 	Robbie Hucker 	1990 	1 	0 	0 	[+]
1010. 	USA 	SSC 	CONT 	Evan Huffman 	1990 	1 	0 	0 	[+]
1011. 	BEL 	VGS 	CONT 	Kevin Hulsmans 	1978 	1 	0 	0 	[+]
1012. 	KAZ 	XYZ 		Maxim Iglinskiy 	1981 	1 	0 	0 	[+]
1013. 	RUS 	RVL 	PROF 	Petr Ignatenko 	1987 	1 	0 	0 	[+]
1014. 	RUS 	XYZ 		Mikhail Ignatiev 	1985 	1 	0 	0 	[+]
1015. 	SLO 	VBG 	CONT 	Aldo Ino Ilesic 	1984 	1 	0 	0 	[+]
1016. 	IRL 	MGT 	CONT 	Martyn Irvine 	1985 	1 	0 	0 	[+]
1017. 	JPN 	NIP 	PROF 	Manabu Ishibashi 	1992 	1 	0 	0 	[+]
1018. 	BEL 	WBC 	CONT 	Kevyn Ista 	1984 	1 	0 	0 	[+]
1019. 	POL 	KLS 	CONT 	Blazej Janiaczyk 	1983 	1 	0 	0 	[+]
1020. 	POL 	WIB 	CONT 	Sylwester Janiszewski 	1988 	1 	0 	0 	[+]
1021. 	GER 	VBG 	CONT 	Grischa Janorschke 	1987 	1 	0 	0 	[+]
1022. 	USA 	ACT 	CONT 	Max Jenkins 	1985 	1 	0 	0 	[+]
1023. 	CHN 	TGA 	WT 	Cheng Ji 	1987 	1 	0 	0 	[+]
1024. 	CHN 	QCT 	CONT 	Pengda Jiao 	1986 	1 	0 	0 	[+]
1025. 	AUS 	DPC 	PROF 	Brenton Jones 	1991 	1 	0 	0 	[+]
1026. 	USA 	UHC 	PROF 	Christopher Jones 	1979 	1 	0 	0 	[+]
1027. 	DEN 	RIW 	CONT 	Jonas Aaen Jørgensen 	1986 	1 	0 	0 	[+]
1028. 	LTU 	CSH 	CONT 	Egidijus Juodvalkis 	1988 	1 	0 	0 	[+]
1029. 	POL 	CCC 	PROF 	Jakub Kaczmarek 	1993 	1 	0 	0 	[+]
1030. 	USA 	XYZ 		Jake Keough 	1987 	1 	0 	0 	[+]
1031. 	USA 	UHC 	PROF 	Luke Keough 	1991 	1 	0 	0 	[+]
1032. 	AUS 	DPC 	PROF 	Jordan Kerby 	1992 	1 	0 	0 	[+]
1033. 	NED 	ROO 	PROF 	Tim Kerkhof 	1993 	1 	0 	0 	[+]
1034. 	USA 	TCG 	WT 	Ted King 	1983 	1 	0 	0 	[+]
1035. 	DEN 	RIW 	CONT 	Kasper Klostergaard 	1983 	1 	0 	0 	[+]
1036. 	GER 	SKY 	WT 	Christian Knees 	1981 	1 	0 	0 	[+]
1037. 	POL 	WZB 	CONT 	Mateusz Komar 	1985 	1 	0 	0 	[+]
1038. 	RUS 	RVL 	PROF 	Aleksandr Komin 	1995 	1 	0 	0 	[+]
1039. 	NED 	DPC 	PROF 	Peter Koning 	1990 	1 	0 	0 	[+]
1040. 	FRA 	VBG 	CONT 	Clément Koretzky 	1990 	1 	0 	0 	[+]
1041. 	UKR 	KLS 	CONT 	Denys Kostyuk 	1982 	1 	0 	0 	[+]
1042. 	RUS 	KAT 	WT 	Dmitriy Kozontchuk 	1984 	1 	0 	0 	[+]
1043. 	RUS 	XYZ 		Timofey Kritskiy 	1987 	1 	0 	0 	[+]
1044. 	AUT 	RWS 	CONT 	Matthias Krizek 	1988 	1 	0 	0 	[+]
1045. 	UKR 	KLS 	CONT 	Dmytro Kryvtsov 	1985 	1 	0 	0 	[+]
1046. 	POL 	WZB 	CONT 	Krzysztof Krzywy 	1978 	1 	0 	0 	[+]
1047. 	JPN 	NIP 	PROF 	Shiki Kuroeda 	1992 	1 	0 	0 	[+]
1048. 	BLR 	MCC 	CONT 	Aleksandr Kuschynski 	1979 	1 	0 	0 	[+]
1049. 	RUS 	RVL 	PROF 	Roman Kustadinchev 	1995 	1 	0 	0 	[+]
1050. 	FRA 	BSE 	PROF 	Christophe Laborie 	1986 	1 	0 	0 	[+]
1051. 	FRA 	XYZ 		Kevin Lalouette 	1984 	1 	0 	0 	[+]
1052. 	DEN 	TBW 	CONT 	Sebastian Lander 	1991 	1 	0 	0 	[+]
1053. 	SUI 	IAM 	WT 	Pirmin Lang 	1984 	1 	0 	0 	[+]
1054. 	AUS 	DPC 	PROF 	Darren Lapthorne 	1983 	1 	0 	0 	[+]
1055. 	ESP 	MOV 	WT 	Pablo Lastras 	1976 	1 	0 	0 	[+]
1056. 	POL 	CCC 	PROF 	Eryk Laton 	1993 	1 	0 	0 	[+]
1057. 	FRA 	FDJ 	WT 	Olivier Le Gac 	1993 	1 	0 	0 	[+]
1058. 	FRA 	XYZ 		David Le Lay 	1979 	1 	0 	0 	[+]
1059. 	FRA 	FDJ 	WT 	Pierre-Henri Lecuisinier 	1993 	1 	0 	0 	[+]
1060. 	FRA 	TNN 	PROF 	Nicolas Lefrancois 	1987 	1 	0 	0 	[+]
1061. 	SWE 	TJO 	CONT 	Philip Lindau 	1991 	1 	0 	0 	[+]
1062. 	ITA 	XYZ 		Paolo Locatelli 	1989 	1 	0 	0 	[+]
1063. 	MAS 	SEG 	CONT 	Sea Keong Loh 	1986 	1 	0 	0 	[+]
1064. 	ITA 	XYZ 		Omar Lombardi 	1989 	1 	0 	0 	[+]
1065. 	ESP 	KAT 	WT 	Alberto Losada 	1982 	1 	0 	0 	[+]
1066. 	COL 	TNN 	PROF 	David Lozano 	1988 	1 	0 	0 	[+]
1067. 	SWE 	TGA 	WT 	Fredrik Ludvigsson 	1994 	1 	0 	0 	[+]
1068. 	GER 	CLT 	PROF 	Christian Mager 	1992 	1 	0 	0 	[+]
1069. 	POL 	CCC 	PROF 	Kamil Malecki 	1996 	1 	0 	0 	[+]
1070. 	RUS 	LDT 	CONT 	Viktor Manakov 	1992 	1 	0 	0 	[+]
1071. 	ITA 	BAR 	PROF 	Andrea Manfredi 	1992 	1 	0 	0 	[+]
1072. 	ITA 	YEL 	PROF 	Jakub Mareczko 	1994 	1 	0 	0 	[+]
1073. 	JPN 	BLZ 	CONT 	Nariyuki Masuda 	1983 	1 	0 	0 	[+]
1074. 	AUS 	TFR 	WT 	Daniel McConnell 	1985 	1 	0 	0 	[+]
1075. 	GBR 	NPC 	CONT 	Jonathan McEvoy 	1989 	1 	0 	0 	[+]
1076. 	FRA 	EUC 	PROF 	Maxime Mederel 	1980 	1 	0 	0 	[+]
1077. 	POR 	BBC 	CONT 	Ricardo Mestre 	1983 	1 	0 	0 	[+]
1078. 	AUS 	DPC 	PROF 	Travis Meyer 	1989 	1 	0 	0 	[+]
1079. 	ESP 	DCT 	CONT 	Diego Milan 	1985 	1 	0 	0 	[+]
1080. 	NED 	WGG 	PROF 	Marco Minnaard 	1989 	1 	0 	0 	[+]
1081. 	KAZ 	XYZ 		Andrey Mizourov 	1973 	1 	0 	0 	[+]
1082. 	SLO 	TCG 	WT 	Matej Mohoric 	1994 	1 	0 	0 	[+]
1083. 	COL 	COL 	PROF 	Juan Sebastian Molano 	1994 	1 	0 	0 	[+]
1084. 	ESP 	CJR 	PROF 	Antonio Molina 	1991 	1 	0 	0 	[+]
1085. 	ITA 	MKT 	CONT 	Cristiano Monguzzi 	1985 	1 	0 	0 	[+]
1086. 	FRA 	BGT 	CONT 	Damien Monier 	1982 	1 	0 	0 	[+]
1087. 	GER 	TKG 	CONT 	Florian Monreal 	1986 	1 	0 	0 	[+]
1088. 	POL 	WIB 	CONT 	Jacek Morajko 	1981 	1 	0 	0 	[+]
1089. 	FRA 	EUC 	PROF 	Julien Morice 	1991 	1 	0 	0 	[+]
1090. 	DEN 	CLT 	PROF 	Martin Mortensen 	1984 	1 	0 	0 	[+]
1091. 	FRA 	FDJ 	WT 	Francis Mourey 	1980 	1 	0 	0 	[+]
1092. 	ARG 	SLS 	CONT 	Enzo Moyano 	1989 	1 	0 	0 	[+]
1093. 	ITA 	XYZ 		Davide Mucelli 	1986 	1 	0 	0 	[+]
1094. 	GBR 	MGT 	CONT 	no name 	1990 	1 	0 	0 	[+]
1095. 	ITA 	AND 	PROF 	Alberto Nardin 	1990 	1 	0 	0 	[+]
1096. 	FRA 	EUC 	PROF 	Bryan Nauleau 	1988 	1 	0 	0 	[+]
1097. 	ITA 	NIP 	PROF 	Antonio Nibali 	1992 	1 	0 	0 	[+]
1098. 	FIN 	XYZ 		Jarkko Niemi 	1982 	1 	0 	0 	[+]
1099. 	JPN 	BGT 	CONT 	Ryota Nishizono 	1987 	1 	0 	0 	[+]
1100. 	RWA 	MTN 	PROF 	Adrien Niyonshuti 	1987 	1 	0 	0 	[+]
1101. 	RUS 	RVL 	PROF 	Artem Nych 	1995 	1 	0 	0 	[+]
1102. 	CRC 	JSH 	CONT 	Gregory Juel Brenes Obando 	1988 	1 	0 	0 	[+]
1103. 	COL 	XYZ 		Dalivier Ospina 	1985 	1 	0 	0 	[+]
1104. 	POL 	CCC 	PROF 	Lukasz Owsian 	1990 	1 	0 	0 	[+]
1105. 	CHI 	KMP 	CONT 	Carlos Oyarzun 	1981 	1 	0 	0 	[+]
1106. 	UKR 	ISD 	CONT 	Anatoliy Pakthusov 	1985 	1 	0 	0 	[+]
1107. 	POL 	CCC 	PROF 	Michal Paluta 	1995 	1 	0 	0 	[+]
1108. 	COL 	COL 	PROF 	Darwin Pantoja 	1990 	1 	0 	0 	[+]
1109. 	COL 	COL 	PROF 	Jonathan Paredes 	1989 	1 	0 	0 	[+]
1110. 	BEL 	SUN 	CONT 	Kevin Pauwels 	1984 	1 	0 	0 	[+]
1111. 	COL 	COL 	PROF 	Fernando Pedrazo Morales 	1981 	1 	0 	0 	[+]
1112. 	BEL 	VGS 	CONT 	Kevin Peeters 	1987 	1 	0 	0 	[+]
1113. 	SUI 	IAM 	WT 	Simon Pellaud 	1992 	1 	0 	0 	[+]
1114. 	ESP 	XYZ 		Ruben Perez 	1981 	1 	0 	0 	[+]
1115. 	FRA 	XYZ 		Mathieu Perget 	1984 	1 	0 	0 	[+]
1116. 	ITA 	TNN 	PROF 	Andrea Peron 	1988 	1 	0 	0 	[+]
1117. 	AUS 	DPC 	PROF 	Cameron Peterson 	1983 	1 	0 	0 	[+]
1118. 	BUL 	XYZ 		Danail Petrov 	1978 	1 	0 	0 	[+]
1119. 	AUS 	DPC 	PROF 	Adam Phelan 	1991 	1 	0 	0 	[+]
1120. 	ESP 	XYZ 		Antonio Piedra 	1985 	1 	0 	0 	[+]
1121. 	ITA 	XYZ 		Daniele Pietropolli 	1980 	1 	0 	0 	[+]
1122. 	FRA 	TNN 	PROF 	Charles Planet 	1993 	1 	0 	0 	[+]
1123. 	MDA 	BCP 	CONT 	Alexandre Pliuschin 	1987 	1 	0 	0 	[+]
1124. 	POL 	CCC 	PROF 	Leszek Plucinski 	1990 	1 	0 	0 	[+]
1125. 	RUS 	TIK 	CONT 	Maxim Pokidov 	1989 	1 	0 	0 	[+]
1126. 	RUS 	TIK 	CONT 	Sergey Pomoshnikov 	1990 	1 	0 	0 	[+]
1127. 	AZE 	RVL 	PROF 	Kirill Pozdnyakov 	1989 	1 	0 	0 	[+]
1128. 	ITA 	NIP 	PROF 	Mattia Pozzo 	1989 	1 	0 	0 	[+]
1129. 	BEL 	WIL 	CONT 	Christophe Premont 	1989 	1 	0 	0 	[+]
1130. 	ESP 	UKO 	CONT 	Oscar Pujol 	1983 	1 	0 	0 	[+]
1131. 	FRA 	EUC 	PROF 	Perrig Quemeneur 	1984 	1 	0 	0 	[+]
1132. 	CZE 	XYZ 		Frantisek Rabon 	1983 	1 	0 	0 	[+]
1133. 	BEL 	TNN 	PROF 	Thomas Raeymaekers 	1993 	1 	0 	0 	[+]
1134. 	COL 	COL 	PROF 	Carlos Mario Ramirez 	1994 	1 	0 	0 	[+]
1135. 	DEN 	TBW 	CONT 	Alex Rasmussen 	1984 	1 	0 	0 	[+]
1136. 	USA 	JBC 	CONT 	Jacob Rathe 	1991 	1 	0 	0 	[+]
1137. 	DEN 	CLT 	PROF 	Michael Reihs 	1979 	1 	0 	0 	[+]
1138. 	GER 	LKT 	CONT 	Martin Reimer 	1987 	1 	0 	0 	[+]
1139. 	GER 	TKG 	CONT 	Robert Retschke 	1980 	1 	0 	0 	[+]
1140. 	NED 	WIL 	CONT 	Kai Reus 	1985 	1 	0 	0 	[+]
1141. 	BEL 	TSV 	PROF 	Jonas Rickaert 	1994 	1 	0 	0 	[+]
1142. 	BEL 	WGG 	PROF 	Fréderique Robert 	1989 	1 	0 	0 	[+]
1143. 	COL 	XYZ 		Michael Rodriguez 	1989 	1 	0 	0 	[+]
1144. 	AUS 	DPC 	PROF 	Timothy Roe 	1989 	1 	0 	0 	[+]
1145. 	ESP 	KMP 	CONT 	Jose Luis Roldan 	1985 	1 	0 	0 	[+]
1146. 	CAN 	COF 	PROF 	Dominique Rollin 	1982 	1 	0 	0 	[+]
1147. 	BEL 	VER 	CONT 	Sébastien Rosseler 	1981 	1 	0 	0 	[+]
1148. 	CAN 	SPC 	CONT 	Ryan Roth 	1983 	1 	0 	0 	[+]
1149. 	ESP 	ECU 	CONT 	Jaume Rovira 	1979 	1 	0 	0 	[+]
1150. 	AUS 	DPC 	PROF 	Malcolm Rudolph 	1989 	1 	0 	0 	[+]
1151. 	VEN 	XYZ 		Jose Rujano 	1982 	1 	0 	0 	[+]
1152. 	RUS 	RVL 	PROF 	Alexander Rybakov 	1988 	1 	0 	0 	[+]
1153. 	SVK 	TCS 	WT 	Juraj Sagan 	1988 	1 	0 	0 	[+]
1154. 	ITA 	AMO 	CONT 	Mauro Santambrogio 	1984 	1 	0 	0 	[+]
1155. 	COL 	COL 	PROF 	Cayetano Sarmiento 	1987 	1 	0 	0 	[+]
1156. 	RUS 	SLS 	CONT 	Andrei Sartassov 	1975 	1 	0 	0 	[+]
1157. 	SUI 	IAM 	WT 	Patrick Schelling 	1990 	1 	0 	0 	[+]
1158. 	FRA 	XYZ 		Fabien Schmidt 	1989 	1 	0 	0 	[+]
1159. 	AUT 	RWS 	CONT 	Martin Schoffmann 	1987 	1 	0 	0 	[+]
1160. 	GER 	CCC 	PROF 	Stefan Schumacher 	1981 	1 	0 	0 	[+]
1161. 	GER 	BOA 	PROF 	Michael Schwarzmann 	1991 	1 	0 	0 	[+]
1162. 	BEL 	TRK 	CONT 	Kevin Seeldraeyers 	1986 	1 	0 	0 	[+]
1163. 	USA 	OPM 	CONT 	Bjorn Selander 	1988 	1 	0 	0 	[+]
1164. 	ITA 	AND 	PROF 	Emanuele Sella 	1981 	1 	0 	0 	[+]
1165. 	RUS 	XYZ 		Alexander Serebryakov 	1987 	1 	0 	0 	[+]
1166. 	RUS 	RVL 	PROF 	Alexander Serov 	1982 	1 	0 	0 	[+]
1167. 	ESP 	EPM 	CONT 	Oscar Sevilla 	1976 	1 	0 	0 	[+]
1168. 	BEL 	WGG 	PROF 	Lander Seynaeve 	1992 	1 	0 	0 	[+]
1169. 	AUS 	STR 	CONT 	Stuart Shaw 	1977 	1 	0 	0 	[+]
1170. 	POR 	TFR 	WT 	Fabio Silvestre 	1990 	1 	0 	0 	[+]
1171. 	ESP 	ECU 	CONT 	Jordi Simon 	1990 	1 	0 	0 	[+]
1172. 	GER 	XYZ 		Patrik Sinkewitz 	1980 	1 	0 	0 	[+]
1173. 	NOR 	TCG 	WT 	Kristoffer Skjerping 	1993 	1 	0 	0 	[+]
1174. 	NED 	ROO 	PROF 	Ivar Slik 	1993 	1 	0 	0 	[+]
1175. 	ESP 	DCT 	CONT 	Joaquin Sobrino 	1982 	1 	0 	0 	[+]
1176. 	FRA 	COF 	PROF 	Geoffrey Soupe 	1988 	1 	0 	0 	[+]
1177. 	POR 	RPB 	CONT 	Rui Miguel Barbosa Sousa 	1976 	1 	0 	0 	[+]
1178. 	POR 	LAA 	CONT 	Sergio Ferreira Sousa 	1983 	1 	0 	0 	[+]
1179. 	AUS 	DPC 	PROF 	Sam Spokes 	1992 	1 	0 	0 	[+]
1180. 	ITA 	NIP 	PROF 	Riccardo Stacchiotti 	1991 	1 	0 	0 	[+]
1181. 	NED 	TGA 	WT 	Tom Stamsnijder 	1985 	1 	0 	0 	[+]
1182. 	RUS 	RVL 	PROF 	Mamyr Stash 	1993 	1 	0 	0 	[+]
1183. 	POL 	CCC 	PROF 	Grzegorz Stepniak 	1989 	1 	0 	0 	[+]
1184. 	ITA 	BAR 	PROF 	Luca Sterbini 	1992 	1 	0 	0 	[+]
1185. 	ITA 	BAR 	PROF 	Simone Sterbini 	1993 	1 	0 	0 	[+]
1186. 	SLO 	ADR 	CONT 	Klemen Stimulak 	1990 	1 	0 	0 	[+]
1187. 	POL 	CCC 	PROF 	Patryk Stosz 	1994 	1 	0 	0 	[+]
1188. 	GER 	TNN 	PROF 	Simon Strobel 	1986 	1 	0 	0 	[+]
1189. 	NED 	PVC 	CONT 	Wim Stroetinga 	1985 	1 	0 	0 	[+]
1190. 	COL 	EPM 	CONT 	Juan Pablo Suarez 	1985 	1 	0 	0 	[+]
1191. 	AUS 	DPC 	PROF 	Bernard Sulzberger 	1983 	1 	0 	0 	[+]
1192. 	AUS 	NSR 	CONT 	Wesley Sulzberger 	1986 	1 	0 	0 	[+]
1193. 	ITA 	AND 	PROF 	Fabio Taborre 	1985 	1 	0 	0 	[+]
1194. 	ITA 	AND 	PROF 	Alessio Taliani 	1990 	1 	0 	0 	[+]
1195. 	BRA 	XYZ 		Luiz Tavares 	1977 	1 	0 	0 	[+]
1196. 	ITA 	YEL 	PROF 	Mirko Tedeschi 	1989 	1 	0 	0 	[+]
1197. 	GBR 	WGN 	CONT 	Andrew Tennant 	1987 	1 	0 	0 	[+]
1198. 	NED 	ROO 	PROF 	Mike Terpstra 	1987 	1 	0 	0 	[+]
1199. 	ESP 	XYZ 		Eloy Teruel 	1982 	1 	0 	0 	[+]
1200. 	FRA 	EUC 	PROF 	Guillaume Thevenot 	1993 	1 	0 	0 	[+]
1201. 	GBR 	XYZ 		Jonathan Tiernan-Locke 	1984 	1 	0 	0 	[+]
1202. 	ITA 	BAR 	PROF 	Alessandro Tonelli 	1992 	1 	0 	0 	[+]
1203. 	ESP 	MTR 	CONT 	Jose Vicente Toribio 	1985 	1 	0 	0 	[+]
1204. 	FRA 	ADT 	CONT 	Etienne Tortelier 	1990 	1 	0 	0 	[+]
1205. 	NED 	XYZ 		Bobbie Traksel 	1981 	1 	0 	0 	[+]
1206. 	NED 	RDT 	CONT 	Martijn Tusveld 	1993 	1 	0 	0 	[+]
1207. 	ESP 	UKO 	CONT 	Pablo Urtasun 	1980 	1 	0 	0 	[+]
1208. 	COL 	COL 	PROF 	Juan Pablo Valencia 	1988 	1 	0 	0 	[+]
1209. 	FRA 	XYZ 		Tristan Valentin 	1982 	1 	0 	0 	[+]
1210. 	NED 	TLJ 	WT 	Nick van der Lijke 	1991 	1 	0 	0 	[+]
1211. 	NED 	ROO 	PROF 	Etienne Van Empel 	1994 	1 	0 	0 	[+]
1212. 	NED 	ROO 	PROF 	Sjoerd van Ginneken 	1992 	1 	0 	0 	[+]
1213. 	NED 	ROO 	PROF 	Brian van Goethem 	1991 	1 	0 	0 	[+]
1214. 	NED 	PVC 	CONT 	Bart van Haaren 	1984 	1 	0 	0 	[+]
