	Country 	UCI Team 	UCI Cat 	Rider 	Born 	Price 	Prev 	Score ↓
1032. 	FRA 	TDE 	PROF 	Yohann Gène 	1981 	1 	0 	0
1033. 	LUX 	GFC 	WT 	Kevin Geniets 	1997 	1 	0 	0
1034. 	GER 	LPC 	CONT 	Konrad Gessner 	1995 	1 	0 	0
1035. 	BEL 	XYZ 		Alexander Geuens 	1994 	1 	0 	0
1036. 	BEL 	SVB 	PROF 	Robbe Ghys 	1997 	1 	0 	0
1037. 	GBR 	BBH 	PROF 	Matthew Gibson 	1996 	1 	0 	0
1038. 	FRA 	XYZ 		Romain Gioux 	1986 	1 	0 	0
1039. 	VEN 	XYZ 		Yonder Godoy 	1993 	1 	0 	0
1040. 	NED 	XYZ 		Stan Godrie 	1993 	1 	0 	0
1041. 	COL 	MZN 	PROF 	Bryan Gomez 	1994 	1 	0 	0
1042. 	KOR 	XYZ 		Hyo Suk Gong 	1986 	1 	0 	0
1043. 	ESP 	XYZ 		Aitor Gonzalez 	1990 	1 	0 	0
1044. 	ESP 	EUS 	PROF 	Mario Gonzalez 	1982 	1 	0 	0
1045. 	ESP 	CJR 	PROF 	David Gonzalez 	1996 	1 	0 	0
1046. 	DEN 	AST 	WT 	Jonas Gregaard 	1996 	1 	0 	0
1047. 	ESP 	KIN 	CONT 	Salvador Guardiola 	1988 	1 	0 	0
1048. 	ITA 	GFC 	WT 	Jacopo Guarnieri 	1987 	1 	0 	0
1049. 	FRA 	PCB 	PROF 	Thibault Guernalec 	1997 	1 	0 	0
1050. 	DEN 	WAO 	CONT 	Rasmus Guldhammer 	1989 	1 	0 	0
1051. 	FRA 	XYZ 		Yann Guyot 	1986 	1 	0 	0
1052. 	MAR 	XYZ 		Soufiane Haddi 	1991 	1 	0 	0
1053. 	FIN 	XYZ 		Sasu Halme 	1996 	1 	0 	0
1054. 	GBR 	MGT 	CONT 	Richard Handley 	1990 	1 	0 	0
1055. 	TUN 	XYZ 		Maher Hasnaoui 	1989 	1 	0 	0
1056. 	JPN 	UKO 	CONT 	Yusuke Hatanaka 	1985 	1 	0 	0
1057. 	USA 	XYZ 		Adrian Hegyvary 	1984 	1 	0 	0
1058. 	FIN 	TNN 	PROF 	Joonas Henttala 	1991 	1 	0 	0
1059. 	GER 	XYZ 		Silvio Herklotz 	1994 	1 	0 	0
1060. 	CZE 	ELA 	CONT 	Karel Hnik 	1991 	1 	0 	0
1061. 	NOR 	XYZ 		Bjørn Tore Hoem 	1991 	1 	0 	0
1062. 	NED 	TJV 	WT 	Lennard Hofstede 	1994 	1 	0 	0
1063. 	USA 	HBA 	PROF 	Liam Holowesko 	2000 	1 	0 	0
1064. 	NED 	XYZ 		Reinier Honig 	1983 	1 	0 	0
1065. 	POL 	XYZ 		Adrian Honkisz 	1988 	1 	0 	0
1066. 	GBR 	MGT 	CONT 	Tobyn Horton 	1986 	1 	0 	0
1067. 	GBR 	XYZ 		Rhys Howells 	1987 	1 	0 	0
1068. 	GBR 	XYZ 		Joshua Hunt 	1991 	1 	0 	0
1069. 	FRA 	AUB 	CONT 	Tony Hurel 	1987 	1 	0 	0
1070. 	ESP 	XYZ 		Jon Ander Insausti 	1992 	1 	0 	0
1071. 	ESP 	EUS 	PROF 	Julen Irizar 	1995 	1 	0 	0
1072. 	ESP 	TFS 	WT 	Markel Irizar 	1980 	1 	0 	0
1073. 	AUS 	TNN 	PROF 	Declan Irvine 	1999 	1 	0 	0
1074. 	JPN 	XYZ 		Manabu Ishibashi 	1992 	1 	0 	0
1075. 	JPN 	NIP 	PROF 	Masakazu Ito 	1988 	1 	0 	0
1076. 	POL 	VOS 	CONT 	Sylwester Janiszewski 	1988 	1 	0 	0
1077. 	RSA 	TDD 	WT 	Jacques Janse van Rensburg 	1987 	1 	0 	0
1078. 	COL 	MZN 	PROF 	Daniel Alexander Jaramillo 	1991 	1 	0 	0
1079. 	RSA 	PRO 	CONT 	Songezo Jim 	1990 	1 	0 	0
1080. 	DEN 	RIW 	PROF 	Jonas Aaen Jørgensen 	1986 	1 	0 	0
1081. 	FRA 	TDE 	PROF 	Axel Journiaux 	1995 	1 	0 	0
1082. 	POL 	XYZ 		Jakub Kaczmarek 	1993 	1 	0 	0
1083. 	NED 	TNN 	PROF 	Brian Kamstra 	1993 	1 	0 	0
1084. 	KAZ 	XYZ 		Arman Kamyshev 	1991 	1 	0 	0
1085. 	NED 	XYZ 		Martijn Keizer 	1988 	1 	0 	0
1086. 	USA 	XYZ 		Luke Keough 	1991 	1 	0 	0
1087. 	AUS 	XYZ 		Jordan Kerby 	1992 	1 	0 	0
1088. 	NED 	XYZ 		Tim Kerkhof 	1993 	1 	0 	0
1089. 	GER 	SKY 	WT 	Christian Knees 	1981 	1 	0 	0
1090. 	RUS 	GAZ 	PROF 	Evgeny Kobernyak 	1995 	1 	0 	0
1091. 	RUS 	TKA 	WT 	Pavel Kochetkov 	1986 	1 	0 	0
1092. 	GER 	XYZ 		Thomas Koep 	1990 	1 	0 	0
1093. 	JPN 	UKO 	CONT 	Yuma Koishi 	1993 	1 	0 	0
1094. 	POL 	VOS 	CONT 	Mateusz Komar 	1985 	1 	0 	0
1095. 	RUS 	XYZ 		Aleksandr Komin 	1995 	1 	0 	0
1096. 	CZE 	BOH 	WT 	Leopold König 	1987 	1 	0 	0
1097. 	NED 	BAI 	CONT 	Peter Koning 	1990 	1 	0 	0
1098. 	UKR 	XYZ 		Mykhaylo Kononenko 	1987 	1 	0 	0
1099. 	USA 	XYZ 		Grant Koontz 	1994 	1 	0 	0
1100. 	NED 	XYZ 		Merijn Korevaar 	1994 	1 	0 	0
1101. 	KAZ 	XYZ 		Bakhtiyar Kozhatayev 	1992 	1 	0 	0
1102. 	RUS 	XYZ 		Dmitriy Kozontchuk 	1984 	1 	0 	0
1103. 	BLR 	XYZ 		Andrei Krasilnikau 	1989 	1 	0 	0
1104. 	NED 	UKO 	CONT 	Raymond Kreder 	1989 	1 	0 	0
1105. 	LTU 	XYZ 		Aidis Kruopis 	1986 	1 	0 	0
1106. 	RUS 	GAZ 	PROF 	Vladislav Kulikov 	1996 	1 	0 	0
1107. 	RUS 	GAZ 	PROF 	Alexey Kurbatov 	1994 	1 	0 	0
1108. 	JPN 	XYZ 		Shiki Kuroeda 	1992 	1 	0 	0
1109. 	RUS 	XYZ 		Roman Kustadinchev 	1995 	1 	0 	0
1110. 	HUN 	TNN 	PROF 	Peter Kusztor 	1984 	1 	0 	0
1111. 	EST 	XYZ 		Martin Laas 	1993 	1 	0 	0
1112. 	FRA 	COF 	PROF 	Victor Lafay 	1996 	1 	0 	0
1113. 	RUS 	XYZ 		Sergey Lagutin 	1981 	1 	0 	0
1114. 	NED 	VCB 	PROF 	Steven Lammertink 	1993 	1 	0 	0
1115. 	DEN 	XYZ 		Sebastian Lander 	1991 	1 	0 	0
1116. 	MON 	BBH 	PROF 	Victor Langellotti 	1995 	1 	0 	0
1117. 	CAN 	XYZ 		Bruno Langlois 	1979 	1 	0 	0
1118. 	GBR 	XYZ 		Christopher Latham 	1994 	1 	0 	0
1119. 	POL 	XYZ 		Eryk Laton 	1993 	1 	0 	0
1120. 	FRA 	PCB 	PROF 	Romain Le Roux 	1992 	1 	0 	0
1121. 	FRA 	COF 	PROF 	Mathias Le Turnier 	1995 	1 	0 	0
1122. 	FRA 	XYZ 		Guillaume Levarlet 	1985 	1 	0 	0
1123. 	FRA 	XYZ 		Jordan Levasseur 	1995 	1 	0 	0
1124. 	BEL 	ROC 	PROF 	Senne Leysen 	1996 	1 	0 	0
1125. 	NED 	TJV 	WT 	Bert-Jan Lindeman 	1989 	1 	0 	0
1126. 	MAS 	XYZ 		Sea Keong Loh 	1986 	1 	0 	0
1127. 	NED 	TMC 	CONT 	André Looij 	1995 	1 	0 	0
1128. 	ESP 	BBH 	PROF 	Daniel Lopez 	1994 	1 	0 	0
1129. 	ESP 	EUS 	PROF 	Juan Antonio López-Cózar 	1994 	1 	0 	0
1130. 	COL 	TNN 	PROF 	David Lozano 	1988 	1 	0 	0
1131. 	SWE 	XYZ 		Fredrik Ludvigsson 	1994 	1 	0 	0
1132. 	POR 	STA 	CONT 	Tiago Machado 	1985 	1 	0 	0
1133. 	POR 	W52 	PROF 	Jorge Magalhaes 	1997 	1 	0 	0
1134. 	RUS 	XYZ 		Roman Maikin 	1990 	1 	0 	0
1135. 	FRA 	XYZ 		Jerome Mainard 	1986 	1 	0 	0
1136. 	FRA 	PCB 	PROF 	Jérémy Maison 	1993 	1 	0 	0
1137. 	FRA 	AUB 	CONT 	Anthony Maldonado 	1991 	1 	0 	0
1138. 	RUS 	XYZ 		Matvey Mamykin 	1994 	1 	0 	0
1139. 	RUS 	XYZ 		Viktor Manakov 	1992 	1 	0 	0
1140. 	FIN 	XYZ 		Matti Manninen 	1992 	1 	0 	0
1141. 	ITA 	NSK 	PROF 	Moreno Marchetti 	1998 	1 	0 	0
1142. 	USA 	XYZ 		Eric Marcotte 	1980 	1 	0 	0
1143. 	SUI 	XYZ 		Tristan Marguet 	1987 	1 	0 	0
1144. 	ITA 	XYZ 		Nicolas Marini 	1993 	1 	0 	0
1145. 	NED 	XYZ 		Barry Markus 	1991 	1 	0 	0
1146. 	ITA 	BRD 	PROF 	Marco Maronese 	1994 	1 	0 	0
1147. 	FRA 	XYZ 		Yannick Martinez 	1988 	1 	0 	0
1148. 	POL 	XYZ 		Jaroslaw Marycz 	1987 	1 	0 	0
1149. 	FRA 	NRL 	CONT 	Christophe Masson 	1985 	1 	0 	0
1150. 	CAN 	XYZ 		Reid McClure 	1995 	1 	0 	0
1151. 	GBR 	MGT 	CONT 	Jonathan McEvoy 	1989 	1 	0 	0
1152. 	BEL 	COC 	PROF 	Tom Meeusen 	1998 	1 	0 	0
1153. 	GER 	COC 	PROF 	Marcel Meisen 	1989 	1 	0 	0
1154. 	COL 	MZN 	PROF 	Omar Mendoza 	1989 	1 	0 	0
1155. 	FRA 	XYZ 		David Menut 	1993 	1 	0 	0
1156. 	POR 	W52 	PROF 	Daniel Mestre 	1986 	1 	0 	0
1157. 	POR 	W52 	PROF 	Ricardo Mestre 	1983 	1 	0 	0
1158. 	BUL 	EFP 	CONT 	Nikolay Mihaylov 	1988 	1 	0 	0
1159. 	ESP 	XYZ 		Diego Milan 	1985 	1 	0 	0
1160. 	ARG 	TNN 	PROF 	Emanuel Mini 	1986 	1 	0 	0
1161. 	NED 	WGG 	PROF 	Marco Minnaard 	1989 	1 	0 	0
1162. 	GBR 	BBH 	PROF 	James Mitri 	1999 	1 	0 	0
1163. 	FRA 	PCB 	PROF 	Amaël Moinard 	1982 	1 	0 	0
1164. 	FRA 	XYZ 		Damien Monier 	1982 	1 	0 	0
1165. 	DEN 	RIW 	PROF 	Tobias Mørch Kongstad 	1996 	1 	0 	0
1166. 	ESP 	XYZ 		Daniel Moreno 	1981 	1 	0 	0
1167. 	FRA 	VCB 	PROF 	Julien Morice 	1991 	1 	0 	0
1168. 	FRA 	COF 	PROF 	Emmanuel Morin 	1995 	1 	0 	0
1169. 	DEN 	WAO 	CONT 	Martin Mortensen 	1984 	1 	0 	0
1170. 	BEL 	WVA 	PROF 	Julien Mortier 	1997 	1 	0 	0
1171. 	ITA 	NIP 	PROF 	Moreno Moser 	1990 	1 	0 	0
1172. 	USA 	HBA 	PROF 	Zeke Mostov 	1996 	1 	0 	0
1173. 	ARG 	EMP 	CONT 	Enzo Moyano 	1989 	1 	0 	0
1174. 	SLO 	XYZ 		Matej Mugerli 	1981 	1 	0 	0
1175. 	AUS 	TNN 	PROF 	Samuel Munday 	1998 	1 	0 	0
1176. 	COL 	UAD 	WT 	Cristian Camilo Muñoz 	1996 	1 	0 	0
1177. 	USA 	RLY 	PROF 	John Murphy 	1984 	1 	0 	0
1178. 	KAZ 	AST 	WT 	Yuriy Natarov 	1996 	1 	0 	0
1179. 	FRA 	TDE 	PROF 	Bryan Nauleau 	1988 	1 	0 	0
1180. 	BRA 	XYZ 		Magno Nazaret 	1986 	1 	0 	0
1181. 	RUS 	GAZ 	PROF 	Denis Nekrasov 	1997 	1 	0 	0
1182. 	RUS 	XYZ 		Sergey Nikolaev 	1998 	1 	0 	0
1183. 	JPN 	NIP 	PROF 	Hiroki Nishimura 	1994 	1 	0 	0
1184. 	RWA 	XYZ 		Adrien Niyonshuti 	1987 	1 	0 	0
1185. 	ITA 	XYZ 		Rinaldo Nocentini 	1977 	1 	0 	0
1186. 	AUS 	XYZ 		Lachlan Norris 	1987 	1 	0 	0
1187. 	BEL 	XYZ 		Carol Eduard Novak 	1976 	1 	0 	0
1188. 	COL 	MZN 	PROF 	Diego Ochoa 	1993 	1 	0 	0
1189. 	FRA 	WGG 	PROF 	Yoann Offredo 	1986 	1 	0 	0
1190. 	POR 	UAD 	WT 	Ivo Oliveira 	1996 	1 	0 	0
1191. 	NED 	TJV 	WT 	Daan Olivier 	1992 	1 	0 	0
1192. 	COL 	XYZ 		Fernando Orjuela 	1991 	1 	0 	0
1193. 	USA 	RLY 	PROF 	Emerson Oronte 	1990 	1 	0 	0
1194. 	ITA 	BRD 	PROF 	Umberto Orsini 	1994 	1 	0 	0
1195. 	COL 	MZN 	PROF 	Juan Felipe Osorio 	1995 	1 	0 	0
1196. 	COL 	NIP 	PROF 	Alejandro Osorio 	1998 	1 	0 	0
1197. 	NED 	WVA 	PROF 	Mathijs Paasschens 	1996 	1 	0 	0
1198. 	SUI 	IAM 	CONT 	Dylan Page 	1993 	1 	0 	0
1199. 	COL 	MZN 	PROF 	Jordan Parra 	1994 	1 	0 	0
1200. 	COL 	GWS 	CONT 	Heiner Rodrigo Parra 	1991 	1 	0 	0
1201. 	SUI 	XYZ 		Frank Pasche 	1993 	1 	0 	0
1202. 	POL 	WIB 	CONT 	Maciej Paterski 	1986 	1 	0 	0
1203. 	POR 	EFP 	CONT 	Sergio Paulinho 	1980 	1 	0 	0
1204. 	BEL 	XYZ 		Kevin Pauwels 	1984 	1 	0 	0
1205. 	COL 	GWS 	CONT 	Fernando Pedrazo Morales 	1981 	1 	0 	0
1206. 	ESP 	BBH 	PROF 	Manuel Peñalver 	1998 	1 	0 	0
1207. 	ITA 	TNN 	PROF 	Andrea Peron 	1988 	1 	0 	0
1208. 	CAN 	ICA 	PROF 	Benjamin Perry 	1994 	1 	0 	0
1209. 	ITA 	BRD 	PROF 	Alessandro Pessot 	1995 	1 	0 	0
1210. 	BEL 	WVA 	PROF 	Dimitri Peyskens 	1991 	1 	0 	0
1211. 	BEL 	SVB 	PROF 	Emiel Planckaert 	1996 	1 	0 	0
1212. 	FRA 	TNN 	PROF 	Charles Planet 	1993 	1 	0 	0
1213. 	ITA 	XYZ 		Davide Plebani 	1996 	1 	0 	0
1214. 	POL 	VOS 	CONT 	Leszek Plucinski 	1990 	1 	0 	0
1215. 	POL 	WIB 	CONT 	Michal Podlaski 	1988 	1 	0 	0
1216. 	ITA 	TNN 	PROF 	Umberto Poli 	1996 	1 	0 	0
1217. 	CZE 	XYZ 		Jiri Polnicky 	1989 	1 	0 	0
1218. 	ITA 	XYZ 		Simone Ponzi 	1987 	1 	0 	0
1219. 	AZE 	TIS 	CONT 	Kirill Pozdnyakov 	1989 	1 	0 	0
1220. 	ESP 	UKO 	CONT 	Benjamin Prades 	1983 	1 	0 	0
1221. 	USA 	AHB 	CONT 	Tanner Putt 	1992 	1 	0 	0
1222. 	GBR 	TFS 	WT 	Charlie Quarterman 	1998 	1 	0 	0
1223. 	FRA 	TDE 	PROF 	Perrig Quemeneur 	1984 	1 	0 	0
1224. 	USA 	HBA 	PROF 	Sean Quinn 	2000 	1 	0 	0
1225. 	BRA 	XYZ 		Rodrigo Quirino 	1996 	1 	0 	0
1226. 	ITA 	XYZ 		Matteo Rabottini 	1987 	1 	0 	0
1227. 	ITA 	NSK 	PROF 	Luca Raggio 	1995 	1 	0 	0
1228. 	MDA 	XYZ 		Christian Raileanu 	1993 	1 	0 	0
1229. 	COL 	EPM 	CONT 	Carlos Mario Ramirez 	1994 	1 	0 	0
1230. 	COL 	XYZ 		Brayan Stiven Ramirez 	1992 	1 	0 	0
1231. 	USA 	XYZ 		Jacob Rathe 	1991 	1 	0 	0
1232. 	ITA 	CCS 	CONT 	Davide Rebellin 	1971 	1 	0 	0
1233. 	POR 	W52 	PROF 	Rafael Reis 	1992 	1 	0 	0
1234. 	GER 	XYZ 		Robert Retschke 	1980 	1 	0 	0
1235. 	USA 	HBA 	PROF 	Thomas Revard 	1997 	1 	0 	0
1236. 	COL 	MZN 	PROF 	Aldemar Reyes Ortega 	1995 	1 	0 	0
1237. 	USA 	AHB 	CONT 	Brendan Rhim 	1995 	1 	0 	0
1238. 	AUS 	HBA 	PROF 	Michael Rice 	1996 	1 	0 	0
1239. 	RUS 	GAZ 	PROF 	Petr Rikunov 	1997 	1 	0 	0
1240. 	FRA 	PCB 	PROF 	Alan Riou 	1997 	1 	0 	0
1241. 	ESP 	BBH 	PROF 	Alvaro Robredo 	1993 	1 	0 	0
1242. 	FRA 	DMP 	PROF 	Rémy Rochas 	1996 	1 	0 	0
1243. 	POR 	W52 	PROF 	João Rodrigues 	1994 	1 	0 	0
1244. 	VEN 	XYZ 		Jackson Rodriguez 	1985 	1 	0 	0
1245. 	MEX 	ELV 	CONT 	Jose Alfredo Rodriguez 	1997 	1 	0 	0
1246. 	ESP 	EUS 	PROF 	Sergio Rodriguez 	1992 	1 	0 	0
1247. 	COL 	XYZ 		Michael Rodriguez 	1989 	1 	0 	0
1248. 	ESP 	CJR 	PROF 	Cristian Rodríguez 	1995 	1 	0 	0
1249. 	COL 	EPM 	CONT 	Jhon Rodriguez 	1996 	1 	0 	0
1250. 	AUS 	XYZ 		Timothy Roe 	1989 	1 	0 	0
1251. 	ITA 	BRD 	PROF 	Francesco Romano 	1997 	1 	0 	0
1252. 	ITA 	NSK 	PROF 	Massimo Rosa 	1995 	1 	0 	0
1253. 	CAN 	XSU 	CONT 	Ryan Roth 	1983 	1 	0 	0
1254. 	SUI 	COC 	PROF 	Loris Rouiller 	2000 	1 	0 	0
1255. 	GBR 	MGT 	CONT 	Erick Rowsell 	1990 	1 	0 	0
1256. 	HUN 	CCD 	CONT 	Balazs Rozsa 	1995 	1 	0 	0
1257. 	COL 	XYZ 		Miguel Rubiano 	1984 	1 	0 	0
1258. 	POL 	WIB 	CONT 	Marek Rutkiewicz 	1981 	1 	0 	0
1259. 	GER 	LKH 	CONT 	Jonas Rutsch 	1998 	1 	0 	0
1260. 	COL 	MZN 	PROF 	Nicolas Saenz 	1997 	1 	0 	0
1261. 	ESP 	EUS 	PROF 	Héctor Saez 	1993 	1 	0 	0
1262. 	UZB 	TNN 	PROF 	Ulugbek Saidov 	1996 	1 	0 	0
1263. 	ESP 	XYZ 		Ibai Salas 	1991 	1 	0 	0
1264. 	BLR 	MCC 	CONT 	Branislau Samoilau 	1985 	1 	0 	0
1265. 	ESP 	XYZ 		Oscar Eduardo Sanchez 	1985 	1 	0 	0
1266. 	ESP 	W52 	PROF 	Angel Sanchez 	1993 	1 	0 	0
1267. 	COL 	XYZ 		Brayan Sanchez 	1994 	1 	0 	0
1268. 	JPN 	XYZ 		Junya Sano 	1982 	1 	0 	0
1269. 	ESP 	EUS 	PROF 	Enrique Sanz 	1989 	1 	0 	0
1270. 	COL 	EPM 	CONT 	Cayetano Sarmiento 	1987 	1 	0 	0
1271. 	CZE 	ELA 	CONT 	Michal Schlegel 	1995 	1 	0 	0
1272. 	FRA 	DMP 	PROF 	Fabien Schmidt 	1989 	1 	0 	0
1273. 	USA 	XYZ 		Morgan Schmitt 	1985 	1 	0 	0
1274. 	AUT 	NSK 	PROF 	Sebastian Schönberger 	1994 	1 	0 	0
1275. 	NZL 	ICA 	PROF 	Hamish Schreurs 	1994 	1 	0 	0
1276. 	FRA 	TDE 	PROF 	Simon Sellier 	1995 	1 	0 	0
1277. 	ITA 	BRD 	PROF 	Manuel Senni 	1992 	1 	0 	0
1278. 	KOR 	XYZ 		Joon Yong Seo 	1988 	1 	0 	0
1279. 	COL 	GWS 	CONT 	Jose Serpa 	1979 	1 	0 	0
1280. 	BRA 	BBH 	PROF 	Nicolas Sessler 	1994 	1 	0 	0
1281. 	ESP 	MED 	CONT 	Oscar Sevilla 	1976 	1 	0 	0
1282. 	AUS 	XYZ 		Stuart Shaw 	1977 	1 	0 	0
1283. 	RUS 	GAZ 	PROF 	Sergey Shilov 	1988 	1 	0 	0
1284. 	COL 	MZN 	PROF 	Yecid Arturo Sierra 	1994 	1 	0 	0
1285. 	RUS 	XYZ 		Egor Silin 	1988 	1 	0 	0
1286. 	POR 	W52 	PROF 	Joaquim Silva 	1992 	1 	0 	0
1287. 	POR 	XYZ 		Fabio Silvestre 	1990 	1 	0 	0
1288. 	BEL 	WVA 	PROF 	Franklin Six 	1996 	1 	0 	0
1289. 	NOR 	UXT 	CONT 	Kristoffer Skjerping 	1993 	1 	0 	0
1290. 	NED 	MTA 	CONT 	Ivar Slik 	1993 	1 	0 	0
1291. 	RSA 	TKA 	WT 	Willie Smit 	1992 	1 	0 	0
1292. 	RUS 	XYZ 		Dmitry Sokolov 	1988 	1 	0 	0
1293. 	RUS 	XYZ 		Andrey Solomennikov 	1987 	1 	0 	0
1294. 	FRA 	COF 	PROF 	Geoffrey Soupe 	1988 	1 	0 	0
1295. 	SUI 	WVA 	PROF 	Lukas Spengler 	1994 	1 	0 	0
1296. 	ITA 	ANS 	PROF 	Matteo Spreafico 	1993 	1 	0 	0
1297. 	POL 	VOS 	CONT 	Adam Stachowiak 	1989 	1 	0 	0
1298. 	BEL 	COC 	PROF 	Joeri Stallaert 	1991 	1 	0 	0
1299. 	POL 	XYZ 		Daniel Staniszewski 	1997 	1 	0 	0
1300. 	RUS 	GAZ 	PROF 	Mamyr Stash 	1993 	1 	0 	0
1301. 	BEL 	XYZ 		Robin Stenuit 	1990 	1 	0 	0
1302. 	POL 	XYZ 		Grzegorz Stepniak 	1989 	1 	0 	0
1303. 	GBR 	DHB 	CONT 	Thomas Stewart 	1990 	1 	0 	0
1304. 	DEN 	RIW 	PROF 	Andreas Stokbro 	1997 	1 	0 	0
1305. 	GER 	SUN 	WT 	Florian Stork 	1997 	1 	0 	0
1306. 	NED 	VLA 	CONT 	Wim Stroetinga 	1985 	1 	0 	0
1307. 	COL 	GWS 	CONT 	Juan Pablo Suarez 	1985 	1 	0 	0
1308. 	COL 	MZN 	PROF 	Bernardo Suaza 	1992 	1 	0 	0
1309. 	ESP 	BBH 	PROF 	Jaume Sureda 	1996 	1 	0 	0
1310. 	AUS 	UAD 	WT 	Rory Sutherland 	1982 	1 	0 	0
1311. 	RUS 	XYZ 		Kirill Sveshnikov 	1992 	1 	0 	0
1312. 	AUS 	EVO 	CONT 	Harrison Sweeny 	1998 	1 	0 	0
1313. 	MDA 	XYZ 		Nicolai Tanovitchi 	1993 	1 	0 	0
1314. 	GBR 	DHB 	CONT 	Andrew Tennant 	1987 	1 	0 	0
1315. 	ESP 	XYZ 		Eloy Teruel 	1982 	1 	0 	0
1316. 	BEL 	LTS 	WT 	Gerben Thijssen 	1998 	1 	0 	0
1317. 	GER 	VFB 	CONT 	Björn Thurau 	1988 	1 	0 	0
1318. 	NED 	ROC 	PROF 	Justin Timmermans 	1996 	1 	0 	0
1319. 	ITA 	XYZ 		Nicola Toffali 	1992 	1 	0 	0
1320. 	ESP 	XYZ 		Jose Vicente Toribio 	1985 	1 	0 	0
1321. 	ESP 	XYZ 		Albert Torres 	1990 	1 	0 	0
1322. 	ESP 	XYZ 		Pablo Torres 	1987 	1 	0 	0
1323. 	COL 	ILU 	CONT 	Rodolfo Torres 	1987 	1 	0 	0
1324. 	FRA 	DMP 	PROF 	Julien Trarieux 	1992 	1 	0 	0
1325. 	RUS 	XYZ 		Yury Trofimov 	1984 	1 	0 	0
1326. 	ITA 	XYZ 		Mirko Trosino 	1992 	1 	0 	0
1327. 	RUS 	XYZ 		Nikolai Trussov 	1985 	1 	0 	0
1328. 	FRA 	TDE 	PROF 	Angelo Tulik 	1990 	1 	0 	0
1329. 	FRA 	VCB 	PROF 	Jimmy Turgis 	1991 	1 	0 	0
1330. 	ESP 	EUS 	PROF 	Gotzon Udondo 	1993 	1 	0 	0
1331. 	FRA 	PCB 	PROF 	Florian Vachon 	1985 	1 	0 	0
1332. 	ESP 	MOV 	WT 	Rafael Valls 	1987 	1 	0 	0
1333. 	BEL 	TIS 	CONT 	Elias Van Breussegem 	1992 	1 	0 	0
1334. 	NED 	TFL 	CONT 	Lars van der Haar 	1991 	1 	0 	0
1335. 	NED 	COC 	PROF 	David van der Poel 	1992 	1 	0 	0
1336. 	NED 	NSK 	PROF 	Etienne Van Empel 	1994 	1 	0 	0
1337. 	NED 	ROC 	PROF 	Sjoerd van Ginneken 	1992 	1 	0 	0
1338. 	NED 	XYZ 		Rik van IJzendoorn 	1987 	1 	0 	0
1339. 	NED 	TFL 	CONT 	Corne Van Kessel 	1991 	1 	0 	0
1340. 	BEL 	WGG 	PROF 	Kevin Van Melsen 	1987 	1 	0 	0
1341. 	BEL 	SVB 	PROF 	Aaron Van Poucke 	1998 	1 	0 	0
1342. 	BEL 	XYZ 		Yorben Van Tichelt 	1994 	1 	0 	0
1343. 	RSA 	3O3 	CONT 	Johan Van Zyl 	1991 	1 	0 	0
1344. 	NOR 	XYZ 		Andreas Vangstad 	1992 	1 	0 	0
1345. 	BEL 	XYZ 		Mauri Vansevenant 	1999 	1 	0 	0
1346. 	ARG 	XYZ 		Hugo Angel Velazquez 	1992 	1 	0 	0
1347. 	ESP 	CPT 	WT 	Francisco Ventoso 	1982 	1 	0 	0
1348. 	BEL 	COC 	PROF 	Otto Vergaerde 	1994 	1 	0 	0
1349. 	BEL 	XYZ 		Louis Verhelst 	1990 	1 	0 	0
1350. 	BEL 	COC 	PROF 	Gianni Vermeersch 	1992 	1 	0 	0
1351. 	USA 	XYZ 		Alexey Vermeulen 	1994 	1 	0 	0
1352. 	ESP 	EUS 	PROF 	Jose Daniel Viejo 	1997 	1 	0 	0
1353. 	ITA 	ANS 	PROF 	Mattia Viel 	1995 	1 	0 	0
1354. 	COL 	XYZ 		Juan Villegas 	1987 	1 	0 	0
1355. 	FRA 	GFC 	WT 	Leo Vincent 	1995 	1 	0 	0
1356. 	POR 	W52 	PROF 	Rui Pedro Vinhas 	1986 	1 	0 	0
1357. 	DEN 	RIW 	PROF 	Troels Vinther 	1987 	1 	0 	0
1358. 	RUS 	MCC 	CONT 	Eduard Vorganov 	1982 	1 	0 	0
1359. 	RUS 	GAZ 	PROF 	Anton Vorobyev 	1990 	1 	0 	0
1360. 	DEN 	RIW 	PROF 	Rasmus Bøgh Wallin 	1996 	1 	0 	0
1361. 	BEL 	SVB 	PROF 	Jordi Warlop 	1996 	1 	0 	0
1362. 	GER 	XYZ 		Domenic Weinstein 	1994 	1 	0 	0
1363. 	AUS 	EF1 	WT 	James Whelan 	1996 	1 	0 	0
1364. 	BEL 	SVB 	PROF 	Thimo Willems 	1996 	1 	0 	0
1365. 	AUS 	XYZ 		Christopher Williams 	1981 	1 	0 	0
1366. 	GBR 	XYZ 		Peter Williams 	1986 	1 	0 	0
1367. 	GBR 	TBM 	WT 	Stephen Williams 	1996 	1 	0 	0
1368. 	USA 	XYZ 		Tyler Williams 	1994 	1 	0 	0
1369. 	LUX 	WVA 	PROF 	Tom Wirtgen 	1996 	1 	0 	0
1370. 	JPN 	NIP 	PROF 	Hayato Yoshida 	1989 	1 	0 	0
1371. 	USA 	XYZ 		Eric Young 	1989 	1 	0 	0
1372. 	FRA 	XYZ 		Yannis Yssaad 	1993 	1 	0 	0
1373. 	KAZ 	AST 	WT 	Artyom Zakharov 	1991 	1 	0 	0
