"Rank","Country","UCI Team","Rider ID","Rider Name","Price","Score 2018","Score 2019"
122,"USA","SWA",1560,"Flavia Oliveira",1,0,150
122,"GER","XYZ",2753,"Beate Zanner",1,0,150
125,"FRA","DVE",3012,"Severine Eraud",1,0,148
126,"AUT","XYZ",3634,"Anna Kiesenhofer",1,0,145
127,"GBR","BTC",3308,"Hayley Simmonds",2,240,140
127,"BEL","DVE",1931,"Kelly Druyts",2,125,140
127,"ITA","VAL",2376,"Alice Arzuffi",1,85,140
130,"NED","ALE",3627,"Marjolein van \'t Geloof",4,350,130
130,"ITA","VAI",3696,"Letizia Borghesi",1,0,130
130,"USA","TIB",2737,"Lauren Stephens",1,0,130
133,"DEN","TVC",3515,"Louise Norman Hansen",1,63,128
134,"VIE","LSL",4105,"Thi That Nguyen",4,210,125
134,"ITA","TOP",4131,"Laura Tomasi",1,60,125
136,"RUS","CGS",4099,"Maria Novolodskaya",4,215,120
136,"NED","BTC",3911,"Maaike Boogaard",1,49,120
138,"FRA","CGS",1582,"Edwige Pitel",2,143,115
139,"FRA","FDJ",4023,"Evita Muzic",1,50,110
139,"ITA","ALE",1910,"Anna Trevisi",1,28,110
139,"GBR","BRO",4358,"Rebecca Durrell",1,0,110
139,"USA","HBS",4332,"Leigh Ann Ganzar",1,0,110
139,"BLR","XYZ",4375,"Hanna Tserah",1,0,110
139,"FRA","FDJ",4206,"Jade Wiel",1,0,110
145,"ITA","XYZ",2929,"Vittoria Bussi",1,60,105
146,"AUS","TIB",3605,"Shannon Malseed",2,157,101
147,"ROU","SBT",3097,"Ana Maria Covrig",2,200,100
147,"LAT","EIC",3038,"Lija Laizane",2,200,100
147,"ITA","ASA",4012,"Elena Pirrone",1,110,100
147,"ISR","CSR",2057,"Roten Gafinovitz",1,100,100
147,"EST","XYZ",2422,"Liisi Rist",1,100,100
147,"HKG","XYZ",3264,"Qian Yu Yang",1,100,100
147,"NED","LSL",2905,"Demi De Jong",1,80,100
147,"ITA","VAI",2928,"Michela Balducci",1,20,100
147,"HUN","HMT",2893,"Veronika Kormos",1,0,100
147,"KAZ","ASA",4208,"Svetlana Pachshenko",1,0,100
147,"RUS","CGS",4172,"Anastasiia Pliaskina",1,0,100
147,"BLR","XYZ",4327,"Tatsiana Sharakova",1,0,100
147,"UKR","ASA",3291,"Olga Shekel",1,0,100
147,"KAZ","ASA",3472,"Makhabbat Umutzhanova",1,0,100
161,"GBR","XYZ",4122,"Jessica Roberts",2,150,95
162,"UKR","SER",1803,"Eivgenia Vysotska",2,185,90
162,"SUI","BIG",4166,"Elise Chabbey",1,0,90
164,"AUS","CSR",1606,"Tiffany Cromwell",2,184,86
165,"AUS","XYZ",1950,"Annette Edmondson",2,92,80
165,"NZL","TFS",3707,"Lauretta Hanson",1,25,80
165,"NOR","TVC",1641,"Emilie Moberg",1,20,80
165,"FRA","XYZ",4322,"Clara Copponi",1,0,80
165,"GBR","T20",2028,"Emma Grant",1,0,80
165,"GBR","BRO",4357,"Anna Henderson",1,0,80
165,"NED","HMT",4190,"Kirstie van Haaften",1,0,80
172,"SWE","XYZ",4378,"Lisa Norden",1,0,75
173,"GER","FDJ",1873,"Charlotte Becker",4,295,72
174,"RUS","CGS",1837,"Olga Zabelinskaya",10,758,70
174,"FRA","DVE",1589,"Pascale Jeuland",4,310,70
174,"CAN","RLW",3821,"Allison Beveridge",1,0,70
174,"NED","XYZ",4364,"Charlotte Kool",1,0,70
174,"ESP","BDU",3272,"Cristina Martinez",1,0,70
174,"IRL","XYZ",4363,"Kelly Murphy",1,0,70
174,"POL","XYZ",4353,"Aurela Nerlo",1,0,70
181,"CAN","RLW",3585,"Sara Bergen",2,175,65
181,"COL","MOV",4113,"Paula Andrea Patino Bedoya",1,95,65
183,"NED","DLT",3288,"Eva Buurman",4,340,62
184,"BEL","JFE",1671,"Kaat Hannes",2,250,60
184,"COL","ASA",4011,"Blanca Liliana Moreno Canchon",1,60,60
184,"BEL","LSL",2958,"Kelly Van Den Steen",1,30,60
184,"UKR","DVE",1559,"Tetyana Riabchenko",1,15,60
184,"AUS","CSR",4335,"Ella Harris",1,0,60
184,"FRA","XYZ",2010,"Aurore Verhoeven",1,0,60
190,"NED","MTS",3106,"Moniek Tenniglo",1,3,58
190,"NED","PHV",4177,"Femke Markus",1,0,58
192,"NED","ALE",3692,"Karlijn Swinkels",1,28,56
193,"POL","XYZ",3019,"Katarzyna Wilkos",1,10,55
193,"MEX","SWA",4319,"Andrea Ramirez",1,0,55
195,"GER","TFS",1877,"Trixi Worrack",6,554,50
195,"SWE","HMT",1650,"Sara Mustonen",2,255,50
195,"DEN","BIG",4016,"Emma Norsgaard Jørgensen",2,245,50
195,"UKR","CGS",2180,"Elizaveta Oshurkova",2,148,50
195,"ITA","ALE",3702,"Nadia Quagliotto",1,100,50
195,"IRL","XYZ",4156,"Anna Turvey",1,60,50
195,"NED","PHV",3864,"Loes Adegeest",1,0,50
195,"GBR","XYZ",4320,"Rhona Callander",1,0,50
195,"CAN","T20",2290,"Jasmin Duehring",1,0,50
195,"NOR","HPU",3677,"Ingvild Gaaskjenn",1,0,50
195,"GER","CSR",4201,"Hannah Ludwig",1,0,50
195,"USA","T20",4354,"Jennifer Luebke",1,0,50
195,"CHN","GPC",2923,"Xisha Zhao",1,0,50
208,"USA","TIB",4028,"Emily Newsom",1,12,45
208,"ITA","SBT",3498,"Elena Franchi",1,0,45
210,"NED","DVE",3682,"Bryony van Velzen",1,50,40
210,"ITA","VAL",4215,"Vittoria Guazzini",1,0,40
210,"KOR","ALE",2279,"Reum Na Ah",1,0,40
210,"NED","XYZ",4324,"Arianna Pruisscher",1,0,40
210,"UKR","XYZ",2181,"Hanna Solovey",1,0,40
210,"SLO","BTC",3511,"Urska Zigart",1,0,40
216,"NZL","BIG",4189,"Mikayla Harvey",1,0,37
217,"ITA","BPK",4185,"Chiara Perini",1,0,35
218,"NED","CCC",2911,"Evy Kuijpers",2,265,30
218,"NED","PHV",2404,"Janine van der Meer",2,230,30
218,"USA","RLW",3490,"Emma White",2,170,30
218,"NED","LSL",3858,"Danique Braam",1,100,30
218,"ITA","WNT",1596,"Lara Vieceli",1,80,30
218,"ITA","VAL",4033,"Alessia Vigilia",1,30,30
218,"BEL","XYZ",1929,"Jessy Druyts",1,20,30
218,"CAN","XYZ",4339,"Ariane Bonhomme",1,0,30
218,"USA","XYZ",4355,"Julie Emmerman",1,0,30
218,"AUS","XYZ",2759,"Emily Roper",1,0,30
218,"NED","PHV",4199,"Meike Uiterwijk Winkel",1,0,30
218,"NED","XYZ",4323,"Amber van der Hulst",1,0,30
230,"POL","TVC",2308,"Katarzyna Pawlowska",1,18,28
230,"AUS","MTS",4164,"Grace Brown",1,0,28
232,"USA","RLW",4168,"Heidi Franz",1,0,25
232,"RUS","XYZ",4352,"Margarita Syradoeva",1,0,25
234,"NZL","MTS",2736,"Georgia Williams",8,597,24
234,"AUS","MTS",3647,"Jessica Allen",1,77,24
236,"BEL","LSL",2409,"Annelies Dom",2,245,20
236,"AUT","XYZ",2305,"Martina Ritter",2,130,20
236,"CZE","XYZ",3572,"Jarmila Machacova",1,100,20
236,"NED","WNT",1865,"Claudia Koster",1,40,20
236,"NED","BPC",4329,"Marissa Baks",1,0,20
236,"SRB","ALE",3083,"Jelena Eric",1,0,20
236,"GBR","XYZ",4360,"Anna Kay",1,0,20
236,"POL","XYZ",4326,"Nikol Plosaj",1,0,20
244,"BEL","CCC",2598,"Valérie Demey",2,120,18
244,"POL","CCC",3541,"Agnieszka Skalniak",1,45,18
246,"COL","ALE",3468,"Diana Carolina Penuela Martinez",2,145,16
247,"BEL","DVE",3683,"Mieke Docx",1,0,15
247,"CAN","RLW",4181,"Gillian Ellsay",1,0,15
247,"GBR","BRO",4359,"Jessica Finney",1,0,15
247,"SUI","XYZ",4337,"Noemi Rüegg",1,0,15
251,"ESP","MOV",2560,"Gloria Rodriguez",1,0,14
252,"AUS","FDJ",1808,"Lauren Kitchen",2,263,12
252,"FRA","FDJ",4022,"Maelle Grossetete",1,73,12
252,"FRA","FDJ",3059,"Greta Richioud",1,28,12
255,"ITA","SBT",3035,"Arianna Fidanza",2,175,10
255,"ESP","MOV",3094,"Alicia Gonzalez Blanco",2,171,10
255,"ESP","BDU",4334,"Sandra Alonso",1,0,10
255,"GBR","DRP",3089,"Anna Christian",1,0,10
255,"GBR","BDU",4376,"Lauren Dolan",1,0,10
255,"GER","XYZ",4342,"Katharina Hechler",1,0,10
255,"NED","XYZ",4341,"Cathalijne Hoolwerf",1,0,10
255,"GBR","DRP",4377,"Joscelin Lowden",1,0,10
255,"ITA","BPK",4330,"Silvia Magri",1,0,10
255,"DEN","XYZ",1985,"Michelle Quaade",1,0,10
255,"ITA","BPK",3496,"Katia Ragusa",1,0,10
255,"GER","XYZ",4328,"Lisa Robb",1,0,10
267,"NED","PHV",1817,"Roxane Knetemann",1,28,8
267,"NED","PHV",3694,"Nina Buysman",1,16,8
267,"NED","PHV",4148,"Marit Raaijmakers",1,16,8
270,"NZL","TIB",4094,"Sharlotte Lucas",1,30,6
270,"GBR","BRO",4366,"Leah Dixon",1,0,6
272,"FRA","FDJ",2309,"Coralie Demay",1,60,3
273,"USA","TIB",1896,"Megan Guarnier",18,1587,0
273,"NED","CCC",2365,"Sabrina Stultiëns",10,766,0
273,"FRA","CSR",1810,"Pauline Ferrand-Prevot",8,455,0
273,"CAN","RLW",3503,"Sara Poidevin",6,350,0
273,"BEL","PHV",1668,"Ann Sophie Duyck",4,330,0
273,"GBR","XYZ",3480,"Kate Archibald",4,258,0
273,"SLO","XYZ",1527,"Polona Batagelj",2,229,0
273,"NED","TIB",2303,"Rozanne Slik",2,183,0
273,"USA","HBS",3836,"Lily Williams",2,170,0
273,"ITA","VAL",2381,"Asja Paladin",2,150,0
273,"NED","WNT",3693,"Aafke Soet",2,150,0
273,"USA","TIB",1893,"Kendall Ryan",2,146,0
273,"BLR","XYZ",4155,"Karalina Savenka",2,140,0
273,"NOR","XYZ",4024,"Line Marie Gulliksen",2,130,0
273,"CAN","RLW",3001,"Kirsti Lay",2,130,0
273,"LTU","XYZ",3109,"Daiva Ragazinskiene (Tuslaite)",2,128,0
273,"SVK","BPK",3078,"Tereza Medvedova",2,125,0
273,"MEX","ASA",3467,"Carolina Rodriguez Gutierrez",2,120,0
273,"SUI","BIG",2171,"Nicole Hanselmann",2,119,0
273,"SUI","WAT",2387,"Désirée Ehrler",1,110,0
273,"SUI","TFS",2363,"Jolanda Neff",4,100,0
273,"GBR","LSL",4129,"Danielle Christmas",1,100,0
273,"AUS","XYZ",2975,"Katrin Garfoot",1,100,0
273,"USA","XYZ",1894,"Lauren Hall",1,100,0
273,"CAN","RLW",3513,"Katherine Maine",1,100,0
273,"AZE","XYZ",2275,"Olena Pavlukhina",1,100,0
273,"CRO","XYZ",2902,"Mia Radotic",1,100,0
273,"ITA","BTC",1598,"Rossella Ratto",1,100,0
273,"KAZ","ASA",3460,"Natalya Saifutdinova",1,100,0
273,"ITA","BIG",3575,"Maria Vittoria Sperotto",1,95,0
273,"NAM","XYZ",3666,"Vera Adrian",1,80,0
273,"ITA","XYZ",4030,"Allegra Arzuffi",1,80,0
273,"SUI","XYZ",3014,"Linda Indergand",1,80,0
273,"RUS","XYZ",4097,"Diana Klimova",1,80,0
273,"ITA","VAL",1483,"Dalia Muccioli",1,80,0
273,"ESP","MOV",3065,"Alba Teruel Ribes",1,80,0
273,"NED","PHV",4085,"Belle De Gast",1,70,0
273,"MEX","XYZ",4109,"Marcela Elizabeth Prieto Castaneda",1,70,0
273,"NZL","XYZ",1610,"Linda Melanie Villumsen",1,70,0
273,"DEN","TVC",1987,"Trine Schmidt",1,63,0
273,"ITA","VAI",4083,"Angelica Brogi",1,60,0
273,"NZL","XYZ",2153,"Rushlee Buchanan",1,60,0
273,"SWE","TVC",3287,"Sara Penton",1,60,0
273,"SUI","XYZ",4115,"Meret Zimmermann",1,60,0
273,"ITA","VAL",3847,"Silvia Persico",1,56,0
273,"ITA","BPK",3670,"Rachele Barbieri",1,50,0
273,"ITA","XYZ",1488,"Simona Frapporti",1,50,0
273,"DEN","XYZ",2947,"Rikke Lønne",1,50,0
273,"NED","BPK",4082,"Nicole Steigenga",1,50,0
273,"NED","HPU",3058,"Chanella Stougje",1,50,0
273,"GER","XYZ",3236,"Corinna Lechner",1,49,0
273,"MEX","TIB",2962,"Ingrid Drexel Clouthier",1,42,0
273,"ITA","BIG",3508,"Martina Alzini",1,40,0
273,"NED","XYZ",4095,"Minke Bakker",1,40,0
273,"SWE","ASC",3889,"Frida Knutsson",1,40,0
273,"SUI","BDU",1908,"Doris Schweizer",1,40,0
273,"CZE","XYZ",4116,"Melissa Van Neck",1,40,0
273,"CYP","CGS",3695,"Andria Christophorou",1,38,0
273,"NED","XYZ",1823,"Ilona Hoeksma",1,36,0
273,"CHN","GPC",2918,"Dexiang Liu",1,30,0
273,"BEL","XYZ",4100,"Githa Michiels",1,30,0
273,"GBR","HBS",2367,"Harriet Owen",1,30,0
273,"NED","RES",2117,"Kirsten Peetoom",1,30,0
273,"RUS","SER",1696,"Anna Potokina",1,30,0
273,"GER","XYZ",3574,"Wiebke Rodieck",1,30,0
273,"FRA","CMW",2373,"Iris Sachet",1,30,0
273,"SUI","XYZ",2389,"Sandra Weiss",1,30,0
273,"RUS","CGS",4136,"Gulnaz Badykova",1,28,0
273,"GRE","XYZ",4102,"Argiro Milaki",1,25,0
273,"ITA","SBT",3659,"Lisa Morzenti",1,25,0
273,"ITA","BPK",3486,"Francesca Pattaro",1,25,0
273,"ITA","BPK",1487,"Silvia Valsecchi",1,25,0
273,"AUS","MTS",3079,"Alexandra Manly",1,22,0
273,"FRA","WNT",4114,"Laura Asencio",1,20,0
273,"SUI","XYZ",4158,"Marcia Eicher",1,20,0
273,"ITA","SBT",4106,"Martina Fidanza",1,20,0
273,"ITA","TOP",4117,"Greta Marturano",1,20,0
273,"RUS","CGS",4147,"Evgenya Augustinas",1,18,0
273,"NED","SUN",2112,"Julia Soek",1,16,0
273,"NED","PHV",3691,"Esther van Veen",1,16,0
273,"NZL","XYZ",4110,"Grace Anderson",1,15,0
273,"USA","RLW",4124,"Kelly Catlin",1,15,0
273,"GBR","XYZ",4128,"Illi Gardner",1,15,0
273,"CAN","XYZ",4157,"Raphaele Lemieux",1,15,0
273,"USA","DLT",3890,"Skylar Schneider",1,15,0
273,"FRA","XYZ",4146,"Gladys Verhulst",1,15,0
273,"ARG","XYZ",4151,"Fernanda Yapura",1,15,0
273,"ARG","TIB",3701,"Nicolle Marie Bruderer Cofino",1,12,0
273,"NED","XYZ",4123,"Mylene de Zoete",1,10,0
273,"SUI","XYZ",3873,"Sina Frei",1,10,0
273,"FRA","XYZ",4101,"Lena Gerault",1,10,0
273,"NZL","WAT",4118,"Amanda Jamieson",1,10,0
273,"RUS","CGS",4135,"Karina Kasenova",1,10,0
273,"ITA","SBT",4098,"Debora Silvestri",1,10,0
273,"GBR","XYZ",1507,"Eileen Roe",1,5,0
273,"USA","CSR",3678,"Leah Thorvilson",1,2,0
273,"CAN","TIB",1790,"Lex Albrecht",1,0,0
273,"USA","RLW",2972,"Erica Allar",1,0,0
273,"MEX","T20",4035,"Sofia Arreola Navarro",1,0,0
273,"AUT","WNT",3534,"Anna Badegruber",1,0,0
273,"CHN","GPC",3259,"Yue Bai",1,0,0
273,"ITA","CZF",3072,"Francesca Balducci",1,0,0
273,"ITA","ALE",4214,"Giorgia Bariani",1,0,0
273,"GBR","DRP",2384,"Elinor Barker",1,0,0
273,"ITA","XYZ",2380,"Beatrice Bartelloni",1,0,0
273,"USA","HBS",2325,"Lindsay Bayer",1,0,0
273,"UZB","CGS",4188,"Renata Baymetova",1,0,0
273,"BEL","XYZ",2386,"Isabelle Beckers",1,0,0
273,"ITA","VAI",3501,"Sofia Beggin",1,0,0
273,"FRA","DVE",4210,"Victoire Berceau",1,0,0
273,"BEL","APB",3698,"Nathalie Bex",1,0,0
273,"CAN","ASA",4160,"Marie-Soleil Blais",1,0,0
273,"ISR","XYZ",3705,"Shani Bloch",1,0,0
273,"ITA","XYZ",2891,"Ilaria Bonomi",1,0,0
273,"ITA","CZF",2397,"Simona Bortolotti",1,0,0
273,"IRL","XYZ",3829,"Lydia Boylan",1,0,0
273,"FRA","FDJ",1627,"Charlotte Bravard",1,0,0
273,"SLO","BTC",4014,"Urska Bravec",1,0,0
273,"USA","XYZ",4017,"Holly Breck",1,0,0
273,"ITA","EIC",3523,"Alessia  Bulleri",1,0,0
273,"USA","XYZ",3700,"Kathryn Buss",1,0,0
273,"ITA","BPK",4183,"Vanja Canvelli",1,0,0
273,"BEL","LSL",4025,"Alana Castrique",1,0,0
273,"ITA","XYZ",1902,"Francesca Cauz",1,0,0
273,"ITA","XYZ",3525,"Anna Ceolini",1,0,0
273,"VEN","XYZ",1476,"Lilibeth Chacon",1,0,0
273,"ITA","CZF",3519,"Sofia Cilenti",1,0,0
273,"ITA","VAI",4175,"Carmela Cipriani",1,0,0
273,"GBR","TIB",3483,"Alice Cobb",1,0,0
273,"USA","XYZ",3586,"Janelle Cole",1,0,0
273,"ITA","XYZ",3070,"Claudia Cretti",1,0,0
273,"BEL","ILB",1927,"Gilke Croket",1,0,0
273,"AUS","XYZ",3022,"Jenelle Crooks",1,0,0
273,"ITA","XYZ",1655,"Annalisa Cucinotta",1,0,0
273,"AUS","XYZ",2296,"Amy Cure",1,0,0
273,"ITA","XYZ",3689,"Alessia Dal Magro",1,0,0
273,"ITA","TOP",3688,"Elisa Dalla Valle",1,0,0
273,"RSA","XYZ",3476,"Heidi Dalton",1,0,0
273,"NED","DVE",1945,"Kim de Baat",1,0,0
273,"NED","PHV",4162,"Sofie de Boer",1,0,0
273,"NED","XYZ",1818,"Thalita de Jong",1,0,0
273,"BEL","LSL",4217,"Emke De Keyser",1,0,0
273,"ITA","CZF",3524,"Lisa De Ranieri",1,0,0
273,"NED","PHV",4198,"Anne De Ruiter",1,0,0
273,"BEL","KRE",2552,"Evelien Debboudt",1,0,0
273,"BEL","KRE",1966,"Lensy Debboudt",1,0,0
273,"BEL","KRE",2551,"Sylvia Debboudt",1,0,0
273,"RUS","CGS",4171,"Olga Deiko",1,0,0
273,"BEL","HMT",3073,"Fien Delbaere",1,0,0
273,"BEL","LSL",4159,"Marie Dessert",1,0,0
273,"RUS","SER",2577,"Kseniya Dobrynina",1,0,0
273,"USA","T20",3551,"Allie Dragoo",1,0,0
273,"FRA","XYZ",3016,"Annabelle Dreville",1,0,0
273,"BEL","DVE",2957,"Demmy Druyts",1,0,0
273,"BEL","DVE",3487,"Lenny Druyts",1,0,0
273,"FRA","XYZ",1584,"Fiona Dutriaux",1,0,0
273,"SLO","XYZ",3535,"Tanja Elsner",1,0,0
273,"BRA","SBT",2312,"Clemilda Fernandes Silva",1,0,0
273,"ESP","EIC",1463,"Andrea Fraile",1,0,0
273,"ITA","XYZ",4010,"Sofia Nilda Frometa Leonard",1,0,0
273,"GBR","HPU",3474,"Grace Garner",1,0,0
273,"ITA","SBT",3494,"Alice Gasparini",1,0,0
273,"NED","WAT",3621,"Femke Geeris",1,0,0
273,"KAZ","XYZ",3505,"Nedezda Geneleva",1,0,0
273,"IRL","ILB",2056,"Michelle Geoghegan",1,0,0
273,"GBR","SUN",4212,"Pfeiffer Georgi",1,0,0
273,"BEL","XYZ",1760,"Tara Gins",1,0,0
273,"ESP","BDU",1689,"Lucia Gonzalez Blanco",1,0,0
273,"FRA","FDJ",3485,"Victorie Guilman",1,0,0
273,"JPN","EIC",2073,"Mayuko Hagiwara",1,0,0
273,"GBR","XYZ",3458,"Nikki Harris",1,0,0
273,"GBR","XYZ",3092,"Amy Hill",1,0,0
273,"LUX","LSL",2924,"Chantal Hoffmann",1,0,0
273,"GBR","DRP",3675,"Elizabeth Holden",1,0,0
273,"NED","BPC",3018,"Roos Hoogeboom",1,0,0
273,"AUS","XYZ",3617,"Kirsten howard",1,0,0
273,"ESP","XYZ",3536,"Erati Idirin Egana",1,0,0
273,"BEL","WAT",3464,"Sarah Inghelbrecht",1,0,0
