	Country 	UCI Team 	UCI Cat 	Rider 	Born 	Price 	Prev 	Score ↓
680. 	GBR 	MGT 	CONT 	Michael Cuming 	1990 	1 	0 	10
681. 	FRA 	DMP 	PROF 	Rémi Di Gregorio 	1985 	1 	0 	10
682. 	LUX 	TFS 	WT 	Laurent Didier 	1984 	1 	0 	10
683. 	LUX 	ALM 	WT 	Ben Gastauer 	1987 	1 	0 	10
684. 	NED 	VLA 	CONT 	Yoeri Havik 	1991 	1 	0 	10
685. 	NED 	UKO 	CONT 	Robbie Hucker 	1990 	1 	0 	10
686. 	ESP 	CJR 	PROF 	Jon Irissari 	1995 	1 	0 	10
687. 	ESP 	CJR 	PROF 	Luis Mas 	1989 	1 	0 	10
688. 	USA 	RLY 	PROF 	Kyle Murphy 	1991 	1 	0 	10
689. 	JPN 	NIP 	PROF 	Hideto Nakane 	1990 	1 	0 	10
690. 	SLO 	TBM 	WT 	Domen Novak 	1995 	1 	0 	10
691. 	USA 	CJR 	PROF 	Justin Oien 	1995 	1 	0 	10
692. 	FRA 	TDE 	PROF 	Alexandre Pichot 	1983 	1 	0 	10
693. 	USA 	TFS 	WT 	Kiel Reijnen 	1986 	1 	0 	10
694. 	ITA 	BRD 	PROF 	Simone Sterbini 	1993 	1 	0 	10
695. 	ISR 	TRE 	CONT 	German Nicolas Tivani 	1995 	1 	0 	10
696. 	CZE 	ICA 	PROF 	Daniel Turek 	1993 	1 	50 	8
697. 	FRA 	DMP 	PROF 	Jeremy Leveau 	1992 	1 	30 	8
698. 	IRL 	ABS 	PROF 	Matthew Brammeier 	1985 	1 	0 	8
699. 	AUS 	ICA 	PROF 	Nathan Earle 	1988 	1 	0 	8
700. 	FRA 	DMP 	PROF 	Julien El Fares 	1985 	1 	0 	8
701. 	ITA 	RSW 	CONT 	Filippo Fortin 	1989 	1 	0 	8
702. 	AUT 	RSW 	CONT 	Matthias Krizek 	1988 	1 	0 	8
703. 	LAT 	DMP 	PROF 	Gatis Smukulis 	1987 	1 	0 	8
704. 	BEL 	QST 	WT 	Iljo Keisse 	1982 	2 	315 	7
705. 	AUT 	ABS 	PROF 	Stefan Denifl 	1987 	2 	270 	6
706. 	ISR 	ICA 	PROF 	Guy Sagiv 	1994 	1 	100 	6
707. 	NZL 	ABS 	PROF 	Shane Archbold 	1989 	1 	40 	6
708. 	AUS 	ABS 	PROF 	Calvin Watson 	1993 	1 	0 	6
709. 	AUS 	TBM 	WT 	Heinrich Haussler 	1984 	1 	15 	5
710. 	COL 	UAD 	WT 	Darwin Atapuma 	1988 	4 	95 	4
711. 	POR 	CCC 	PROF 	Manuel Antunes Amaro 	1990 	1 	0 	4
712. 	AUT 	HAC 	CONT 	Dominik Hrinkow 	1988 	1 	0 	4
713. 	ITA 	UAD 	WT 	Manuele Mori 	1980 	1 	0 	4
714. 	POL 	CCC 	PROF 	Michal Paluta 	1995 	1 	0 	4
715. 	POL 	CCC 	PROF 	Patryk Stosz 	1994 	1 	0 	4
716. 	ESP 	CJR 	PROF 	Alvaro Cuadros 	1995 	1 	0 	3
717. 	ESP 	CJR 	PROF 	Gonzalo Serrano 	1994 	1 	0 	3
718. 	ESP 	CJR 	PROF 	Josu Zabala 	1993 	1 	0 	3
719. 	POL 	LTS 	WT 	Tomasz Marczynski 	1984 	2 	200 	2
720. 	ITA 	SAN 	CONT 	Nicola Gaffurini 	1989 	1 	72 	2
721. 	ITA 	SKY 	WT 	Salvatore Puccio 	1989 	1 	4 	2
722. 	ITA 	TFS 	WT 	Eugenio Alafaci 	1990 	1 	0 	2
723. 	NED 	SUN 	WT 	Laurens ten Dam 	1980 	1 	0 	2
724. 	FRA 	FDJ 	WT 	Benjamin Thomas 	1995 	4 	370 	0
725. 	CZE 	QST 	WT 	Petr Vakoc 	1992 	4 	365 	0
726. 	USA 	EFD 	WT 	Alex Howes 	1988 	2 	275 	0
727. 	NED 	EFD 	WT 	Sebastian Langeveld 	1985 	2 	275 	0
728. 	BEL 	VOL 	CONT 	Joeri Stallaert 	1991 	2 	275 	0
729. 	GBR 	DDD 	WT 	Stephen Cummings 	1981 	4 	240 	0
730. 	SLO 	CCC 	PROF 	Marko Kump 	1988 	2 	240 	0
731. 	USA 	TKA 	WT 	Ian Boswell 	1991 	2 	236 	0
732. 	FRA 	EUS 	PROF 	Julien Loubet 	1985 	2 	220 	0
733. 	ITA 	BRD 	PROF 	Manuel Senni 	1992 	2 	220 	0
734. 	ITA 	AST 	WT 	Oscar Gatto 	1985 	2 	218 	0
735. 	BEL 	WGG 	PROF 	Guillaume Van Keirsbulck 	1991 	2 	210 	0
736. 	FRA 	FST 	PROF 	Brice Feillu 	1985 	2 	205 	0
737. 	ESP 	UKO 	CONT 	Benjamin Prades 	1983 	2 	195 	0
738. 	ERI 	DDD 	WT 	Mekseb Debesay 	1991 	2 	190 	0
739. 	ITA 	WIL 	PROF 	Filippo Pozzato 	1981 	2 	180 	0
740. 	GER 	SUN 	WT 	Lennard Kämna 	1996 	1 	173 	0
741. 	KAZ 	AST 	WT 	Zhandos Bizhigitov 	1991 	1 	170 	0
742. 	FRA 	AUB 	CONT 	Flavien Dassonville 	1991 	1 	170 	0
743. 	FRA 	AUB 	CONT 	David Menut 	1993 	1 	160 	0
744. 	AUS 	DDD 	WT 	Lachlan Morton 	1992 	1 	160 	0
745. 	FRA 	FST 	PROF 	Romain Hardy 	1988 	1 	155 	0
746. 	ITA 	MOV 	WT 	Daniele Bennati 	1980 	1 	150 	0
747. 	BEL 	WVA 	PROF 	Sébastien Delfosse 	1982 	1 	150 	0
748. 	SUI 	HCA 	PROF 	Fabian Lienhard 	1993 	1 	150 	0
749. 	NED 	MCT 	CONT 	André Looij 	1995 	1 	140 	0
750. 	ITA 	DMP 	PROF 	Iuri Filosi 	1992 	1 	136 	0
751. 	ITA 	CJR 	PROF 	Danilo Celano 	1989 	1 	130 	0
752. 	NED 	MET 	CONT 	Arvid De Kleijn 	1994 	1 	130 	0
753. 	ESP 	EFD 	WT 	Daniel Moreno 	1981 	1 	125 	0
754. 	KAZ 	AST 	WT 	Dmitriy Gruzdev 	1986 	1 	120 	0
755. 	FRA 	WGG 	PROF 	Yoann Offredo 	1986 	1 	120 	0
756. 	AZE 	BCP 	CONT 	Kirill Pozdnyakov 	1989 	1 	120 	0
757. 	AUS 	UAD 	WT 	Rory Sutherland 	1982 	1 	120 	0
758. 	JPN 	BGT 	CONT 	Ryota Nishizono 	1987 	1 	114 	0
759. 	JPN 	UKO 	CONT 	Yusuke Hatanaka 	1985 	1 	110 	0
760. 	BEL 	SNE 	CONT 	Robin Stenuit 	1990 	1 	110 	0
761. 	NED 	SUN 	WT 	Lennard Hofstede 	1994 	1 	106 	0
762. 	COL 	ANS 	PROF 	Rodolfo Torres 	1987 	1 	105 	0
763. 	NED 	RNL 	PROF 	Jesper Asselman 	1990 	1 	100 	0
764. 	UKR 	THU 	CONT 	Vitaliy Buts 	1986 	1 	100 	0
765. 	CAN 	RLY 	PROF 	Matteo Dal-cin 	1991 	1 	100 	0
766. 	AUS 	EFD 	WT 	Mitchell Docker 	1986 	1 	100 	0
767. 	USA 	HCA 	PROF 	Taylor Eisenhart 	1994 	1 	100 	0
768. 	FIN 	XYZ 		Sasu Halme 	1996 	1 	100 	0
769. 	FIN 	XYZ 		Matti Manninen 	1992 	1 	100 	0
770. 	RWA 	XYZ 		Adrien Niyonshuti 	1987 	1 	100 	0
771. 	POL 	BOH 	WT 	Pawel Poljanski 	1990 	1 	100 	0
772. 	RUS 	GAZ 	PROF 	Sergey Shilov 	1988 	1 	100 	0
773. 	ESP 	MOV 	WT 	Rafael Valls 	1987 	1 	100 	0
774. 	KAZ 	AST 	WT 	Artyom Zakharov 	1991 	1 	100 	0
775. 	ITA 	SNE 	CONT 	Marco Zamparella 	1987 	1 	100 	0
776. 	AUS 	MTS 	WT 	Alexander Edmondson 	1993 	1 	95 	0
777. 	FRA 	ALM 	WT 	Cyril Gautier 	1987 	1 	95 	0
778. 	FRA 	FST 	PROF 	Elie Gesbert 	1995 	1 	95 	0
779. 	FRA 	RLM 	CONT 	Jerome Mainard 	1986 	1 	90 	0
780. 	POR 	TKA 	WT 	Tiago Machado 	1985 	1 	85 	0
781. 	POL 	CCC 	PROF 	Pawel Franczak 	1991 	1 	80 	0
782. 	DEN 	TVC 	CONT 	Rasmus Guldhammer 	1989 	1 	80 	0
783. 	ARG 	MOV 	WT 	Eduardo Sepulveda 	1991 	1 	80 	0
784. 	NED 	TLJ 	WT 	Stef Clement 	1982 	1 	75 	0
785. 	DEN 	TVC 	CONT 	Torkil Veyhe 	1990 	1 	70 	0
786. 	FRA 	ALM 	WT 	Axel Domont 	1990 	1 	65 	0
787. 	USA 	HCA 	PROF 	John Murphy 	1984 	1 	65 	0
788. 	ESP 	EFP 	CONT 	David Arroyo 	1980 	1 	60 	0
789. 	NED 	MZN 	PROF 	Jetse Bol 	1989 	1 	60 	0
790. 	HKG 	XYZ 		King Lok Cheung 	1991 	1 	60 	0
791. 	ITA 	MST 	CONT 	Pierpaolo De Negri 	1986 	1 	60 	0
792. 	COL 	UHC 	PROF 	Daniel Alexander Jaramillo 	1991 	1 	60 	0
793. 	NED 	TLJ 	WT 	Bert-Jan Lindeman 	1989 	1 	60 	0
794. 	BEL 	LTS 	WT 	Nikolas Maes 	1986 	1 	60 	0
795. 	FRA 	AUB 	CONT 	Anthony Maldonado 	1991 	1 	60 	0
796. 	ITA 	NIP 	PROF 	Simone Ponzi 	1987 	1 	60 	0
797. 	RUS 	GAZ 	PROF 	Evgeny Shalunov 	1992 	1 	60 	0
798. 	ESP 	BMC 	WT 	Francisco Ventoso 	1982 	1 	60 	0
799. 	KAZ 	AST 	WT 	Andrey Zeits 	1986 	1 	60 	0
800. 	NOR 	TJI 	CONT 	Bjørn Tore Hoem 	1991 	1 	54 	0
801. 	BEL 	TFL 	CONT 	Toon Aerts 	1993 	1 	50 	0
802. 	FRA 	FDJ 	WT 	Bruno Armirail 	1994 	1 	50 	0
803. 	POR 	EFP 	CONT 	Henrique Madeira Casimiro 	1986 	1 	50 	0
804. 	BEL 	AST 	WT 	Laurens De Vreese 	1988 	1 	50 	0
805. 	COL 	MZN 	PROF 	Juan Sebastian Molano 	1994 	1 	50 	0
806. 	FRA 	XYZ 		Alan Riou 	1997 	1 	50 	0
807. 	NZL 	EFD 	WT 	Thomas Scully 	1990 	1 	50 	0
808. 	FRA 	FST 	PROF 	Florian Vachon 	1985 	1 	50 	0
809. 	BEL 	XYZ 		Yorben Van Tichelt 	1994 	1 	50 	0
810. 	POR 	W52 	CONT 	Rui Pedro Vinhas 	1986 	1 	50 	0
811. 	NOR 	TJI 	CONT 	Andreas Vangstad 	1992 	1 	46 	0
812. 	NED 	RNL 	PROF 	Elmar Reinders 	1992 	1 	45 	0
813. 	FRA 	VCC 	PROF 	Yoan Bagot 	1987 	1 	40 	0
814. 	BEL 	SNE 	CONT 	Alexander Geuens 	1994 	1 	40 	0
815. 	FRA 	XYZ 		Jordan Levasseur 	1995 	1 	40 	0
816. 	BEL 	WVA 	PROF 	Dimitri Peyskens 	1991 	1 	40 	0
817. 	CZE 	CCC 	PROF 	Michal Schlegel 	1995 	1 	40 	0
818. 	GBR 	ONE 	CONT 	Jacob Scott 	1995 	1 	40 	0
819. 	BEL 	SVB 	PROF 	Piet Allegaert 	1995 	1 	30 	0
820. 	FRA 	AUB 	CONT 	Nicolas Baldo 	1984 	1 	30 	0
821. 	ESP 	CJR 	PROF 	Miguel Angel Benito 	1993 	1 	30 	0
822. 	BEL 	WGG 	PROF 	Bart De Clercq 	1986 	1 	30 	0
823. 	ESP 	EUK 	CONT 	Egoitz Fernandez 	1992 	1 	30 	0
824. 	SUI 	BMC 	WT 	Kilian Frankiny 	1994 	1 	30 	0
825. 	ESP 	KIN 	CONT 	Salvador Guardiola 	1988 	1 	30 	0
826. 	GER 	BBH 	PROF 	Silvio Herklotz 	1994 	1 	30 	0
827. 	POL 	WIB 	CONT 	Maciej Paterski 	1986 	1 	30 	0
828. 	ESP 	CJR 	PROF 	Cristian Rodríguez 	1995 	1 	30 	0
829. 	RUS 	GAZ 	PROF 	Aleksey Rybalkin 	1993 	1 	30 	0
830. 	BEL 	WGG 	PROF 	Boris Vallee 	1993 	1 	30 	0
831. 	NED 	TFL 	CONT 	Corne Van Kessel 	1991 	1 	30 	0
832. 	BEL 	WVA 	PROF 	Antoine Warnier 	1993 	1 	30 	0
833. 	GER 	RNR 	CONT 	Domenic Weinstein 	1994 	1 	30 	0
834. 	NOR 	TJI 	CONT 	Kristoffer Skjerping 	1993 	1 	29 	0
835. 	RUS 	XYZ 		Alexander Evtushenko 	1993 	1 	25 	0
836. 	EST 	AUB 	CONT 	Alo Jakin 	1986 	1 	25 	0
837. 	RUS 	GAZ 	PROF 	Ivan Savitsky 	1992 	1 	25 	0
838. 	DEN 	TVC 	CONT 	Asbjorn Kragh Andersen 	1992 	1 	20 	0
839. 	ITA 	BRD 	PROF 	Simone Andreetta 	1993 	1 	20 	0
840. 	ITA 	ANS 	PROF 	Marco Benfatto 	1988 	1 	20 	0
841. 	USA 	EFD 	WT 	Nathan Brown 	1991 	1 	20 	0
842. 	ITA 	WIL 	PROF 	Matteo Busato 	1987 	1 	20 	0
843. 	ESP 	MOV 	WT 	Hector Carretero 	1995 	1 	20 	0
844. 	FRA 	COF 	PROF 	Loic Chetout 	1992 	1 	20 	0
845. 	NED 	XYZ 		Berden de Vries 	1989 	1 	20 	0
846. 	FRA 	XYZ 		Thibault Ferasse 	1994 	1 	20 	0
847. 	RSA 	DDD 	WT 	Jacques Janse van Rensburg 	1987 	1 	20 	0
848. 	KAZ 	AST 	WT 	Bakhtiyar Kozhatayev 	1992 	1 	20 	0
849. 	FRA 	COF 	PROF 	Mathias Le Turnier 	1995 	1 	20 	0
850. 	TUR 	XYZ 		Ahmet Orken 	1993 	1 	20 	0
851. 	GER 	LTS 	WT 	Marcel Sieberg 	1982 	1 	20 	0
852. 	NOR 	AST 	WT 	Truls Engen Korsæth 	1993 	1 	18 	0
853. 	ITA 	WIL 	PROF 	Marco Coledan 	1988 	1 	16 	0
854. 	ESP 	TFS 	WT 	Markel Irizar 	1980 	1 	16 	0
855. 	ITA 	MST 	CONT 	Nicolas Marini 	1993 	1 	16 	0
856. 	POR 	STA 	CONT 	Frederico Figueiredo 	1991 	1 	15 	0
857. 	VEN 	XYZ 		Yonder Godoy 	1993 	1 	15 	0
858. 	USA 	XYZ 		Christopher Jones 	1979 	1 	15 	0
859. 	FRA 	FST 	PROF 	Romain Le Roux 	1992 	1 	15 	0
860. 	GER 	TLJ 	WT 	Paul Martens 	1983 	1 	15 	0
861. 	ESP 	UKO 	CONT 	Oscar Pujol 	1983 	1 	15 	0
862. 	ESP 	DCT 	CONT 	Albert Torres 	1990 	1 	15 	0
863. 	JPN 	TBM 	WT 	Yukiya Arashiro 	1984 	1 	14 	0
864. 	JPN 	BLZ 	CONT 	Nariyuki Masuda 	1983 	1 	14 	0
865. 	POR 	MOV 	WT 	Nuno Bico 	1994 	1 	12 	0
866. 	NED 	RNL 	PROF 	Tim Ariesen 	1994 	1 	10 	0
867. 	DEN 	FST 	PROF 	Michael Carbel 	1995 	1 	10 	0
868. 	NED 	MET 	CONT 	Jasper De Laat 	1994 	1 	10 	0
869. 	BEL 	VWC 	PROF 	Matthias De Witte 	1993 	1 	10 	0
870. 	ESP 	ICA 	PROF 	Jose Manuel Diaz Gallego 	1995 	1 	10 	0
871. 	GER 	LPC 	CONT 	Konrad Gessner 	1995 	1 	10 	0
872. 	DEN 	RIW 	CONT 	Jonas Gregaard 	1996 	1 	10 	0
873. 	GBR 	BCC 	CONT 	Chris Opie 	1987 	1 	10 	0
874. 	USA 	EFD 	WT 	Logan Owen 	1995 	1 	10 	0
875. 	AUS 	DDD 	WT 	Mark Renshaw 	1982 	1 	10 	0
876. 	MEX 	ELV 	CONT 	Jose Alfredo Rodriguez 	1997 	1 	10 	0
877. 	ESP 	EUS 	PROF 	Héctor Saez 	1993 	1 	10 	0
878. 	ESP 	XYZ 		Oscar Eduardo Sanchez 	1985 	1 	10 	0
879. 	ITA 	STA 	CONT 	Nicola Toffali 	1992 	1 	10 	0
880. 	FRA 	XYZ 		Steven Tronet 	1986 	1 	10 	0
881. 	ITA 	QST 	WT 	Eros Capecchi 	1986 	1 	8 	0
882. 	BLR 	MCC 	CONT 	Branislau Samoilau 	1985 	1 	8 	0
883. 	ITA 	NIP 	PROF 	Damiano Cunego 	1981 	1 	6 	0
884. 	GER 	SUN 	WT 	Johannes Fröhlinger 	1985 	1 	6 	0
885. 	IRL 	SKY 	WT 	Philip Deignan 	1983 	1 	5 	0
886. 	CZE 	ELA 	CONT 	Jiri Polnicky 	1989 	1 	5 	0
887. 	GER 	SKY 	WT 	Christian Knees 	1981 	1 	4 	0
888. 	FRA 	FDJ 	WT 	William Bonnet 	1982 	1 	2 	0
889. 	COL 	UHC 	PROF 	Janier Acevedo 	1984 	1 	0 	0
890. 	COL 	BSM 	CONT 	Juan Jose Acosta 	1996 	1 	0 	0
891. 	ITA 	TBM 	WT 	Valerio Agnoli 	1985 	1 	0 	0
892. 	COL 	MZN 	PROF 	Hernan Aguirre 	1995 	1 	0 	0
893. 	SWE 	XYZ 		Jonas Ahlstrand 	1990 	1 	0 	0
894. 	MAR 	UAD 	WT 	Anass Ait El Abdia 	1993 	1 	0 	0
895. 	POR 	HBA 	PROF 	João Almeida 	1998 	1 	0 	0
896. 	COL 	UHC 	PROF 	Carlos Alzate 	1983 	1 	0 	0
897. 	COL 	MZN 	PROF 	Juan Jose Amador 	1998 	1 	0 	0
898. 	ESP 	CJR 	PROF 	Julen Amezqueta 	1993 	1 	0 	0
899. 	ERI 	ICA 	PROF 	Awet Andemeskel 	1992 	1 	0 	0
900. 	USA 	HBA 	PROF 	Edward Anderson 	1998 	1 	0 	0
901. 	CAN 	RLY 	PROF 	Ryan Anderson 	1987 	1 	0 	0
902. 	BRA 	XYZ 		Rafael Andriato 	1987 	1 	0 	0
903. 	POL 	THU 	CONT 	Stanislaw Aniolkowski 	1997 	1 	0 	0
904. 	USA 	RLY 	PROF 	Jesse Anthony 	1985 	1 	0 	0
905. 	ITA 	WGG 	PROF 	Simone Antonini 	1991 	1 	0 	0
906. 	ESP 	XYZ 		Francisco Aramendia 	1986 	1 	0 	0
907. 	ESP 	MOV 	WT 	Jorge Arcas 	1992 	1 	0 	0
908. 	NED 	MET 	CONT 	Johim Ariesen 	1988 	1 	0 	0
909. 	ESP 	EUS 	PROF 	Mikel Aristi 	1993 	1 	0 	0
910. 	COL 	XYZ 		Julian Arredondo 	1988 	1 	0 	0
911. 	KAZ 	XYZ 		Maxat Ayazbayev 	1992 	1 	0 	0
912. 	BEL 	XYZ 		Vincent Baestaens 	1989 	1 	0 	0
913. 	DEN 	LTS 	WT 	Lars Ytting Bak 	1980 	1 	0 	0
914. 	GER 	WSA 	CONT 	Sébastien Baldauf 	1989 	1 	0 	0
915. 	RUS 	TRK 	CONT 	Ivan Balykin 	1990 	1 	0 	0
916. 	POL 	VOS 	CONT 	Adrian Banaszek 	1993 	1 	0 	0
917. 	POL 	WIB 	CONT 	Norbert Banaszek 	1997 	1 	0 	0
918. 	UAE 	UAD 	WT 	Yousif Mirza Banihammad 	1988 	1 	0 	0
919. 	FRA 	RLM 	CONT 	Pierre Barbier 	1997 	1 	0 	0
920. 	ESP 	EUS 	PROF 	Ander Barrenetxea 	1992 	1 	0 	0
921. 	USA 	HBA 	PROF 	William Barta 	1996 	1 	0 	0
922. 	FRA 	EUS 	PROF 	Cyril Barthe 	1996 	1 	0 	0
923. 	GBR 	ONE 	CONT 	Tom Baylis 	1996 	1 	0 	0
924. 	ESP 	XYZ 		David Belda 	1983 	1 	0 	0
925. 	RUS 	TKA 	WT 	Maxim Belkov 	1985 	1 	0 	0
926. 	COL 	EPM 	CONT 	Edward Beltran 	1990 	1 	0 	0
927. 	FRA 	TNN 	PROF 	Mehdi Benhamouda 	1995 	1 	0 	0
928. 	FRA 	XYZ 		Julien Berard 	1987 	1 	0 	0
929. 	ITA 	MST 	CONT 	Giacome Berlato 	1992 	1 	0 	0
930. 	ITA 	WIL 	PROF 	Liam Bertazzo 	1992 	1 	0 	0
931. 	ITA 	WIL 	PROF 	Simone Bevilacqua 	1997 	1 	0 	0
932. 	BEL 	SNE 	CONT 	Gaëtan Bille 	1988 	1 	0 	0
933. 	ITA 	ANS 	PROF 	Alessandro Bisolti 	1985 	1 	0 	0
934. 	USA 	HBA 	PROF 	Christopher Blevins 	1998 	1 	0 	0
935. 	ITA 	XYZ 		Nicola Boem 	1989 	1 	0 	0
936. 	RUS 	GAZ 	PROF 	Igor Boev 	1989 	1 	0 	0
937. 	COL 	MZN 	PROF 	Hernando Bohorquez 	1992 	1 	0 	0
938. 	FRA 	COF 	PROF 	Guillaume Bonnafond 	1987 	1 	0 	0
939. 	FRA 	FST 	PROF 	Franck Bonnamour 	1995 	1 	0 	0
940. 	ITA 	ANS 	PROF 	Raffaello Bonusi 	1992 	1 	0 	0
941. 	FRA 	TIS 	CONT 	David Boucher 	1980 	1 	0 	0
942. 	FRA 	COF 	PROF 	Rayane Bouhanni 	1996 	1 	0 	0
943. 	NED 	VLA 	CONT 	Jasper Bovenhuis 	1991 	1 	0 	0
944. 	GBR 	TNN 	PROF 	Samuel Brand 	1991 	1 	0 	0
945. 	POR 	STA 	CONT 	Joni Brandao 	1989 	1 	0 	0
946. 	ESP 	EUS 	PROF 	Garikoitz Bravo 	1989 	1 	0 	0
947. 	GBR 	JLT 	CONT 	Graham Briggs 	1983 	1 	0 	0
948. 	DEN 	HCA 	PROF 	Nicolai Brøchner 	1993 	1 	0 	0
949. 	POL 	CCC 	PROF 	Piotr Brozyna 	1995 	1 	0 	0
950. 	RUS 	XYZ 		Pavel Brutt 	1982 	1 	0 	0
951. 	USA 	HCA 	PROF 	Miguel Bryon 	1995 	1 	0 	0
952. 	SUI 	XYZ 		Dimitri Bussard 	1996 	1 	0 	0
953. 	USA 	BCT 	CONT 	Christopher Butler 	1988 	1 	0 	0
954. 	USA 	HCA 	PROF 	Evan Bybee 	1989 	1 	0 	0
955. 	ESP 	BBH 	PROF 	Oscar Cabedo 	1994 	1 	0 	0
956. 	AUS 	TNN 	PROF 	Fabio Calabria 	1987 	1 	0 	0
957. 	POR 	W52 	CONT 	Samuel Caldeira 	1985 	1 	0 	0
958. 	BEL 	XYZ 		Joeri Calleeuw 	1985 	1 	0 	0
959. 	COL 	ECZ 	CONT 	Alex Cano 	1983 	1 	0 	0
960. 	POR 	W52 	CONT 	Antonio Carvalho 	1989 	1 	0 	0
961. 	COL 	ILU 	CONT 	Jorge Camilo Castiblanco 	1988 	1 	0 	0
962. 	ESP 	MOV 	WT 	Jaime Castrillo 	1996 	1 	0 	0
963. 	ESP 	W52 	CONT 	Gustavo Cesar 	1980 	1 	0 	0
964. 	COL 	MED 	CONT 	Robinson Chalapud 	1984 	1 	0 	0
965. 	ARG 	XYZ 		Francisco Chamorro 	1981 	1 	0 	0
966. 	POL 	XYZ 		Pawel Charucki 	1988 	1 	0 	0
967. 	FRA 	XYZ 		Corentin Cherhal 	1994 	1 	0 	0
968. 	RUS 	GAZ 	PROF 	Nicolay Cherkasov 	1996 	1 	0 	0
969. 	FRA 	ALM 	WT 	Clement Chevrier 	1992 	1 	0 	0
970. 	ITA 	ANS 	PROF 	Luca Chirico 	1992 	1 	0 	0
971. 	ITA 	NIP 	PROF 	Damiano Cima 	1993 	1 	0 	0
972. 	ITA 	NIP 	PROF 	Imerio Cima 	1997 	1 	0 	0
973. 	IRL 	TNN 	PROF 	Stephan Clancy 	1992 	1 	0 	0
974. 	USA 	XYZ 		Oscar Clark 	1989 	1 	0 	0
975. 	AUS 	UHC 	PROF 	Jonathan Clarke 	1984 	1 	0 	0
976. 	DEN 	RIW 	CONT 	Patrick Clausen 	1990 	1 	0 	0
977. 	ITA 	XYZ 		Daniele Colli 	1982 	1 	0 	0
978. 	CUB 	HCA 	PROF 	Ruben Companiani 	1990 	1 	0 	0
979. 	COL 	EPM 	CONT 	Rodrigo Contreras 	1994 	1 	0 	0
980. 	FRA 	VCC 	PROF 	Erwann Corbel 	1991 	1 	0 	0
981. 	USA 	HBA 	PROF 	Adrien Costa 	1997 	1 	0 	0
982. 	FRA 	VCC 	PROF 	Arnaud Courteille 	1989 	1 	0 	0
983. 	NAM 	XYZ 		Dan Craven 	1983 	1 	0 	0
984. 	AUS 	KIN 	CONT 	Jai Crawford 	1983 	1 	0 	0
985. 	ESP 	BBH 	PROF 	Jorge Cubero 	1992 	1 	0 	0
986. 	NED 	SUN 	WT 	Roy Curvers 	1979 	1 	0 	0
987. 	ITA 	XYZ 		Marco d'Urbano 	1991 	1 	0 	0
988. 	USA 	HCA 	PROF 	Andrew Dahlheim 	1988 	1 	0 	0
989. 	USA 	HBA 	PROF 	Cole Davis 	1999 	1 	0 	0
990. 	BEL 	VCC 	PROF 	Bert De Backer 	1984 	1 	0 	0
991. 	NED 	RNL 	PROF 	Robbert De Greef 	1991 	1 	0 	0
992. 	BEL 	TIS 	CONT 	Kevin De Jonghe 	1991 	1 	0 	0
993. 	NED 	XYZ 		Gerd de Keijzer 	1994 	1 	0 	0
994. 	BEL 	SVB 	PROF 	Kenny De Ketele 	1985 	1 	0 	0
995. 	ESP 	ALU 	CONT 	David De La Fuente 	1981 	1 	0 	0
996. 	ITA 	3O3 	CONT 	Flavio De Luna Davila 	1990 	1 	0 	0
997. 	BEL 	SVB 	PROF 	Moreno de Pauw 	1991 	1 	0 	0
998. 	FRA 	DMP 	PROF 	Lucas De Rossi 	1995 	1 	0 	0
999. 	BRA 	XYZ 		André de Souza Almeida 	1992 	1 	0 	0
1000. 	NED 	XYZ 		Hartthijs De Vries 	1996 	1 	0 	0
1001. 	BEL 	SVB 	PROF 	Lindsay de Vylder 	1995 	1 	0 	0
1002. 	BEL 	WVA 	PROF 	Ludwig De Winter 	1992 	1 	0 	0
1003. 	BEL 	WGG 	PROF 	Thomas Degand 	1986 	1 	0 	0
1004. 	ESP 	EFP 	CONT 	Jesus Del Pino 	1990 	1 	0 	0
1005. 	FRA 	FDJ 	WT 	Mickael Delage 	1985 	1 	0 	0
1006. 	BEL 	RLM 	CONT 	Tom Dernies 	1990 	1 	0 	0
1007. 	BEL 	WVA 	PROF 	Thomas Deruette 	1995 	1 	0 	0
1008. 	BEL 	VWC 	PROF 	Stijn Devolder 	1979 	1 	0 	0
1009. 	ARG 	SEP 	CONT 	Daniel Diaz 	1989 	1 	0 	0
1010. 	GER 	LKT 	CONT 	Jan Dieteren 	1993 	1 	0 	0
1011. 	JPN 	XYZ 		Yukihiro Doi 	1983 	1 	0 	0
1012. 	POL 	ONE 	CONT 	Karol Domagalski 	1989 	1 	0 	0
1013. 	FRA 	WGG 	PROF 	Fabien Doubey 	1993 	1 	0 	0
1014. 	RSA 	DDD 	WT 	Nicolas Dougall 	1992 	1 	0 	0
1015. 	GBR 	HOL 	CONT 	Russell Downing 	1978 	1 	0 	0
1016. 	ITA 	SAN 	CONT 	Matteo Draperi 	1991 	1 	0 	0
1017. 	BEL 	XYZ 		Gerry Druyts 	1991 	1 	0 	0
1018. 	COL 	MZN 	PROF 	Fabio Duarte 	1986 	1 	0 	0
1019. 	VEN 	XYZ 		Gilbert Ducournau 	1992 	1 	0 	0
1020. 	BEL 	WVA 	PROF 	Jimmy Duquennoy 	1995 	1 	0 	0
1021. 	USA 	UHC 	PROF 	Daniel Eaton 	1993 	1 	0 	0
1022. 	AUT 	RSW 	CONT 	Markus Eibegger 	1984 	1 	0 	0
