"Rank","Country","UCI Team","Rider ID","Rider Name","Price","Score 2013","Score 2014"
84,"BEL","DLT",1699,"Jessie Daams",1,295,240
85,"CAN","TIB",2290,"Jasmin Duehring",1,37,235
86,"SLO","BTC",1527,"Polona Batagelj",1,50,232
87,"GER","DLT",1830,"Romy Kasper",1,60,230
88,"NED","DLT",1502,"Nina Kessler",1,70,210
88,"USA","FFT",1560,"Flavia Oliveira",1,0,210
90,"AUT","BTC",2305,"Martina Ritter",2,255,187
91,"GER","BCT",1480,"Elke Gebhardt",2,133,180
91,"AUT","BCT",1664,"Jacqueline Hahn",1,0,180
93,"RUS","RVL",1490,"Oxana Kozonchuk",6,757,170
94,"ITA","SEF",1655,"Annalisa Cucinotta",1,10,165
95,"AUS","GEW",1605,"Shara Marche (Gillow)",14,1395,160
95,"FRA","MIC",1582,"Edwige Pitel",2,156,160
95,"GER","XYZ",3023,"Kathrin Hammes",1,0,160
98,"NED","GEW",1609,"Loes Gunnewijk",12,980,155
98,"ITA","ALE",1721,"Marta Tagliaferro",4,405,155
98,"ITA","EMF",1566,"Fabiana Luperini",4,246,155
101,"USA","SLU",1792,"Carmen Small",14,1276,153
102,"CAN","OPW",1788,"Joelle Numainville",10,815,150
102,"USA","OPW",1793,"Jade Wilcoxson",4,220,150
102,"AUS","GEW",2267,"Gracie Elvin",4,90,150
102,"CAN","OPW",1787,"Denise Ramsden",1,60,150
102,"ITA","EMF",1910,"Anna Trevisi",1,30,150
102,"ITA","EMF",1569,"Maria Confalonieri",1,26,150
102,"CAN","EXG",1790,"Lex Albrecht",1,25,150
102,"FRA","FUT",1580,"Amelie Rivat",1,20,150
110,"POL","DLT",2308,"Katarzyna Pawlowska",12,970,145
111,"FRA","SLU",2370,"Elise Delzenne",2,160,140
112,"NED","FTZ",1494,"Anouska Koster",1,0,125
113,"RUS","RVL",2266,"Anastasiya Chulkova",2,235,120
114,"POL","XYZ",2273,"Paulina Guz",1,0,115
115,"RUS","RVL",2161,"Elena Kuchinskaya",1,330,110
115,"NED","PHV",1945,"Kim de Baat",2,200,110
115,"SWE","WHT",1878,"Emilia Fahlin",2,189,110
115,"NOR","XYZ",2760,"Ingrid Lorvik",1,12,110
119,"NOR","HPU",2331,"Cecilie Gotaas Johnsen",2,184,100
119,"EST","MIC",2422,"Liisi Rist",1,116,100
119,"IRL","XYZ",2053,"Caroline Ryan",1,100,100
119,"GBR","WHT",1510,"Laura Trott",2,90,100
119,"RUS","RVL",2567,"Aizhan Zhaparova",1,40,100
119,"RUS","BPD",1697,"Yulia Ilinikh",1,15,100
119,"GBR","UHC",1703,"Sharon Laws",4,12,100
119,"NOR","XYZ",2335,"Camilla Sørgjerd",1,12,100
119,"AUS","XYZ",1772,"Rachel Neylan",2,0,100
119,"USA","VDK",2429,"Amy Charity",1,0,100
119,"MEX","XYZ",1745,"Veronica Leal Balderas",1,0,100
119,"ESP","XYZ",1999,"Leire Olaberria",1,0,100
119,"ESP","BPK",2895,"Anna Ramirez Bauxel",1,0,100
119,"LTU","XYZ",2078,"Ausrine Trebaite",1,0,100
119,"HUN","XYZ",2570,"Veronika Vormos",1,0,100
134,"ITA","ALE",1724,"Tatiana Guderzo",20,1547,95
134,"ITA","BPK",1488,"Simona Frapporti",1,78,95
134,"CAN","COL",1974,"Laura Brown",1,60,95
134,"RUS","XYZ",2747,"Anna Zavershinskaya",1,50,95
134,"POL","ALE",1726,"Malgorzata Jasinska",1,45,95
139,"AUS","GEW",1601,"Amanda Spratt",8,665,90
139,"FRA","FUT",1627,"Charlotte Bravard",1,0,90
141,"NOR","END",3020,"Vita Heine",1,0,85
142,"GER","XYZ",2044,"Esther Fennel",2,165,80
142,"CAN","OPW",1786,"Annie Ewart",1,0,80
144,"RUS","XYZ",2282,"Aleksandra Chekina",1,0,75
144,"NED","GIW",2915,"Floortje Mackaij",1,0,75
146,"NED","XYZ",1764,"Henriette Woering",1,0,74
147,"AUS","LBL",2296,"Amy Cure",6,786,70
147,"ITA","WHT",2380,"Beatrice Bartelloni",1,0,70
147,"AUS","XYZ",3022,"Jenelle Crooks",1,0,70
147,"FRA","XYZ",3012,"Severine Eraud",1,0,70
151,"FRA","FUT",1589,"Pascale Jeuland",2,220,65
152,"AUS","GEW",1950,"Annette Edmondson",6,400,60
152,"AUS","GEW",1575,"Carlee Taylor",4,152,60
152,"FIN","XYZ",1549,"Sari Saarelainen",1,102,60
152,"GER","BCT",1781,"Martina Zwick",1,100,60
152,"FRA","LKT",1693,"Fanny Riberot",1,80,60
152,"NED","FTZ",1501,"Mascha Pijnenborg",2,35,60
152,"FRA","FUT",1629,"Lucie Pader",1,10,60
152,"LTU","VAI",1915,"Katarzyna Sosna",1,8,60
152,"RUS","XYZ",3042,"Anastasiia Chursina",1,0,60
152,"CAN","XYZ",2997,"Annie Foreman Mackey",1,0,60
152,"CAN","XYZ",3001,"Kirsti Lay",1,0,60
152,"AUS","GEW",1602,"Jessie Maclean",1,0,60
152,"USA","EXG",2978,"Abigail Mickey",1,0,60
152,"AUS","FUT",2914,"Sarah Roy",1,0,60
152,"NED","XYZ",2129,"Mirthe Wagenaar",1,0,60
152,"JPN","XYZ",3052,"Eri Yonamine",1,0,60
168,"NED","PHV",1849,"Monique van de Ree",1,100,58
168,"CAN","TIB",2944,"Anika Todd",1,0,58
170,"ITA","BPK",1487,"Silvia Valsecchi",1,28,55
170,"USA","EXG",1534,"Alison Tetrick",1,0,55
172,"CRO","BTC",2902,"Mia Radotic",1,0,52
173,"RUS","RVL",1746,"Alexandra Burchenkova",4,385,50
173,"USA","OPW",1794,"Janel Holcomb",2,185,50
173,"USA","UHC",1537,"Coryn Rivera",4,140,50
173,"GBR","UHC",1508,"Hannah Barnes",2,0,50
173,"NOR","HPU",2306,"Miriam Bjornsrud",1,0,50
173,"CAN","XYZ",3002,"Justine Clift",1,0,50
173,"FRA","XYZ",3016,"Annabelle Dreville",1,0,50
173,"SUI","XYZ",3013,"Ramona Forchini",1,0,50
173,"NOR","XYZ",1640,"Cecilie S. Johansen",1,0,50
173,"USA","OPW",2240,"Maura Kinsella",1,0,50
173,"SWE","HPU",2176,"Sara Olsson",1,0,50
173,"RUS","XYZ",2991,"Tatiana Shamanova",1,0,50
173,"RUS","XYZ",1572,"Elena Utrobina",1,0,50
186,"BRA","XYZ",1548,"Uenia Fernandes",1,0,45
186,"SUI","BCT",2171,"Nicole Hanselmann",1,0,45
188,"ITA","BPK",2376,"Alice Arzuffi",1,0,42
189,"ITA","BPK",1483,"Dalia Muccioli",2,114,40
189,"AUS","SLU",1870,"Lauren Rowney",2,90,40
189,"AUS","XYZ",2751,"Rebecca Wiasak",1,20,40
189,"NZL","UHC",2153,"Rushlee Buchanan",1,0,40
189,"NED","DLT",2905,"Demi De Jong",1,0,40
189,"ITA","EMF",3035,"Arianna Fidanza",1,0,40
189,"USA","UHC",1536,"Cari Higgins",1,0,40
189,"RUS","SEF",2286,"Marina Likhanov",1,0,40
189,"UKR","XYZ",2185,"Olena Sharga",1,0,40
189,"NED","XYZ",1504,"Winanda Spoor",1,0,40
189,"SUI","XYZ",2341,"Jutta Stienen",1,0,40
189,"GBR","BCC",2038,"Sarah Storey",1,0,40
189,"USA","UHC",1544,"Lauren Tamayo",1,0,40
189,"NED","XYZ",3017,"Iris van der Stelt",1,0,40
189,"USA","UHC",1923,"Ruth Winder",1,0,40
204,"USA","TIB",1889,"Amanda Miller",1,55,38
204,"NED","PHV",2303,"Rozanne Slik",1,0,38
206,"NED","PHV",1516,"Nathalie van Gogh",1,0,33
207,"SLO","BTC",2901,"Ursa Pintar",1,0,32
208,"ITA","TOG",1902,"Francesca Cauz",12,555,30
208,"NZL","WHT",1919,"Emily Collins",4,250,30
208,"NED","GIW",1709,"Marijn de Vries",4,232,30
208,"ITA","EMF",1521,"Giada Borgato",2,30,30
208,"SWE","FFT",2368,"Alexandra Nessmar",1,14,30
208,"VEN","VAI",2769,"Serika Guluma Ortiz",1,8,30
208,"RUS","XYZ",2163,"Larisa Pankova",4,0,30
208,"ITA","ALE",2362,"Anna Zita Maria Stricker",4,0,30
208,"USA","COL",2972,"Erica Allar",1,0,30
208,"USA","XYZ",2425,"Jessica Cutler",1,0,30
208,"ESP","BPD",1995,"Irene San Sebastian",1,0,30
208,"GER","WHT",1776,"Anna Bianca Schnitzmeier",1,0,30
208,"GBR","VPM",1440,"Claire Thomas",1,0,30
221,"SUI","TIB",1637,"Patricia Schwager",2,126,25
221,"USA","TIB",2943,"Kristabel Doebel-Hickok",1,0,25
221,"AUS","XYZ",2969,"Chloe McConville",1,0,25
221,"CZE","XYZ",2989,"Tereza Trefna",1,0,25
221,"BEL","WET",2581,"Shana Van Glabeke",1,0,25
226,"ITA","XYZ",1716,"Elena Valentini",1,0,21
227,"LTU","RVL",1526,"Inga Cilvinaite",2,195,20
227,"NED","XYZ",3018,"Roos Hoogeboom",1,0,20
227,"RUS","RVL",3051,"Maria Savitskaya",1,0,20
227,"USA","TIB",1898,"Samantha Schneider",1,0,20
227,"AUS","XYZ",2977,"Felicity Wardlaw",1,0,20
227,"CAN","XYZ",2998,"Ellen Watters",1,0,20
233,"NED","XYZ",1503,"Pauliena Rooijakkers",1,0,18
233,"USA","XYZ",1893,"Kendall Ryan",1,0,18
233,"SUI","XYZ",2169,"Mirjam Schwager",1,0,18
236,"UKR","MIC",1803,"Eivgenia Vysotska",2,270,15
236,"GER","WET",1777,"Daniela Gass",2,210,15
236,"NED","PHV",2117,"Kirsten Peetoom",1,80,15
236,"FRA","FUT",1586,"Manon Souyris",1,20,15
236,"RUS","XYZ",2159,"Anna Evseeva",1,15,15
236,"FRA","FUT",1584,"Fiona Dutriaux",1,0,15
236,"SUI","XYZ",3014,"Linda Indergand",1,0,15
243,"NED","TRY",1847,"Kelly Markus",1,50,14
243,"BEL","VLL",1927,"Gilke Croket",1,0,14
243,"BEL","VLL",2378,"Nel De Crits",1,0,14
243,"BEL","VLL",2957,"Demmy Druyts",1,0,14
243,"BEL","VLL",1933,"Lotte Kopecky",1,0,14
243,"DEN","TRY",3036,"Cecilie Uttrup Ludwig",1,0,14
243,"DEN","TRY",2952,"Kamilla Sofie Vallin",1,0,14
243,"BEL","VLL",2958,"Kelly Van Den Steen",1,0,14
251,"RUS","XYZ",2577,"Kseniya Dobrynina",1,50,12
251,"KAZ","BPK",3037,"Marzhan Baitleuova",1,0,12
253,"FRA","LKT",1444,"Mélodie Lesueur",1,60,10
253,"CAN","TIB",2583,"Alizee Brien",1,0,10
253,"FRA","XYZ",2968,"Eugénie Duval",1,0,10
253,"GBR","BCC",1506,"Anne Ewing",1,0,10
253,"LAT","VAI",3038,"Lija Laizane",1,0,10
253,"USA","XYZ",3003,"Kristin Lotito",1,0,10
253,"RUS","SEF",1696,"Anna Potokina",1,0,10
253,"NED","XYZ",2994,"Lotte van Hoek",1,0,10
253,"POL","XYZ",3019,"Katarzyna Wilkos",1,0,10
262,"FRA","LKT",2010,"Aurore Verhoeven",1,70,5
262,"NED","PHV",2569,"Jermaine Post",1,0,5
264,"GER","RBW",2938,"Anna Knauer",1,0,2
265,"NED","XYZ",1842,"Adrie Visser",6,580,0
265,"NZL","BPK",2736,"Georgia Williams",10,553,0
265,"AUS","HPU",1808,"Lauren Kitchen",4,425,0
265,"ITA","EMF",1720,"Marta Bastianelli",4,416,0
265,"RUS","SEF",1838,"Svetlana Stolbova",4,415,0
265,"NED","DLT",2364,"Sanne van Paassen",2,245,0
265,"ITA","BPK",1486,"Noemi Cantele",4,243,0
265,"GER","RVL",1828,"Hanka Kupfernagel",2,200,0
265,"DEN","XYZ",2767,"Annika Langvad",2,200,0
265,"USA","XYZ",1880,"Amber Neben",6,180,0
265,"AUT","XYZ",1576,"Andrea Graus",2,180,0
265,"ESP","WHT",1465,"Anna Sanchis Chafer",2,175,0
265,"FRA","XYZ",1638,"Christel Ferrier-Bruneau",2,171,0
265,"NED","MFP",2755,"Sigrid Jochems",2,160,0
265,"NED","XYZ",1500,"Martine Bras",2,155,0
265,"GBR","WHT",1728,"Danielle Rowe (King)",2,145,0
265,"USA","EXG",1543,"Kristin McGrath",2,115,0
265,"NOR","XYZ",2332,"Tine Andreassen",1,112,0
265,"NED","XYZ",1846,"Janneke Kanis",1,108,0
265,"RUS","XYZ",1489,"Julia Martisova",1,100,0
265,"KOR","XYZ",2279,"Reum Na Ah",1,100,0
265,"GBR","WHT",1733,"Joanna Rowsell",1,100,0
265,"ESP","ALE",1464,"Ane Santesteban",1,100,0
265,"LTU","FFT",1528,"Agne Silinyte",1,100,0
265,"SUI","XYZ",2363,"Jolanda Neff",1,90,0
265,"SWE","XYZ",1427,"Malin Rydlund",1,90,0
265,"AUS","WHT",1563,"Rochelle Gilmore",4,80,0
265,"BEL","XYZ",1928,"Ine Beyen",1,80,0
265,"BEL","FTZ",2409,"Annelies Dom",1,80,0
265,"BEL","VLL",1671,"Kaat Hannes",1,80,0
265,"GBR","XYZ",1872,"Katie Colclough",1,78,0
265,"SWE","XYZ",1517,"Martina Thomasson",1,74,0
265,"ITA","TOG",1904,"Irene Bitto",1,60,0
265,"NED","PHV",1845,"Esra Tromp",1,53,0
265,"BEL","VLL",1929,"Jessy Druyts",1,50,0
265,"RUS","XYZ",2746,"Ekaterina Malomoura",1,50,0
265,"GUM","COL",2291,"Lenore Pipes",1,50,0
265,"CAN","XYZ",1532,"Rhae-Christie Shaw",1,50,0
265,"AUS","GEW",2752,"Grace Sulzberger",1,50,0
265,"BEL","FTZ",1932,"Latoya Brulee",1,40,0
265,"CAN","VDK",2288,"Gillian Carleton",1,40,0
265,"ITA","ALE",1725,"Valentina Carretta",1,40,0
265,"GBR","EMF",1702,"Lucy Martin",1,40,0
265,"NED","END",2754,"Natasja Nieuwenhuizen",1,40,0
265,"AUS","XYZ",2759,"Emily Roper",1,35,0
265,"NED","PHV",2122,"Lisanne Soemanta",1,35,0
265,"USA","XYZ",2745,"Jamie Bookwalter",1,30,0
265,"ITA","TOG",1905,"Jennifer Fiori",1,30,0
265,"FRA","XYZ",1430,"Alexia Muffat",1,30,0
265,"GBR","XYZ",1507,"Eileen Roe",1,30,0
265,"NOR","HPU",1646,"Thea Thorsen",1,30,0
265,"UKR","XYZ",1806,"Viktoriya Vologdnina",1,30,0
265,"ITA","SEF",2398,"Veronica Cornolti",1,25,0
265,"KOR","XYZ",2403,"Sungeun Gu",1,25,0
265,"NED","GIW",2112,"Julia Soek",1,25,0
265,"BEL","FTZ",1652,"Annelies Van Doorslaer",1,25,0
265,"AUS","FUT",2758,"Kimberley Wells",1,25,0
265,"USA","COL",2325,"Lindsay Bayer",1,20,0
265,"POL","XYZ",2272,"Karolina Garczynska",1,20,0
265,"LTU","FDA",1525,"Edita Janeliunaite",1,20,0
265,"SWE","LBL",1710,"Isabelle Söderberg",1,20,0
265,"POL","XYZ",2770,"Maja Wloszczowska",1,20,0
265,"ITA","XYZ",1518,"Alessandra D\'Ettorre",1,18,0
265,"POL","XYZ",2407,"Malgorzata Wojtyra",1,18,0
265,"MEX","XYZ",1571,"Alessandra Grassi Herrera",1,16,0
265,"THA","XYZ",2178,"Jutatip Maneephan",1,16,0
265,"USA","XYZ",1756,"Robin Farina",1,15,0
265,"SWE","XYZ",2549,"Mirella Ehrin",1,14,0
265,"SWE","TRY",2369,"Hanna Helamb",1,14,0
265,"SWE","XYZ",1711,"Madelene Olsson",1,14,0
265,"SWE","FFT",1425,"Linnea Sjöblom",1,14,0
265,"NOR","XYZ",2300,"Hildegunn Hovdenak",1,12,0
265,"NOR","XYZ",2147,"Thrude Karlsen",1,12,0
265,"ITA","SEF",2397,"Simona Bortolotti",1,10,0
265,"NED","PHV",1823,"Ilona Hoeksma",1,10,0
265,"LUX","XYZ",1656,"Nathalie Lamborelle",1,10,0
265,"ESP","LKT",1685,"Belen Lopez",1,10,0
265,"ITA","SEF",1799,"Emma Marcelli",1,10,0
265,"USA","XYZ",2741,"Morgan Patton",1,10,0
265,"NED","XYZ",2265,"Ashlynn Van Baarle",1,10,0
265,"NED","FTZ",2404,"Janine van der Meer",1,10,0
265,"BEL","KRE",2311,"Kaat Van der Meulen",1,10,0
265,"BEL","LBL",1852,"Celine Van Severen",1,10,0
265,"ITA","XYZ",1914,"Valentina Bastianelli",1,8,0
265,"ITA","ALE",1722,"Monia Baccaille",6,0,0
265,"UKR","XYZ",1529,"Alona Andruk",4,0,0
265,"EST","XYZ",1737,"Grete Treier",4,0,0
265,"POL","VAI",1648,"Sylwia Kapusta-Szydlak",2,0,0
265,"LTU","XYZ",1916,"Rasa Leleivyte",2,0,0
265,"NOR","HPU",2394,"Siri Minge",2,0,0
265,"USA","OPW",1530,"Amber Pierce",2,0,0
265,"FRA","LBL",1588,"Marion Rousse",2,0,0
265,"BEL","FTZ",1654,"Grace Verbeke",2,0,0
265,"RUS","XYZ",1840,"Verena Absalyamova",1,0,0
265,"SUI","XYZ",2167,"Jasmin Achermann",1,0,0
265,"ITA","XYZ",2415,"Alessia Aimone Secat",1,0,0
265,"USA","XYZ",1750,"Addyson Albershardt",1,0,0
265,"ESP","XYZ",1469,"Cristina Alcalde",1,0,0
265,"ITA","XYZ",1599,"Veronica Alessio",1,0,0
265,"USA","XYZ",2417,"Grace Alexander",1,0,0
265,"ITA","BPK",1481,"Alice Algisi",1,0,0
265,"GBR","XYZ",2030,"Jessica Allen",1,0,0
265,"VEN","XYZ",2208,"Fanny Alvarez",1,0,0
265,"POR","XYZ",2157,"Ester Alves",1,0,0
265,"USA","XYZ",2193,"Hanan Alves-Hyde",1,0,0
265,"GER","XYZ",2045,"Hanna Amend",1,0,0
265,"USA","VDK",2428,"Elle Anderson",1,0,0
265,"SWE","XYZ",2177,"Veronica Andreasson",1,0,0
265,"ITA","XYZ",1912,"Francesca Anichini",1,0,0
265,"USA","XYZ",1542,"Kristin Armstrong",1,0,0
265,"GER","XYZ",1608,"Judith Arndt",1,0,0
265,"BEL","XYZ",1651,"Anne Arnouts",1,0,0
265,"MEX","XYZ",2082,"Nancy Arreola",1,0,0
265,"BEL","VLL",1653,"Evelyn Arys",1,0,0
265,"SUI","BCT",1636,"Emilie Aubry",1,0,0
265,"SWE","XYZ",1747,"Karin Aune",1,0,0
265,"RUS","XYZ",1839,"Tatiana Averina",1,0,0
265,"FRA","BCF",1587,"Marion Azam",1,0,0
265,"USA","XYZ",2603,"Rebecca Balboni",1,0,0
265,"ITA","MIC",2928,"Michela Balducci",1,0,0
265,"ITA","XYZ",2062,"Giada Balzan",1,0,0
265,"BEL","XYZ",1944,"Sanne Bamelis",1,0,0
265,"ITA","XYZ",1567,"Giorgia Baraldo",1,0,0
265,"BLR","XYZ",2555,"Katsiaryna Barazna",1,0,0
265,"ITA","XYZ",1550,"Annalisa Barbieri",1,0,0
265,"USA","XYZ",1791,"Anna Barensfeld",1,0,0
265,"GBR","WHT",2384,"Elinor Barker",1,0,0
265,"GBR","BCC",1509,"Jane Barr",1,0,0
265,"AUS","XYZ",1771,"Katherine Bates",1,0,0
265,"GBR","XYZ",2244,"Rohan Battison",1,0,0
265,"SUI","XYZ",2392,"Caroline Baur",1,0,0
265,"GER","XYZ",2042,"Christina Becker",1,0,0
265,"BEL","LBL",2386,"Isabelle Beckers",1,0,0
265,"BEL","XYZ",1938,"Davina Beke",1,0,0
265,"NED","XYZ",2094,"Danielle Bekkering",1,0,0
265,"NED","XYZ",2100,"Eyelien Bekkering",1,0,0
265,"VEN","XYZ",2206,"Arielys Bello",1,0,0
265,"BEL","VLL",1926,"Else Belmans",1,0,0
265,"ITA","XYZ",2071,"Tania Belvederesi",1,0,0
265,"NOR","XYZ",1643,"Johanne Bergseth",1,0,0
265,"ITA","XYZ",2066,"Marta Bernini",1,0,0
265,"FRA","BCF",2396,"Laurie Berthon",1,0,0
265,"SKN","XYZ",2074,"Kathryn Bertine",1,0,0
265,"ITA","XYZ",1597,"Odette Bertolin",1,0,0
265,"CAN","XYZ",1577,"Julie Beveridge",1,0,0
265,"BEL","XYZ",1883,"Lien Beyen",1,0,0
265,"FRA","FUT",1590,"Sandrine Bideau",1,0,0
265,"USA","XYZ",1922,"Kathleen Billington",1,0,0
265,"FRA","XYZ",1692,"Emilie Blanquefort",1,0,0
265,"RUS","RVL",1573,"Yulia Blindyuk",1,0,0
265,"RUS","XYZ",2568,"Elena Bocharnikova",1,0,0
265,"UKR","XYZ",2190,"Yelizaveta Bochkarova",1,0,0
265,"SUI","XYZ",2393,"Stefanie Bochsler",1,0,0
265,"BEL","XYZ",1758,"Lisa Bogaert",1,0,0
265,"ITA","XYZ",2408,"Gloria Boldrini",1,0,0
265,"RUS","XYZ",2323,"Alina Bondarenko",1,0,0
265,"ITA","XYZ",2063,"Giulia Bonetti",1,0,0
265,"NED","DUR",2220,"Amanda Bongaards",1,0,0
265,"ESP","XYZ",1690,"Maria Bonnin",1,0,0
265,"ITA","ALE",2891,"Ilaria Bonomi",1,0,0
265,"NED","XYZ",2138,"Sonja Boogaard",1,0,0
265,"THA","XYZ",2280,"Sutharat Boonsawat",1,0,0
265,"ITA","XYZ",1713,"Alessandra Borchi",1,0,0
265,"ITA","XYZ",2060,"Chiara Bortolus",1,0,0
265,"NED","XYZ",1824,"Joan Boskamp",1,0,0
265,"NED","XYZ",2257,"Andrea Bosman",1,0,0
265,"NED","XYZ",2096,"Elisabeth Braam",1,0,0
265,"NED","END",1766,"Joukje Braam",1,0,0
265,"BEL","XYZ",1937,"Cynthia Bracke",1,0,0
265,"AUS","BCC",2250,"Amy Bradley",1,0,0
265,"FRA","XYZ",1431,"Aurelie Bramante",1,0,0
265,"NED","XYZ",2136,"Shanne Braspenninckx",1,0,0
265,"FRA","LKT",1630,"Melanie Bravard",1,0,0
265,"ITA","XYZ",1592,"Angela Bravin",1,0,0
265,"FRA","XYZ",2017,"Julie Bresset",1,0,0
265,"RSA","XYZ",1453,"Jeaun-Mari Breytenbach",1,0,0
265,"VEN","XYZ",2214,"Maria Briceno",1,0,0
265,"GBR","BCC",2595,"Keyleigh Brogan",1,0,0
265,"AUS","XYZ",1955,"Kirsty Broun",1,0,0
265,"AUS","XYZ",1953,"Gayle Brownlee",1,0,0
265,"ESP","SEF",2939,"Elizabet Bru Clotet",1,0,0
265,"SUI","XYZ",2390,"Larissa Brühwiler",1,0,0
265,"ITA","VAI",2395,"Carlotta Brui",1,0,0
265,"NED","SWA",1850,"Regina Bruins",1,0,0
265,"POL","XYZ",2271,"Monika Brzezna",1,0,0
