	Country 	UCI Team 	UCI Cat 	Rider 	Born 	Price  ↓ 	Prev 	Score 	
914. 	RUS 	CCC 	WT 	Pavel Kochetkov 	1986 	1 	0 	0 	[+]
915. 	JPN 	UKO 	CONT 	Yuma Koishi 	1993 	1 	0 	0 	[+]
916. 	POL 	XYZ 		Mateusz Komar 	1985 	1 	0 	0 	[+]
917. 	CZE 	XYZ 		Leopold König 	1987 	1 	0 	0 	[+]
918. 	NED 	XYZ 		Peter Koning 	1990 	1 	0 	0 	[+]
919. 	LTU 	GFC 	WT 	Ignatas Konovalovas 	1985 	1 	0 	0 	[+]
920. 	SLO 	SSS 	CONT 	Kristjan Koren 	1986 	1 	0 	0 	[+]
921. 	NED 	UKO 	CONT 	Raymond Kreder 	1989 	1 	0 	0 	[+]
922. 	NED 	CWG 	PROF 	Wesley Kreder 	1990 	1 	0 	0 	[+]
923. 	GER 	COR 	PROF 	Alexander Krieger 	1991 	1 	0 	0 	[+]
924. 	AUT 	RSW 	CONT 	Matthias Krizek 	1988 	1 	0 	0 	[+]
925. 	RUS 	GAZ 	PROF 	Vladislav Kulikov 	1996 	1 	0 	0 	[+]
926. 	RUS 	GAZ 	PROF 	Alexandr Kulikovskiy 	1997 	1 	0 	0 	[+]
927. 	NOR 	UXT 	PROF 	Kristian Kulset 	1995 	1 	0 	0 	[+]
928. 	NOR 	UXT 	PROF 	Sindre Kulset 	1998 	1 	0 	0 	[+]
929. 	RUS 	XYZ 		Alexey Kurbatov 	1994 	1 	0 	0 	[+]
930. 	POL 	MAZ 	CONT 	Adrian Kurek 	1988 	1 	0 	0 	[+]
931. 	HUN 	TNN 	PROF 	Peter Kusztor 	1984 	1 	0 	0 	[+]
932. 	KAZ 	GAZ 	PROF 	Anton Kuzmin 	1996 	1 	0 	0 	[+]
933. 	RUS 	GAZ 	PROF 	Vyacheslav Kuznetsov 	1989 	1 	0 	0 	[+]
934. 	EST 	BOH 	WT 	Martin Laas 	1993 	1 	0 	0 	[+]
935. 	FRA 	GFC 	WT 	Matthieu Ladagnous 	1984 	1 	0 	0 	[+]
936. 	FRA 	COF 	WT 	Victor Lafay 	1996 	1 	0 	0 	[+]
937. 	MON 	BBH 	PROF 	Victor Langellotti 	1995 	1 	0 	0 	[+]
938. 	ESP 	CJR 	PROF 	Oier Lazkano 	1999 	1 	0 	0 	[+]
939. 	FRA 	VCB 	PROF 	Johan Le Bon 	1990 	1 	0 	0 	[+]
940. 	FRA 	GFC 	WT 	Olivier Le Gac 	1993 	1 	0 	0 	[+]
941. 	FRA 	PCB 	PROF 	Romain Le Roux 	1992 	1 	0 	0 	[+]
942. 	FRA 	COF 	WT 	Mathias Le Turnier 	1995 	1 	0 	0 	[+]
943. 	FRA 	VCB 	PROF 	Jérémy Lecroq 	1995 	1 	0 	0 	[+]
944. 	FRA 	NRL 	CONT 	Jordan Levasseur 	1995 	1 	0 	0 	[+]
945. 	BEL 	COR 	PROF 	Senne Leysen 	1996 	1 	0 	0 	[+]
946. 	BEL 	WVA 	PROF 	Eliot Lietaer 	1990 	1 	0 	0 	[+]
947. 	NED 	TJV 	WT 	Bert-Jan Lindeman 	1989 	1 	0 	0 	[+]
948. 	DEN 	RIW 	PROF 	Christoffer Lisson 	1995 	1 	0 	0 	[+]
949. 	NED 	XYZ 		André Looij 	1995 	1 	0 	0 	[+]
950. 	ESP 	XYZ 		Daniel Lopez 	1994 	1 	0 	0 	[+]
951. 	ESP 	FOR 	PROF 	Diego Lopez 	1997 	1 	0 	0 	[+]
952. 	ESP 	TFS 	WT 	Juan Pedro Lopez 	1997 	1 	0 	0 	[+]
953. 	ESP 	XYZ 		Juan Antonio López-Cózar 	1994 	1 	0 	0 	[+]
954. 	FRA 	PCB 	PROF 	Matis Louvel 	1999 	1 	0 	0 	[+]
955. 	COL 	TNN 	PROF 	David Lozano 	1988 	1 	0 	0 	[+]
956. 	POR 	EFP 	CONT 	Tiago Machado 	1985 	1 	0 	0 	[+]
957. 	POR 	W52 	CONT 	Jorge Magalhaes 	1997 	1 	0 	0 	[+]
958. 	USA 	RLY 	PROF 	Tyler Magner 	1991 	1 	0 	0 	[+]
959. 	SWE 	RIW 	PROF 	Kim Magnusson 	1992 	1 	0 	0 	[+]
960. 	RUS 	CCA 	CONT 	Roman Maikin 	1990 	1 	0 	0 	[+]
961. 	FRA 	TDE 	PROF 	Florian Maitre 	1996 	1 	0 	0 	[+]
962. 	FRA 	AUB 	CONT 	Anthony Maldonado 	1991 	1 	0 	0 	[+]
963. 	POL 	CCC 	WT 	Kamil Malecki 	1996 	1 	0 	0 	[+]
964. 	BEL 	XYZ 		Jelle Mannaerts 	1991 	1 	0 	0 	[+]
965. 	FRA 	TDE 	PROF 	Lorenzo Manzin 	1994 	1 	0 	0 	[+]
966. 	ITA 	UAD 	WT 	Marco Marcato 	1984 	1 	0 	0 	[+]
967. 	ITA 	CAM 	CONT 	Moreno Marchetti 	1998 	1 	0 	0 	[+]
968. 	ITA 	XYZ 		Marco Maronese 	1994 	1 	0 	0 	[+]
969. 	ESP 	CJR 	PROF 	Sergio Roman Martin 	1996 	1 	0 	0 	[+]
970. 	ESP 	FOR 	PROF 	Gotzon Martin 	1996 	1 	0 	0 	[+]
971. 	ESP 	MOV 	WT 	Luis Mas 	1989 	1 	0 	0 	[+]
972. 	FRA 	NRL 	CONT 	Christophe Masson 	1985 	1 	0 	0 	[+]
973. 	ESP 	COF 	WT 	Luis Angel Mate 	1984 	1 	0 	0 	[+]
974. 	GER 	COF 	WT 	Marco Mathis 	1994 	1 	0 	0 	[+]
975. 	ITA 	BCF 	PROF 	Fabio Mazzucco 	1999 	1 	0 	0 	[+]
976. 	NZL 	BSC 	CONT 	Hayden McCormick 	1994 	1 	0 	0 	[+]
977. 	BEL 	XYZ 		Tom Meeusen 	1998 	1 	0 	0 	[+]
978. 	NED 	XYZ 		Jeroen Meijers 	1993 	1 	0 	0 	[+]
979. 	GER 	COR 	PROF 	Marcel Meisen 	1989 	1 	0 	0 	[+]
980. 	COL 	CTA 	CONT 	Omar Mendoza 	1989 	1 	0 	0 	[+]
981. 	BEL 	SVB 	PROF 	Julian Mertens 	1997 	1 	0 	0 	[+]
982. 	POR 	W52 	CONT 	Daniel Mestre 	1986 	1 	0 	0 	[+]
983. 	POR 	W52 	CONT 	Ricardo Mestre 	1983 	1 	0 	0 	[+]
984. 	BUL 	XYZ 		Nikolay Mihaylov 	1988 	1 	0 	0 	[+]
985. 	ARG 	XYZ 		Emanuel Mini 	1986 	1 	0 	0 	[+]
986. 	GBR 	THR 	PROF 	James Mitri 	1999 	1 	0 	0 	[+]
987. 	NED 	BBH 	PROF 	Alex Molenaar 	1999 	1 	0 	0 	[+]
988. 	ITA 	BCF 	PROF 	Alessandro Monaco 	1998 	1 	0 	0 	[+]
989. 	FRA 	AIS 	CONT 	Damien Monier 	1982 	1 	0 	0 	[+]
990. 	DEN 	RIW 	PROF 	Tobias Mørch Kongstad 	1996 	1 	0 	0 	[+]
991. 	FRA 	VCB 	PROF 	Julien Morice 	1991 	1 	0 	0 	[+]
992. 	FRA 	COF 	WT 	Emmanuel Morin 	1995 	1 	0 	0 	[+]
993. 	BEL 	WVA 	PROF 	Julien Mortier 	1997 	1 	0 	0 	[+]
994. 	USA 	XYZ 		Zeke Mostov 	1996 	1 	0 	0 	[+]
995. 	FRA 	VCB 	PROF 	Justin Mottier 	1993 	1 	0 	0 	[+]
996. 	ARG 	XYZ 		Enzo Moyano 	1989 	1 	0 	0 	[+]
997. 	ITA 	VCB 	PROF 	Luca Mozzato 	1998 	1 	0 	0 	[+]
998. 	AUS 	TNN 	PROF 	Samuel Munday 	1998 	1 	0 	0 	[+]
999. 	COL 	UAD 	WT 	Cristian Camilo Muñoz 	1996 	1 	0 	0 	[+]
1000. 	USA 	RLY 	PROF 	John Murphy 	1984 	1 	0 	0 	[+]
1001. 	KAZ 	AST 	WT 	Yuriy Natarov 	1996 	1 	0 	0 	[+]
1002. 	ESP 	ISN 	WT 	Daniel Navarro 	1983 	1 	0 	0 	[+]
1003. 	RUS 	GAZ 	PROF 	Denis Nekrasov 	1997 	1 	0 	0 	[+]
1004. 	ITA 	TFS 	WT 	Antonio Nibali 	1992 	1 	0 	0 	[+]
1005. 	JPN 	BLZ 	CONT 	Hiroki Nishimura 	1994 	1 	0 	0 	[+]
1006. 	RUS 	GAZ 	PROF 	Artem Nych 	1995 	1 	0 	0 	[+]
1007. 	COL 	EPM 	CONT 	Diego Ochoa 	1993 	1 	0 	0 	[+]
1008. 	FRA 	CWG 	PROF 	Yoann Offredo 	1986 	1 	0 	0 	[+]
1009. 	USA 	XYZ 		Justin Oien 	1995 	1 	0 	0 	[+]
1010. 	JPN 	NDP 	PROF 	Atsushi Oka 	1995 	1 	0 	0 	[+]
1011. 	ITA 	LTS 	WT 	Stefano Oldani 	1998 	1 	0 	0 	[+]
1012. 	POR 	UAD 	WT 	Ivo Oliveira 	1996 	1 	0 	0 	[+]
1013. 	NZL 	BSC 	CONT 	James Oram 	1993 	1 	0 	0 	[+]
1014. 	USA 	RLY 	PROF 	Emerson Oronte 	1990 	1 	0 	0 	[+]
1015. 	ITA 	VBG 	CONT 	Davide Orrico 	1990 	1 	0 	0 	[+]
1016. 	ITA 	BCF 	PROF 	Umberto Orsini 	1994 	1 	0 	0 	[+]
1017. 	COL 	BBH 	PROF 	Juan Felipe Osorio 	1995 	1 	0 	0 	[+]
1018. 	COL 	CJR 	PROF 	Alejandro Osorio 	1998 	1 	0 	0 	[+]
1019. 	FRA 	TDE 	PROF 	Paul Ourselin 	1994 	1 	0 	0 	[+]
1020. 	POL 	PCB 	PROF 	Lukasz Owsian 	1990 	1 	0 	0 	[+]
1021. 	NED 	WVA 	PROF 	Mathijs Paasschens 	1996 	1 	0 	0 	[+]
1022. 	COL 	XYZ 		Wilmar Paredes 	1996 	1 	0 	0 	[+]
1023. 	COL 	XYZ 		Jordan Parra 	1994 	1 	0 	0 	[+]
1024. 	COL 	XYZ 		Heiner Rodrigo Parra 	1991 	1 	0 	0 	[+]
1025. 	POL 	WIB 	CONT 	Maciej Paterski 	1986 	1 	0 	0 	[+]
1026. 	POR 	EFP 	CONT 	Sergio Paulinho 	1980 	1 	0 	0 	[+]
1027. 	HUN 	MTS 	WT 	Barnabas Peak 	1998 	1 	0 	0 	[+]
1028. 	GBR 	DHB 	CONT 	Daniel Pearson 	1994 	1 	0 	0 	[+]
1029. 	COL 	ECS 	CONT 	Fernando Pedrazo Morales 	1981 	1 	0 	0 	[+]
1030. 	ESP 	BBH 	PROF 	Manuel Peñalver 	1998 	1 	0 	0 	[+]
1031. 	SLO 	ADR 	CONT 	David Per 	1995 	1 	0 	0 	[+]
1032. 	FRA 	COF 	WT 	Anthony Perez 	1991 	1 	0 	0 	[+]
1033. 	ITA 	TNN 	PROF 	Andrea Peron 	1988 	1 	0 	0 	[+]
1034. 	CAN 	ICD 	CONT 	Benjamin Perry 	1994 	1 	0 	0 	[+]
1035. 	ITA 	BCF 	PROF 	Alessandro Pessot 	1995 	1 	0 	0 	[+]
1036. 	LUX 	THR 	PROF 	Jan Petelin 	1996 	1 	0 	0 	[+]
1037. 	ITA 	CWG 	PROF 	Simone Petilli 	1993 	1 	0 	0 	[+]
1038. 	BEL 	WVA 	PROF 	Dimitri Peyskens 	1991 	1 	0 	0 	[+]
1039. 	SLO 	TBM 	WT 	Luca Pibernik 	1993 	1 	0 	0 	[+]
1040. 	FRA 	PCB 	PROF 	Laurent Pichon 	1986 	1 	0 	0 	[+]
1041. 	BEL 	SVB 	PROF 	Emiel Planckaert 	1996 	1 	0 	0 	[+]
1042. 	FRA 	TNN 	PROF 	Charles Planet 	1993 	1 	0 	0 	[+]
1043. 	ITA 	BIA 	CONT 	Davide Plebani 	1996 	1 	0 	0 	[+]
1044. 	POL 	XYZ 		Leszek Plucinski 	1990 	1 	0 	0 	[+]
1045. 	POL 	MAZ 	CONT 	Michal Podlaski 	1988 	1 	0 	0 	[+]
1046. 	ITA 	TNN 	PROF 	Umberto Poli 	1996 	1 	0 	0 	[+]
1047. 	UKR 	SMC 	CONT 	Oleksandr Polivoda 	1987 	1 	0 	0 	[+]
1048. 	RUS 	XYZ 		Alexander Porsev 	1986 	1 	0 	0 	[+]
1049. 	ESP 	UKO 	CONT 	Benjamin Prades 	1983 	1 	0 	0 	[+]
1050. 	AUT 	SSS 	CONT 	Georg Preidler 	1990 	1 	0 	0 	[+]
1051. 	KAZ 	AST 	WT 	Vadim Pronskiy 	1998 	1 	0 	0 	[+]
1052. 	ITA 	INS 	WT 	Salvatore Puccio 	1989 	1 	0 	0 	[+]
1053. 	USA 	XYZ 		Tanner Putt 	1992 	1 	0 	0 	[+]
1054. 	GBR 	TFS 	WT 	Charlie Quarterman 	1998 	1 	0 	0 	[+]
1055. 	USA 	HBA 	CONT 	Sean Quinn 	2000 	1 	0 	0 	[+]
1056. 	ITA 	AZT 	CONT 	Luca Raggio 	1995 	1 	0 	0 	[+]
1057. 	EST 	ISN 	WT 	Mihkel Raim 	1993 	1 	0 	0 	[+]
1058. 	COL 	XYZ 		Carlos Mario Ramirez 	1994 	1 	0 	0 	[+]
1059. 	COL 	XYZ 		Brayan Stiven Ramirez 	1992 	1 	0 	0 	[+]
1060. 	ITA 	ANS 	PROF 	Simone Ravanelli 	1995 	1 	0 	0 	[+]
1061. 	ITA 	UAD 	WT 	Edward Ravasi 	1994 	1 	0 	0 	[+]
1062. 	USA 	TFS 	WT 	Kiel Reijnen 	1986 	1 	0 	0 	[+]
1063. 	POR 	CDF 	CONT 	Rafael Reis 	1992 	1 	0 	0 	[+]
1064. 	FRA 	ISN 	WT 	Alexis Renard 	1999 	1 	0 	0 	[+]
1065. 	NOR 	UXT 	PROF 	Erik Nordsaeter Resell 	1996 	1 	0 	0 	[+]
1066. 	USA 	XYZ 		Thomas Revard 	1997 	1 	0 	0 	[+]
1067. 	COL 	EPM 	CONT 	Aldemar Reyes Ortega 	1995 	1 	0 	0 	[+]
1068. 	FRA 	VCB 	PROF 	Kevin Reza 	1988 	1 	0 	0 	[+]
1069. 	USA 	HLB 	CONT 	Brendan Rhim 	1995 	1 	0 	0 	[+]
1070. 	AUS 	ACA 	CONT 	Michael Rice 	1996 	1 	0 	0 	[+]
1071. 	GBR 	COR 	PROF 	Alexandar Richardson 	1990 	1 	0 	0 	[+]
1072. 	BEL 	COR 	PROF 	Jonas Rickaert 	1994 	1 	0 	0 	[+]
1073. 	LUX 	TFS 	WT 	Michel Ries 	1998 	1 	0 	0 	[+]
1074. 	RUS 	GAZ 	PROF 	Petr Rikunov 	1997 	1 	0 	0 	[+]
1075. 	FRA 	PCB 	PROF 	Alan Riou 	1997 	1 	0 	0 	[+]
1076. 	COL 	INS 	WT 	Brandon Smith Rivera 	1996 	1 	0 	0 	[+]
1077. 	ESP 	XYZ 		Alvaro Robredo 	1993 	1 	0 	0 	[+]
1078. 	FRA 	NDP 	PROF 	Rémy Rochas 	1996 	1 	0 	0 	[+]
1079. 	DEN 	UXT 	PROF 	Frederik Rodenberg 	1998 	1 	0 	0 	[+]
1080. 	POR 	W52 	CONT 	João Rodrigues 	1994 	1 	0 	0 	[+]
1081. 	MEX 	XYZ 		Jose Alfredo Rodriguez 	1997 	1 	0 	0 	[+]
1082. 	ESP 	XYZ 		Sergio Rodriguez 	1992 	1 	0 	0 	[+]
1083. 	ESP 	INS 	WT 	Carlos Rodriguez 	2001 	1 	0 	0 	[+]
1084. 	ESP 	CJR 	PROF 	Cristian Rodríguez 	1995 	1 	0 	0 	[+]
1085. 	COL 	EPM 	CONT 	Jhon Rodriguez 	1996 	1 	0 	0 	[+]
1086. 	BEL 	MOV 	WT 	Jürgen Roelandts 	1985 	1 	0 	0 	[+]
1087. 	ITA 	BCF 	PROF 	Francesco Romano 	1997 	1 	0 	0 	[+]
1088. 	FRA 	COF 	WT 	Stéphane Rossetto 	1987 	1 	0 	0 	[+]
1089. 	USA 	CCC 	WT 	Joey Rosskopf 	1989 	1 	0 	0 	[+]
1090. 	CAN 	XYZ 		Ryan Roth 	1983 	1 	0 	0 	[+]
1091. 	SUI 	COR 	PROF 	Loris Rouiller 	2000 	1 	0 	0 	[+]
1092. 	FRA 	GFC 	WT 	Anthony Roux 	1987 	1 	0 	0 	[+]
1093. 	HUN 	TNV 	CONT 	Balazs Rozsa 	1995 	1 	0 	0 	[+]
1094. 	COL 	CTA 	CONT 	Miguel Rubiano 	1984 	1 	0 	0 	[+]
1095. 	ESP 	BBH 	PROF 	Diego Rubio 	1991 	1 	0 	0 	[+]
1096. 	COL 	MOV 	WT 	Einer Augusto Rubio 	1998 	1 	0 	0 	[+]
1097. 	POL 	MAZ 	CONT 	Marek Rutkiewicz 	1981 	1 	0 	0 	[+]
1098. 	GER 	EF1 	WT 	Jonas Rutsch 	1998 	1 	0 	0 	[+]
1099. 	COL 	EFP 	CONT 	Nicolas Saenz 	1997 	1 	0 	0 	[+]
1100. 	ESP 	CJR 	PROF 	Héctor Saez 	1993 	1 	0 	0 	[+]
1101. 	UZB 	TNN 	PROF 	Ulugbek Saidov 	1996 	1 	0 	0 	[+]
1102. 	GER 	SUN 	WT 	Martin Salmon 	1997 	1 	0 	0 	[+]
1103. 	BLR 	MCC 	CONT 	Branislau Samoilau 	1985 	1 	0 	0 	[+]
1104. 	ESP 	MIR 	CONT 	Angel Sanchez 	1993 	1 	0 	0 	[+]
1105. 	COL 	MED 	CONT 	Brayan Sanchez 	1994 	1 	0 	0 	[+]
1106. 	ESP 	KPH 	CONT 	Enrique Sanz 	1989 	1 	0 	0 	[+]
1107. 	COL 	XYZ 		Cayetano Sarmiento 	1987 	1 	0 	0 	[+]
1108. 	NOR 	UXT 	PROF 	Lars Saugstad 	1997 	1 	0 	0 	[+]
1109. 	ITA 	GAZ 	PROF 	Cristian Scaroni 	1997 	1 	0 	0 	[+]
1110. 	SUI 	CCC 	WT 	Michael Schär 	1986 	1 	0 	0 	[+]
1111. 	NED 	BOH 	WT 	Ide Schelling 	1998 	1 	0 	0 	[+]
1112. 	CZE 	ELK 	CONT 	Michal Schlegel 	1995 	1 	0 	0 	[+]
1113. 	FRA 	XYZ 		Fabien Schmidt 	1989 	1 	0 	0 	[+]
1114. 	AUT 	VCB 	PROF 	Sebastian Schönberger 	1994 	1 	0 	0 	[+]
1115. 	NZL 	XYZ 		Hamish Schreurs 	1994 	1 	0 	0 	[+]
1116. 	DEN 	RIW 	PROF 	Jesper Schultz 	1996 	1 	0 	0 	[+]
1117. 	FRA 	TDE 	PROF 	Simon Sellier 	1995 	1 	0 	0 	[+]
1118. 	ITA 	BCF 	PROF 	Manuel Senni 	1992 	1 	0 	0 	[+]
1119. 	COL 	XYZ 		Jose Serpa 	1979 	1 	0 	0 	[+]
1120. 	BRA 	BBH 	PROF 	Nicolas Sessler 	1994 	1 	0 	0 	[+]
1121. 	ESP 	MED 	CONT 	Oscar Sevilla 	1976 	1 	0 	0 	[+]
1122. 	RUS 	AVL 	CONT 	Sergey Shilov 	1988 	1 	0 	0 	[+]
1123. 	FRA 	TDE 	PROF 	Romain Sicard 	1988 	1 	0 	0 	[+]
1124. 	COL 	XYZ 		Yecid Arturo Sierra 	1994 	1 	0 	0 	[+]
1125. 	POR 	MIR 	CONT 	Joaquim Silva 	1992 	1 	0 	0 	[+]
1126. 	USA 	TFS 	WT 	Quinn Simmons 	2001 	1 	0 	0 	[+]
1127. 	NED 	GFC 	WT 	Ramon Sinkeldam 	1989 	1 	0 	0 	[+]
1128. 	BEL 	WVA 	PROF 	Franklin Six 	1996 	1 	0 	0 	[+]
1129. 	NOR 	UXT 	PROF 	Iver Skaarseth 	1998 	1 	0 	0 	[+]
1130. 	NOR 	UXT 	PROF 	Torjus Sleen 	1997 	1 	0 	0 	[+]
1131. 	NED 	ABC 	CONT 	Ivar Slik 	1993 	1 	0 	0 	[+]
1132. 	RSA 	BBH 	PROF 	Willie Smit 	1992 	1 	0 	0 	[+]
1133. 	ITA 	NTT 	WT 	Matteo Sobrero 	1997 	1 	0 	0 	[+]
1134. 	ESP 	FOR 	PROF 	Antonio Jesus Soto 	1994 	1 	0 	0 	[+]
1135. 	FRA 	TDE 	PROF 	Geoffrey Soupe 	1988 	1 	0 	0 	[+]
1136. 	ITA 	ANS 	PROF 	Matteo Spreafico 	1993 	1 	0 	0 	[+]
1137. 	BEL 	SVB 	PROF 	Thomas Sprengers 	1990 	1 	0 	0 	[+]
1138. 	POL 	VOS 	CONT 	Adam Stachowiak 	1989 	1 	0 	0 	[+]
1139. 	BEL 	VBG 	CONT 	Joeri Stallaert 	1991 	1 	0 	0 	[+]
1140. 	KAZ 	AST 	WT 	Nikita Stalnov 	1991 	1 	0 	0 	[+]
1141. 	GBR 	INS 	WT 	Ian Stannard 	1987 	1 	0 	0 	[+]
1142. 	RUS 	XYZ 		Mamyr Stash 	1993 	1 	0 	0 	[+]
1143. 	GBR 	DHB 	CONT 	Thomas Stewart 	1990 	1 	0 	0 	[+]
1144. 	SRB 	THR 	PROF 	Veljko Stojnić 	1999 	1 	0 	0 	[+]
1145. 	DEN 	NTT 	WT 	Andreas Stokbro 	1997 	1 	0 	0 	[+]
1146. 	GER 	SUN 	WT 	Florian Stork 	1997 	1 	0 	0 	[+]
1147. 	POL 	VOS 	CONT 	Patryk Stosz 	1994 	1 	0 	0 	[+]
1148. 	RUS 	GAZ 	PROF 	Dmitry Strakhov 	1995 	1 	0 	0 	[+]
1149. 	NED 	VLA 	CONT 	Wim Stroetinga 	1985 	1 	0 	0 	[+]
1150. 	COL 	EPM 	CONT 	Juan Pablo Suarez 	1985 	1 	0 	0 	[+]
1151. 	COL 	XYZ 		Bernardo Suaza 	1992 	1 	0 	0 	[+]
1152. 	AUS 	NTT 	WT 	Dylan Sunderland 	1996 	1 	0 	0 	[+]
1153. 	ESP 	BBH 	PROF 	Jaume Sureda 	1996 	1 	0 	0 	[+]
1154. 	SUI 	WVA 	PROF 	Joël Suter 	1998 	1 	0 	0 	[+]
1155. 	AUS 	ISN 	WT 	Rory Sutherland 	1982 	1 	0 	0 	[+]
1156. 	AUS 	XYZ 		Harrison Sweeny 	1998 	1 	0 	0 	[+]
1157. 	USA 	LGS 	CONT 	Keegan Swirbul 	1995 	1 	0 	0 	[+]
1158. 	POL 	VOS 	CONT 	Mateusz Taciak 	1984 	1 	0 	0 	[+]
1159. 	COL 	AST 	WT 	Harold Tejada 	1997 	1 	0 	0 	[+]
1160. 	GBR 	DHB 	CONT 	Andrew Tennant 	1987 	1 	0 	0 	[+]
1161. 	BEL 	LTS 	WT 	Gerben Thijssen 	1998 	1 	0 	0 	[+]
1162. 	NED 	VWM 	CONT 	Justin Timmermans 	1996 	1 	0 	0 	[+]
1163. 	ITA 	BCF 	PROF 	Alessandro Tonelli 	1992 	1 	0 	0 	[+]
1164. 	ESP 	MTR 	CONT 	Jose Vicente Toribio 	1985 	1 	0 	0 	[+]
1165. 	ESP 	MOV 	WT 	Albert Torres 	1990 	1 	0 	0 	[+]
1166. 	ESP 	HLB 	CONT 	Pablo Torres 	1987 	1 	0 	0 	[+]
1167. 	COL 	XYZ 		Rodolfo Torres 	1987 	1 	0 	0 	[+]
1168. 	ITA 	THR 	PROF 	Leonardo Tortomasi 	1994 	1 	0 	0 	[+]
1169. 	CZE 	ELK 	CONT 	Adam Toupalik 	1996 	1 	0 	0 	[+]
1170. 	NOR 	UXT 	PROF 	Torstein Traeen 	1995 	1 	0 	0 	[+]
1171. 	FRA 	NDP 	PROF 	Julien Trarieux 	1992 	1 	0 	0 	[+]
1172. 	ITA 	UAD 	WT 	Oliviero Troia 	1994 	1 	0 	0 	[+]
1173. 	GBR 	COR 	PROF 	Ben Tulett 	2001 	1 	0 	0 	[+]
1174. 	FRA 	ZZZ 		Jimmy Turgis 	1991 	1 	0 	0 	[+]
1175. 	JPN 	UKO 	CONT 	Kohei Uchima 	1988 	1 	0 	0 	[+]
1176. 	ESP 	XYZ 		Gotzon Udondo 	1993 	1 	0 	0 	[+]
1177. 	ESP 	CJR 	PROF 	Carmelo Urbano 	1997 	1 	0 	0 	[+]
1178. 	NOR 	UXT 	PROF 	Martin Urianstad 	1999 	1 	0 	0 	[+]
1179. 	FRA 	PCB 	PROF 	Florian Vachon 	1985 	1 	0 	0 	[+]
1180. 	EST 	ISN 	WT 	Norman Vahtra 	1996 	1 	0 	0 	[+]
1181. 	ESP 	TBM 	WT 	Rafael Valls 	1987 	1 	0 	0 	[+]
1182. 	BEL 	TIS 	CONT 	Elias Van Breussegem 	1992 	1 	0 	0 	[+]
1183. 	BEL 	SVB 	PROF 	Fabio Van den Bossche 	2000 	1 	0 	0 	[+]
1184. 	NED 	TBL 	CONT 	Lars van der Haar 	1991 	1 	0 	0 	[+]
1185. 	NED 	COR 	PROF 	David van der Poel 	1992 	1 	0 	0 	[+]
1186. 	NED 	THR 	PROF 	Etienne Van Empel 	1994 	1 	0 	0 	[+]
1187. 	NED 	LTS 	WT 	Brian van Goethem 	1991 	1 	0 	0 	[+]
1188. 	BEL 	XYZ 		Mathias Van Gompel 	1995 	1 	0 	0 	[+]
1189. 	NED 	CWG 	PROF 	Corne Van Kessel 	1991 	1 	0 	0 	[+]
1190. 	BEL 	DQT 	WT 	Bert Van Lerberghe 	1992 	1 	0 	0 	[+]
1191. 	BEL 	CWG 	PROF 	Kevin Van Melsen 	1987 	1 	0 	0 	[+]
1192. 	BEL 	SVB 	PROF 	Aaron Van Poucke 	1998 	1 	0 	0 	[+]
1193. 	BEL 	CWG 	PROF 	Pieter Van Speybroeck 	1987 	1 	0 	0 	[+]
1194. 	BEL 	SUN 	WT 	Ilan Van Wilder 	2000 	1 	0 	0 	[+]
1195. 	RSA 	TSL 	CONT 	Johan Van Zyl 	1991 	1 	0 	0 	[+]
1196. 	BEL 	COF 	WT 	Kenneth Vanbilsen 	1990 	1 	0 	0 	[+]
1197. 	BEL 	LTS 	WT 	Harm Vanhoucke 	1997 	1 	0 	0 	[+]
1198. 	BEL 	DQT 	WT 	Mauri Vansevenant 	1999 	1 	0 	0 	[+]
1199. 	BEL 	TIS 	CONT 	Maxime Vantomme 	1986 	1 	0 	0 	[+]
1200. 	NOR 	UAD 	WT 	Stake Vegard Laengen 	1989 	1 	0 	0 	[+]
1201. 	ITA 	ANS 	PROF 	Nicola Venchiarutti 	1998 	1 	0 	0 	[+]
1202. 	ESP 	CCC 	WT 	Francisco Ventoso 	1982 	1 	0 	0 	[+]
1203. 	BEL 	COR 	PROF 	Otto Vergaerde 	1994 	1 	0 	0 	[+]
1204. 	BEL 	LTS 	WT 	Florian Vermeersch 	1999 	1 	0 	0 	[+]
1205. 	BEL 	COR 	PROF 	Gianni Vermeersch 	1992 	1 	0 	0 	[+]
1206. 	NED 	VWM 	CONT 	Coen Vermeltfoort 	1988 	1 	0 	0 	[+]
1207. 	FRA 	VCB 	PROF 	Arthur Vichot 	1988 	1 	0 	0 	[+]
1208. 	ESP 	XYZ 		Jose Daniel Viejo 	1997 	1 	0 	0 	[+]
1209. 	ITA 	ANS 	PROF 	Mattia Viel 	1995 	1 	0 	0 	[+]
1210. 	POR 	BBH 	PROF 	Ricardo Vilela 	1987 	1 	0 	0 	[+]
1211. 	MEX 	EF1 	WT 	Luis Villalobos 	1998 	1 	0 	0 	[+]
1212. 	FRA 	GFC 	WT 	Leo Vincent 	1995 	1 	0 	0 	[+]
1213. 	POR 	W52 	CONT 	Rui Pedro Vinhas 	1986 	1 	0 	0 	[+]
1214. 	ITA 	COF 	WT 	Attilio Viviani 	1996 	1 	0 	0 	[+]
1215. 	RUS 	XYZ 		Eduard Vorganov 	1982 	1 	0 	0 	[+]
