"Rank","Country","UCI Team","Rider ID","Rider Name","Price","Score 2009","Score 2010"
524,"POL","CCC",832,"Jaroslaw Rebiewski",1,0,0
524,"KAZ","AST",833,"Sergey Renev",1,0,0
524,"POL","CCC",834,"Tomasz Repinski",1,0,0
524,"NED","RAB",835,"Kai Reus",1,0,0
524,"ITA","ISD",837,"Davide Ricci Bitti",1,0,0
524,"FRA","LAN",838,"Martial Ricci Poggi",1,0,0
524,"ITA","CDC",839,"Bernardo Riccio",1,0,0
524,"ARG","RRC",840,"Mauro Abel Richeze",1,0,0
524,"USA","RRC",843,"Fred Rodriguez",1,0,0
524,"VEN","AND",844,"Jackson Rodriguez",1,0,0
524,"ESP","XAC",845,"Gustavo Rodriguez",1,0,0
524,"BRA","SJC",846,"Daniel Valter Rogelim",1,0,0
524,"AUT","MRM",847,"Thomas Rohregger",1,0,0
524,"ESP","ACA",848,"Jose Luis Roldan",1,0,0
524,"ESP","ACA",850,"Jesus Rosendo",1,0,0
524,"FRA","VAC",851,"Stéphane Rossetto",1,0,0
524,"FRA","ALM",852,"Nicolas Rousseau",1,0,0
524,"RUS","RSH",853,"Ivan Rovny",1,0,0
524,"NED","VAC",854,"Rob Ruijgh",1,0,0
524,"BRA","SJC",855,"Renato Ruiz",1,0,0
524,"GER","MRM",856,"Matthias Russ",1,0,0
524,"ITA","DER",858,"Cristiano Salerno",1,0,0
524,"BRA","SJC",862,"Nilceu Aparecido Santos",1,0,0
524,"MEX","RRC",864,"Ignacio Sarabia",1,0,0
524,"COL","ASA",866,"Cayetano Sarmiento",1,0,0
524,"RUS","SJC",867,"Andrei Sartassov",1,0,0
524,"ITA","CSF",868,"Filippo Savini",1,0,0
524,"ITA","ISD",869,"Leonardo Scarselli",1,0,0
524,"SUI","BMC",870,"Michael Schär",1,0,0
524,"AUT","VBG",872,"Martin Schoffmann",1,0,0
524,"SUI","VBG",873,"Hubert Schwab",1,0,0
524,"USA","RSH",875,"Bjorn Selander",1,0,0
524,"ITA","AST",876,"Mirko Selvaggi",1,0,0
524,"ESP","EUS",878,"Daniel Sesma",1,0,0
524,"ESP","RRC",879,"Oscar Sevilla",1,0,0
524,"GER","VBG",881,"Sebastian Siedler",1,0,0
524,"POL","CCC",885,"Tomasz Smolen",1,0,0
524,"LAT","ALM",886,"Gatis Smukulis",1,0,0
524,"BLR","CDC",887,"Yauheni Sobal",1,0,0
524,"AUT","VBG",888,"Christoph Sokoll",1,0,0
524,"ITA","LAM",889,"Alessandro Spezialetti",1,0,0
524,"SUI","BMC",891,"Florian Stalder",1,0,0
524,"NED","RAB",892,"Tom Stamsnijder",1,0,0
524,"DEN","SAX",896,"André Steensen",1,0,0
524,"USA","GRM",897,"Peter Stetina",1,0,0
524,"BEL","TSV",898,"Geert Steurs",1,0,0
524,"USA","BMC",899,"Jackson Stewart",1,0,0
524,"SLO","VBG",901,"Matic Strgar",1,0,0
524,"NED","MRM",902,"Wim Stroetinga",1,0,0
524,"BEL","OLO",903,"Tom Stubbe",1,0,0
524,"AUS","FDJ",904,"Wesley Sulzberger",1,0,0
524,"POL","CCC",905,"Adam Sznitko",1,0,0
524,"ITA","AND",906,"Fabio Taborre",1,0,0
524,"POL","MRZ",907,"Mateusz Taciak",1,0,0
524,"FRA","SAU",908,"Yannick Talabardon",1,0,0
524,"COL","CMO",909,"Diego Tamayo",1,0,0
524,"ITA","CMO",912,"Fabio Terrenzio",1,0,0
524,"NED","SKS",914,"Albert Timmer",1,0,0
524,"ITA","CMO",915,"Francesco Tizza",1,0,0
524,"POL","CCC",916,"Marcin Tomaszewski",1,0,0
524,"ITA","CMO",917,"Andrea Tonti",1,0,0
524,"ESP","ACA",918,"Jose Vicente Toribio",1,0,0
524,"ITA","QST",919,"Matteo Tosatto",1,0,0
524,"ITA","LAM",923,"Diego Ulissi",1,0,0
524,"FRA","COF",924,"Tristan Valentin",1,0,0
524,"BEL","LAN",926,"Tom Van Den Haute",1,0,0
524,"NED","GRM",927,"Ricardo van der Velde",1,0,0
524,"BEL","OLO",930,"Jurgen Van Goolen",1,0,0
524,"NED","VAC",931,"Arnoud van Groen",1,0,0
524,"BEL","TSV",932,"Preben Van Hecke",1,0,0
524,"BEL","TSV",934,"Pieter Van Speybroeck",1,0,0
524,"BEL","TSV",936,"Steven Van Vooren",1,0,0
524,"NED","RAB",937,"Dennis van Winden",1,0,0
524,"BEL","KAT",942,"Maxime Vantomme",1,0,0
524,"ESP","EUS",944,"Ivan Velasco",1,0,0
524,"BEL","VAC",948,"Frederik Veuchelen",1,0,0
524,"FRA","FDJ",949,"Arthur Vichot",1,0,0
524,"NED","SKS",950,"Job Vissers",1,0,0
524,"ITA","LIQ",951,"Elia Viviani",1,0,0
524,"ITA","ISD",953,"Emanuele Vona",1,0,0
524,"AUS","FOT",957,"Johnnie Walker",1,0,0
524,"GBR","OLO",958,"Charles Wegelius",1,0,0
524,"NOR","SKS",960,"Frederik Wilmann",1,0,0
524,"AUS","GRM",961,"Matthew Wilson",1,0,0
524,"POL","MRZ",962,"Mariusz Witecki",1,0,0
524,"SUI","BMC",964,"Danilo Wyss",1,0,0
524,"SUI","BMC",966,"Simon Zahner",1,0,0
524,"ITA","CDC",967,"Luca Zanasca",1,0,0
524,"KAZ","AST",968,"Andrey Zeits",1,0,0
524,"ITA","CSF",969,"Enrico Zen",1,0,0
524,"POL","CCC",970,"Kamil Zielinski",1,0,0
