	Country 	UCI Team 	UCI Cat 	Rider 	Born 	Price 	Prev 	Score ↓ 	
916. 	ITA 	UHC 	PROF 	Davide Frattini 	1978 	1 	0 	0 	[+]
917. 	GER 	CSS 	PROF 	Mathias Friedmann 	1984 	1 	0 	0 	[+]
918. 	ITA 	CWO 	CONT 	Angelo Furlan 	1977 	1 	0 	0 	[+]
919. 	ESP 	COF 	PROF 	Egoitz Garcia 	1986 	1 	0 	0 	[+]
920. 	BEL 	CSS 	PROF 	Gorik Gardeyn 	1980 	1 	0 	0 	[+]
921. 	FRA 	EUC 	PROF 	Yohann Gène 	1981 	1 	0 	0 	[+]
922. 	SUI 	XRG 	CONT 	Noé Gianetti 	1989 	1 	0 	0 	[+]
923. 	VEN 	AND 	PROF 	Tomas Gil 	1977 	1 	0 	0 	[+]
924. 	CAN 	SPI 	PROF 	Martin Gilbert 	1982 	1 	0 	0 	[+]
925. 	ITA 	FAR 	PROF 	Leonardo Giordani 	1977 	1 	0 	0 	[+]
926. 	ITA 	UNA 	PROF 	Edoardo Girardi 	1985 	1 	0 	0 	[+]
927. 	COL 	COL 	PROF 	Javier Gonzalez 	1979 	1 	0 	0 	[+]
928. 	BEL 	ACC 	PROF 	Rob Goris 	1982 	1 	0 	0 	[+]
929. 	GER 	TSP 	CONT 	Alexander Gottfried 	1985 	1 	0 	0 	[+]
930. 	BEL 	PCW 	CONT 	Benjamin Gourgue 	1986 	1 	0 	0 	[+]
931. 	KAZ 	XYZ 		Maxim Gourov 	1979 	1 	0 	0 	[+]
932. 	UKR 	XYZ 		Dmytro Grabovskyy 	1985 	1 	0 	0 	[+]
933. 	COL 	RCC 	CONT 	Cesar Grajales 	1973 	1 	0 	0 	[+]
934. 	ITA 	LAM 	WT 	Massimo Graziato 	1988 	1 	0 	0 	[+]
935. 	DEN 	CWO 	CONT 	Rasmus Guldhammer 	1989 	1 	0 	0 	[+]
936. 	BEL 	ACC 	PROF 	Gregory Habeaux 	1982 	1 	0 	0 	[+]
937. 	FRA 	EUC 	PROF 	Said Haddou 	1982 	1 	0 	0 	[+]
938. 	FRA 	BSC 	PROF 	Matthieu Halleguen 	1988 	1 	0 	0 	[+]
939. 	FRA 	BSC 	PROF 	Romain Hardy 	1988 	1 	0 	0 	[+]
940. 	USA 	UHC 	PROF 	Adrian Hegyvari 	1984 	1 	0 	0 	[+]
941. 	AUS 	OGE 	WT 	Michael Hepburn 	1991 	1 	0 	0 	[+]
942. 	ESP 	STB 	WT 	Jesus Hernandez 	1981 	1 	0 	0 	[+]
943. 	ESP 	MOV 	WT 	Jesus Herrada 	1990 	1 	0 	0 	[+]
944. 	ESP 	XYZ 		David Herrero 	1979 	1 	0 	0 	[+]
945. 	GER 	XYZ 		David Hesselbarth 	1988 	1 	0 	0 	[+]
946. 	SUI 	XYZ 		Christian Heule 	1975 	1 	0 	0 	[+]
947. 	SUI 	APP 	PROF 	Reto Hollenstein 	1985 	1 	0 	0 	[+]
948. 	NED 	LAN 	PROF 	Reinier Honig 	1983 	1 	0 	0 	[+]
949. 	POL 	CCC 	CONT 	Adrian Honkisz 	1988 	1 	0 	0 	[+]
950. 	ESP 	KAT 	WT 	Joan Horrach 	1974 	1 	0 	0 	[+]
951. 	FRA 	ALM 	WT 	Steve Houanard 	1986 	1 	0 	0 	[+]
952. 	CAN 	SPI 	PROF 	Hugo Houle 	1990 	1 	0 	0 	[+]
953. 	USA 	RCC 	CONT 	Cole House 	1988 	1 	0 	0 	[+]
954. 	AUT 	VBG 	CONT 	Dominik Hrinkow 	1988 	1 	0 	0 	[+]
955. 	FRA 	ARG 	PROF 	Yann Huguet 	1984 	1 	0 	0 	[+]
956. 	GBR 	SKY 	WT 	Jeremy Hunt 	1974 	1 	0 	0 	[+]
957. 	FRA 	EUC 	PROF 	Tony Hurel 	1987 	1 	0 	0 	[+]
958. 	ESP 	MOV 	WT 	Francisco Iriarte 	1986 	1 	0 	0 	[+]
959. 	POL 	BGZ 	CONT 	Blazej Janiaczyk 	1983 	1 	0 	0 	[+]
960. 	POL 	CCC 	CONT 	Sylwester Janiszewski 	1988 	1 	0 	0 	[+]
961. 	USA 	RCC 	CONT 	Max Jenkins 	1985 	1 	0 	0 	[+]
962. 	CHN 	ARG 	PROF 	Cheng Ji 	1987 	1 	0 	0 	[+]
963. 	CHN 	CSS 	PROF 	Jun Kiang 	1989 	1 	0 	0 	[+]
964. 	CHN 	CSS 	PROF 	Pengda Jiao 	1986 	1 	0 	0 	[+]
965. 	ESP 	XYZ 		Eladio Jimenez 	1976 	1 	0 	0 	[+]
966. 	BEL 	TSV 	PROF 	Sven Jodts 	1988 	1 	0 	0 	[+]
967. 	BEL 	XYZ 		Grégory Joseph 		1 	0 	0 	[+]
968. 	BEL 	XYZ 		Stijn Joseph 		1 	0 	0 	[+]
969. 	RUS 	RVL 	PROF 	Valery Kaykov 	1988 	1 	0 	0 	[+]
970. 	AUS 	XYZ 		David Kemp 	1984 	1 	0 	0 	[+]
971. 	NED 	XYZ 		Olaf Kerkhof 	1987 	1 	0 	0 	[+]
972. 	UKR 	XYZ 		Mikhaylo Khalilov 	1975 	1 	0 	0 	[+]
973. 	RUS 	RVL 	PROF 	Alexander Khatuntsev 	1985 	1 	0 	0 	[+]
974. 	POL 	CCC 	CONT 	Tomasz Kiendys 	1977 	1 	0 	0 	[+]
975. 	AUS 	PLB 	CONT 	Benjamin King 	1988 	1 	0 	0 	[+]
976. 	USA 	RNT 	WT 	Benjamin King 	1989 	1 	0 	0 	[+]
977. 	USA 	LIQ 	WT 	Ted King 	1983 	1 	0 	0 	[+]
978. 	KAZ 	XYZ 		Roman Kireyev 		1 	0 	0 	[+]
979. 	EST 	CSS 	PROF 	Jaan Kirsipuu 	1969 	1 	0 	0 	[+]
980. 	RUS 	RVL 	PROF 	Serguei Klimov 	1980 	1 	0 	0 	[+]
981. 	UKR 	SUR 	CONT 	Valery Kobzarenko 	1977 	1 	0 	0 	[+]
982. 	UKR 	KLS 	CONT 	Vitaly Kondrut 	1984 	1 	0 	0 	[+]
983. 	UKR 	LAM 	WT 	Denys Kostyuk 	1982 	1 	0 	0 	[+]
984. 	RUS 	RVL 	PROF 	Evgeniy Kovalev 	1989 	1 	0 	0 	[+]
985. 	RUS 	RVL 	PROF 	Ivan Kovalev 	1986 	1 	0 	0 	[+]
986. 	RUS 	RVL 	PROF 	Leonid Krasnov 	1988 	1 	0 	0 	[+]
987. 	EST 	COF 	PROF 	Kalle Kriit 	1983 	1 	0 	0 	[+]
988. 	FRA 	LAM 	WT 	Yuriy Krivtsov 	1979 	1 	0 	0 	[+]
989. 	UKR 	LAM 	WT 	Dmytro Kryvtsov 	1985 	1 	0 	0 	[+]
990. 	SUI 	SPI 	PROF 	Raymond Künzli 	1984 	1 	0 	0 	[+]
991. 	HUN 	ARH 	CONT 	Peter Kusztor 	1984 	1 	0 	0 	[+]
992. 	FRA 	COF 	PROF 	Arnaud Labbe 	1976 	1 	0 	0 	[+]
993. 	CAN 	SPI 	PROF 	Keven Lacombe 	1985 	1 	0 	0 	[+]
994. 	ITA 	XYZ 		Sergio Lagana 	1982 	1 	0 	0 	[+]
995. 	CAN 	SPI 	PROF 	Simon Lambert-Lamay 	1990 	1 	0 	0 	[+]
996. 	ESP 	XYZ 		Guillermo Lana 	1984 	1 	0 	0 	[+]
997. 	AUS 	OGE 	WT 	Brett Lancaster 	1979 	1 	0 	0 	[+]
998. 	CAN 	XYZ 		Bruno Langlois 	1979 	1 	0 	0 	[+]
999. 	ITA 	CJR 	PROF 	Francesco Lasca 	1988 	1 	0 	0 	[+]
1000. 	FRA 	BSC 	PROF 	Johan Le Bon 	1990 	1 	0 	0 	[+]
1001. 	FRA 	XYZ 		Guillaume Le Floch 		1 	0 	0 	[+]
1002. 	ESP 	ACG 	PROF 	Pablo Lechuga 	1990 	1 	0 	0 	[+]
1003. 	FRA 	ALM 	WT 	Romain Lemarchand 	1987 	1 	0 	0 	[+]
1004. 	NED 	VCD 	WT 	Bert-Jan Lindeman 	1989 	1 	0 	0 	[+]
1005. 	CHN 	CSS 	PROF 	Biao Liu 	1988 	1 	0 	0 	[+]
1006. 	SWE 	CCD 	CONT 	Jonas Ljungblad 	1979 	1 	0 	0 	[+]
1007. 	ITA 	COG 	PROF 	Stefano Locatelli 	1989 	1 	0 	0 	[+]
1008. 	ITA 	LIQ 	WT 	Paolo Longo Borghini 	1980 	1 	0 	0 	[+]
1009. 	ESP 	XYZ 		Jose Antonio Lopez 	1976 	1 	0 	0 	[+]
1010. 	USA 	UHC 	PROF 	Jeff Louder 	1977 	1 	0 	0 	[+]
1011. 	AUS 	XYZ 		Trent Lowe 		1 	0 	0 	[+]
1012. 	SWE 	ARG 	PROF 	Tobias Ludvigsson 	1991 	1 	0 	0 	[+]
1013. 	DEN 	STB 	WT 	Anders Lund 	1985 	1 	0 	0 	[+]
1014. 	ITA 	XYZ 		Enrico Magazzini 		1 	0 	0 	[+]
1015. 	ITA 	UNA 	PROF 	Gianluca Maggiore 	1985 	1 	0 	0 	[+]
1016. 	FRA 	BSC 	PROF 	Gael Malacarne 	1986 	1 	0 	0 	[+]
1017. 	MAS 	CSS 	PROF 	Anuar Manan 	1986 	1 	0 	0 	[+]
1018. 	ESP 	RCC 	CONT 	Francisco Mancebo 	1976 	1 	0 	0 	[+]
1019. 	ITA 	AND 	PROF 	Salvatore Mancuso 	1986 	1 	0 	0 	[+]
1020. 	ITA 	LIQ 	WT 	Alan Marangoni 	1984 	1 	0 	0 	[+]
1021. 	COL 	COL 	PROF 	Wilson Marentes 	1985 	1 	0 	0 	[+]
1022. 	ISR 	STB 	WT 	Ran Margaliot 	1988 	1 	0 	0 	[+]
1023. 	ITA 	XYZ 		Damiano Margutti 	1986 	1 	0 	0 	[+]
1024. 	FRA 	SAU 	PROF 	Jean-Marc Marino 	1983 	1 	0 	0 	[+]
1025. 	FRA 	SAU 	PROF 	Rony Martias 	1980 	1 	0 	0 	[+]
1026. 	ESP 	XYZ 		Serafin Martinez 	1984 	1 	0 	0 	[+]
1027. 	ESP 	XYZ 		Ruben Martinez 	1985 	1 	0 	0 	[+]
1028. 	COL 	COC 	CONT 	Carlos Martinez 	1988 	1 	0 	0 	[+]
1029. 	COL 	COC 	CONT 	John Martinez 	1983 	1 	0 	0 	[+]
1030. 	POL 	STB 	WT 	Jaroslaw Marycz 	1987 	1 	0 	0 	[+]
1031. 	ITA 	LAM 	WT 	Marco Marzano 	1980 	1 	0 	0 	[+]
1032. 	ITA 	ASA 	PROF 	Ruggero Marzoli 	1976 	1 	0 	0 	[+]
1033. 	ITA 	ASA 	PROF 	Andrea Masciarelli 	1982 	1 	0 	0 	[+]
1034. 	ITA 	AST 	WT 	Francesco Masciarelli 	1986 	1 	0 	0 	[+]
1035. 	ITA 	ASA 	PROF 	Simone Masciarelli 	1980 	1 	0 	0 	[+]
1036. 	ESP 	XYZ 		Enrique Mata 		1 	0 	0 	[+]
1037. 	FRA 	VRU 	CONT 	Romain Matheou 	1988 	1 	0 	0 	[+]
1038. 	ESP 	XYZ 		Iban Mayoz 	1981 	1 	0 	0 	[+]
1039. 	ITA 	FAR 	PROF 	Luca Mazzanti 	1974 	1 	0 	0 	[+]
1040. 	IRL 	RTS 	CONT 	David McCann 	1973 	1 	0 	0 	[+]
1041. 	USA 	UHC 	PROF 	Jason McCartney 	1973 	1 	0 	0 	[+]
1042. 	USA 	SPI 	PROF 	Pat McCarty 	1982 	1 	0 	0 	[+]
1043. 	ESP 	TT1 	PROF 	Javier Megias 	1983 	1 	0 	0 	[+]
1044. 	CAN 	OGE 	WT 	Christian Meier 	1985 	1 	0 	0 	[+]
1045. 	ESP 	XYZ 		Ivan Melero 	1983 	1 	0 	0 	[+]
1046. 	POR 	LAR 	CONT 	Jose Joao Mendes 	1985 	1 	0 	0 	[+]
1047. 	AUS 	UHC 	PROF 	Karl Menzies 	1977 	1 	0 	0 	[+]
1048. 	ITA 	WIT 	CONT 	Michele Merlo 	1984 	1 	0 	0 	[+]
1049. 	BEL 	TSV 	PROF 	Tim Mertens 	1986 	1 	0 	0 	[+]
1050. 	UKR 	KTS 	CONT 	Yuriy Metlushenko 	1976 	1 	0 	0 	[+]
1051. 	AUS 	OGE 	WT 	Travis Meyer 	1989 	1 	0 	0 	[+]
1052. 	FRA 	ALM 	WT 	Sébastian Minard 	1982 	1 	0 	0 	[+]
1053. 	ESP 	EUS 	WT 	Miguel Minguez 	1988 	1 	0 	0 	[+]
1054. 	ITA 	XYZ 		Gianluca Mirenda 		1 	0 	0 	[+]
1055. 	RUS 	RVL 	PROF 	Alexander Mironov 	1984 	1 	0 	0 	[+]
1056. 	FRA 	COF 	PROF 	Rudy Molard 	1989 	1 	0 	0 	[+]
1057. 	FRA 	COF 	PROF 	Damien Monier 	1982 	1 	0 	0 	[+]
1058. 	VEN 	AND 	PROF 	Alejandro Monsalve 	1989 	1 	0 	0 	[+]
1059. 	ESP 	XYZ 		Arturo Mora 	1987 	1 	0 	0 	[+]
1060. 	POL 	VCD 	WT 	Jacek Morajko 	1981 	1 	0 	0 	[+]
1061. 	ESP 	AND 	PROF 	Francisco Moreno 	1989 	1 	0 	0 	[+]
1062. 	DEN 	VCD 	WT 	Martin Mortensen 	1984 	1 	0 	0 	[+]
1063. 	ESP 	XYZ 		Ezequiel Mosquera 	1975 	1 	0 	0 	[+]
1064. 	FRA 	FDJ 	WT 	Francis Mourey 	1980 	1 	0 	0 	[+]
1065. 	ARG 	CJR 	PROF 	Enzo Moyano 	1989 	1 	0 	0 	[+]
1066. 	ITA 	XYZ 		Giuseppe Muraglia 		1 	0 	0 	[+]
1067. 	BEL 	XYZ 		Kevin Neirynck 	1982 	1 	0 	0 	[+]
1068. 	KAZ 	AST 	WT 	Yevgeni Nepomnyachsniy 	1987 	1 	0 	0 	[+]
1069. 	BEL 	LTB 	WT 	Maarten Neyens 	1985 	1 	0 	0 	[+]
1070. 	GER 	RAB 	WT 	Grischa Niermann 	1975 	1 	0 	0 	[+]
1071. 	ESP 	STB 	WT 	Benjamin Noval 	1979 	1 	0 	0 	[+]
1072. 	ESP 	XYZ 		Carlos Nozal 	1981 	1 	0 	0 	[+]
1073. 	BEL 	LAN 	PROF 	Sven Nys 	1976 	1 	0 	0 	[+]
1074. 	EST 	CSS 	PROF 	Mart Ojavee 	1981 	1 	0 	0 	[+]
1075. 	ITA 	XYZ 		Alberto Ongarato 	1975 	1 	0 	0 	[+]
1076. 	ESP 	EUS 	WT 	Juan Jose Oroz 	1980 	1 	0 	0 	[+]
1077. 	ESP 	XYZ 		Manuel Ortega 		1 	0 	0 	[+]
1078. 	COL 	COL 	PROF 	Frank Osorio 	1988 	1 	0 	0 	[+]
1079. 	ESP 	ACG 	PROF 	Roman Osuna 	1989 	1 	0 	0 	[+]
1080. 	MAS 	CSS 	PROF 	Muhamad Othman 	1991 	1 	0 	0 	[+]
1081. 	CHI 	XYZ 		Carlos Oyarzun 	1981 	1 	0 	0 	[+]
1082. 	COL 	XYZ 		Hector Paez 	1982 	1 	0 	0 	[+]
1083. 	FRA 	SAU 	PROF 	Jean-Lou Paiani 	1988 	1 	0 	0 	[+]
1084. 	ITA 	AND 	PROF 	Antonio Parrinello 	1988 	1 	0 	0 	[+]
1085. 	ESP 	MOT 	CONT 	Luis Pasamontes 	1979 	1 	0 	0 	[+]
1086. 	ITA 	COG 	PROF 	Andrea Pasqualon 	1988 	1 	0 	0 	[+]
1087. 	USA 	SKY 	WT 	Danny Pate 	1979 	1 	0 	0 	[+]
1088. 	DEN 	CWO 	CONT 	Martin Pedersen 	1983 	1 	0 	0 	[+]
1089. 	BEL 	LAN 	PROF 	Kevin Peeters 	1987 	1 	0 	0 	[+]
1090. 	COL 	COL 	PROF 	Victor Hugo Peña 	1974 	1 	0 	0 	[+]
1091. 	ESP 	TKT 	CONT 	Aitor Perez 	1977 	1 	0 	0 	[+]
1092. 	ESP 	EUS 	WT 	Alan Perez 	1982 	1 	0 	0 	[+]
1093. 	COL 	XYZ 		Wilmar Perez 	1986 	1 	0 	0 	[+]
1094. 	ITA 	COG 	PROF 	Andrea Piechele 	1987 	1 	0 	0 	[+]
1095. 	FRA 	FDJ 	WT 	Cédric Pineau 	1985 	1 	0 	0 	[+]
1096. 	CAN 	XYZ 		Andrew Pinfold 	1978 	1 	0 	0 	[+]
1097. 	ITA 	UNA 	PROF 	Fabio Piscopiello 	1985 	1 	0 	0 	[+]
1098. 	BEL 	LAN 	PROF 	Baptiste Planckaert 	1988 	1 	0 	0 	[+]
1099. 	UKR 	ISD 	CONT 	Vitaliy Popkov 	1983 	1 	0 	0 	[+]
1100. 	FRA 	SAU 	PROF 	Paul Poux 	1984 	1 	0 	0 	[+]
1101. 	ITA 	XYZ 		Mattia Pozzo 	1989 	1 	0 	0 	[+]
1102. 	ITA 	ASA 	PROF 	Alessandro Proni 	1982 	1 	0 	0 	[+]
1103. 	ESP 	AZC 	CONT 	Oscar Pujol 	1983 	1 	0 	0 	[+]
1104. 	FRA 	EUC 	PROF 	Perrig Quemeneur 	1984 	1 	0 	0 	[+]
1105. 	COL 	COL 	PROF 	Carlos Quintero 	1986 	1 	0 	0 	[+]
1106. 	NED 	RCC 	CONT 	Thomas Rabou 	1983 	1 	0 	0 	[+]
1107. 	ESP 	XYZ 		Gonzalo Rabuñal 		1 	0 	0 	[+]
1108. 	ESP 	ACG 	PROF 	Javier Ramirez 	1978 	1 	0 	0 	[+]
1109. 	CAN 	XYZ 		Andrew Randell 	1974 	1 	0 	0 	[+]
1110. 	NOR 	FDJ 	WT 	Gabriel Rasch 	1976 	1 	0 	0 	[+]
1111. 	DEN 	CWO 	CONT 	Michael Rasmussen 	1974 	1 	0 	0 	[+]
1112. 	POL 	CCC 	CONT 	Rafal Ratajczyk 	1983 	1 	0 	0 	[+]
1113. 	USA 	GRS 	WT 	Jacob Rathe 	1991 	1 	0 	0 	[+]
1114. 	ESP 	XYZ 		Ruben Reig 		1 	0 	0 	[+]
1115. 	USA 	TT1 	PROF 	Kiel Reijnen 	1986 	1 	0 	0 	[+]
1116. 	GER 	XYZ 		Martin Reimer 	1987 	1 	0 	0 	[+]
1117. 	POL 	XYZ 		Tomasz Repinski 	1987 	1 	0 	0 	[+]
1118. 	GER 	TRS 	CONT 	Robert Retschke 	1980 	1 	0 	0 	[+]
1119. 	NED 	UHC 	PROF 	Kai Reus 	1985 	1 	0 	0 	[+]
1120. 	FRA 	EUC 	PROF 	Kevin Reza 	1988 	1 	0 	0 	[+]
1121. 	ITA 	FAR 	PROF 	Davide Ricci Bitti 	1984 	1 	0 	0 	[+]
1122. 	ITA 	XYZ 		Riccardo Riccò 	1983 	1 	0 	0 	[+]
1123. 	ITA 	LAM 	WT 	Daniele Righi 	1976 	1 	0 	0 	[+]
1124. 	ITA 	UNA 	PROF 	Federico Rocchetti 	1986 	1 	0 	0 	[+]
1125. 	COL 	COL 	PROF 	Michael Rodriguez 	1989 	1 	0 	0 	[+]
1126. 	AUS 	BMC 	WT 	Timothy Roe 	1989 	1 	0 	0 	[+]
1127. 	ESP 	ACG 	PROF 	Jose Luis Roldan 	1985 	1 	0 	0 	[+]
1128. 	COL 	COL 	PROF 	Jeffry Romero 	1989 	1 	0 	0 	[+]
1129. 	ESP 	CJR 	PROF 	Igor Romero 	1986 	1 	0 	0 	[+]
1130. 	ESP 	ACG 	PROF 	Jesus Rosendo 	1982 	1 	0 	0 	[+]
1131. 	ITA 	XYZ 		Enrico Rossi 	1982 	1 	0 	0 	[+]
1132. 	USA 	TT1 	PROF 	Joey Rosskopf 	1989 	1 	0 	0 	[+]
1133. 	ESP 	TKT 	CONT 	Jaume Rovira 	1979 	1 	0 	0 	[+]
1134. 	ESP 	ACG 	PROF 	Eloy Ruiz 	1989 	1 	0 	0 	[+]
1135. 	RUS 	CJR 	PROF 	Alexander Ryabkin 	1989 	1 	0 	0 	[+]
1136. 	ESP 	EUS 	WT 	Adrian Saez de Arregi 	1986 	1 	0 	0 	[+]
1137. 	SVK 	LIQ 	WT 	Juraj Sagan 	1988 	1 	0 	0 	[+]
1138. 	COL 	XYZ 		Hugo Salazar 	1990 	1 	0 	0 	[+]
1139. 	ITA 	LIQ 	WT 	Cristiano Salerno 	1985 	1 	0 	0 	[+]
1140. 	BEL 	TSV 	PROF 	Jarl Salomein 	1989 	1 	0 	0 	[+]
1141. 	ITA 	AND 	PROF 	Antonio Santoro 	1989 	1 	0 	0 	[+]
1142. 	POL 	BDC 	CONT 	Marcin Sapa 	1976 	1 	0 	0 	[+]
1143. 	RUS 	RVL 	PROF 	Ivan Savitsky 	1992 	1 	0 	0 	[+]
1144. 	SUI 	BMC 	WT 	Michael Schär 	1986 	1 	0 	0 	[+]
1145. 	GER 	APP 	PROF 	Andreas Schillinger 	1983 	1 	0 	0 	[+]
1146. 	USA 	XRG 	CONT 	Morgan Schmitt 	1985 	1 	0 	0 	[+]
1147. 	GER 	APP 	PROF 	Michael Schwarzmann 	1991 	1 	0 	0 	[+]
1148. 	ITA 	XYZ 		Carlo Scognamiglio 	1983 	1 	0 	0 	[+]
1149. 	ITA 	VCD 	WT 	Mirko Selvaggi 	1985 	1 	0 	0 	[+]
1150. 	RUS 	XYZ 		Alexey Shmidt 	1983 	1 	0 	0 	[+]
1151. 	RUS 	ALM 	WT 	Boris Shpilevski 	1982 	1 	0 	0 	[+]
1152. 	GER 	LTB 	WT 	Marcel Sieberg 	1982 	1 	0 	0 	[+]
1153. 	ESP 	ACG 	PROF 	Jordi Simon 	1990 	1 	0 	0 	[+]
1154. 	POL 	BGZ 	CONT 	Tomasz Smolen 	1983 	1 	0 	0 	[+]
1155. 	ESP 	SPT 	CONT 	Joaquin Sobrino 	1982 	1 	0 	0 	[+]
1156. 	IRI 	LTB 	WT 	Mahdi Sohrabi 	1981 	1 	0 	0 	[+]
1157. 	ITA 	XYZ 		Luca Solari 	1979 	1 	0 	0 	[+]
1158. 	ITA 	LAM 	WT 	Alessandro Spezialetti 	1975 	1 	0 	0 	[+]
1159. 	BEL 	LAN 	PROF 	Joeri Stallaert 	1991 	1 	0 	0 	[+]
1160. 	NED 	ARG 	PROF 	Tom Stamsnijder 	1985 	1 	0 	0 	[+]
1161. 	UKR 	SUR 	CONT 	Volodymyr Starchyk 	1980 	1 	0 	0 	[+]
1162. 	DEN 	GLU 	CONT 	André Steensen 	1987 	1 	0 	0 	[+]
1163. 	BEL 	XYZ 		Geert Steurs 	1981 	1 	0 	0 	[+]
1164. 	USA 	JBC 	CONT 	Scott Stewart 	1987 	1 	0 	0 	[+]
1165. 	SLO 	XYZ 		Matic Strgar 	1982 	1 	0 	0 	[+]
1166. 	COL 	EPM 	CONT 	Camilo Suarez 	1988 	1 	0 	0 	[+]
1167. 	AUS 	OGE 	WT 	Wesley Sulzberger 	1986 	1 	0 	0 	[+]
1168. 	HUN 	XYZ 		Balint Szeghalmi 	1980 	1 	0 	0 	[+]
1169. 	POL 	CCC 	CONT 	Mateusz Taciak 	1984 	1 	0 	0 	[+]
1170. 	FRA 	SAU 	PROF 	Yannick Talabardon 	1981 	1 	0 	0 	[+]
1171. 	COL 	WIT 	CONT 	Diego Tamayo 	1983 	1 	0 	0 	[+]
1172. 	ITA 	XYZ 		Gabriele Tassinari 	1987 	1 	0 	0 	[+]
1173. 	GBR 	RCS 	CONT 	Andrew Tennant 	1987 	1 	0 	0 	[+]
1174. 	RSA 	UHC 	PROF 	Jay Robert Thomson 	1986 	1 	0 	0 	[+]
1175. 	GER 	EUC 	PROF 	Björn Thurau 	1988 	1 	0 	0 	[+]
1176. 	FRA 	SAU 	PROF 	Etienne Tortelier 	1990 	1 	0 	0 	[+]
1177. 	CZE 	RAR 	CONT 	Jan Tratnik 	1990 	1 	0 	0 	[+]
1178. 	FRA 	EUC 	PROF 	Angelo Tulik 	1990 	1 	0 	0 	[+]
1179. 	FRA 	XYZ 		Ludovic Turpin 	1975 	1 	0 	0 	[+]
1180. 	VEN 	AND 	PROF 	Miguel Ubeto 	1976 	1 	0 	0 	[+]
1181. 	FRA 	COF 	PROF 	Tristan Valentin 	1982 	1 	0 	0 	[+]
1182. 	ESP 	VCD 	WT 	Rafael Valls 	1987 	1 	0 	0 	[+]
1183. 	RUS 	RVL 	PROF 	Valerey Valynin 	1986 	1 	0 	0 	[+]
1184. 	BEL 	LTB 	WT 	Jurgen Van De Walle 	1977 	1 	0 	0 	[+]
1185. 	BEL 	CMD 	CONT 	Sven Van Den Houte 	1984 	1 	0 	0 	[+]
1186. 	NED 	JBC 	CONT 	Ricardo van der Velde 	1987 	1 	0 	0 	[+]
1187. 	BEL 	ACC 	PROF 	Jurgen Van Goolen 	1980 	1 	0 	0 	[+]
1188. 	NED 	ACC 	PROF 	Arnoud van Groen 	1983 	1 	0 	0 	[+]
1189. 	BEL 	TSV 	PROF 	Preben Van Hecke 	1982 	1 	0 	0 	[+]
1190. 	BEL 	TSV 	PROF 	Gijs Van Hoecke 	1991 	1 	0 	0 	[+]
1191. 	BEL 	VCD 	WT 	Kevin Van Impe 	1981 	1 	0 	0 	[+]
1192. 	BEL 	ACC 	PROF 	Kevin Van Melsen 	1987 	1 	0 	0 	[+]
1193. 	BEL 	TSV 	PROF 	Arthur Van Overberghe 	1990 	1 	0 	0 	[+]
1194. 	BEL 	TSV 	PROF 	Steven Van Vooren 	1986 	1 	0 	0 	[+]
1195. 	DEN 	CWO 	CONT 	Brian Bach Vandborg 	1981 	1 	0 	0 	[+]
1196. 	BEL 	LTB 	WT 	Dennis Vanendert 	1988 	1 	0 	0 	[+]
1197. 	BEL 	ACC 	PROF 	James Vanlandschoot 	1978 	1 	0 	0 	[+]
1198. 	BEL 	LAN 	PROF 	Sven Vanthourenhout 	1981 	1 	0 	0 	[+]
1199. 	NOR 	TT1 	PROF 	Stake Vegard Laengen 	1989 	1 	0 	0 	[+]
1200. 	RSA 	CCD 	CONT 	Jaco Venter 	1987 	1 	0 	0 	[+]
1201. 	BEL 	ACC 	PROF 	Evert Verbist 	1984 	1 	0 	0 	[+]
1202. 	NED 	RAB 	WT 	Coen Vermeltfoort 	1988 	1 	0 	0 	[+]
1203. 	FRA 	VRU 	CONT 	Franck Vermeulen 	1976 	1 	0 	0 	[+]
1204. 	NED 	TT1 	PROF 	Martijn Verschoor 	1985 	1 	0 	0 	[+]
1205. 	COL 	XYZ 		Juan Villegas 	1987 	1 	0 	0 	[+]
1206. 	DEN 	STB 	WT 	Troels Vinther 	1987 	1 	0 	0 	[+]
1207. 	CAN 	XYZ 		Charly Vives 	1986 	1 	0 	0 	[+]
1208. 	ITA 	XYZ 		Emanuele Vona 	1983 	1 	0 	0 	[+]
1209. 	AUS 	XYZ 		Johnnie Walker 	1987 	1 	0 	0 	[+]
1210. 	GER 	VBG 	CONT 	René Weissinger 	1978 	1 	0 	0 	[+]
1211. 	SWE 	EDR 	CONT 	Alexander Wetterhall 	1986 	1 	0 	0 	[+]
1212. 	USA 	UHC 	PROF 	Bradley White 	1982 	1 	0 	0 	[+]
1213. 	BEL 	LTB 	WT 	Frederik Willems 	1979 	1 	0 	0 	[+]
1214. 	AUS 	OGE 	WT 	Matthew Wilson 	1977 	1 	0 	0 	[+]
1215. 	POL 	BGZ 	CONT 	Mariusz Witecki 	1981 	1 	0 	0 	[+]
1216. 	HKG 	CSS 	PROF 	Steven Wong 	1988 	1 	0 	0 	[+]
1217. 	HKG 	CSS 	PROF 	Kin San Wu 	1985 	1 	0 	0 	[+]
1218. 	CHN 	CSS 	PROF 	Gang Xu 	1984 	1 	0 	0 	[+]
1219. 	SUI 	XYZ 		Simon Zahner 	1983 	1 	0 	0 	[+]
