	Country 	UCI Team 	UCI Cat 	Rider 	Born 	Price 	Prev 	Score ↓ 	
1210. 	BEL 	VGS 	CONT 	Fréderique Robert 	1989 	1 	0 	0 	[+]
1211. 	VEN 	XYZ 		Jackson Rodriguez 	1985 	1 	0 	0 	[+]
1212. 	COL 	BRC 	CONT 	Michael Rodriguez 	1989 	1 	0 	0 	[+]
1213. 	ESP 	STH 	PROF 	Cristian Rodríguez 	1995 	1 	0 	0 	[+]
1214. 	AUS 	DPC 	PROF 	Timothy Roe 	1989 	1 	0 	0 	[+]
1215. 	CAN 	XYZ 		Dominique Rollin 	1982 	1 	0 	0 	[+]
1216. 	COL 	BRC 	CONT 	Jeffry Romero 	1989 	1 	0 	0 	[+]
1217. 	ITA 	BAR 	PROF 	Lorenzo Rota 	1995 	1 	0 	0 	[+]
1218. 	CAN 	OPM 	CONT 	Will Routley 	1983 	1 	0 	0 	[+]
1219. 	HUN 	KOB 	CONT 	Balazs Rozsa 	1995 	1 	0 	0 	[+]
1220. 	AUS 	XYZ 		Malcolm Rudolph 	1989 	1 	0 	0 	[+]
1221. 	NED 	VGS 	CONT 	Rob Ruijgh 	1986 	1 	0 	0 	[+]
1222. 	VEN 	XYZ 		Jose Rujano 	1982 	1 	0 	0 	[+]
1223. 	CRO 	BCP 	CONT 	Josip Rumac 	1994 	1 	0 	0 	[+]
1224. 	POL 	WIB 	CONT 	Marek Rutkiewicz 	1981 	1 	0 	0 	[+]
1225. 	RUS 	XYZ 		Alexander Rybakov 	1988 	1 	0 	0 	[+]
1226. 	RUS 	GAZ 	PROF 	Aleksey Rybalkin 	1993 	1 	0 	0 	[+]
1227. 	ESP 	CJR 	PROF 	Héctor Saez 	1993 	1 	0 	0 	[+]
1228. 	JPN 	MTR 	CONT 	Junya Sano 	1982 	1 	0 	0 	[+]
1229. 	COL 	EPM 	CONT 	Cayetano Sarmiento 	1987 	1 	0 	0 	[+]
1230. 	RUS 	SEP 	CONT 	Andrei Sartassov 	1975 	1 	0 	0 	[+]
1231. 	GER 	KLC 	CONT 	Maximilian Schachmann 	1994 	1 	0 	0 	[+]
1232. 	FRA 	XYZ 		Fabien Schmidt 	1989 	1 	0 	0 	[+]
1233. 	AUT 	XYZ 		Martin Schoffmann 	1987 	1 	0 	0 	[+]
1234. 	AUT 	RSW 	CONT 	Daniel Schorn 	1988 	1 	0 	0 	[+]
1235. 	GER 	SGT 	CONT 	Stefan Schumacher 	1981 	1 	0 	0 	[+]
1236. 	NZL 	DPC 	PROF 	Thomas Scully 	1990 	1 	0 	0 	[+]
1237. 	USA 	OPM 	CONT 	Bjorn Selander 	1988 	1 	0 	0 	[+]
1238. 	COL 	ANQ 	CONT 	Jose Serpa 	1979 	1 	0 	0 	[+]
1239. 	ESP 	EPM 	CONT 	Oscar Sevilla 	1976 	1 	0 	0 	[+]
1240. 	BEL 	WGG 	PROF 	Lander Seynaeve 	1992 	1 	0 	0 	[+]
1241. 	AUS 	XYZ 		Stuart Shaw 	1977 	1 	0 	0 	[+]
1242. 	POR 	LPC 	CONT 	Fabio Silvestre 	1990 	1 	0 	0 	[+]
1243. 	ESP 	VAT 	PROF 	Jordi Simon 	1990 	1 	0 	0 	[+]
1244. 	NOR 	TJO 	CONT 	Anders Skaarseth 	1995 	1 	0 	0 	[+]
1245. 	NED 	ROP 	PROF 	Ivar Slik 	1993 	1 	0 	0 	[+]
1246. 	ESP 	DCT 	CONT 	Joaquin Sobrino 	1982 	1 	0 	0 	[+]
1247. 	FRA 	COF 	PROF 	Geoffrey Soupe 	1988 	1 	0 	0 	[+]
1248. 	POR 	RPB 	CONT 	Rui Miguel Barbosa Sousa 	1976 	1 	0 	0 	[+]
1249. 	POR 	VOL 	CONT 	Sergio Sousa 	1983 	1 	0 	0 	[+]
1250. 	AUS 	DPC 	PROF 	Sam Spokes 	1992 	1 	0 	0 	[+]
1251. 	ITA 	NIP 	PROF 	Riccardo Stacchiotti 	1991 	1 	0 	0 	[+]
1252. 	POL 	VAT 	PROF 	Adam Stachowiak 	1989 	1 	0 	0 	[+]
1253. 	NED 	TGA 	WT 	Tom Stamsnijder 	1985 	1 	0 	0 	[+]
1254. 	POL 	VAT 	PROF 	Daniel Staniszewski 	1997 	1 	0 	0 	[+]
1255. 	RUS 	GAZ 	PROF 	Mamyr Stash 	1993 	1 	0 	0 	[+]
1256. 	GER 	XYZ 		Andreas Stauff 	1987 	1 	0 	0 	[+]
1257. 	POL 	CCC 	PROF 	Grzegorz Stepniak 	1989 	1 	0 	0 	[+]
1258. 	ITA 	BAR 	PROF 	Luca Sterbini 	1992 	1 	0 	0 	[+]
1259. 	GBR 	MGT 	CONT 	Thomas Stewart 	1990 	1 	0 	0 	[+]
1260. 	POL 	CCC 	PROF 	Patryk Stosz 	1994 	1 	0 	0 	[+]
1261. 	SUI 	ROT 	PROF 	Colin Stüssi 	1993 	1 	0 	0 	[+]
1262. 	COL 	EPM 	CONT 	Juan Pablo Suarez 	1985 	1 	0 	0 	[+]
1263. 	AUS 	DPC 	PROF 	Bernard Sulzberger 	1983 	1 	0 	0 	[+]
1264. 	AUS 	KIN 	CONT 	Wesley Sulzberger 	1986 	1 	0 	0 	[+]
1265. 	USA 	UHC 	PROF 	Daniel Summerhill 	1989 	1 	0 	0 	[+]
1266. 	UKR 	BCP 	CONT 	Oleksandr Surutkovych 	1984 	1 	0 	0 	[+]
1267. 	POL 	CCC 	PROF 	Sylwester Szmyd 	1978 	1 	0 	0 	[+]
1268. 	ITA 	XYZ 		Fabio Taborre 	1985 	1 	0 	0 	[+]
1269. 	POL 	CCC 	PROF 	Mateusz Taciak 	1984 	1 	0 	0 	[+]
1270. 	ITA 	AND 	PROF 	Alessio Taliani 	1990 	1 	0 	0 	[+]
1271. 	FRA 	XYZ 		Gregoire Tarride 	1991 	1 	0 	0 	[+]
1272. 	ITA 	STH 	PROF 	Mirko Tedeschi 	1989 	1 	0 	0 	[+]
1273. 	GER 	SSG 	PROF 	Jonas Tenbrock 	1995 	1 	0 	0 	[+]
1274. 	GBR 	WGN 	CONT 	Andrew Tennant 	1987 	1 	0 	0 	[+]
1275. 	NED 	XYZ 		Mike Terpstra 	1987 	1 	0 	0 	[+]
1276. 	ESP 	LRJ 	CONT 	Eloy Teruel 	1982 	1 	0 	0 	[+]
1277. 	SUI 	ROT 	PROF 	Roland Thalmann 	1993 	1 	0 	0 	[+]
1278. 	FRA 	DEN 	PROF 	Guillaume Thevenot 	1993 	1 	0 	0 	[+]
1279. 	GER 	KWC 	CONT 	Björn Thurau 	1988 	1 	0 	0 	[+]
1280. 	GBR 	XYZ 		Jonathan Tiernan-Locke 	1984 	1 	0 	0 	[+]
1281. 	NED 	TGA 	WT 	Albert Timmer 	1985 	1 	0 	0 	[+]
1282. 	ITA 	ROT 	PROF 	Nicola Toffali 	1992 	1 	0 	0 	[+]
1283. 	ITA 	ROT 	PROF 	Giacomo Tomio 	1995 	1 	0 	0 	[+]
1284. 	ITA 	BAR 	PROF 	Alessandro Tonelli 	1992 	1 	0 	0 	[+]
1285. 	ESP 	MTR 	CONT 	Jose Vicente Toribio 	1985 	1 	0 	0 	[+]
1286. 	ITA 	STH 	PROF 	Mirko Trosino 	1992 	1 	0 	0 	[+]
1287. 	FRA 	DEN 	PROF 	Angelo Tulik 	1990 	1 	0 	0 	[+]
1288. 	ESP 	FSC 	PROF 	Pablo Urtasun 	1980 	1 	0 	0 	[+]
1289. 	ITA 	ROT 	PROF 	Andrea Vaccher 	1988 	1 	0 	0 	[+]
1290. 	NED 	ROP 	PROF 	Etienne Van Empel 	1994 	1 	0 	0 	[+]
1291. 	BEL 	TSV 	PROF 	Dries Van Gestel 	1994 	1 	0 	0 	[+]
1292. 	NED 	ROP 	PROF 	Sjoerd van Ginneken 	1992 	1 	0 	0 	[+]
1293. 	NED 	ROP 	PROF 	Brian van Goethem 	1991 	1 	0 	0 	[+]
1294. 	BEL 	TSV 	PROF 	Jef Van Meirhaeghe 	1992 	1 	0 	0 	[+]
1295. 	BEL 	WGG 	PROF 	Kevin Van Melsen 	1987 	1 	0 	0 	[+]
1296. 	NED 	TFS 	WT 	Boy van Poppel 	1988 	1 	0 	0 	[+]
1297. 	NED 	MET 	CONT 	Maarten Van Trijp 	1993 	1 	0 	0 	[+]
1298. 	BEL 	RLM 	CONT 	Maxime Vantomme 	1986 	1 	0 	0 	[+]
1299. 	FRA 	FDJ 	WT 	Benoît Vaugrenard 	1982 	1 	0 	0 	[+]
1300. 	NED 	TGA 	WT 	Tom Veelers 	1984 	1 	0 	0 	[+]
1301. 	ITA 	BAR 	PROF 	Simone Velasco 	1995 	1 	0 	0 	[+]
1302. 	ESP 	MOV 	WT 	Francisco Ventoso 	1982 	1 	0 	0 	[+]
1303. 	BEL 	TSV 	PROF 	Otto Vergaerde 	1994 	1 	0 	0 	[+]
1304. 	BEL 	CIB 	CONT 	Benjamin Verraes 	1987 	1 	0 	0 	[+]
1305. 	NED 	TNN 	PROF 	Martijn Verschoor 	1985 	1 	0 	0 	[+]
1306. 	BEL 	WGG 	PROF 	Frederik Veuchelen 	1978 	1 	0 	0 	[+]
1307. 	COL 	MZN 	CONT 	Juan Villegas 	1987 	1 	0 	0 	[+]
1308. 	NED 	MMM 	CONT 	Michael Vingerling 	1990 	1 	0 	0 	[+]
1309. 	DEN 	RIW 	CONT 	Troels Vinther 	1987 	1 	0 	0 	[+]
1310. 	ITA 	GMC 	CONT 	Gianfranco Visconti 	1983 	1 	0 	0 	[+]
1311. 	ITA 	ANS 	CONT 	Luca Wackermann 	1992 	1 	0 	0 	[+]
1312. 	BEL 	TSV 	PROF 	Jens Wallays 	1992 	1 	0 	0 	[+]
1313. 	AUS 	SKT 	CONT 	Calvin Watson 	1993 	1 	0 	0 	[+]
1314. 	GBR 	PHE 	CONT 	Ian Wilkinson 	1979 	1 	0 	0 	[+]
1315. 	AUS 	TNN 	PROF 	Christopher Williams 	1981 	1 	0 	0 	[+]
1316. 	GBR 	ONE 	PROF 	Samuel Williams 	1994 	1 	0 	0 	[+]
1317. 	CHN 	LAM 	WT 	Gang Xu 	1984 	1 	0 	0 	[+]
1318. 	JPN 	NIP 	PROF 	Genki Yamamoto 	1991 	1 	0 	0 	[+]
1319. 	KAZ 	AST 	WT 	Artyom Zakharov 	1991 	1 	0 	0 	[+]
1320. 	ITA 	AMO 	CONT 	Marco Zamparella 	1987 	1 	0 	0 	[+]
1321. 	ITA 	ROT 	PROF 	Rino Zampilli 	1984 	1 	0 	0 	[+]
1322. 	LUX 	LPC 	CONT 	Joel Zangerle 	1988 	1 	0 	0 	[+]
1323. 	SUI 	IAM 	WT 	Oliver Zaugg 	1981 	1 	0 	0 	[+]
1324. 	ITA 	NIP 	PROF 	Gianfranco Zilioli 	1990 	1 	0 	0 	[+]
1325. 	ITA 	ROT 	PROF 	Andrea Zordan 	1992 	1 	0 	0 	[+]
