"Rank","Country","UCI Team","Rider ID","Rider Name","Price","Score 2014","Score 2015"
74,"USA","EXG",1542,"Kristin Armstrong",1,0,325
75,"ITA","ALE",1721,"Marta Tagliaferro",2,155,321
76,"SWE","TLP",1650,"Sara Mustonen",4,315,310
76,"USA","UHC",2953,"Katherine Hall",1,0,310
78,"ITA","VAI",1720,"Marta Bastianelli",2,0,306
79,"ITA","ALE",1488,"Simona Frapporti",1,95,300
80,"ITA","HPU",1724,"Tatiana Guderzo",6,95,295
80,"USA","TIB",2943,"Kristabel Doebel-Hickok",1,25,295
82,"AUS","GEW",1772,"Rachel Neylan",2,100,290
83,"USA","OPW",2419,"Brianna Walle",4,290,285
83,"USA","EXG",3254,"Lauren Komanski",1,0,285
85,"ITA","ISG",1598,"Rossella Ratto",16,1106,280
85,"ESP","LTK",2579,"Sheyla Gutierrez",1,0,280
87,"NED","PHV",1516,"Nathalie van Gogh",1,33,278
88,"FRA","LTK",1693,"Fanny Riberot",1,60,275
89,"GBR","UHC",1508,"Hannah Barnes",1,50,265
90,"GER","TIB",3023,"Kathrin Hammes",2,160,247
91,"RUS","SEF",1696,"Anna Potokina",1,10,245
92,"ESP","WHT",1465,"Anna Sanchis Chafer",1,0,240
93,"NED","TLP",2365,"Sabrina Stultiëns",4,290,230
93,"GER","DLT",1830,"Romy Kasper",4,230,230
95,"AUS","VEL",1870,"Lauren Rowney",1,40,225
96,"POL","ALE",1726,"Malgorzata Jasinska",1,95,221
97,"FRA","FUT",3012,"Severine Eraud",1,70,215
97,"ESP","ISG",1464,"Ane Santesteban",1,0,215
99,"FRA","FUT",1580,"Amelie Rivat",2,150,210
99,"ITA","SEF",2366,"Michela Pavin",1,0,210
101,"FRA","MIC",1582,"Edwige Pitel",2,160,205
101,"AUS","WHT",1950,"Annette Edmondson",4,60,205
101,"ITA","BPK",2377,"Ilaria Sanguineti",1,0,205
104,"UKR","AST",2181,"Hanna Solovey",14,425,200
105,"NZL","TIB",1919,"Emily Collins",2,30,192
106,"GER","XYZ",2405,"Stephanie Pohl",4,295,190
107,"CZE","XYZ",2351,"Martina Sablikova",6,445,180
107,"SUI","BCT",1908,"Doris Schweizer",4,275,180
107,"POL","DLT",2308,"Katarzyna Pawlowska",2,145,180
110,"ITA","ALE",3035,"Arianna Fidanza",1,40,175
111,"POL","XYZ",3004,"Anna Plichta",4,295,170
111,"RUS","SEF",2161,"Elena Kuchinskaya",2,110,170
111,"FRA","XYZ",2373,"Iris Sachet",1,0,170
114,"GER","HPU",1873,"Charlotte Becker",8,475,165
114,"USA","EXG",1894,"Lauren Hall",4,325,165
116,"ITA","LBL",1723,"Susanna Zorzi",6,402,160
116,"BEL","VLL",1931,"Kelly Druyts",6,394,160
116,"CAN","OPW",1790,"Lex Albrecht",2,150,160
116,"USA","UHC",2954,"Alexis Ryan",1,0,160
120,"NOR","HPU",2331,"Cecilie Gotaas Johnsen",1,100,155
121,"BEL","LWZ",1676,"Sofie De Vuyst",10,575,152
122,"BEL","LBL",1699,"Jessie Daams",4,240,150
122,"LTU","XYZ",1916,"Rasa Leleivyte",1,0,150
124,"USA","OPW",1534,"Alison Tetrick",1,55,145
125,"USA","DNA",2594,"Heather Fischer",1,0,140
125,"ITA","MIC",1596,"Lara Vieceli",1,0,140
127,"BEL","VLL",1933,"Lotte Kopecky",1,14,130
127,"RSA","XYZ",1677,"An-Li Pretorius",1,0,130
129,"ITA","ISG",2362,"Anna Zita Maria Stricker",2,30,125
130,"NED","RBW",1814,"Marianne Vos",70,4604,120
130,"CRO","BTC",2902,"Mia Radotic",1,52,120
130,"NED","TLP",2562,"Willeke Knol",1,0,120
133,"POL","XYZ",2156,"Paulina Brzezna",4,325,115
134,"NED","LWZ",1502,"Nina Kessler",2,210,112
135,"RUS","XYZ",1490,"Oxana Kozonchuk",4,170,110
135,"RUS","BPK",2266,"Anastasiya Chulkova",2,120,110
135,"TPE","XYZ",3258,"Ting Ying Huang",1,0,110
135,"GER","XYZ",3236,"Corinna Lechner",1,0,110
139,"ITA","ISG",2376,"Alice Arzuffi",1,42,105
139,"GBR","WHT",1728,"Danielle Rowe (King)",2,0,105
141,"GER","RBW",2938,"Anna Knauer",1,2,102
142,"FRA","FUT",2009,"Aude Biannic",6,330,100
142,"ITA","ISG",1910,"Anna Trevisi",2,150,100
142,"EST","ISG",2422,"Liisi Rist",2,100,100
142,"LAT","VAI",3038,"Lija Laizane",1,10,100
142,"FRA","LTK",2010,"Aurore Verhoeven",1,5,100
142,"HUN","KRE",2893,"Veronika Kormos",1,0,100
142,"DEN","XYZ",2947,"Rikke Lønne",1,0,100
142,"THA","XYZ",2178,"Jutatip Maneephan",1,0,100
150,"CAN","OPW",2290,"Jasmin Duehring",4,235,95
150,"ITA","ALE",1902,"Francesca Cauz",4,30,95
150,"USA","UHC",2945,"Elizabeth Lechuga (Wilborne)",1,0,95
153,"NOR","XYZ",2760,"Ingrid Lorvik",2,110,90
153,"RUS","AST",2163,"Larisa Pankova",1,30,90
155,"NED","XYZ",1849,"Monique van de Ree",1,58,85
156,"NED","RBW",3106,"Moniek Tenniglo",1,0,82
157,"NED","PHV",3058,"Chanella Stougje",1,0,80
157,"BEL","LBL",1924,"Anisha Vekemans",1,0,80
159,"AUS","GEW",1603,"Melissa Hoskins",8,495,75
159,"NED","BCT",1813,"Iris Slappendel",4,245,75
159,"AUS","GEW",2914,"Sarah Roy",1,60,75
159,"USA","EXG",1535,"Andrea Dvorak",1,0,75
159,"AUS","XYZ",2758,"Kimberley Wells",1,0,75
164,"USA","TIB",1893,"Kendall Ryan",1,18,72
165,"FRA","FUT",1627,"Charlotte Bravard",1,90,70
165,"CHN","GPC",3259,"Yue Bai",1,0,70
165,"FRA","XYZ",1590,"Sandrine Bideau",1,0,70
165,"HKG","GPC",3256,"Zhao Juan Meng",1,0,70
165,"ESP","LTK",2580,"Eider Merino",1,0,70
165,"UKR","XYZ",3291,"Olga Shekel",1,0,70
165,"BEL","LWZ",1852,"Celine Van Severen",1,0,70
165,"GBR","MAT",2588,"Molly Weaver",1,0,70
165,"CAN","XYZ",3316,"Tara Whitten",1,0,70
174,"NED","PHV",2569,"Jermaine Post",1,5,68
175,"SLO","BTC",2901,"Ursa Pintar",1,32,65
175,"AZE","BTC",2275,"Olena Pavlukhina",1,0,65
177,"RUS","XYZ",1836,"Natalia Boyarskaya",4,280,60
177,"BRA","ALE",1548,"Uenia Fernandes",1,45,60
177,"NED","FCT",2994,"Lotte van Hoek",1,10,60
177,"GER","XYZ",1828,"Hanka Kupfernagel",1,0,60
177,"ESP","LTK",3272,"Cristina Martinez",1,0,60
177,"ITA","TOG",2382,"Chiara Pierobon",1,0,60
177,"TPE","XYZ",3257,"Hsiao Chio Tseng",1,0,60
177,"NED","PHV",3074,"Jip van den Bos",1,0,60
185,"USA","UHC",1923,"Ruth Winder",1,40,55
185,"NED","TLP",2112,"Julia Soek",1,0,55
187,"NED","PHV",2586,"Riejanne Markus",1,0,53
188,"NED","BCT",1867,"Vera Koedooder",12,632,50
188,"SWE","WHT",1878,"Emilia Fahlin",2,110,50
188,"VEN","VAI",2769,"Serika Guluma Ortiz",1,30,50
188,"ITA","TOG",1904,"Irene Bitto",1,0,50
188,"NED","XYZ",3288,"Eva Buurman",1,0,50
188,"KOR","XYZ",3260,"Huyn Ji Kim",1,0,50
188,"GBR","VPM",3308,"Hayley Simmonds",1,0,50
195,"GBR","WHT",2383,"Amy Roberts",1,0,45
196,"NED","LWZ",2911,"Evy Kuijpers",1,0,42
197,"CAN","UHC",1974,"Laura Brown",1,95,40
197,"ITA","BPK",1487,"Silvia Valsecchi",1,55,40
197,"NZL","UHC",2153,"Rushlee Buchanan",1,40,40
197,"USA","UHC",1536,"Cari Higgins",1,40,40
197,"USA","UHC",1544,"Lauren Tamayo",1,40,40
197,"ESP","LTK",3094,"Alicia Gonzalez Blanco",1,0,40
197,"HKG","XYZ",3264,"Qian Yu Yang",1,0,40
204,"GER","XYZ",2753,"Beate Zanner",6,440,35
204,"AUS","GEW",2969,"Chloe McConville",1,25,35
204,"AUS","GEW",3082,"Macey Stewart",1,0,35
207,"BEL","LWZ",2409,"Annelies Dom",1,0,32
208,"NED","DLT",2905,"Demi De Jong",1,40,30
208,"BEL","LBL",1491,"Lieselot Decroix",1,0,30
208,"KOR","XYZ",3261,"Hyeong Yeong Kang",1,0,30
208,"DEN","XYZ",3282,"Camilla Møllebro Pedersen",1,0,30
208,"BEL","LWZ",1652,"Annelies Van Doorslaer",1,0,30
208,"RUS","XYZ",3279,"Svetlana Vasilieva",1,0,30
214,"USA","XYZ",2429,"Amy Charity",1,100,25
214,"CAN","OPW",1786,"Annie Ewart",1,80,25
214,"FRA","XYZ",3016,"Annabelle Dreville",1,50,25
214,"NOR","HPU",1646,"Thea Thorsen",1,0,25
218,"ESP","XYZ",2895,"Anna Ramirez Bauxel",2,100,20
218,"JPN","XYZ",3052,"Eri Yonamine",1,60,20
218,"GER","XYZ",1777,"Daniela Gass",1,15,20
218,"NZL","BPK",2736,"Georgia Williams",2,0,20
218,"ITA","BPK",2891,"Ilaria Bonomi",1,0,20
218,"POL","XYZ",2271,"Monika Brzezna",1,0,20
218,"ROU","BPK",3097,"Ana Maria Covrig",1,0,20
218,"NED","RBW",3280,"Jeanne Korevaar",1,0,20
218,"ITA","XYZ",2061,"Eva Lechner",1,0,20
218,"SWE","XYZ",3287,"Sara Penton",1,0,20
218,"LTU","ISG",3109,"Daiva Ragazinskiene (Tuslaite)",1,0,20
218,"NED","XYZ",3281,"Minke Slingerland",1,0,20
230,"NZL","TIB",1888,"Joanne Kiesanowski",4,283,18
230,"NED","PHV",2303,"Rozanne Slik",1,38,18
230,"NED","PHV",1709,"Marijn de Vries",1,30,18
230,"CAN","TIB",2583,"Alizee Brien",1,10,18
230,"NED","PHV",1823,"Ilona Hoeksma",1,0,18
235,"ITA","ALE",1900,"Elena Berlato",6,340,16
235,"ITA","ALE",2380,"Beatrice Bartelloni",1,70,16
235,"USA","PEP",1530,"Amber Pierce",1,0,16
238,"BEL","VLL",1653,"Evelyn Arys",1,0,15
238,"GBR","MAT",1702,"Lucy Martin",1,0,15
240,"AUS","TIB",1475,"Joanne Hogan",4,285,14
240,"USA","PEP",2325,"Lindsay Bayer",1,0,14
240,"USA","XYZ",1756,"Robin Farina",1,0,14
240,"USA","TIB",3114,"Sara Headly",1,0,14
240,"SUI","BMW",1556,"Jessica Uebelhart",1,0,14
245,"NED","LWZ",1499,"Marissa Otten",1,0,12
246,"NED","TRY",1847,"Kelly Markus",1,14,10
246,"NED","XYZ",3253,"Nike Beckeringh",1,0,10
246,"SUI","FCT",2387,"Désirée Ehrler",1,0,10
246,"ITA","BPK",3111,"Jaime Nielsen",1,0,10
246,"SWE","XYZ",1422,"Hanna Nilsson",1,0,10
246,"BLR","BPK",3305,"Ksenia Tuhai",1,0,10
246,"CHN","GPC",3265,"Wantong Wang",1,0,10
253,"FRA","XYZ",1584,"Fiona Dutriaux",1,15,5
253,"USA","COL",2201,"Mary Zider",1,0,5
255,"BEL","LBL",1809,"Liesbet De Vocht",10,535,0
255,"NZL","XYZ",2251,"Reta Trotman",6,440,0
255,"BEL","TLP",1934,"Maaike Polspoel",6,390,0
255,"AUS","XYZ",1959,"Taryn Heather",4,265,0
255,"RUS","XYZ",1837,"Olga Zabelinskaya",4,265,0
255,"DEN","HPU",1505,"Julie Leth",4,250,0
255,"AUT","FCT",1664,"Jacqueline Hahn",2,180,0
255,"NED","GEW",1609,"Loes Gunnewijk",6,155,0
255,"ITA","XYZ",1566,"Fabiana Luperini",2,155,0
255,"CAN","XYZ",1787,"Denise Ramsden",2,150,0
255,"USA","OPW",1793,"Jade Wilcoxson",2,150,0
255,"POL","XYZ",2273,"Paulina Guz",2,115,0
255,"GBR","BCT",1703,"Sharon Laws",2,100,0
255,"ESP","XYZ",1999,"Leire Olaberria",2,100,0
255,"GBR","MAT",1510,"Laura Trott",2,100,0
255,"RUS","XYZ",1697,"Yulia Ilinikh",1,100,0
255,"MEX","XYZ",1745,"Veronica Leal Balderas",1,100,0
255,"IRL","XYZ",2053,"Caroline Ryan",1,100,0
255,"NOR","XYZ",2335,"Camilla Sørgjerd",1,100,0
255,"LTU","XYZ",2078,"Ausrine Trebaite",1,100,0
255,"HUN","XYZ",2570,"Veronika Vormos",1,100,0
255,"RUS","AST",2567,"Aizhan Zhaparova",1,100,0
255,"RUS","XYZ",2747,"Anna Zavershinskaya",1,95,0
255,"NOR","HPU",3020,"Vita Heine",1,85,0
255,"GER","XYZ",2044,"Esther Fennel",1,80,0
255,"RUS","XYZ",2282,"Aleksandra Chekina",1,75,0
255,"NED","TRY",1764,"Henriette Woering",1,74,0
255,"AUS","LBL",2296,"Amy Cure",4,70,0
255,"RUS","XYZ",3042,"Anastasiia Chursina",1,60,0
255,"CAN","XYZ",2997,"Annie Foreman Mackey",1,60,0
255,"CAN","XYZ",3001,"Kirsti Lay",1,60,0
255,"AUS","XYZ",1602,"Jessie Maclean",1,60,0
255,"USA","UHC",2978,"Abigail Mickey",1,60,0
255,"FRA","FUT",1629,"Lucie Pader",1,60,0
255,"NED","XYZ",1501,"Mascha Pijnenborg",1,60,0
255,"FIN","SEF",1549,"Sari Saarelainen",1,60,0
255,"LTU","VAI",1915,"Katarzyna Sosna",1,60,0
255,"NED","XYZ",2129,"Mirthe Wagenaar",1,60,0
255,"GER","XYZ",1781,"Martina Zwick",1,60,0
255,"CAN","TIB",2944,"Anika Todd",1,58,0
255,"RUS","XYZ",1746,"Alexandra Burchenkova",1,50,0
255,"CAN","XYZ",3002,"Justine Clift",1,50,0
255,"SUI","XYZ",3013,"Ramona Forchini",1,50,0
255,"USA","OPW",1794,"Janel Holcomb",1,50,0
255,"USA","OPW",2240,"Maura Kinsella",1,50,0
255,"SWE","MAT",2176,"Sara Olsson",1,50,0
255,"RUS","XYZ",2991,"Tatiana Shamanova",1,50,0
255,"RUS","XYZ",1572,"Elena Utrobina",1,50,0
255,"SUI","BCT",2171,"Nicole Hanselmann",1,45,0
255,"RUS","SEF",2286,"Marina Likhanov",1,40,0
255,"ITA","ALE",1483,"Dalia Muccioli",1,40,0
255,"UKR","XYZ",2185,"Olena Sharga",1,40,0
255,"NED","XYZ",1504,"Winanda Spoor",1,40,0
255,"SUI","XYZ",2341,"Jutta Stienen",1,40,0
255,"GBR","PIS",2038,"Sarah Storey",1,40,0
255,"NED","XYZ",3017,"Iris van der Stelt",1,40,0
255,"AUS","XYZ",2751,"Rebecca Wiasak",1,40,0
255,"USA","PEP",1889,"Amanda Miller",1,38,0
255,"USA","COL",2972,"Erica Allar",1,30,0
255,"ITA","XYZ",1521,"Giada Borgato",1,30,0
255,"USA","XYZ",2425,"Jessica Cutler",1,30,0
255,"SWE","XYZ",2368,"Alexandra Nessmar",1,30,0
255,"ESP","BPD",1995,"Irene San Sebastian",1,30,0
255,"GER","XYZ",1776,"Anna Bianca Schnitzmeier",1,30,0
255,"GBR","XYZ",1440,"Claire Thomas",1,30,0
255,"SUI","TIB",1637,"Patricia Schwager",1,25,0
255,"CZE","XYZ",2989,"Tereza Trefna",1,25,0
255,"BEL","HPU",2581,"Shana Van Glabeke",1,25,0
255,"ITA","BTC",1716,"Elena Valentini",1,21,0
255,"LTU","XYZ",1526,"Inga Cilvinaite",1,20,0
255,"NED","XYZ",3018,"Roos Hoogeboom",1,20,0
255,"RUS","XYZ",3051,"Maria Savitskaya",1,20,0
255,"USA","XYZ",1898,"Samantha Schneider",1,20,0
255,"AUS","XYZ",2977,"Felicity Wardlaw",1,20,0
255,"CAN","XYZ",2998,"Ellen Watters",1,20,0
255,"NED","PHV",1503,"Pauliena Rooijakkers",1,18,0
255,"SUI","XYZ",2169,"Mirjam Schwager",1,18,0
255,"RUS","XYZ",2159,"Anna Evseeva",1,15,0
255,"SUI","XYZ",3014,"Linda Indergand",1,15,0
255,"NED","XYZ",2117,"Kirsten Peetoom",1,15,0
255,"FRA","XYZ",1586,"Manon Souyris",1,15,0
255,"UKR","XYZ",1803,"Eivgenia Vysotska",1,15,0
255,"BEL","VLL",1927,"Gilke Croket",1,14,0
255,"BEL","VLL",2378,"Nel De Crits",1,14,0
255,"BEL","VLL",2957,"Demmy Druyts",1,14,0
255,"DEN","TRY",3036,"Cecilie Uttrup Ludwig",1,14,0
255,"DEN","TRY",2952,"Kamilla Sofie Vallin",1,14,0
255,"BEL","VLL",2958,"Kelly Van Den Steen",1,14,0
255,"KAZ","AST",3037,"Marzhan Baitleuova",1,12,0
255,"RUS","AST",2577,"Kseniya Dobrynina",1,12,0
255,"FRA","FUT",2968,"Eugénie Duval",1,10,0
255,"GBR","XYZ",1506,"Anne Ewing",1,10,0
255,"FRA","LTK",1444,"Mélodie Lesueur",1,10,0
255,"USA","XYZ",3003,"Kristin Lotito",1,10,0
255,"POL","XYZ",3019,"Katarzyna Wilkos",1,10,0
255,"AUS","WHT",2959,"Peta Mullens",4,0,0
255,"ITA","ALE",1481,"Alice Algisi",1,0,0
255,"ARG","LBL",3105,"Jaquelina Alvarez",1,0,0
255,"USA","BMW",2428,"Elle Anderson",1,0,0
255,"NOR","XYZ",2332,"Tine Andreassen",1,0,0
255,"BEL","XYZ",1651,"Anne Arnouts",1,0,0
255,"SUI","BCT",1636,"Emilie Aubry",1,0,0
255,"FRA","XYZ",1587,"Marion Azam",1,0,0
255,"ITA","XYZ",1722,"Monia Baccaille",1,0,0
255,"ITA","MIC",3072,"Francesca Balducci",1,0,0
255,"ITA","MIC",2928,"Michela Balducci",1,0,0
255,"GBR","MAT",2384,"Elinor Barker",1,0,0
255,"GBR","XYZ",1509,"Jane Barr",1,0,0
255,"ITA","ISG",1914,"Valentina Bastianelli",1,0,0
255,"SUI","BCT",2392,"Caroline Baur",1,0,0
255,"BEL","LBL",2386,"Isabelle Beckers",1,0,0
255,"BEL","XYZ",1926,"Else Belmans",1,0,0
255,"FRA","XYZ",2396,"Laurie Berthon",1,0,0
255,"CAN","XYZ",1577,"Julie Beveridge",1,0,0
255,"ITA","VAI",3067,"Martina Biolo",1,0,0
255,"RUS","XYZ",1573,"Yulia Blindyuk",1,0,0
255,"RUS","XYZ",2323,"Alina Bondarenko",1,0,0
255,"NED","XYZ",2220,"Amanda Bongaards",1,0,0
255,"USA","XYZ",2745,"Jamie Bookwalter",1,0,0
255,"THA","XYZ",2280,"Sutharat Boonsawat",1,0,0
255,"ITA","XYZ",2397,"Simona Bortolotti",1,0,0
255,"NED","XYZ",1766,"Joukje Braam",1,0,0
255,"AUS","XYZ",2250,"Amy Bradley",1,0,0
255,"FRA","XYZ",1630,"Melanie Bravard",1,0,0
255,"GBR","XYZ",2595,"Keyleigh Brogan",1,0,0
255,"ESP","XYZ",2939,"Elizabet Bru Clotet",1,0,0
255,"ITA","XYZ",2395,"Carlotta Brui",1,0,0
255,"BEL","LWZ",1932,"Latoya Brulee",1,0,0
255,"ITA","SEF",2929,"Vittoria Bussi",1,0,0
255,"BEL","XYZ",1858,"Kimberly Buyl",1,0,0
255,"ITA","TOG",1524,"Rossella Callovi",1,0,0
255,"ITA","AST",3115,"Marika Campagnaro",1,0,0
255,"CAN","XYZ",2288,"Gillian Carleton",1,0,0
255,"CAN","DNA",1972,"Joanie Caron",1,0,0
255,"ESP","BPD",3076,"Coral Casado Ortiz",1,0,0
255,"BEL","XYZ",2217,"Dunja Ceulemans",1,0,0
255,"AZE","XYZ",2160,"Elena Chalykh",1,0,0
255,"FRA","XYZ",1631,"Oriane Chaumet",1,0,0
255,"NZL","XYZ",1920,"Kate Chilcott",1,0,0
255,"GBR","WHT",3089,"Anna Christian",1,0,0
255,"AUT","XYZ",2931,"Pelin Cizgin",1,0,0
255,"NED","XYZ",2227,"Marjolein Claessen",1,0,0
255,"USA","XYZ",1546,"Theresa Cliff-Ryan",1,0,0
255,"FRA","XYZ",2019,"Marie-Laure Cloarec",1,0,0
255,"NED","XYZ",2910,"Kirsten Coppens",1,0,0
255,"ITA","XYZ",2067,"Martina Corazza",1,0,0
255,"ITA","SEF",2398,"Veronica Cornolti",1,0,0
255,"BEL","XYZ",1759,"Shauni Corthout",1,0,0
255,"ITA","ISG",3070,"Claudia Cretti",1,0,0
255,"FRA","XYZ",2283,"Sophie Creux",1,0,0
255,"ITA","XYZ",2930,"Simona Crotti",1,0,0
255,"USA","XYZ",1539,"Jaquelyn Crowell",1,0,0
255,"NZL","XYZ",1429,"Emma Crum",1,0,0
255,"ITA","XYZ",1518,"Alessandra D\'Ettorre",1,0,0
255,"ITA","MIC",1798,"Azzura D’Intino",1,0,0
255,"ITA","TOG",3088,"Nicole Dal Santo",1,0,0
255,"RSA","XYZ",1682,"Robyn De Groot",1,0,0
255,"NED","XYZ",2225,"Jorinda de Heer",1,0,0
255,"NED","XYZ",2229,"Tessa de Moyer",1,0,0
255,"BEL","XYZ",1854,"Eline De Roover",1,0,0
255,"BEL","XYZ",2552,"Evelien Debboudt",1,0,0
255,"BEL","XYZ",1966,"Lensy Debboudt",1,0,0
255,"BEL","XYZ",2551,"Sylvia Debboudt",1,0,0
255,"BEL","VLL",3061,"Nicky Degrendele",1,0,0
255,"BEL","VLL",3073,"Fien Delbaere",1,0,0
255,"FRA","BRE",2309,"Coralie Demay",1,0,0
255,"BEL","XYZ",2598,"Valérie Demey",1,0,0
255,"UKR","AST",3087,"Olena Demidova",1,0,0
255,"BEL","XYZ",1855,"Eveline Dergent",1,0,0
255,"CAN","XYZ",2601,"Kael Deverell",1,0,0
255,"NED","XYZ",1657,"Petra Dijkman",1,0,0
255,"IRL","XYZ",1749,"Olivia Dillon",1,0,0
255,"ITA","XYZ",1523,"Giulia Donato",1,0,0
255,"CHN","GPC",1614,"Huang Dong Yan",1,0,0
255,"USA","XYZ",2195,"Kathryn Donovan",1,0,0
255,"MEX","AST",2962,"Ingrid Drexel Clouthier",1,0,0
255,"UZB","XYZ",2550,"Olga Drobysheva",1,0,0
255,"BEL","VLL",1929,"Jessy Druyts",1,0,0
255,"SWE","XYZ",2549,"Mirella Ehrin",1,0,0
255,"SRB","BTC",3083,"Jelena Eric",1,0,0
255,"ESP","BPD",3057,"Elisabeth Escursell Valero",1,0,0
255,"NED","XYZ",1512,"Aafke Eshuis",1,0,0
255,"ESP","XYZ",1470,"Dorleta Eskamendi Gil",1,0,0
255,"IRI","XYZ",2563,"Niknaz Fazeli",1,0,0
255,"BRA","XYZ",2312,"Clemilda Fernandes Silva",1,0,0
255,"BRA","XYZ",2892,"Marcia Fernandes Silva",1,0,0
255,"ITA","TOG",1905,"Jennifer Fiori",1,0,0
255,"FRA","ALE",3100,"Faure Fleur",1,0,0
255,"ITA","SEF",3093,"Silvia Folloni",1,0,0
255,"ITA","BPK",3091,"Giorgia Fraiegari",1,0,0
255,"GBR","TRY",3099,"Chloe Fraser",1,0,0
255,"SLO","XYZ",2897,"Sara Frece",1,0,0
255,"DEN","XYZ",2327,"Mette Fugl Rasmussen",1,0,0
255,"USA","XYZ",2418,"Amber Gaffney",1,0,0
255,"FRA","XYZ",2307,"Kelly Gambier",1,0,0
