	Country 	UCI Team 	UCI Cat 	Rider 	Born 	Price 	Prev 	Score ↓ 	
920. 	ITA 	FAR 	PROF 	Gianluca Mirenda 		1 	0 	0 	[+]
921. 	RUS 	KAT 	WT 	Alexander Mironov 	1984 	1 	0 	0 	[+]
922. 	VEN 	AND 	PROF 	Alejandro Monsalve 	1989 	1 	0 	0 	[+]
923. 	ESP 	CJR 	PROF 	Arturo Mora 	1987 	1 	0 	0 	[+]
924. 	FRA 	FDJ 	PROF 	Francis Mourey 	1980 	1 	0 	0 	[+]
925. 	USA 	BMC 	WT 	John Murphy 	1984 	1 	0 	0 	[+]
926. 	BEL 	TSV 	PROF 	Stijn Neirynck 	1985 	1 	0 	0 	[+]
927. 	KAZ 	AST 	WT 	Yevgeni Nepomnyachsniy 	1987 	1 	0 	0 	[+]
928. 	BEL 	OLO 	WT 	Maarten Neyens 	1985 	1 	0 	0 	[+]
929. 	GER 	RAB 	WT 	Grischa Niermann 	1975 	1 	0 	0 	[+]
930. 	ITA 	FAR 	PROF 	Andrea Noè 	1969 	1 	0 	0 	[+]
931. 	ESP 	SBS 	WT 	Benjamin Noval 	1979 	1 	0 	0 	[+]
932. 	BEL 	LAN 	PROF 	Sven Nys 	1976 	1 	0 	0 	[+]
933. 	ITA 	VCD 	WT 	Alberto Ongarato 	1975 	1 	0 	0 	[+]
934. 	ESP 	ACG 	PROF 	Manuel Ortega 		1 	0 	0 	[+]
935. 	COL 	CEP 	PROF 	Dalivier Ospina 	1985 	1 	0 	0 	[+]
936. 	CHI 	MOV 	WT 	Carlos Oyarzun 	1981 	1 	0 	0 	[+]
937. 	COL 	CEP 	PROF 	Hector Paez 	1982 	1 	0 	0 	[+]
938. 	ITA 	COG 	PROF 	Angelo Pagani 	1988 	1 	0 	0 	[+]
939. 	FRA 	SAU 	PROF 	Jean-Lou Paiani 	1988 	1 	0 	0 	[+]
940. 	ESP 	ACG 	PROF 	Adrian Palomares 	1976 	1 	0 	0 	[+]
941. 	COL 	CEP 	PROF 	Jarlinson Pantano 	1988 	1 	0 	0 	[+]
942. 	CAN 	CSM 	PROF 	Francois Parisien 	1982 	1 	0 	0 	[+]
943. 	ESP 	MOV 	WT 	Luis Pasamontes 	1979 	1 	0 	0 	[+]
944. 	ITA 	COG 	PROF 	Andrea Pasqualon 	1988 	1 	0 	0 	[+]
945. 	USA 	THR 	WT 	Danny Pate 	1979 	1 	0 	0 	[+]
946. 	BEL 	SKY 	WT 	Serge Pauwels 	1983 	1 	0 	0 	[+]
947. 	DEN 	LEO 	WT 	Martin Pedersen 	1983 	1 	0 	0 	[+]
948. 	BEL 	LAN 	PROF 	Kevin Peeters 	1987 	1 	0 	0 	[+]
949. 	COL 	CEP 	PROF 	Victor Hugo Peña 	1974 	1 	0 	0 	[+]
950. 	ESP 	EUS 	WT 	Alan Perez 	1982 	1 	0 	0 	[+]
951. 	COL 	CEP 	PROF 	Wilmar Perez 	1986 	1 	0 	0 	[+]
952. 	ITA 	COG 	PROF 	Andrea Piechele 	1987 	1 	0 	0 	[+]
953. 	ESP 	ACG 	PROF 	Antonio Piedra 	1985 	1 	0 	0 	[+]
954. 	CAN 	UHC 	PROF 	Andrew Pinfold 	1978 	1 	0 	0 	[+]
955. 	POR 	LEO 	WT 	Bruno Pires 	1981 	1 	0 	0 	[+]
956. 	ITA 	DER 	PROF 	Fabio Piscopiello 	1985 	1 	0 	0 	[+]
957. 	RUS 	KAT 	WT 	Alexander Porsev 	1986 	1 	0 	0 	[+]
958. 	FRA 	SAU 	PROF 	Paul Poux 	1984 	1 	0 	0 	[+]
959. 	ESP 	OLO 	WT 	Oscar Pujol 	1983 	1 	0 	0 	[+]
960. 	FRA 	EUC 	PROF 	Perrig Quemeneur 	1984 	1 	0 	0 	[+]
961. 	CAN 	CSM 	PROF 	Andrew Randell 	1974 	1 	0 	0 	[+]
962. 	NOR 	GRM 	WT 	Gabriel Rasch 	1976 	1 	0 	0 	[+]
963. 	POL 	CCC 	PROF 	Rafal Ratajczyk 	1983 	1 	0 	0 	[+]
964. 	ITA 	QST 	WT 	Francesco Reda 	1982 	1 	0 	0 	[+]
965. 	ESP 	CJR 	PROF 	Ruben Reig 		1 	0 	0 	[+]
966. 	USA 	TT1 	PROF 	Kiel Reijnen 	1986 	1 	0 	0 	[+]
967. 	POL 	CCC 	PROF 	Tomasz Repinski 	1987 	1 	0 	0 	[+]
968. 	GER 	APP 	PROF 	Robert Retschke 	1980 	1 	0 	0 	[+]
969. 	FRA 	EUC 	PROF 	Kevin Reza 	1988 	1 	0 	0 	[+]
970. 	ITA 	FAR 	PROF 	Davide Ricci Bitti 	1984 	1 	0 	0 	[+]
971. 	ITA 	DER 	PROF 	Federico Rocchetti 	1986 	1 	0 	0 	[+]
972. 	AUS 	BMC 	WT 	Timothy Roe 	1989 	1 	0 	0 	[+]
973. 	ESP 	ACG 	PROF 	Jose Luis Roldan 	1985 	1 	0 	0 	[+]
974. 	ESP 	CJR 	PROF 	Igor Romero 	1986 	1 	0 	0 	[+]
975. 	ESP 	ACG 	PROF 	Jesus Rosendo 	1982 	1 	0 	0 	[+]
976. 	CAN 	CSM 	PROF 	Ryan Roth 	1983 	1 	0 	0 	[+]
977. 	RUS 	RSH 	WT 	Ivan Rovny 	1987 	1 	0 	0 	[+]
978. 	ESP 	ACG 	PROF 	Eloy Ruiz 	1989 	1 	0 	0 	[+]
979. 	RUS 	CJR 	PROF 	Alexander Ryabkin 	1989 	1 	0 	0 	[+]
980. 	SVK 	LIQ 	WT 	Juraj Sagan 	1988 	1 	0 	0 	[+]
981. 	COL 	CEP 	PROF 	Hugo Salazar 	1990 	1 	0 	0 	[+]
982. 	ITA 	LIQ 	WT 	Cristiano Salerno 	1985 	1 	0 	0 	[+]
983. 	BEL 	TSV 	PROF 	Jarl Salomein 	1989 	1 	0 	0 	[+]
984. 	ITA 	AND 	PROF 	Antonio Santoro 	1989 	1 	0 	0 	[+]
985. 	ESP 	MOV 	WT 	Enrique Sanz 	1989 	1 	0 	0 	[+]
986. 	COL 	ASA 	PROF 	Cayetano Sarmiento 	1987 	1 	0 	0 	[+]
987. 	SUI 	BMC 	WT 	Michael Schär 	1986 	1 	0 	0 	[+]
988. 	GER 	APP 	PROF 	Andreas Schillinger 	1983 	1 	0 	0 	[+]
989. 	USA 	UHC 	PROF 	Morgan Schmitt 	1985 	1 	0 	0 	[+]
990. 	AUT 	APP 	PROF 	Daniel Schorn 	1988 	1 	0 	0 	[+]
991. 	GER 	CCC 	PROF 	André Schulze 	1974 	1 	0 	0 	[+]
992. 	GER 	APP 	PROF 	Michael Schwarzmann 	1991 	1 	0 	0 	[+]
993. 	ITA 	VCD 	WT 	Mirko Selvaggi 	1985 	1 	0 	0 	[+]
994. 	BEL 	TSV 	PROF 	Pieter Serry 	1988 	1 	0 	0 	[+]
995. 	ESP 	EUS 	WT 	Daniel Sesma 		1 	0 	0 	[+]
996. 	RUS 	TT1 	PROF 	Alexey Shmidt 	1983 	1 	0 	0 	[+]
997. 	NED 	RAB 	WT 	Tom Jelte Slagter 	1989 	1 	0 	0 	[+]
998. 	POL 	CCC 	PROF 	Tomasz Smolen 	1983 	1 	0 	0 	[+]
999. 	ESP 	CJR 	PROF 	Joaquin Sobrino 	1982 	1 	0 	0 	[+]
1000. 	ITA 	AND 	PROF 	Luca Solari 	1979 	1 	0 	0 	[+]
1001. 	FRA 	FDJ 	PROF 	Geoffrey Soupe 	1988 	1 	0 	0 	[+]
1002. 	ITA 	LAM 	WT 	Alessandro Spezialetti 	1975 	1 	0 	0 	[+]
1003. 	FRA 	SKS 	PROF 	Mathieu Sprick 	1981 	1 	0 	0 	[+]
1004. 	BEL 	LAN 	PROF 	Joeri Stallaert 	1991 	1 	0 	0 	[+]
1005. 	NED 	LEO 	WT 	Tom Stamsnijder 	1985 	1 	0 	0 	[+]
1006. 	UKR 	AMO 	CONT 	Volodymyr Starchyk 	1980 	1 	0 	0 	[+]
1007. 	DEN 	SBS 	WT 	André Steensen 	1987 	1 	0 	0 	[+]
1008. 	BEL 	TSV 	PROF 	Geert Steurs 	1981 	1 	0 	0 	[+]
1009. 	USA 	TT1 	PROF 	Scott Stewart 	1987 	1 	0 	0 	[+]
1010. 	SLO 	VBG 	CONT 	Matic Strgar 	1982 	1 	0 	0 	[+]
1011. 	BEL 	QCT 	CONT 	Tom Stubbe 		1 	0 	0 	[+]
1012. 	COL 	CEP 	PROF 	Camilo Suarez 	1988 	1 	0 	0 	[+]
1013. 	AUS 	FDJ 	PROF 	Wesley Sulzberger 	1986 	1 	0 	0 	[+]
1014. 	HUN 	LAM 	WT 	Balint Szeghalmi 	1980 	1 	0 	0 	[+]
1015. 	POL 	CCC 	PROF 	Mateusz Taciak 	1984 	1 	0 	0 	[+]
1016. 	FRA 	SAU 	PROF 	Yannick Talabardon 	1981 	1 	0 	0 	[+]
1017. 	GBR 	RCS 	CONT 	Andrew Tennant 	1987 	1 	0 	0 	[+]
1018. 	NED 	SKS 	PROF 	Albert Timmer 	1985 	1 	0 	0 	[+]
1019. 	CZE 	QST 	WT 	Jan Tratnik 	1990 	1 	0 	0 	[+]
1020. 	RUS 	KAT 	WT 	Yury Trofimov 	1984 	1 	0 	0 	[+]
1021. 	FRA 	SAU 	PROF 	Ludovic Turpin 	1975 	1 	0 	0 	[+]
1022. 	FRA 	BSC 	PROF 	Florian Vachon 	1985 	1 	0 	0 	[+]
1023. 	FRA 	COF 	PROF 	Tristan Valentin 	1982 	1 	0 	0 	[+]
1024. 	BEL 	VWA 	PROF 	Sven Van Den Houte 	1984 	1 	0 	0 	[+]
1025. 	NED 	QCT 	CONT 	Ricardo van der Velde 	1987 	1 	0 	0 	[+]
1026. 	NED 	VWA 	PROF 	Arnoud van Groen 	1983 	1 	0 	0 	[+]
1027. 	BEL 	TSV 	PROF 	Preben Van Hecke 	1982 	1 	0 	0 	[+]
1028. 	BEL 	QST 	WT 	Kevin Van Impe 	1981 	1 	0 	0 	[+]
1029. 	BEL 	VWA 	PROF 	Kevin Van Melsen 	1987 	1 	0 	0 	[+]
1030. 	NED 	UHC 	PROF 	Boy van Poppel 	1988 	1 	0 	0 	[+]
1031. 	BEL 	TSV 	PROF 	Steven Van Vooren 	1986 	1 	0 	0 	[+]
1032. 	DEN 	SBS 	WT 	Brian Bach Vandborg 	1981 	1 	0 	0 	[+]
1033. 	BEL 	OLO 	WT 	Sven Vandousselaere 	1988 	1 	0 	0 	[+]
1034. 	BEL 	VWA 	PROF 	James Vanlandschoot 	1978 	1 	0 	0 	[+]
1035. 	ESP 	EUS 	WT 	Ivan Velasco 	1980 	1 	0 	0 	[+]
1036. 	RSA 	VWA 	PROF 	Jaco Venter 	1987 	1 	0 	0 	[+]
1037. 	BEL 	VWA 	PROF 	Evert Verbist 	1984 	1 	0 	0 	[+]
1038. 	ESP 	EUS 	WT 	Gorka Verdugo 	1978 	1 	0 	0 	[+]
1039. 	NED 	RAB 	WT 	Coen Vermeltfoort 	1988 	1 	0 	0 	[+]
1040. 	BEL 	QST 	WT 	Julien Vermote 	1989 	1 	0 	0 	[+]
1041. 	NED 	TT1 	PROF 	Martijn Verschoor 	1985 	1 	0 	0 	[+]
1042. 	BEL 	VCD 	WT 	Frederik Veuchelen 	1978 	1 	0 	0 	[+]
1043. 	COL 	CEP 	PROF 	Juan Villegas 	1987 	1 	0 	0 	[+]
1044. 	ITA 	FAR 	PROF 	Emanuele Vona 	1983 	1 	0 	0 	[+]
1045. 	AUS 	GEO 	PROF 	Johnnie Walker 	1987 	1 	0 	0 	[+]
1046. 	GBR 	UHC 	PROF 	Charles Wegelius 		1 	0 	0 	[+]
1047. 	USA 	UHC 	PROF 	Bradley White 	1982 	1 	0 	0 	[+]
1048. 	AUS 	GRM 	WT 	Matthew Wilson 	1977 	1 	0 	0 	[+]
1049. 	POL 	CCC 	PROF 	Mariusz Witecki 	1981 	1 	0 	0 	[+]
1050. 	SUI 	BMC 	WT 	Danilo Wyss 	1985 	1 	0 	0 	[+]
1051. 	SUI 	BMC 	WT 	Simon Zahner 	1983 	1 	0 	0 	[+]
1052. 	ESP 	SKY 	WT 	Xabier Zandio 	1977 	1 	0 	0 	[+]
1053. 	POL 	CCC 	PROF 	Kamil Zielinski 	1988 	1 	0 	0 	[+]
1054. 	USA 	UHC 	PROF 	Scott Zwizanski 	1977 	1 	0 	0 	[+]
1055. 	USA 	XYZ 		Chris Fontecchio 	1965 	0 	0 	0 	
