	Country 	Trade Team 	Rider 	Born 	Price 	Prev 	Score ↓ 	
333. 	ITA 	VAI 	Lisa De Ranieri 	1997 	1 	15 	0 	[+]
334. 	NED 	LWK 	Winanda Spoor 	1991 	1 	12 	0 	[+]
335. 	POL 	XYZ 	Monika Brzezna 	1991 	1 	10 	0 	[+]
336. 	USA 	UHC 	Janelle Cole 	1996 	1 	10 	0 	[+]
337. 	GER 	SER 	Daniela Gass 	1980 	1 	10 	0 	[+]
338. 	ITA 	TOG 	Asja Paladin 	1994 	1 	10 	0 	[+]
339. 	GER 	XYZ 	Wiebke Rodieck 	1996 	1 	10 	0 	[+]
340. 	FRA 	SAS 	Iris Sachet 	1994 	1 	10 	0 	[+]
341. 	NED 	PVD 	Kyara Stijns 	1995 	1 	10 	0 	[+]
342. 	USA 	T20 	Gretchen Stumhofer 	1989 	1 	10 	0 	[+]
343. 	USA 	TIB 	Jennifer Tetrick 	1981 	1 	8 	0 	[+]
344. 	BEL 	SVE 	Kelly Van Den Steen 	1995 	1 	5 	0 	[+]
345. 	CAN 	XYZ 	Annie Ewart 	1993 	1 	2 	0 	[+]
346. 	USA 	XYZ 	Lauren Tamayo 	1983 	1 	2 	0 	[+]
347. 	NED 	XYZ 	Loes Adegeest 	1996 	1 	0 	0 	[+]
348. 	NAM 	BDP 	Vera Adrian 	1993 	1 	0 	0 	[+]
349. 	KAZ 	ASA 	Rinata Akhmetcha 	1998 	1 	0 	0 	[+]
350. 	USA 	RLW 	Erica Allar 	1985 	1 	0 	0 	[+]
351. 	MEX 	T20 	Nancy Arreola 	1988 	1 	0 	0 	[+]
352. 	BEL 	XYZ 	Evelyn Arys 	1990 	1 	0 	0 	[+]
353. 	AUT 	WNT 	Anna Badegruber 	1997 	1 	0 	0 	[+]
354. 	CHN 	GPC 	Yue Bai 	1992 	1 	0 	0 	[+]
355. 	AUS 	ORS 	Georgia Baker 	1994 	1 	0 	0 	[+]
356. 	ITA 	TOG 	Beatrice Bartelloni 	1993 	1 	0 	0 	[+]
357. 	USA 	HBS 	Lindsay Bayer 	1984 	1 	0 	0 	[+]
358. 	NED 	XYZ 	Nike Beckeringh 	1994 	1 	0 	0 	[+]
359. 	SLO 	BTC 	Ula Berlan 	1989 	1 	0 	0 	[+]
360. 	ITA 	XYZ 	Elena Berlato 	1988 	1 	0 	0 	[+]
361. 	CAN 	XYZ 	Julie Beveridge 	1988 	1 	0 	0 	[+]
362. 	BEL 	SVE 	Nathalie Bex 	1998 	1 	0 	0 	[+]
363. 	FRA 	XYZ 	Sandrine Bideau 	1989 	1 	0 	0 	[+]
364. 	ITA 	SER 	Letizia Borghesi 	1998 	1 	0 	0 	[+]
365. 	ITA 	GSB 	Simona Bortolotti 	1994 	1 	0 	0 	[+]
366. 	CAN 	XYZ 	Alizee Brien 	1993 	1 	0 	0 	[+]
367. 	CAN 	XYZ 	Laura Brown 	1986 	1 	0 	0 	[+]
368. 	ARG 	TIB 	Nicolle Marie Bruderer Cofino 	1993 	1 	0 	0 	[+]
369. 	ITA 	VAI 	Alessia Bulleri 	1993 	1 	0 	0 	[+]
370. 	ITA 	GSB 	Francesca Cauz 	1992 	1 	0 	0 	[+]
371. 	USA 	XYZ 	Amy Charity 	1976 	1 	0 	0 	[+]
372. 	GBR 	DRP 	Anna Christian 	1995 	1 	0 	0 	[+]
373. 	CYP 	SER 	Andria Christophorou 	1992 	1 	0 	0 	[+]
374. 	RUS 	XYZ 	Anastasiya Chulkova 	1985 	1 	0 	0 	[+]
375. 	CAN 	CYC 	Justine Clift 	1987 	1 	0 	0 	[+]
376. 	GBR 	LWD 	Alice Cobb 	1995 	1 	0 	0 	[+]
377. 	GBR 	DRP 	Sophie Coleman 	1990 	1 	0 	0 	[+]
378. 	BEL 	SVE 	Gilke Croket 	1992 	1 	0 	0 	[+]
379. 	AUS 	WHT 	Amy Cure 	1992 	1 	0 	0 	[+]
380. 	ITA 	MIC 	Alessia Dal Magro 	1998 	1 	0 	0 	[+]
381. 	ITA 	MIC 	Elisa Dalla Valle 	1998 	1 	0 	0 	[+]
382. 	RSA 	VAI 	Heidi Dalton 	1995 	1 	0 	0 	[+]
383. 	NED 	LWK 	Kim de Baat 	1991 	1 	0 	0 	[+]
384. 	BEL 	SVE 	Nicky Degrendele 	1996 	1 	0 	0 	[+]
385. 	BEL 	SVE 	Fien Delbaere 	1996 	1 	0 	0 	[+]
386. 	BEL 	LWD 	Mieke Docx 	1996 	1 	0 	0 	[+]
387. 	CHN 	GPC 	Huang Dong Yan 	1993 	1 	0 	0 	[+]
388. 	FRA 	FDJ 	Annabelle Dreville 	1995 	1 	0 	0 	[+]
389. 	BEL 	SVE 	Demmy Druyts 	1995 	1 	0 	0 	[+]
390. 	BEL 	SVE 	Lenny Druyts 	1997 	1 	0 	0 	[+]
391. 	FRA 	XYZ 	Fiona Dutriaux 	1989 	1 	0 	0 	[+]
392. 	USA 	XYZ 	Andrea Dvorak 	1980 	1 	0 	0 	[+]
393. 	AUT 	MVC 	Verena Eberhardt 	1994 	1 	0 	0 	[+]
394. 	SLO 	BTC 	Tanja Elsner 	1993 	1 	0 	0 	[+]
395. 	USA 	XYZ 	Robin Farina 	1977 	1 	0 	0 	[+]
396. 	ESP 	LTK 	Empar Felix Tur 	1997 	1 	0 	0 	[+]
397. 	BRA 	XYZ 	Uenia Fernandes 	1984 	1 	0 	0 	[+]
398. 	BRA 	SER 	Clemilda Fernandes Silva 	1979 	1 	0 	0 	[+]
399. 	FRA 	SAS 	Christel Ferrier-Bruneau 	1979 	1 	0 	0 	[+]
400. 	ITA 	GSB 	Giorgia Fraiegari 	1995 	1 	0 	0 	[+]
401. 	NOR 	HPU 	Ingvild Gaaskjenn 	1998 	1 	0 	0 	[+]
402. 	ISR 	WM3 	Roten Gafinovitz 	1992 	1 	0 	0 	[+]
403. 	ITA 	MIC 	Viola Rita Galli 	1990 	1 	0 	0 	[+]
404. 	CUB 	MIC 	Iraida Garcia Ocasio 	1989 	1 	0 	0 	[+]
405. 	GBR 	WHT 	Grace Garner 	1997 	1 	0 	0 	[+]
406. 	ITA 	SER 	Alice Gasparini 	1997 	1 	0 	0 	[+]
407. 	BEL 	LWD 	Tara Gins 	1990 	1 	0 	0 	[+]
408. 	ESP 	LTK 	Beatriu Gomez Franquet 	1987 	1 	0 	0 	[+]
409. 	ESP 	LTK 	Lucia Gonzalez Blanco 	1990 	1 	0 	0 	[+]
410. 	GBR 	COL 	Emma Grant 	1991 	1 	0 	0 	[+]
411. 	FRA 	FDJ 	Victorie Guilman 	1995 	1 	0 	0 	[+]
412. 	VEN 	XYZ 	Serika Guluma Ortiz 	1990 	1 	0 	0 	[+]
413. 	JPN 	WHT 	Mayuko Hagiwara 	1986 	1 	0 	0 	[+]
414. 	USA 	UHC 	Lauren Hall 	1979 	1 	0 	0 	[+]
415. 	GER 	TIB 	Kathrin Hammes 	1989 	1 	0 	0 	[+]
416. 	NOR 	HPU 	Tone Hatteland Lima 	1979 	1 	0 	0 	[+]
417. 	USA 	XYZ 	Sara Headly 	1985 	1 	0 	0 	[+]
418. 	USA 	XYZ 	Cari Higgins 	1976 	1 	0 	0 	[+]
419. 	AUS 	COL 	Kendelle Hodges 	1991 	1 	0 	0 	[+]
420. 	AUS 	XYZ 	Joanne Hogan 	1982 	1 	0 	0 	[+]
421. 	GBR 	DRP 	Elizabeth Holden 	1997 	1 	0 	0 	[+]
422. 	AUS 	XYZ 	Melissa Hoskins 	1991 	1 	0 	0 	[+]
423. 	CHN 	GPC 	Li Huang 	1988 	1 	0 	0 	[+]
424. 	ESP 	BDP 	Erati Idirin Egana 	1995 	1 	0 	0 	[+]
425. 	ESP 	LTK 	Ziortza Isasi Cristobal 	1995 	1 	0 	0 	[+]
426. 	KAZ 	ASA 	Amiliya Ishakova 	1995 	1 	0 	0 	[+]
427. 	KOR 	XYZ 	Hyeong Yeong Kang 	1995 	1 	0 	0 	[+]
428. 	USA 	CPC 	Kaitlin Keough (Antonneau) 	1992 	1 	0 	0 	[+]
429. 	SLO 	BDP 	Spela Kern 	1990 	1 	0 	0 	[+]
430. 	KOR 	XYZ 	Huyn Ji Kim 	1993 	1 	0 	0 	[+]
431. 	GER 	PVD 	Anna Knauer 	1995 	1 	0 	0 	[+]
432. 	NED 	CPC 	Willeke Knol 	1991 	1 	0 	0 	[+]
433. 	USA 	XYZ 	Lauren Komanski 	1985 	1 	0 	0 	[+]
434. 	UKR 	MIC 	Valeriya Kononenko 	1990 	1 	0 	0 	[+]
435. 	HUN 	MVC 	Veronika Kormos 	1992 	1 	0 	0 	[+]
436. 	RUS 	XYZ 	Oxana Kozonchuk 	1988 	1 	0 	0 	[+]
437. 	GER 	XYZ 	Hanka Kupfernagel 	1974 	1 	0 	0 	[+]
438. 	FRA 	SAS 	Soline Lamboley 	1996 	1 	0 	0 	[+]
439. 	UKR 	VAI 	Silvija Latozaite 	1993 	1 	0 	0 	[+]
440. 	ITA 	XYZ 	Eva Lechner 	1985 	1 	0 	0 	[+]
441. 	ITA 	TOG 	Elena Leonardi 	1995 	1 	0 	0 	[+]
442. 	ESP 	BDP 	Naia Leonet Irureta 	1997 	1 	0 	0 	[+]
443. 	CHN 	GPC 	Hongyu Liang 	1990 	1 	0 	0 	[+]
444. 	ESP 	LTK 	Elisabet Llaber Ferrer 	1997 	1 	0 	0 	[+]
445. 	DEN 	XYZ 	Rikke Lønne 	1988 	1 	0 	0 	[+]
446. 	ESP 	LTK 	Belen Lopez 	1984 	1 	0 	0 	[+]
447. 	NOR 	XYZ 	Ingrid Lorvik 	1986 	1 	0 	0 	[+]
448. 	COL 	SER 	Laura Camila Lozano Ramirez 	1986 	1 	0 	0 	[+]
449. 	CHN 	GPC 	Xiao Ling Luo 	1988 	1 	0 	0 	[+]
450. 	CAN 	RLW 	Katherine Maine 	1997 	1 	0 	0 	[+]
451. 	THA 	MIC 	Jutatip Maneephan 	1988 	1 	0 	0 	[+]
452. 	ITA 	VAI 	Giulia Marchesini 	1998 	1 	0 	0 	[+]
453. 	ITA 	TOG 	Sara Mariotto 	1996 	1 	0 	0 	[+]
454. 	GBR 	XYZ 	Lucy Martin 	1990 	1 	0 	0 	[+]
455. 	ESP 	LTK 	Cristina Martinez 	1996 	1 	0 	0 	[+]
456. 	AUS 	XYZ 	Chloe McConville 	1987 	1 	0 	0 	[+]
457. 	USA 	COL 	Abigail Mickey 	1990 	1 	0 	0 	[+]
458. 	NED 	LSL 	Puck Moonen 	1996 	1 	0 	0 	[+]
459. 	USA 	UHC 	Shawn Morelli 	1976 	1 	0 	0 	[+]
460. 	ITA 	ASA 	Lisa Morzenti 	1998 	1 	0 	0 	[+]
461. 	ITA 	VAL 	Dalia Muccioli 	1993 	1 	0 	0 	[+]
462. 	CHI 	BDP 	Paola Munoz Grandon 	1986 	1 	0 	0 	[+]
463. 	USA 	TIB 	Lindsey Myers 	1989 	1 	0 	0 	[+]
464. 	ITA 	BPK 	Giorgia Nanni 	1994 	1 	0 	0 	[+]
465. 	ITA 	XYZ 	Jaime Nielsen 	1985 	1 	0 	0 	[+]
466. 	USA 	COL 	Ellen Noble 	1995 	1 	0 	0 	[+]
467. 	RSA 	BDP 	Carla Oberholzer 	1987 	1 	0 	0 	[+]
468. 	GBR 	DRP 	Rose Osborne 	1990 	1 	0 	0 	[+]
469. 	NED 	XYZ 	Marissa Otten 	1989 	1 	0 	0 	[+]
470. 	CAN 	WNT 	Catherine Ouellette 	1996 	1 	0 	0 	[+]
471. 	RUS 	XYZ 	Larisa Pankova 	1991 	1 	0 	0 	[+]
472. 	NZL 	TIB 	Madeline Park 	1998 	1 	0 	0 	[+]
473. 	GBR 	DRP 	Abby-Mae Parkinson 	1997 	1 	0 	0 	[+]
474. 	ESP 	BDP 	Yessica Perez Torrente 	1992 	1 	0 	0 	[+]
475. 	GBR 	DRP 	Hannah Peyton 	1994 	1 	0 	0 	[+]
476. 	USA 	COL 	Amber Pierce 	1981 	1 	0 	0 	[+]
477. 	ITA 	XYZ 	Chiara Pierobon 	1993 	1 	0 	0 	[+]
478. 	CAN 	CBT 	Gabrielle Pilote-Fortin 	1993 	1 	0 	0 	[+]
479. 	BEL 	LWK 	Maaike Polspoel 	1989 	1 	0 	0 	[+]
480. 	RUS 	SER 	Anna Potokina 	1987 	1 	0 	0 	[+]
481. 	RSA 	LSL 	An-Li Pretorius 	1987 	1 	0 	0 	[+]
482. 	USA 	HBS 	Liza Rachetto 	1974 	1 	0 	0 	[+]
483. 	ESP 	LTK 	Anna Ramirez Bauxel 	1981 	1 	0 	0 	[+]
484. 	ITA 	MIC 	Vittoria Reati 	1996 	1 	0 	0 	[+]
485. 	POR 	LWD 	Daniela Reis 	1993 	1 	0 	0 	[+]
486. 	FRA 	XYZ 	Fanny Riberot 	1983 	1 	0 	0 	[+]
487. 	FRA 	FDJ 	Greta Richioud 	1996 	1 	0 	0 	[+]
488. 	AUT 	LWD 	Sarah Rijkes 	1991 	1 	0 	0 	[+]
489. 	COL 	XYZ 	Andreina Patricia Rivera Risco 	1991 	1 	0 	0 	[+]
490. 	MEX 	ASA 	Carolina Rodriguez Gutierrez 	1993 	1 	0 	0 	[+]
491. 	ESP 	LTK 	Gloria Rodriguez 	1992 	1 	0 	0 	[+]
492. 	ITA 	TOG 	Beatrice Rossato 	1996 	1 	0 	0 	[+]
493. 	FIN 	MVC 	Sari Saarelainen 	1981 	1 	0 	0 	[+]
494. 	KAZ 	ASA 	Zhanerke Sanakbayeva 	1998 	1 	0 	0 	[+]
495. 	DEN 	TVW 	Jannie Sand 	1980 	1 	0 	0 	[+]
496. 	RUS 	BPK 	Tatiana Shamanova 	1992 	1 	0 	0 	[+]
497. 	GBR 	WNT 	Gaby Shaw 	1992 	1 	0 	0 	[+]
498. 	GBR 	DRP 	Lucy Shaw 	1997 	1 	0 	0 	[+]
499. 	USA 	UHC 	Katherine Sherwin 	1973 	1 	0 	0 	[+]
500. 	GBR 	DRP 	Annabel Simpson 	1990 	1 	0 	0 	[+]
501. 	POL 	ASA 	Agnieszka Skalniak 	1997 	1 	0 	0 	[+]
502. 	NED 	XYZ 	Minke Slingerland 	1983 	1 	0 	0 	[+]
503. 	NED 	PVD 	Aafke Soet 	1997 	1 	0 	0 	[+]
504. 	ITA 	ALE 	Martina Stefani 	1998 	1 	0 	0 	[+]
505. 	AUS 	XYZ 	Macey Stewart 	1996 	1 	0 	0 	[+]
506. 	NED 	PVD 	Karlijn Swinkels 	1998 	1 	0 	0 	[+]
507. 	USA 	HBS 	Starla Teddergreen 	1979 	1 	0 	0 	[+]
508. 	GBR 	ISO 	Claire Thomas 	1972 	1 	0 	0 	[+]
509. 	ITA 	SER 	Gaia Tortolina 	1997 	1 	0 	0 	[+]
510. 	TPE 	XYZ 	Hsiao Chio Tseng 	1987 	1 	0 	0 	[+]
511. 	SUI 	XYZ 	Jessica Uebelhart 	1990 	1 	0 	0 	[+]
512. 	KAZ 	ASA 	Makhabbat Umutzhanova 	1994 	1 	0 	0 	[+]
513. 	JPN 	BDP 	Minami Uwano 	1991 	1 	0 	0 	[+]
514. 	BEL 	XYZ 	Annelies Van Doorslaer 	1989 	1 	0 	0 	[+]
515. 	BEL 	LWD 	Shana Van Glabeke 	1993 	1 	0 	0 	[+]
516. 	NED 	LWD 	Lotte van Hoek 	1991 	1 	0 	0 	[+]
517. 	BEL 	SVE 	Celine Van Severen 	1993 	1 	0 	0 	[+]
518. 	GBR 	DRP 	Abigail Van Twisk 	1997 	1 	0 	0 	[+]
519. 	NED 	LWD 	Bryony van Velzen 	1996 	1 	0 	0 	[+]
520. 	BEL 	LWD 	Saartje Vandenbroucke 	1996 	1 	0 	0 	[+]
521. 	BEL 	LWD 	Jesse Vandenbulcke 	1996 	1 	0 	0 	[+]
522. 	BEL 	LSL 	Fenna Vanhoutte 	1997 	1 	0 	0 	[+]
523. 	RUS 	XYZ 	Svetlana Vasilieva 	1995 	1 	0 	0 	[+]
524. 	BEL 	LWK 	Grace Verbeke 	1984 	1 	0 	0 	[+]
525. 	BEL 	LWK 	Nathalie Verschelden 	1994 	1 	0 	0 	[+]
526. 	BEL 	SER 	Femke Verstichelen 	1984 	1 	0 	0 	[+]
527. 	GBR 	WNT 	Hannah Walker 	1992 	1 	0 	0 	[+]
528. 	CHN 	GPC 	Wantong Wang 	1994 	1 	0 	0 	[+]
529. 	NZL 	ISO 	Genevieve Whitson 	1980 	1 	0 	0 	[+]
530. 	NED 	PVD 	Lorena Wiebes 	1999 	1 	0 	0 	[+]
531. 	JPN 	BDP 	Miho Yashikawa 	1993 	1 	0 	0 	[+]
532. 	SLO 	BTC 	Hajdi Zajc 	1998 	1 	0 	0 	[+]
533. 	SLO 	BTC 	Sasa Zavbi Kunager 	1998 	1 	0 	0 	[+]
534. 	USA 	CPC 	Erica Zaveta 	1989 	1 	0 	0 	[+]
535. 	CHN 	GPC 	Xisha Zhao 	1992 	1 	0 	0 	[+]
536. 	USA 	XYZ 	Mary Zider 	1984 	1 	0 	0 	[+]
537. 	SLO 	BTC 	Urska Zigart 	1996 	1 	0 	0 	[+]
538. 	GER 	XYZ 	Martina Zwick 	1989 	1 	0 	0 	[+]
