"Rank","Country","UCI Team","Rider ID","Rider Name","Price","Score 2019","Score 2020"
1,"NED","PHV",3692,"Karlijn Swinkels",1,56,0
1,"MEX","AGO",4319,"Andrea Ramirez",1,55,0
1,"POL","XYZ",3019,"Katarzyna Wilkos",1,55,0
1,"GER","TFS",1877,"Trixi Worrack",2,50,0
1,"NED","JVA",3864,"Loes Adegeest",1,50,0
1,"GBR","XYZ",4320,"Rhona Callander",1,50,0
1,"CAN","T20",2290,"Jasmin Duehring",1,50,0
1,"NOR","HPU",3677,"Ingvild Gaaskjenn",1,50,0
1,"GER","CSR",4201,"Hannah Ludwig",1,50,0
1,"USA","T20",4354,"Jennifer Luebke",1,50,0
1,"SWE","CCT",1650,"Sara Mustonen",1,50,0
1,"DEN","BIG",4016,"Emma Norsgaard Jørgensen",1,50,0
1,"UKR","XYZ",2180,"Elizaveta Oshurkova",1,50,0
1,"ITA","CDO",3702,"Nadia Quagliotto",1,50,0
1,"IRL","XYZ",4156,"Anna Turvey",1,50,0
1,"CHN","XYZ",2923,"Xisha Zhao",1,50,0
1,"ITA","SBT",3498,"Elena Franchi",1,45,0
1,"USA","TIB",4028,"Emily Newsom",1,45,0
1,"ITA","VAL",4215,"Vittoria Guazzini",1,40,0
1,"KOR","XYZ",2279,"Reum Na Ah",1,40,0
1,"NED","XYZ",4324,"Arianna Pruisscher",1,40,0
1,"UKR","XYZ",2181,"Hanna Solovey",1,40,0
1,"NED","CTL",3682,"Bryony van Velzen",1,40,0
1,"SLO","ALE",3511,"Urska Zigart",1,40,0
1,"NZL","BIG",4189,"Mikayla Harvey",1,37,0
1,"ITA","BPK",4185,"Chiara Perini",1,35,0
1,"CAN","XYZ",4339,"Ariane Bonhomme",1,30,0
1,"NED","LSL",3858,"Danique Braam",1,30,0
1,"BEL","MUL",1929,"Jessy Druyts",1,30,0
1,"USA","XYZ",4355,"Julie Emmerman",1,30,0
1,"NED","CCC",2911,"Evy Kuijpers",1,30,0
1,"AUS","XYZ",2759,"Emily Roper",1,30,0
1,"NED","XYZ",4199,"Meike Uiterwijk Winkel",1,30,0
1,"NED","PHV",4323,"Amber van der Hulst",1,30,0
1,"NED","XYZ",2404,"Janine van der Meer",1,30,0
1,"ITA","WNT",1596,"Lara Vieceli",1,30,0
1,"ITA","CDO",4033,"Alessia Vigilia",1,30,0
1,"USA","RLW",3490,"Emma White",1,30,0
1,"AUS","MTS",4164,"Grace Brown",2,28,0
1,"POL","XYZ",2308,"Katarzyna Pawlowska",1,28,0
1,"USA","RLW",4168,"Heidi Franz",1,25,0
1,"RUS","XYZ",4352,"Margarita Syradoeva",1,25,0
1,"NZL","MTS",2736,"Georgia Williams",4,24,0
1,"AUS","MTS",3647,"Jessica Allen",1,24,0
1,"NED","BKP",4329,"Marissa Baks",1,20,0
1,"BEL","LSL",2409,"Annelies Dom",1,20,0
1,"SRB","MOV",3083,"Jelena Eric",1,20,0
1,"GBR","XYZ",4360,"Anna Kay",1,20,0
1,"NED","WNT",1865,"Claudia Koster",1,20,0
1,"CZE","XYZ",3572,"Jarmila Machacova",1,20,0
1,"POL","XYZ",4326,"Nikol Plosaj",1,20,0
1,"AUT","XYZ",2305,"Martina Ritter",1,20,0
1,"BEL","CCC",2598,"Valérie Demey",1,18,0
1,"POL","CCC",3541,"Agnieszka Skalniak",1,18,0
1,"COL","TIB",3468,"Diana Carolina Penuela Martinez",1,16,0
1,"BEL","DVE",3683,"Mieke Docx",1,15,0
1,"CAN","INS",4181,"Gillian Ellsay",1,15,0
1,"GBR","CAT",4359,"Jessica Finney",1,15,0
1,"SUI","XYZ",4337,"Noemi Rüegg",1,15,0
1,"ESP","MOV",2560,"Gloria Rodriguez",1,14,0
1,"FRA","FDJ",4022,"Maelle Grossetete",1,12,0
1,"AUS","FDJ",1808,"Lauren Kitchen",1,12,0
1,"FRA","HPU",3059,"Greta Richioud",1,12,0
1,"ESP","CDO",4334,"Sandra Alonso",1,10,0
1,"GBR","DRP",3089,"Anna Christian",1,10,0
1,"GBR","BDU",4376,"Lauren Dolan",1,10,0
1,"ITA","LSL",3035,"Arianna Fidanza",1,10,0
1,"ESP","MOV",3094,"Alicia Gonzalez Blanco",1,10,0
1,"GER","CGS",4342,"Katharina Hechler",1,10,0
1,"NED","NXG",4341,"Cathalijne Hoolwerf",1,10,0
1,"GBR","DRP",4377,"Joscelin Lowden",1,10,0
1,"ITA","VAL",4330,"Silvia Magri",1,10,0
1,"DEN","XYZ",1985,"Michelle Quaade",1,10,0
1,"ITA","ASA",3496,"Katia Ragusa",1,10,0
1,"GER","XYZ",4328,"Lisa Robb",1,10,0
1,"NED","PHV",3694,"Nina Buysman",1,8,0
1,"NED","ZZZ",1817,"Roxane Knetemann",1,8,0
1,"NED","PHV",4148,"Marit Raaijmakers",1,8,0
1,"GBR","TIB",4366,"Leah Dixon",1,6,0
1,"NZL","TIB",4094,"Sharlotte Lucas",1,6,0
1,"FRA","CMW",2309,"Coralie Demay",1,3,0
1,"FRA","CSR",1810,"Pauline Ferrand-Prevot",2,0,0
1,"AUS","TIB",4384,"Sarah Gigante",2,0,0
1,"CAN","RLW",3503,"Sara Poidevin",2,0,0
1,"NED","CCC",2365,"Sabrina Stultiëns",2,0,0
1,"NAM","XYZ",3666,"Vera Adrian",1,0,0
1,"CAN","MTG",1790,"Lex Albrecht",1,0,0
1,"ITA","BPK",4397,"Camilla Alessio",1,0,0
1,"USA","XYZ",2972,"Erica Allar",1,0,0
1,"ITA","BIG",3508,"Martina Alzini",1,0,0
1,"NZL","XYZ",4110,"Grace Anderson",1,0,0
1,"GBR","XYZ",3480,"Kate Archibald",1,0,0
1,"MEX","T20",4035,"Sofia Arreola Navarro",1,0,0
1,"ITA","XYZ",4030,"Allegra Arzuffi",1,0,0
1,"FRA","WNT",4114,"Laura Asencio",1,0,0
1,"RUS","XYZ",4147,"Evgenya Augustinas",1,0,0
1,"GBR","TFS",4434,"Elynor Bäckstedt",1,0,0
1,"AUT","MUL",3534,"Anna Badegruber",1,0,0
1,"RUS","XYZ",4136,"Gulnaz Badykova",1,0,0
1,"CHN","XYZ",3259,"Yue Bai",1,0,0
1,"NED","DVE",4095,"Minke Bakker",1,0,0
1,"ITA","XYZ",3072,"Francesca Balducci",1,0,0
1,"FRA","CGS",4403,"Victoire Barbe",1,0,0
1,"ITA","XYZ",3670,"Rachele Barbieri",1,0,0
1,"ITA","XYZ",4214,"Giorgia Bariani",1,0,0
1,"GBR","XYZ",2384,"Elinor Barker",1,0,0
1,"ITA","SBT",4430,"Martina Bassi",1,0,0
1,"SLO","XYZ",1527,"Polona Batagelj",1,0,0
1,"USA","XYZ",2325,"Lindsay Bayer",1,0,0
1,"UZB","XYZ",4188,"Renata Baymetova",1,0,0
1,"NED","LSL",4426,"Beekhuis",1,0,0
1,"ITA","XYZ",3501,"Sofia Beggin",1,0,0
1,"GBR","DRP",4413,"Elizabeth Bennett",1,0,0
1,"FRA","DVE",4210,"Victoire Berceau",1,0,0
1,"BEL","CCT",3698,"Nathalie Bex",1,0,0
1,"CAN","CGS",4160,"Marie-Soleil Blais",1,0,0
1,"ESP","BDU",4387,"Yurani Blanco Kalbet",1,0,0
1,"ITA","XYZ",2397,"Simona Bortolotti",1,0,0
1,"IRL","TOR",3829,"Lydia Boylan",1,0,0
1,"FRA","XYZ",1627,"Charlotte Bravard",1,0,0
1,"SLO","ALE",4014,"Urska Bravec",1,0,0
1,"USA","TOR",4017,"Holly Breck",1,0,0
1,"ITA","VAI",4083,"Angelica Brogi",1,0,0
1,"ARG","TIB",3701,"Nicolle Marie Bruderer Cofino",1,0,0
1,"NZL","XYZ",2153,"Rushlee Buchanan",1,0,0
1,"ITA","EIC",3523,"Alessia  Bulleri",1,0,0
1,"ITA","BPK",4183,"Vanja Canvelli",1,0,0
1,"ITA","VAI",4439,"Anastasia Carbonari",1,0,0
1,"BEL","LSL",4025,"Alana Castrique",1,0,0
1,"ITA","BPK",4398,"Giorgia Catarzi",1,0,0
1,"GBR","LSL",4129,"Danielle Christmas",1,0,0
1,"CYP","CTL",3695,"Andria Christophorou",1,0,0
1,"ITA","XYZ",3519,"Sofia Cilenti",1,0,0
1,"ITA","VAI",4175,"Carmela Cipriani",1,0,0
1,"USA","TIB",4435,"Erica Clevenger",1,0,0
1,"GBR","CMW",3483,"Alice Cobb",1,0,0
1,"ITA","VAI",4440,"Sofia Collinelli",1,0,0
1,"BEL","XYZ",1927,"Gilke Croket",1,0,0
1,"AUS","TIB",3022,"Jenelle Crooks",1,0,0
1,"ITA","VAI",4441,"Nicole D’Agostin",1,0,0
1,"ITA","XYZ",3688,"Elisa Dalla Valle",1,0,0
1,"NED","CTL",1945,"Kim de Baat",1,0,0
1,"NED","PHV",4162,"Sofie de Boer",1,0,0
1,"NED","PHV",4085,"Belle De Gast",1,0,0
1,"NED","CCT",1818,"Thalita de Jong",1,0,0
1,"BEL","XYZ",4217,"Emke De Keyser",1,0,0
1,"ITA","XYZ",3524,"Lisa De Ranieri",1,0,0
1,"NED","XYZ",4198,"Anne De Ruiter",1,0,0
1,"NED","XYZ",4123,"Mylene de Zoete",1,0,0
1,"BEL","KRE",2552,"Evelien Debboudt",1,0,0
1,"BEL","KRE",1966,"Lensy Debboudt",1,0,0
1,"BEL","XYZ",2551,"Sylvia Debboudt",1,0,0
1,"RUS","XYZ",4171,"Olga Deiko",1,0,0
1,"BEL","MUL",3073,"Fien Delbaere",1,0,0
1,"BEL","XYZ",4159,"Marie Dessert",1,0,0
1,"RUS","SER",2577,"Kseniya Dobrynina",1,0,0
1,"USA","XYZ",3551,"Allie Dragoo",1,0,0
1,"MEX","XYZ",2962,"Ingrid Drexel Clouthier",1,0,0
1,"BEL","CCT",2957,"Demmy Druyts",1,0,0
1,"BEL","CCT",3487,"Lenny Druyts",1,0,0
1,"BEL","PHV",1668,"Ann Sophie Duyck",1,0,0
1,"SUI","MUL",2387,"Désirée Ehrler",1,0,0
1,"SUI","XYZ",4158,"Marcia Eicher",1,0,0
1,"USA","TIB",4436,"Kristen Faulkner",1,0,0
1,"BRA","XYZ",2312,"Clemilda Fernandes Silva",1,0,0
1,"ITA","SBT",4106,"Martina Fidanza",1,0,0
1,"USA","DNA",2594,"Heather Fischer",1,0,0
1,"GBR","CGS",4404,"Anabel Fisher",1,0,0
1,"NZL","BIG",4395,"Niahm Fisher-Black",1,0,0
1,"ISR","WCC",4445,"Roni Fishman",1,0,0
1,"ESP","XYZ",1463,"Andrea Fraile",1,0,0
1,"ITA","BPK",1488,"Simona Frapporti",1,0,0
1,"SUI","XYZ",3873,"Sina Frei",1,0,0
1,"RUS","CGS",4405,"Iuliia Galimullina",1,0,0
1,"GBR","CAT",4128,"Illi Gardner",1,0,0
1,"GBR","CAT",3474,"Grace Garner",1,0,0
1,"RUS","CGS",4406,"Aigul Garva",1,0,0
1,"ITA","SBT",3494,"Alice Gasparini",1,0,0
1,"ETH","WCC",4446,"Eyeru Gebru",1,0,0
1,"LTU","WCC",4447,"Akvile Gedraityte",1,0,0
1,"NED","EQU",3621,"Femke Geeris",1,0,0
1,"IRL","SPM",2056,"Michelle Geoghegan",1,0,0
1,"GBR","SUN",4212,"Pfeiffer Georgi",1,0,0
1,"FRA","XYZ",4101,"Lena Gerault",1,0,0
1,"ESP","BDU",4388,"Ariana Gilabert Vilaplana",1,0,0
1,"ESP","BDU",1689,"Lucia Gonzalez Blanco",1,0,0
1,"ESP","BDU",4389,"Aroa Nicole Gorostiza Ulloa",1,0,0
1,"USA","ZZZ",1896,"Megan Guarnier",1,0,0
1,"FRA","FDJ",3485,"Victorie Guilman",1,0,0
1,"NOR","ASC",4024,"Line Marie Gulliksen",1,0,0
1,"JPN","EIC",2073,"Mayuko Hagiwara",1,0,0
1,"CZE","BPK",4399,"Markera Hajkova",1,0,0
1,"USA","XYZ",1894,"Lauren Hall",1,0,0
1,"SUI","DVE",2171,"Nicole Hanselmann",1,0,0
1,"NED","XYZ",1823,"Ilona Hoeksma",1,0,0
1,"LUX","XYZ",2924,"Chantal Hoffmann",1,0,0
1,"GBR","BDU",3675,"Elizabeth Holden",1,0,0
1,"NED","BKP",3018,"Roos Hoogeboom",1,0,0
1,"SUI","XYZ",3014,"Linda Indergand",1,0,0
1,"BEL","CMW",1884,"Sarah Ingelbrecht",1,0,0
1,"BEL","CMW",3464,"Sarah Inghelbrecht",1,0,0
1,"ESP","EIC",3680,"Ziortza Isasi Cristobal",1,0,0
1,"KAZ","XYZ",3660,"Amiliya Ishakova",1,0,0
1,"UKR","ASA",4385,"Maryna Ivaniuk",1,0,0
1,"NZL","XYZ",4118,"Amanda Jamieson",1,0,0
1,"CZE","WCC",4448,"Veronika Jandova",1,0,0
1,"POL","CCC",4401,"Marta Jaskulska",1,0,0
1,"USA","RLW",4216,"Megan Jastrab",1,0,0
1,"NED","SPM",3871,"Claudia Jongerius",1,0,0
1,"BAR","WCC",4449,"Amber Joseph",1,0,0
1,"RUS","XYZ",4135,"Karina Kasenova",1,0,0
1,"NED","XYZ",3509,"Yara Kastelijn",1,0,0
1,"SLO","LCW",2899,"Spela Kern",1,0,0
1,"UZB","XYZ",4182,"Alina Khakimova",1,0,0
1,"HUN","SER",3457,"Monika Kiraly",1,0,0
1,"NED","BKP",3842,"Melanie Klement",1,0,0
1,"RUS","CGS",4097,"Diana Klimova",1,0,0
1,"UZB","XYZ",4179,"Ekaterina Knebeleva",1,0,0
1,"SWE","ASC",3889,"Frida Knutsson",1,0,0
1,"BLR","WCC",4450,"Anastasiya Kolesava",1,0,0
1,"SUI","CGS",4407,"Lara Krähemann",1,0,0
1,"DEN","XYZ",4163,"Birgitte Krogsgaard",1,0,0
1,"KAZ","XYZ",4211,"Marina Kurnossova",1,0,0
1,"NOR","HPU",4200,"Pernille Feldmann",1,0,0
1,"ESP","BDU",4390,"Amaia Lartitegi Ormazabal",1,0,0
1,"UKR","VAI",1557,"Silvija Latozaite",1,0,0
1,"CAN","XYZ",3001,"Kirsti Lay",1,0,0
1,"FRA","FDJ",4316,"Marie Le Net",1,0,0
1,"GER","XYZ",3236,"Corinna Lechner",1,0,0
1,"CAN","XYZ",4157,"Raphaele Lemieux",1,0,0
1,"BEL","DVE",4417,"Jade Lenaers",1,0,0
1,"ITA","TOP",3084,"Elena Leonardi",1,0,0
1,"CHN","XYZ",2592,"Hongyu Liang",1,0,0
1,"CHN","XYZ",2918,"Dexiang Liu",1,0,0
1,"ESP","XYZ",4027,"Lorena Llamas Garcia",1,0,0
1,"GBR","DRP",4020,"Manon Lloyd",1,0,0
1,"ESP","BDU",4391,"Irene Loizate Sarrionandia",1,0,0
1,"SLO","XYZ",4165,"Anja Longyka",1,0,0
1,"DEN","XYZ",2947,"Rikke Lønne",1,0,0
1,"ESP","EQU",4184,"Margarita Lopez Llull",1,0,0
1,"COL","XYZ",3108,"Laura Camila Lozano Ramirez",1,0,0
1,"ITA","VAI",4442,"Elena Lucchinelli",1,0,0
1,"NOR","HPU",4205,"Amalie Lutro",1,0,0
1,"LUX","TOR",3492,"Elise Maes",1,0,0
1,"CAN","XYZ",3513,"Katherine Maine",1,0,0
1,"ITA","VAL",4202,"Barbara Malcotti",1,0,0
1,"RUS","CGS",4408,"Daria Malkova",1,0,0
1,"AUS","XYZ",3079,"Alexandra Manly",1,0,0
1,"ITA","VAI",3708,"Giulia Marchesini",1,0,0
1,"NED","DVE",1847,"Kelly Markus",1,0,0
1,"POR","DRP",4414,"Maria Martins",1,0,0
1,"ITA","XYZ",4117,"Greta Marturano",1,0,0
1,"ITA","TOP",4437,"Gaia Masetti",1,0,0
1,"NOR","HPU",4424,"Silje Mathisen",1,0,0
1,"ITA","VAI",4197,"Emilia Matteoli",1,0,0
1,"GBR","DRP",4415,"Emily Meakin",1,0,0
1,"SVK","WCC",3078,"Tereza Medvedova",1,0,0
1,"BEL","LSL",4427,"Lone Meertens",1,0,0
1,"ISR","XYZ",4169,"Esther Meisels",1,0,0
