"Rank","Country","UCI Team","Rider ID","Rider Name","Price","Score 2018","Score 2019"
66,"FRA","DQT",2867,"Florian Senechal",4,500,715
67,"BEL","EF1",940,"Sep Vanmarcke",8,834,710
67,"BEL","LTS",2699,"Jasper De Buyst",2,175,710
69,"COL","DQT",3922,"Alvaro Hodeg",10,662,709
70,"ITA","EF1",2790,"Alberto Bettiol",2,10,705
71,"FRA","WGG",3603,"Guillaume Martin",6,600,695
71,"SUI","SUN",4111,"Marc Hirschi",1,120,695
73,"ITA","ANS",3646,"Andrea Vendrame",1,140,685
74,"FRA","ALM",3727,"Benoit Cosnefroy",2,200,675
75,"BEL","LTS",661,"Jens Keukeleire",2,302,665
75,"AUS","EF1",493,"Simon Clarke",1,100,665
77,"AUT","BOH",3369,"Felix Großschartner",4,511,662
78,"FRA","GFC",808,"Thibaut Pinot",24,2185,655
78,"COL","SKY",3801,"Ivan Ramiro Sosa",6,420,655
78,"ITA","MTS",4234,"Edoardo Affini",1,0,655
81,"FRA","ALM",1399,"Romain Bardet",24,2100,650
81,"AUT","BOH",3015,"Patrick Konrad",8,945,650
81,"POR","UAD",76,"Rui Costa",4,510,650
84,"GBR","MTS",2766,"Simon Yates",32,2751,645
85,"GBR","SKY",3284,"Christopher Lawless",2,314,637
86,"FRA","VCB",2692,"Bryan Coquard",2,230,635
87,"NED","SUN",4150,"Cees Bol",1,10,633
88,"IRL","UAD",43,"Daniel Martin",14,935,630
88,"FRA","PCB",2672,"Warren Barguil",2,355,630
88,"NOR","SKY",3555,"Kristoffer Halvorsen",2,175,630
91,"DEN","TDD",2880,"Michael Valgren",14,1375,620
91,"ESP","AST",1138,"Ion Izagirre",12,1135,620
93,"GER","SUN",3317,"Maximilian Walscheid",4,428,612
94,"GER","TFS",1207,"John Degenkolb",8,765,609
95,"NED","TJV",928,"Jos van Emden",2,239,607
96,"ITA","TDD",1161,"Giacomo Nizzolo",4,492,605
97,"SLO","TBM",2846,"Matej Mohoric",14,1390,580
98,"GBR","DQT",3844,"James Knox",1,90,568
99,"DEN","DQT",761,"Michael Mørkøv",1,125,558
100,"GBR","SKY",3303,"Tao Geoghegan Hart",2,290,540
101,"DEN","TFS",3209,"Mads Pedersen",8,615,525
102,"BEL","LTS",2794,"Victor Campenaerts",6,737,520
103,"BEL","LTS",3906,"Bjorg Lambrecht",2,244,518
104,"FRA","COF",2835,"Christophe Laporte",6,725,495
104,"ESP","TBM",3740,"Ivan Garcia Cortina",1,170,495
106,"NED","SUN",1274,"Wilco Kelderman",8,880,493
107,"LAT","TFS",3255,"Toms Skujins",6,705,485
107,"FRA","COF",3421,"Hugo Hofstetter",6,600,485
109,"NOR","LTS",3632,"Carl Fredrik Hagen",1,140,483
110,"GBR","TKA",1190,"Alex Dowsett",1,170,479
111,"FRA","ALM",2774,"Pierre Latour",10,1010,475
112,"FRA","ALM",3297,"Nans Peters",1,100,460
112,"FRA","TDE",3202,"Anthony Turgis",1,30,460
114,"BEL","ICA",1413,"Tom Van Asbroeck",1,56,458
115,"BEL","WVA",810,"Baptiste Planckaert",2,210,455
115,"ITA","ANS",3762,"Fausto Masnada",1,50,455
117,"FRA","GFC",3758,"Valentin Madouas",4,490,450
117,"BEL","TJV",3439,"Laurens De Plus",2,200,450
119,"BEL","ICA",263,"Ben Hermans",2,375,448
120,"ESP","MTS",776,"Mikel Nieve",2,294,445
121,"RUS","TKA",2343,"Ilnur Zakarin",10,335,439
122,"NED","SKY",812,"Wout Poels",4,443,438
123,"NED","TDE",94,"Niki Terpstra",12,1426,435
123,"BEL","COC",3592,"Dries De Bondt",1,140,435
123,"BEL","PSV",3594,"Tim Merlier",1,70,435
126,"COL","EF1",373,"Rigoberto Uran",14,1285,434
126,"GBR","EF1",3146,"Hugh Carthy",2,322,434
128,"COL","EF1",3126,"Daniel Martinez",4,510,429
129,"SLO","MTS",2657,"Luka Mezgec",2,176,428
130,"NED","SUN",1275,"Tom Dumoulin",32,2230,422
131,"NOR","TDD",7,"Edvald Boasson Hagen",10,785,408
132,"FRA","TDE",3403,"Lilian Calmejane",4,420,400
132,"ESP","AST",642,"Gorka Izagirre",4,405,400
134,"ITA","SKY",3420,"Gianni Moscon",20,1423,398
135,"BEL","LTS",520,"Thomas De Gendt",4,408,393
136,"ITA","AST",2772,"David Villella",1,100,385
137,"ITA","ICA",2665,"Kristian Sbaragli",2,230,375
138,"BEL","WGG",3276,"Timothy Dupont",4,590,370
139,"BEL","TFS",2877,"Edward Theuns",2,193,365
140,"AUS","TFS",815,"Richie Porte",12,518,360
140,"LAT","ICA",3770,"Krists Neilands",2,290,360
142,"USA","EF1",929,"Tejay van Garderen",4,427,358
143,"NED","TJV",3181,"Timo Roosen",4,498,355
144,"ITA","SKY",2705,"Diego Rosa",2,264,353
145,"RSA","MTS",638,"Daryl Impey",4,422,350
145,"FRA","GFC",1401,"Rudy Molard",2,365,350
147,"NED","EF1",83,"Sebastian Langeveld",1,0,346
148,"ITA","ICA",492,"Davide Cimolai",1,140,340
149,"IRL","SKY",3936,"Eddie Dunbar",1,160,339
150,"BLR","UAD",3935,"Aliaksandr Riabushenko",1,41,337
151,"NED","TJV",2697,"Danny van Poppel",6,627,325
152,"ITA","WGG",1265,"Andrea Pasqualon",4,490,320
152,"SLO","TKA",890,"Simon Spilak",1,140,320
152,"RUS","GAZ",4042,"Alexander Vlasov",1,0,320
155,"ITA","UAD",3648,"Simone Consonni",2,308,315
156,"AUS","MTS",3975,"Lucas Hamilton",1,177,313
157,"NZL","TJV",1351,"George Bennett",10,885,310
157,"NED","TJV",3428,"Antwan Tolhoek",4,416,310
159,"DEN","TJV",4291,"Jonas Vingegaard Rasmussen",1,0,308
160,"ESP","AST",45,"Luis Leon Sanchez",2,279,305
160,"ITA","UAD",2798,"Valerio Conti",1,79,305
162,"UKR","TBM",3976,"Mark Padun",1,153,300
163,"FRA","DQT",3724,"Remi Cavagna",4,345,298
164,"NZL","CPT",3349,"Patrick Bevin",4,593,290
164,"SUI","ALM",572,"Mathias Frank",2,320,290
164,"FRA","TDE",1122,"Adrien Petit",1,80,290
164,"CZE","AST",3160,"Jan Hirt",1,50,290
168,"ESP","COF",1166,"Jesus Herrada",2,230,285
168,"NOR","WGG",3299,"Odd Christian Eiking",1,50,285
170,"GER","TJV",28,"Tony Martin",2,355,284
171,"EST","EF1",1006,"Tanel Kangert",1,255,280
171,"ESP","BBH",715,"Angel Madrazo",1,40,280
171,"ECU","EF1",4292,"Jonathan Klever Caicedo",1,0,280
174,"BEL","LTS",3768,"Lawrence Naesen",1,44,278
175,"BEL","COC",2827,"Roy Jans",1,180,275
175,"COL","MOV",1073,"Carlos Betancur",1,150,275
177,"ESP","MOV",3131,"Marc Soler",6,660,270
177,"SLO","UAD",2678,"Jan Polanc",1,131,270
179,"ITA","ANS",1420,"Mattia Cattaneo",2,310,265
180,"NED","TDD",1176,"Tom Jelte Slagter",1,60,262
181,"ITA","AST",3713,"Davide Ballerini",6,670,260
182,"AUS","SUN",3929,"Jai Hindley",1,16,257
183,"USA","EF1",2742,"Lawson Craddock",1,100,254
183,"AUT","TKA",1382,"Marko Haller",1,70,254
185,"COL","MTS",1101,"Esteban Chaves",10,160,250
185,"USA","EF1",2314,"Joe Dombrowski",1,130,250
185,"NED","ROC",1230,"Boy van Poppel",1,90,250
188,"FRA","TDE",129,"Jonathan Hivert",2,315,245
189,"NED","SKY",2771,"Dylan van Baarle",4,460,242
190,"ESP","AST",1310,"Pello Bilbao",4,525,240
190,"LAT","WVA",3897,"Emils Liepins",1,10,240
190,"BEL","SVB",3710,"Piet Allegaert ",1,0,240
193,"BEL","SVB",3198,"Amaury Capiot",1,175,235
193,"RUS","GAZ",4006,"Nicolay Cherkasov",1,0,235
195,"POR","MOV",784,"Nelson Oliveira",2,285,230
196,"GER","TBM",3145,"Phil Bauhaus",2,215,227
197,"FRA","ALM",2819,"Alexis Gougeard",1,100,225
197,"BEL","LTS",2237,"Tosh Van der Sande",1,38,225
199,"BEL","VCB",1272,"Jonas Van Genechten",2,385,220
199,"ESP","MOV",2718,"Carlos Verona Quintanilla",2,325,220
199,"BEL","WGG",3025,"Loic Vliegen",1,28,220
199,"ITA","NIP",3994,"Damiano Cima",1,0,220
199,"TPE","TBM",3186,"Chun Kai Feng",1,0,220
199,"USA","PDC",2259,"Chris Fontecchio",1,0,220
205,"CRC","MOV",395,"Andrey Amador",1,40,215
206,"GBR","SKY",3306,"Owain Doull",1,184,214
207,"FRA","ALM",581,"Tony Gallopin",2,250,210
207,"FRA","TDE",3172,"Thomas Boudat",2,200,210
207,"ITA","NSK",3419,"Simone Velasco",1,130,210
210,"ITA","TBM",334,"Domenico Pozzovivo",14,1280,205
211,"DEN","AST",2756,"Magnus Cort Nielsen",4,415,200
211,"EST","TDE",54,"Rein Taaramäe",2,335,200
211,"KAZ","AST",4037,"Yevgeniy Gidich",1,110,200
211,"CRO","ANS",3560,"Josip Rumac",1,100,200
211,"BEL","WGG",3415,"Aimé De Gendt",1,80,200
211,"ITA","NSK",4230,"Davide Gabburo",1,0,200
211,"CYP","GUE",4338,"Andreas Miltiadis",1,0,200
211,"GER","DQT",4351,"Jannik Steimle",1,0,200
219,"ARG","DQT",2317,"Maximiliano Richeze",1,88,199
220,"NZL","MTS",3040,"Dion Smith",2,255,196
221,"ITA","CPT",1057,"Alessandro De Marchi",2,390,190
221,"SUI","GFC",2649,"Sebastien Reichenbach",2,350,190
221,"BEL","LTS",1209,"Jelle Wallays",1,192,190
221,"AUT","BOH",3278,"Lukas Pöstlberger",2,130,190
221,"GER","BOH",1286,"Rüdiger Selig",1,73,190
226,"ITA","CPT",3210,"Jakub Mareczko",1,60,188
227,"ESP","SKY",1263,"David De La Cruz",4,440,184
228,"DEN","HBA",3917,"Mikkel Bjerg",1,125,182
229,"BEL","LTS",379,"Jelle Vanendert",4,587,180
229,"FRA","WVA",1277,"Justin Jules",2,320,180
229,"USA","TJV",3899,"Sepp Kuss",2,294,180
229,"IRL","SUN",153,"Nicholas Roche",2,150,180
233,"GBR","SKY",162,"Ben Swift",2,20,177
234,"FRA","COF",1257,"Nacer Bouhanni",8,270,175
234,"ESP","EUS",4039,"Oscar Rodriquez",1,100,175
234,"ESP","CJR",2656,"Jon Aberasturi Izaga",1,55,175
237,"AUS","MTS",2825,"Damien Howson",1,146,173
238,"ITA","TBM",477,"Damiano Caruso",6,678,172
238,"GER","SUN",2659,"Nikias Arndt",1,97,172
238,"USA","HBA",4047,"Ian Garrison",1,0,172
241,"POL","BOH",188,"Maciej Bodnar",1,180,171
242,"DEN","RIW",3367,"Alexander Kamp",1,165,170
242,"EST","AUB",3009,"Alo Jakin",1,0,170
242,"BEL","WVA",4246,"Lionel Taminiaux",1,0,170
245,"POL","CPT",3956,"Szymon Sajnok",1,145,168
246,"ESP","CJR",3626,"Alex Aranburu",1,90,166
247,"CZE","ELA",1067,"Jan Barta",1,116,165
248,"SWE","GFC",1412,"Tobias Ludvigsson",1,100,160
248,"ERI","TDD",2995,"Amanuel Gebrezgabihier",1,30,160
248,"SLO","TBM",3570,"Domen Novak",1,10,160
248,"RSA","TDD",4261,"Stefan de Bod",1,0,160
252,"GER","CPT",253,"Simon Geschke",1,89,158
253,"IRL","TFS",3008,"Ryan Mullen",2,273,156
254,"ITA","TFS",4134,"Matteo Moschetti",1,80,155
255,"GER","PCB",16,"André Greipel",6,651,150
255,"ITA","AST",201,"Dario Cataldo",2,230,150
255,"RSA","TDD",2256,"Reinardt Janse van Rensburg",1,160,150
255,"ALG","TSG",2645,"Youcef Reguigui",1,100,150
255,"CAN","RLY",3034,"Rob Britton",1,20,150
255,"HKG","HKS",3596,"King Lok Cheung",1,0,150
261,"AUT","ICA",193,"Matthias Brändle",1,45,148
262,"DEN","ABB",3611,"Martin Toft Madsen",4,410,145
262,"ESP","MOV",2734,"Carlos Barbero Questa",2,250,145
262,"LTU","DMP",2318,"Evaldas Siskevicius",1,10,145
262,"ITA","SEG",4365,"Alberto Dainese",1,0,145
262,"NED","SUN",4239,"Joris Nieuwenhuis",1,0,145
262,"NOR","UXT",3548,"Anders Skaarseth",1,0,145
268,"DEN","RIW",1289,"Rasmus Quaade",2,250,144
268,"AUS","MTS",3796,"Nicholas Schultz",1,103,144
270,"ITA","NIP",3995,"Imerio Cima",1,0,143
271,"NED","SUN",3298,"Sam Oomen",8,701,142
271,"NED","TJV",3811,"Taco van der Hoorn",4,360,142
271,"AUS","TBM",17,"Heinrich Haussler",1,5,142
274,"SVK","BOH",1261,"Juraj Sagan",1,30,141
275,"FRA","COF",1124,"Nicolas Edet",2,340,140
275,"ROU","DMP",3006,"Eduard Michael Grosu",2,300,140
275,"AUT","TBM",3877,"Hermann Pernsteiner",2,275,140
275,"ERI","AST",2834,"Merhawi Kudus Ghebremedhin",1,140,140
275,"USA","RLY",3032,"Robin Carpenter",1,60,140
275,"ESP","CPT",1121,"Victor De La Parte",1,10,140
275,"SRB","ADR",4381,"Dušan Rajović",1,0,140
282,"SLO","TBM",3277,"Jan Tratnik",4,429,138
283,"BLR","SKY",276,"Vasil Kiryienka",2,287,137
284,"BEL","NRL",3908,"Emiel Vermeulen",1,110,135
285,"FRA","ICA",2988,"Rudy Barbier",2,80,133
286,"ITA","TDD",250,"Enrico Gasparotto",4,590,130
286,"BEL","COF",1066,"Dimitri Claeys",1,310,130
286,"NED","PCB",4007,"Bram Welten",2,245,130
286,"FRA","VCB",3378,"Quentin Pacher",2,210,130
286,"CAN","RLY",3576,"Adam De Vos",1,25,130
286,"FRA","PCB",3309,"Franck Bonnamour",1,0,130
286,"ERI","BAI",3362,"Mekseb Debesay",1,0,130
286,"ITA","TDD",4380,"Alexander Konychev",1,0,130
294,"GBR","SKY",1378,"Luke Rowe",1,41,128
295,"BEL","SVB",3729,"Benjamin Declercq",1,110,125
296,"ITA","TFS",562,"Fabio Felline",1,97,124
296,"SWE","RIW",4219,"Lucas Eriksson",1,0,124
298,"ESP","SKY",480,"Jonathan Castroviejo",6,725,123
299,"LUX","BOH",1248,"Jempy Drucker",4,505,122
299,"UAE","UAD",3828,"Yousef Mohamed Mirza",1,16,122
301,"DEN","SUN",3388,"Søren Kragh Andersen",6,644,121
302,"ITA","ANS",420,"Manuel Belletti",4,500,120
302,"ITA","TFS",455,"Gianluca Brambilla",2,360,120
302,"POR","TKA",3583,"Ruben Guerreiro",2,308,120
302,"NED","ROC",3830,"Jan-Willem van Schip",1,160,120
302,"SLO","TBM",189,"Grega Bole",1,120,120
302,"FRA","ALM",3164,"Quentin Jauregui",1,80,120
302,"BEL","VCB",447,"Kris Boeckmans",1,60,120
302,"ITA","BRD",3413,"Lorenzo Rota",1,10,120
310,"BEL","TKA",1262,"Jens Debusschere",6,605,119
310,"USA","SUN",2743,"Chad Haga",1,104,119
312,"ESP","MOV",2732,"Eduard Prades",4,585,115
312,"LTU","ALM",1294,"Gediminas Bagdonas",2,335,115
312,"ITA","UAD",1342,"Fabio Aru",6,315,115
312,"BEL","DQT",1211,"Pieter Serry",2,300,115
312,"BEL","SVB",3771,"Christophe Noppe",1,10,115
317,"DEN","TKA",3292,"Mads Würtz Schmidt",1,70,114
318,"BEL","LTS",401,"Sander Armee",1,28,113
319,"ITA","DQT",3376,"Davide Martinelli",1,148,112
320,"FRA","COF",884,"Julien Simon",4,480,110
320,"ITA","TDE",2710,"Niccolo Bonifazio",2,250,110
320,"ITA","BRD",3563,"Giovanni Carboni",1,80,110
320,"COL","ICA",2638,"Edwin Avila",1,60,110
320,"FRA","ALM",4286,"Geoffrey Bouchard",1,0,110
320,"ARG","MOV",2316,"Eduardo Sepulveda",1,0,110
326,"NED","EF1",2356,"Moreno Hofland",1,109,106
327,"BEL","WGG",3307,"Xandro Meurisse",4,430,105
327,"USA","TJV",3582,"Neilson Powless",2,203,105
329,"POR","TKA",3147,"José Gonçalves",1,155,104
330,"AUT","BOH",3397,"Gregor Mühlberger",2,260,102
330,"AUS","MTS",3379,"Alexander Edmondson",1,0,102
332,"FRA","ALM",2725,"Alexis Vuillermoz",2,370,100
332,"NED","TDE",1242,"Pim Ligthart",2,280,100
332,"RUS","TSG",315,"Artem Ovechkin",1,225,100
332,"ROU","FPC",3024,"Serghei Tvetcov",1,145,100
332,"RWA","DMP",4086,"Joseph Areruya",1,100,100
332,"AZE","XYZ",3558,"Elchin Asadov",1,100,100
332,"KAZ","AST",2812,"Daniil Fominykh",1,100,100
332,"ETH","MTS",2816,"Tsgabu Gebremariam Grmay",1,100,100
332,"CZE","ELA",3800,"Frantisek Sisr",1,100,100
332,"DEN","COF",2823,"Jesper Hansen",1,95,100
332,"ERI","COF",2658,"Natnael Berhane",1,60,100
332,"FRA","ALM",2884,"Clement Venturini",1,55,100
332,"ITA","BOH",1063,"Cesare Benedetti",1,50,100
332,"RSA","TDD",3642,"Ryan Gibbons",1,20,100
332,"ISR","ICA",3595,"Guy Sagiv",1,6,100
332,"POL","DCC",3124,"Michal Paluta",1,4,100
332,"POL","LTS",725,"Tomasz Marczynski",1,2,100
332,"FRA","NRL",3639,"Thibault Ferasse",1,0,100
332,"USA","EF1",632,"Alex Howes",1,0,100
332,"ESP","EUS",3968,"Mikel Iturria",1,0,100
332,"DEN","TCQ",4371,"Niklas Larsen",1,0,100
332,"NOR","UXT",4345,"Andreas Leknessund",1,0,100
332,"JPN","BLZ",2615,"Nariyuki Masuda",1,0,100
332,"POR","STA",1090,"Jose Joao Mendes",1,0,100
332,"LTU","DMP",1148,"Ramunas Navardauskas",1,0,100
332,"ISR","ICA",3998,"Guy Niv",1,0,100
332,"TUR","SBB",3916,"Ahmet Orken",1,0,100
332,"ITA","BRD",3937,"Daniel Savini",1,0,100
332,"FRA","GFC",3856,"Benjamin Thomas",1,0,100
332,"GBR","DHB",4343,"Rory Townsend",1,0,100
332,"RWA","XYZ",3597,"Bonaventure Uwizeyimana",1,0,100
332,"HUN","CDT",4346,"Attila Valter",1,0,100
364,"CZE","ICA",3653,"Daniel Turek",1,8,98
365,"BEL","CPT",3812,"Nathan Van Hooydonck",1,47,96
366,"NED","TJV",15,"Robert Gesink",1,170,95
366,"CAN","ELV",4143,"James Piccoli",1,40,95
366,"FRA","DMP",116,"Julien El Fares",1,8,95
366,"SUI","SRA",4336,"Stefan Bissegger",1,0,95
366,"DEN","RIW",4276,"Andreas Kron",1,0,95
366,"URU","CJR",3954,"Mauricio Moreira",1,0,95
372,"GER","MOV",2744,"Jasha Sütterlin",1,160,94
372,"BEL","SUN",181,"Jan Bakelants",2,100,94
374,"GER","BOH",3180,"Christoph Pfingsten",1,120,92
375,"ECU","SKY",3924,"Jhonatan Narvaez",4,346,90
375,"SUI","VBG",2673,"Patrick Schelling",1,92,90
375,"AUS","SUN",3749,"Chris Hamilton",1,80,90
375,"ITA","TKA",3925,"Matteo Fabbro",1,30,90
375,"ESP","MOV",3365,"Antonio Pedrero",1,15,90
380,"BEL","CPT",1353,"Gijs Van Hoecke",1,24,88
381,"GBR","EF1",3178,"Daniel McLay",1,91,86
382,"ITA","ANS",79,"Francesco Gavazzi",2,360,85
382,"FRA","VCB",849,"Pierre Rolland",1,120,85
382,"AUS","MTS",1377,"Luke Durbridge",2,104,85
385,"FRA","DMP",3960,"Alexis Guerin",1,23,83
386,"AUS","SUN",3930,"Michael Storer",1,186,82
387,"NOR","UXT",4141,"Markus Hoelgaard",1,165,80
387,"GER","CPT",3370,"Jonas Koch",1,144,80
387,"ITA","DMP",240,"Mauro Finetto",1,110,80
387,"ITA","AMO",3568,"Pierpaolo Ficara",1,60,80
387,"FRA","ALM",3248,"Julien Duval",1,50,80
387,"FRA","COF",3901,"Damien Touze",1,45,80
387,"POL","CPT",3344,"Kamil Gradek",1,39,80
387,"GER","BOH",1070,"Michael Schwarzmann",1,38,80
387,"ITA","SAN",3645,"Paolo Toto",1,22,80
387,"USA","ALM",2684,"Larry Warbasse",1,10,80
387,"BEL","TFL",3880,"Toon Aerts",1,0,80
387,"FRA","NRL",4079,"Pierre Barbier",1,0,80
387,"FRA","ALM",4382,"Clément Champoussin",1,0,80
387,"FRA","WGG",3734,"Fabien Doubey",1,0,80
387,"SUI","IAM",3869,"Fabian Lienhard",1,0,80
387,"ESP","MTR",720,"Francisco Mancebo",1,0,80
387,"CRC","ANS",3791,"Kevin Rivera",1,0,80
387,"RUS","GAZ",2268,"Evgeny Shalunov",1,0,80
387,"DEN","RIW",4282,"Emil Vinjebo",1,0,80
387,"KAZ","AST",968,"Andrey Zeits",1,0,80
407,"GER","BOH",1062,"Andreas Schillinger",1,38,78
408,"NED","TJV",3928,"Pascal Eenkhoorn",2,246,77
409,"NED","SUN",2780,"Martijn Tusveld",1,87,76
409,"BEL","CPT",1171,"Guillaume Van Keirsbulck",1,0,76
411,"CZE","TDD",19,"Roman Kreuziger",6,740,75
411,"NED","TJV",3387,"Koen Bouwman",2,210,75
411,"CAN","AST",1197,"Hugo Houle",1,170,75
411,"SUI","IAM",3208,"Simon Pellaud",1,0,75
415,"SUI","MTS",73,"Michael Albasini",2,374,74
415,"GER","TKA",2890,"Rick Zabel",1,82,74
417,"AUS","MTS",4154,"Robert Stannard",1,30,72
418,"COL","UAD",1298,"Sergio Henao",2,355,70
418,"FRA","COF",2639,"Pierre-Luc Perichon",1,190,70
418,"SUI","UAD",3319,"Tom Bohli",1,81,70
418,"ITA","BOH",789,"Daniel Oss",1,80,70
418,"NED","ROC",2261,"Maurits Lammertink",1,70,70
418,"ESP","EUS",3973,"Fernando Barcelo",1,30,70
418,"ESP","CJR",3442,"Jonathan Lastra",1,23,70
418,"BEL","SVB",3412,"Dries Van Gestel",1,15,70
418,"NED","VLA",1301,"Yoeri Havik",1,10,70
418,"GBR","RPC",4379,"John Archibald",1,0,70
418,"NED","ALE",3992,"Robbert De Greef",1,0,70
418,"FRA","TDE",4367,"Valentin Ferron",1,0,70
418,"GBR","XYZ",4361,"Ethan Hayter",1,0,70
418,"CHN","HEN",4325,"Xianjing Lyu",1,0,70
418,"COL","NSK",2862,"Dayer Quintana",1,0,70
433,"GBR","MGT",3853,"Matthew Holmes",1,40,65
433,"FRA","ALM",3744,"Dorian Godon",1,25,65
433,"NED","MET",3900,"Arvid De Kleijn",1,0,65
433,"GBR","EF1",4362,"Matthew Walls",1,0,65
437,"ITA","BOH",251,"Oscar Gatto",1,0,63
438,"BEL","TJV",963,"Maarten Wynants",1,46,62
439,"SVK","BOH",3391,"Erik Baška",1,38,61
440,"BEL","WGG",417,"Jerome Baugnies",2,205,60
440,"AUS","BOH",2681,"Jay McCarthy",1,100,60
440,"ITA","BRD",3375,"Mirco Maestri",1,70,60
440,"RSA","TDD",2682,"Louis Meintjes",2,20,60
440,"GBR","XYZ",3798,"James Shaw",1,16,60
440,"ITA","TFS",3932,"Nicola Conci",1,12,60
440,"FRA","PCB",991,"Romain Hardy",1,0,60
440,"POR","W52",2985,"Edgar Pinto",1,0,60
440,"NED","ROC",3787,"Elmar Reinders",1,0,60
440,"GBR","XYZ",3904,"Jacob Scott",1,0,60
450,"BEL","DQT",223,"Dries Devenyns",1,120,58
451,"NZL","EVO",3046,"Shane Archbold",1,6,57
451,"GER","TJV",144,"Paul Martens",1,0,57
453,"GER","SUN",3429,"Lennard Kämna",1,0,56
454,"ITA","NIP",1379,"Marco Canola",4,545,55
454,"COL","MZN",3443,"Jhonatan Restrepo",2,200,55
454,"DEN","COC",2822,"Lasse Hansen",1,83,55
454,"ESP","EUS",3385,"Mikel Aristi",1,0,55
454,"FRA","PCB",3424,"Elie Gesbert",1,0,55
454,"FRA","ALM",4036,"Aurélien Paret-Peintre",1,0,55
