	Country 	UCI Team 	UCI Cat 	Rider 	Born 	Price 	Prev 	Score ↓ 	
611. 	ITA 	XYZ 		Francesco Ginanni 	1985 	2 	90 	0 	[+]
612. 	ITA 	CAN 	WT 	Fabio Sabatini 	1985 	2 	90 	0 	[+]
613. 	FRA 	FDJ 	WT 	Sandy Casar 	1979 	2 	85 	0 	[+]
614. 	ESP 	TNE 	PROF 	David De La Cruz 	1989 	2 	80 	0 	[+]
615. 	FRA 	FDJ 	WT 	Mickael Delage 	1985 	2 	80 	0 	[+]
616. 	SLO 	XYZ 		Matej Gnezda 	1979 	2 	80 	0 	[+]
617. 	FRA 	BSE 	PROF 	Benoit Jarrier 	1988 	2 	80 	0 	[+]
618. 	SLO 	EUS 	WT 	Jure Kocjan 	1984 	2 	80 	0 	[+]
619. 	FRA 	XYZ 		Mathieu Perget 	1984 	2 	80 	0 	[+]
620. 	ESP 	CJR 	PROF 	Antonio Piedra 	1985 	1 	80 	0 	[+]
621. 	ESP 	EUS 	WT 	Ruben Perez 	1981 	2 	75 	0 	[+]
622. 	GER 	EUS 	WT 	André Schulze 	1974 	1 	75 	0 	[+]
623. 	DEN 	TST 	WT 	Christopher Juul Jensen 	1989 	2 	70 	0 	[+]
624. 	BEL 	TSV 	PROF 	Stijn Neirynck 	1985 	2 	70 	0 	[+]
625. 	BEL 	AJW 	PROF 	Staf Scheirlinckx 	1979 	2 	70 	0 	[+]
626. 	ITA 	PPO 	CONT 	Fortunato Baliani 	1974 	1 	70 	0 	[+]
627. 	FRA 	FDJ 	WT 	Laurent Mangèl 	1981 	1 	70 	0 	[+]
628. 	FRA 	XYZ 		Laszio Bodrogi 	1976 	1 	65 	0 	[+]
629. 	BEL 	IAM 	PROF 	Kristof Goddaert 	1986 	1 	65 	0 	[+]
630. 	NED 	BLA 	WT 	Steven Kruijswijk 	1987 	8 	60 	0 	[+]
631. 	ITA 	VIN 	PROF 	Francesco Failli 	1983 	1 	60 	0 	[+]
632. 	FRA 	SOJ 	PROF 	Jérémie Galland 	1983 	1 	60 	0 	[+]
633. 	ITA 	AST 	WT 	Jacopo Guarnieri 	1987 	1 	60 	0 	[+]
634. 	USA 	UHC 	PROF 	Christopher Jones 	1979 	1 	60 	0 	[+]
635. 	POL 	CCC 	PROF 	Adrian Kurek 	1988 	1 	60 	0 	[+]
636. 	USA 	UHC 	PROF 	John Murphy 	1984 	1 	60 	0 	[+]
637. 	ITA 	LAM 	WT 	Daniele Pietropolli 	1980 	1 	60 	0 	[+]
638. 	GBR 	BMC 	WT 	Adam Blythe 	1989 	1 	55 	0 	[+]
639. 	RUS 	RVL 	PROF 	Alexander Serov 	1982 	1 	52 	0 	[+]
640. 	BEL 	CRE 	PROF 	Frédéric Amorison 	1978 	1 	50 	0 	[+]
641. 	RUS 	LOK 	CONT 	Mikhail Antonov 	1986 	1 	50 	0 	[+]
642. 	USA 	OPT 	CONT 	Alex Candelario 	1975 	1 	50 	0 	[+]
643. 	FRA 	SOJ 	PROF 	Brice Feillu 	1985 	1 	50 	0 	[+]
644. 	NED 	RIJ 	CONT 	Dylan Groenewegen 	1993 	1 	50 	0 	[+]
645. 	BEL 	CRE 	PROF 	Kurt Hovelynck 	1981 	1 	50 	0 	[+]
646. 	GBR 	TNE 	PROF 	Jonathan McEvoy 	1989 	1 	50 	0 	[+]
647. 	ITA 	VIN 	PROF 	Cristiano Monguzzi 	1985 	1 	50 	0 	[+]
648. 	POR 	TST 	WT 	Sergio Paulinho 	1980 	1 	50 	0 	[+]
649. 	AUS 	BLA 	WT 	David Tanner 	1984 	1 	50 	0 	[+]
650. 	ESP 	ACG 	CONT 	Jose Vicente Toribio 	1985 	1 	50 	0 	[+]
651. 	RUS 	RIJ 	CONT 	Nikolai Trussov 	1985 	1 	50 	0 	[+]
652. 	GBR 	OPQ 	WT 	Andrew Fenn 	1990 	2 	40 	0 	[+]
653. 	ARG 	XYZ 		Jose Antogna 	1976 	1 	40 	0 	[+]
654. 	ITA 	XYZ 		Alfredo Balloni 	1989 	1 	40 	0 	[+]
655. 	POL 	BGZ 	CONT 	Lukasz Bodnar 	1982 	1 	40 	0 	[+]
656. 	FRA 	EUC 	PROF 	Sébastien Chavanel 	1981 	1 	40 	0 	[+]
657. 	FRA 	ALM 	WT 	Sylvain Georges 	1984 	1 	40 	0 	[+]
658. 	PAN 	CJR 	PROF 	Yelko Gomez 	1989 	1 	40 	0 	[+]
659. 	ESP 	MOV 	WT 	Jose Ivan Gutierrez 	1978 	1 	40 	0 	[+]
660. 	AUT 	KAT 	WT 	Marko Haller 	1991 	1 	40 	0 	[+]
661. 	FRA 	SOJ 	PROF 	David Le Lay 	1979 	1 	40 	0 	[+]
662. 	ESP 	XYZ 		Julian Sanchez 	1980 	1 	40 	0 	[+]
663. 	LTU 	SOJ 	PROF 	Evaldas Siskevicius 	1988 	1 	40 	0 	[+]
664. 	BEL 	TSV 	PROF 	Tom Van Asbroeck 	1990 	1 	40 	0 	[+]
665. 	NED 	AJW 	PROF 	Stefan van Dijk 	1976 	2 	30 	0 	[+]
666. 	COL 	EPM 	CONT 	Giovanny Baez 	1981 	1 	30 	0 	[+]
667. 	FRA 	ALM 	WT 	Julien Berard 	1987 	1 	30 	0 	[+]
668. 	AUS 	ARG 	WT 	William Clarke 	1985 	1 	30 	0 	[+]
669. 	BEL 	LTB 	WT 	Francis De Greef 	1985 	1 	30 	0 	[+]
670. 	ESP 	MOV 	WT 	Imanol Erviti 	1983 	1 	30 	0 	[+]
671. 	GER 	UHC 	PROF 	Robert Förster 	1978 	1 	30 	0 	[+]
672. 	BEL 	VIN 	PROF 	Kevin Hulsmans 	1978 	1 	30 	0 	[+]
673. 	NED 	RB3 	CONT 	Daan Olivier 	1992 	1 	30 	0 	[+]
674. 	COL 	COL 	PROF 	Dalivier Ospina 	1985 	1 	30 	0 	[+]
675. 	ESP 	ACG 	CONT 	Adrian Palomares 	1976 	1 	30 	0 	[+]
676. 	POR 	TST 	WT 	Bruno Pires 	1981 	1 	30 	0 	[+]
677. 	FRA 	ALM 	WT 	Anthony Ravard 	1983 	1 	30 	0 	[+]
678. 	GER 	CWO 	CONT 	Stefan Schumacher 	1981 	1 	30 	0 	[+]
679. 	BEL 	LTB 	WT 	Tosh Van der Sande 	1990 	1 	30 	0 	[+]
680. 	AUS 	OGE 	WT 	Baden Cooke 	1978 	1 	25 	0 	[+]
681. 	ESP 	XYZ 		Aitor Galdos 	1979 	1 	25 	0 	[+]
682. 	RUS 	XYZ 		Denis Galimzyanov 	1987 	1 	25 	0 	[+]
683. 	USA 	UHC 	PROF 	Jake Keough 	1987 	1 	25 	0 	[+]
684. 	NED 	VCD 	WT 	Rob Ruijgh 	1986 	2 	20 	0 	[+]
685. 	ESP 	ACG 	CONT 	Javier Chacon 	1985 	1 	20 	0 	[+]
686. 	ESP 	CJR 	PROF 	Marcos Garcia 	1986 	1 	20 	0 	[+]
687. 	AUS 	XYZ 		Aaron Kemps 	1983 	1 	20 	0 	[+]
688. 	NED 	TST 	WT 	Karsten Kroon 	1976 	1 	20 	0 	[+]
689. 	FRA 	RLM 	CONT 	Kevin Lalouette 	1984 	1 	20 	0 	[+]
690. 	BEL 	SUN 	CONT 	Kevin Pauwels 	1984 	1 	20 	0 	[+]
691. 	RUS 	AST 	WT 	Egor Silin 	1988 	1 	20 	0 	[+]
692. 	ESP 	CJR 	PROF 	Ivan Velasco 	1980 	1 	20 	0 	[+]
693. 	ITA 	XYZ 		Gianfranco Visconti 	1983 	1 	20 	0 	[+]
694. 	BEL 	COF 	PROF 	Romain Zingle 	1987 	1 	20 	0 	[+]
695. 	KAZ 	AST 	WT 	Dmitriy Muravyev 	1979 	1 	18 	0 	[+]
696. 	AUS 	STG 	CONT 	Luke Roberts 	1977 	1 	18 	0 	[+]
697. 	BEL 	OPQ 	WT 	Serge Pauwels 	1983 	1 	17 	0 	[+]
698. 	BEL 	GRS 	WT 	Sébastien Rosseler 	1981 	2 	16 	0 	[+]
699. 	USA 	SKY 	WT 	Ian Boswell 	1991 	2 	15 	0 	[+]
700. 	ITA 	ARH 	CONT 	Giorgio Brambilla 	1988 	1 	15 	0 	[+]
701. 	BEL 	AJW 	PROF 	Davy Commeyne 	1980 	1 	15 	0 	[+]
702. 	NED 	RIJ 	CONT 	Huub Duyn 	1984 	1 	15 	0 	[+]
703. 	BEL 	TSV 	PROF 	Eliot Lietaer 	1990 	1 	15 	0 	[+]
704. 	JPN 	TST 	WT 	Takashi Miyazawa 	1978 	1 	15 	0 	[+]
705. 	CZE 	OPQ 	WT 	Frantisek Rabon 	1983 	1 	15 	0 	[+]
706. 	NED 	CSS 	PROF 	Bobbie Traksel 	1981 	1 	15 	0 	[+]
707. 	ITA 	LAM 	WT 	Luca Wackermann 	1992 	1 	15 	0 	[+]
708. 	BEL 	BMC 	WT 	Yannick Eijssen 	1989 	1 	12 	0 	[+]
709. 	RUS 	KAT 	WT 	Dmitriy Kozontchuk 	1984 	1 	12 	0 	[+]
710. 	ESP 	XYZ 		David Blanco 	1975 	1 	10 	0 	[+]
711. 	ITA 	BAR 	PROF 	Marco Canola 	1988 	1 	10 	0 	[+]
712. 	FRA 	XYZ 		Jimmy Casper 	1978 	1 	10 	0 	[+]
713. 	ITA 	XYZ 		Luca Damiani 	1984 	1 	10 	0 	[+]
714. 	GBR 	TNE 	PROF 	Russell Downing 	1978 	1 	10 	0 	[+]
715. 	FRA 	BIG 	CONT 	Guillaume Faucon 	1986 	1 	10 	0 	[+]
716. 	ESP 	GRS 	WT 	Koldo Fernandez 	1981 	1 	10 	0 	[+]
717. 	ARG 	CAN 	WT 	Lucas Haedo 	1983 	1 	10 	0 	[+]
718. 	SLO 	TNE 	PROF 	Blaz Jarc 	1988 	1 	10 	0 	[+]
719. 	KAZ 	AST 	WT 	Andrey Kashechkin 	1980 	1 	10 	0 	[+]
720. 	FRA 	BSE 	PROF 	Clément Koretzky 	1990 	1 	10 	0 	[+]
721. 	ESP 	MOV 	WT 	Pablo Lastras 	1976 	1 	10 	0 	[+]
722. 	BEL 	BMC 	WT 	Klaas Lodewyck 	1988 	1 	10 	0 	[+]
723. 	ESP 	XYZ 		Francisco Pacheco 	1982 	1 	10 	0 	[+]
724. 	ARG 	BSE 	PROF 	Eduardo Sepulveda 	1991 	1 	10 	0 	[+]
725. 	RUS 	LOK 	CONT 	Sergey Shilov 	1988 	1 	10 	0 	[+]
726. 	BEL 	LTB 	WT 	Tim Wellens 	1991 	1 	10 	0 	[+]
727. 	ESP 	BLA 	WT 	Juan Manuel Garate 	1976 	1 	7 	0 	[+]
728. 	RUS 	TST 	WT 	Evgeni Petrov 	1978 	1 	7 	0 	[+]
729. 	NED 	BLA 	WT 	Dennis van Winden 	1987 	1 	7 	0 	[+]
730. 	BEL 	OPQ 	WT 	Gert Steegmans 	1980 	1 	5 	0 	[+]
731. 	USA 	BMC 	WT 	Brent Bookwalter 	1984 	1 	4 	0 	[+]
732. 	UKR 	XYZ 		Volodymir Gustov 	1977 	1 	4 	0 	[+]
733. 	DEN 	TST 	WT 	Jonas Aaen Jørgensen 	1986 	1 	4 	0 	[+]
734. 	FRA 	BMC 	WT 	Amaël Moinard 	1982 	1 	4 	0 	[+]
735. 	FRA 	ARG 	WT 	Mathieu Sprick 	1981 	1 	4 	0 	[+]
736. 	NED 	ARG 	WT 	Albert Timmer 	1985 	1 	4 	0 	[+]
737. 	ITA 	XYZ 		Paolo Locatelli 	1989 	1 	2 	0 	[+]
738. 	ITA 	UNA 	CONT 	Omar Lombardi 	1989 	1 	2 	0 	[+]
739. 	RUS 	TIK 	CONT 	Maxim Pokidov 	1989 	1 	2 	0 	[+]
740. 	RUS 	RVL 	PROF 	Alexander Rybakov 	1988 	1 	2 	0 	[+]
741. 	RUS 	RVL 	PROF 	Andrey Solomennikov 	1987 	1 	2 	0 	[+]
742. 	SVK 	OPQ 	WT 	Martin Velits 	1985 	1 	2 	0 	[+]
743. 	USA 	OPT 	CONT 	Michael Creed 	1981 	1 	1 	0 	[+]
744. 	USA 	OPT 	CONT 	Michael Friedman 	1982 	1 	1 	0 	[+]
745. 	USA 	XYZ 		Jonathan Mumford 	1976 	1 	1 	0 	[+]
746. 	BEL 	GRS 	WT 	Nick Nuyens 	1980 	6 	0 	0 	[+]
747. 	AUS 	BLA 	WT 	Jack Bobridge 	1989 	4 	0 	0 	[+]
748. 	NED 	BLA 	WT 	Marc Goos 	1990 	2 	0 	0 	[+]
749. 	ITA 	CAN 	WT 	Stefano Agostini 	1989 	1 	0 	0 	[+]
750. 	ESP 	ACG 	CONT 	Jose Aguilar 	1986 	1 	0 	0 	[+]
751. 	SWE 	ARG 	WT 	Jonas Ahlstrand 	1990 	1 	0 	0 	[+]
752. 	ITA 	XYZ 		Tomas Alberio 	1989 	1 	0 	0 	[+]
753. 	COL 	LAM 	WT 	Winner Anacona 	1988 	1 	0 	0 	[+]
754. 	VEN 	AND 	PROF 	Sebastian Giannini Anaya 	1991 	1 	0 	0 	[+]
755. 	AUS 	BFL 	CONT 	Jack Anderson 	1987 	1 	0 	0 	[+]
756. 	BRA 	VIN 	PROF 	Rafael Andriato 	1987 	1 	0 	0 	[+]
757. 	USA 	OPT 	CONT 	Jesse Anthony 	1985 	1 	0 	0 	[+]
758. 	FRA 	LPM 	CONT 	Julien Antomarchi 	1984 	1 	0 	0 	[+]
759. 	ESP 	CJR 	PROF 	Francisco Aramendia 	1986 	1 	0 	0 	[+]
760. 	COL 	COL 	PROF 	Juan Arango 	1986 	1 	0 	0 	[+]
761. 	COL 	XYZ 		Mauricio Ardila 	1979 	1 	0 	0 	[+]
762. 	SUI 	IAM 	PROF 	Marcel Aregger 	1990 	1 	0 	0 	[+]
763. 	RUS 	LOK 	CONT 	Arkimedes Arguelyes 	1988 	1 	0 	0 	[+]
764. 	BEL 	TSV 	PROF 	Sander Armee 	1985 	1 	0 	0 	[+]
765. 	ITA 	XYZ 		Luca Ascani 	1983 	1 	0 	0 	[+]
766. 	IRI 	TPT 	CONT 	Hossein Askari 	1975 	1 	0 	0 	[+]
767. 	RSA 	XYZ 		John-Lee Augustyn 	1986 	1 	0 	0 	[+]
768. 	NZL 	CSS 	PROF 	Clinton Avery 	1987 	1 	0 	0 	[+]
769. 	COL 	COL 	PROF 	Edwin Avila 	1989 	1 	0 	0 	[+]
770. 	ESP 	EUS 	WT 	Jorge Azanza 	1982 	1 	0 	0 	[+]
771. 	BEL 	CRE 	PROF 	Vincent Baestaens 	1989 	1 	0 	0 	[+]
772. 	ITA 	XYZ 		Paolo Bailetti 	1980 	1 	0 	0 	[+]
773. 	SUI 	XYZ 		Michael Bär 	1988 	1 	0 	0 	[+]
774. 	BEL 	CRE 	PROF 	Koen Barbe 	1981 	1 	0 	0 	[+]
775. 	ITA 	XYZ 		Luca Barla 	1987 	1 	0 	0 	[+]
776. 	FRA 	COF 	PROF 	Florent Barle 	1986 	1 	0 	0 	[+]
777. 	USA 	XYZ 		Chris Barton 	1988 	1 	0 	0 	[+]
778. 	POL 	BGZ 	CONT 	Dariusz Batek 	1986 	1 	0 	0 	[+]
779. 	BEL 	TWJ 	CONT 	Jerome Baugnies 	1987 	1 	0 	0 	[+]
780. 	GER 	XYZ 		Eric Baumann 	1980 	1 	0 	0 	[+]
781. 	NED 	LTB 	WT 	Dirk Bellemakers 	1984 	1 	0 	0 	[+]
782. 	GBR 	XYZ 		Jonathan Bellis 	1988 	1 	0 	0 	[+]
783. 	ITA 	XYZ 		Francesco Bellotti 	1979 	1 	0 	0 	[+]
784. 	ITA 	XYZ 		Cristian Benenati 	1982 	1 	0 	0 	[+]
785. 	AUT 	WSA 	CONT 	Josef Benetseder 	1983 	1 	0 	0 	[+]
786. 	JPN 	OGE 	WT 	Fumiyuki Beppu 	1983 	1 	0 	0 	[+]
787. 	MDA 	XYZ 		Oleg Berdos 	1987 	1 	0 	0 	[+]
788. 	FRA 	EUC 	PROF 	Giovanni Bernaudeau 	1983 	1 	0 	0 	[+]
789. 	ITA 	XYZ 		Leonardo Bertagnolli 	1978 	1 	0 	0 	[+]
790. 	FRA 	RAL 	CONT 	Eric Berthou 	1980 	1 	0 	0 	[+]
791. 	ITA 	XYZ 		Alessandro Bertolini 	1971 	1 	0 	0 	[+]
792. 	ITA 	XYZ 		Thomas Bertolini 	1988 	1 	0 	0 	[+]
793. 	FRA 	COF 	PROF 	Jeremy Bescond 	1991 	1 	0 	0 	[+]
794. 	FRA 	COF 	PROF 	Cyril Bessy 	1986 	1 	0 	0 	[+]
795. 	NZL 	OGE 	WT 	Sam Bewley 	1987 	1 	0 	0 	[+]
796. 	USA 	CSS 	PROF 	Chad Beyer 	1986 	1 	0 	0 	[+]
797. 	FRA 	BSE 	PROF 	Jean-Marc Bideau 	1984 	1 	0 	0 	[+]
798. 	ESP 	EUS 	WT 	Pello Bilbao 	1990 	1 	0 	0 	[+]
799. 	BEL 	LTB 	WT 	Gaëtan Bille 	1988 	1 	0 	0 	[+]
800. 	ITA 	XYZ 		Alessandro Bisolti 	1985 	1 	0 	0 	[+]
801. 	FRA 	XYZ 		Guillaume Blot 	1985 	1 	0 	0 	[+]
802. 	ITA 	BAR 	PROF 	Nicola Boem 	1989 	1 	0 	0 	[+]
803. 	RUS 	RVL 	PROF 	Igor Boev 	1989 	1 	0 	0 	[+]
804. 	SUI 	XYZ 		Joris Boillat 	1983 	1 	0 	0 	[+]
805. 	CAN 	AMO 	CONT 	David Boily 	1990 	1 	0 	0 	[+]
806. 	NED 	BLA 	WT 	Jetse Bol 	1989 	1 	0 	0 	[+]
807. 	ITA 	XYZ 		Niccolo Bonifazio 	1993 	1 	0 	0 	[+]
808. 	FRA 	NSP 	CONT 	Thomas Bonnin 	1989 	1 	0 	0 	[+]
809. 	ITA 	LAM 	WT 	Matteo Bono 	1983 	1 	0 	0 	[+]
810. 	ITA 	VIN 	PROF 	Stefano Borchi 	1987 	1 	0 	0 	[+]
811. 	ITA 	UNA 	CONT 	Gabriele Bosisio 	1980 	1 	0 	0 	[+]
812. 	FRA 	EUC 	PROF 	Franck Bouyer 	1974 	1 	0 	0 	[+]
813. 	USA 	XYZ 		Alex Bowden 	1989 	1 	0 	0 	[+]
814. 	BEL 	CRE 	PROF 	Jonathan Breyne 	1991 	1 	0 	0 	[+]
815. 	POR 	EFG 	CONT 	Hernani Broco 	1981 	1 	0 	0 	[+]
816. 	AUS 	BLA 	WT 	Graeme Brown 	1979 	1 	0 	0 	[+]
817. 	BEL 	CRE 	PROF 	Joeri Bueken 	1991 	1 	0 	0 	[+]
818. 	NED 	LTB 	WT 	Brian Bulgac 	1988 	1 	0 	0 	[+]
819. 	BRA 	XYZ 		Otavio Bulgarelli 	1984 	1 	0 	0 	[+]
820. 	ITA 	XYZ 		Matteo Busato 	1987 	1 	0 	0 	[+]
821. 	USA 	CSS 	PROF 	Christopher Butler 	1988 	1 	0 	0 	[+]
822. 	UKR 	KLS 	CONT 	Vitaliy Buts 	1986 	1 	0 	0 	[+]
823. 	ESP 	ACG 	CONT 	Antonio Cabello 	1990 	1 	0 	0 	[+]
824. 	ITA 	XYZ 		Diego Caccia 	1981 	1 	0 	0 	[+]
825. 	AUS 	TNN 	PROF 	Fabio Calabria 	1987 	1 	0 	0 	[+]
826. 	COL 	COL 	PROF 	Julio Alexis Camacho 	1990 	1 	0 	0 	[+]
827. 	ESP 	TNE 	PROF 	Iker Camaño 	1979 	1 	0 	0 	[+]
828. 	BEL 	COF 	PROF 	Edwig Cammaerts 	1987 	1 	0 	0 	[+]
829. 	COL 	GOB 	CONT 	Alex Cano 	1983 	1 	0 	0 	[+]
830. 	ESP 	ACG 	CONT 	Jose Luis Cano 	1988 	1 	0 	0 	[+]
831. 	ITA 	CAN 	WT 	Federico Canuti 	1985 	1 	0 	0 	[+]
832. 	BEL 	AJW 	PROF 	Andy Cappelle 	1979 	1 	0 	0 	[+]
833. 	COL 	XYZ 		Felix Cardenas 	1972 	1 	0 	0 	[+]
834. 	ESP 	ACG 	CONT 	Sergio Carrasco 	1985 	1 	0 	0 	[+]
835. 	ESP 	XYZ 		Jose Antonio Carrasco 	1980 	1 	0 	0 	[+]
836. 	PAN 	VIN 	PROF 	Ramon Carretero 	1990 	1 	0 	0 	[+]
837. 	FRA 	XYZ 		Pierre Cazaux 	1984 	1 	0 	0 	[+]
838. 	ESP 	RTS 	CONT 	Felix Celis 	1982 	1 	0 	0 	[+]
839. 	ESP 	ACG 	CONT 	Gustavo Cesar 	1980 	1 	0 	0 	[+]
840. 	NED 	KOG 	CONT 	Robin Chaigneau 	1988 	1 	0 	0 	[+]
841. 	COL 	COL 	PROF 	Robinson Chalapud 	1984 	1 	0 	0 	[+]
842. 	COL 	4CO 	CONT 	Juan Ernesto Chamorro Chitan 	1991 	1 	0 	0 	[+]
843. 	FRA 	XYZ 		Dimitri Champion 	1983 	1 	0 	0 	[+]
844. 	MAR 	EUS 	WT 	Tarik Chaoufi 	1986 	1 	0 	0 	[+]
845. 	FRA 	EUC 	PROF 	Anthony Charteau 	1979 	1 	0 	0 	[+]
846. 	POL 	CCC 	PROF 	Pawel Charucki 	1988 	1 	0 	0 	[+]
847. 	TUN 	XYZ 		Rafaa Chtioui 	1986 	1 	0 	0 	[+]
848. 	ITA 	XYZ 		Paolo Ciavatta 	1984 	1 	0 	0 	[+]
849. 	MDA 	TCT 	CONT 	Sergiu Cioban 	1988 	1 	0 	0 	[+]
850. 	BEL 	XYZ 		Dimitri Claeys 	1987 	1 	0 	0 	[+]
851. 	BEL 	CRE 	PROF 	Kevin Claeys 	1988 	1 	0 	0 	[+]
852. 	IRL 	TNN 	PROF 	Stephan Clancy 	1992 	1 	0 	0 	[+]
853. 	AUS 	UHC 	PROF 	Hilton Clarke 	1979 	1 	0 	0 	[+]
854. 	AUS 	UHC 	PROF 	Jonathan Clarke 	1984 	1 	0 	0 	[+]
855. 	ITA 	XYZ 		Massimo Codol 	1973 	1 	0 	0 	[+]
856. 	BEL 	CCD 	CONT 	Johan Coenen 	1979 	1 	0 	0 	[+]
857. 	NED 	CRE 	PROF 	Stefan Cohnen 	1982 	1 	0 	0 	[+]
858. 	ITA 	BAR 	PROF 	Marco Coledan 	1988 	1 	0 	0 	[+]
859. 	ITA 	XYZ 		Alberto Contoli 	1987 	1 	0 	0 	[+]
860. 	FRA 	BSE 	PROF 	Erwann Corbel 	1991 	1 	0 	0 	[+]
861. 	BEL 	LTB 	WT 	Sander Cordeel 	1987 	1 	0 	0 	[+]
862. 	ITA 	XYZ 		Claudio Corioni 	1982 	1 	0 	0 	[+]
863. 	BEL 	TSV 	PROF 	Dominique Cornu 	1985 	1 	0 	0 	[+]
864. 	ITA 	COL 	PROF 	Marco Corti 	1986 	1 	0 	0 	[+]
865. 	FRA 	FDJ 	WT 	Arnaud Courteille 	1989 	1 	0 	0 	[+]
866. 	FRA 	EUC 	PROF 	Jérôme Cousin 	1989 	1 	0 	0 	[+]
867. 	ITA 	TNN 	PROF 	Paolo Cravanzola 	1986 	1 	0 	0 	[+]
868. 	FRA 	XYZ 		Gaylord Cumont 	1981 	1 	0 	0 	[+]
869. 	ITA 	CAN 	WT 	Mauro Da Dalto 	1981 	1 	0 	0 	[+]
870. 	FRA 	XYZ 		Benoît Daeninck 	1981 	1 	0 	0 	[+]
871. 	FRA 	SOJ 	PROF 	Maxime Daniel 	1991 	1 	0 	0 	[+]
872. 	AUS 	UHC 	PROF 	Ben Day 	1978 	1 	0 	0 	[+]
873. 	BEL 	TSV 	PROF 	Jasper De Buyst 	1993 	1 	0 	0 	[+]
874. 	ITA 	BAR 	PROF 	Donato De Ieso 	1989 	1 	0 	0 	[+]
875. 	BEL 	TSV 	PROF 	Kevin De Jonghe 	1991 	1 	0 	0 	[+]
876. 	BEL 	TSV 	PROF 	Kenny De Ketele 	1985 	1 	0 	0 	[+]
877. 	ESP 	SPT 	CONT 	Victor De La Parte 	1986 	1 	0 	0 	[+]
878. 	ITA 	XYZ 		Flavio De Luna Davila 	1990 	1 	0 	0 	[+]
879. 	BEL 	TNN 	PROF 	Kevin de Mesmaeker 	1991 	1 	0 	0 	[+]
880. 	ITA 	VIN 	PROF 	Roberto De Patre 	1988 	1 	0 	0 	[+]
881. 	BEL 	AJW 	PROF 	Tim De Troyer 	1990 	1 	0 	0 	[+]
882. 	BEL 	CMD 	CONT 	Sjef De Wilde 	1981 	1 	0 	0 	[+]
883. 	ERI 	MTN 	PROF 	Freqalsi Debesay 	1983 	1 	0 	0 	[+]
884. 	BEL 	TSV 	PROF 	Tim Declercq 	1989 	1 	0 	0 	[+]
885. 	BEL 	AJW 	PROF 	Thomas Degand 	1986 	1 	0 	0 	[+]
886. 	ESP 	XYZ 		Jesus Del Nero 	1982 	1 	0 	0 	[+]
887. 	ITA 	BAR 	PROF 	Cristian delle Stelle 	1989 	1 	0 	0 	[+]
888. 	FRA 	BSE 	PROF 	Jean-Luc Delpech 	1979 	1 	0 	0 	[+]
889. 	AUS 	TNE 	PROF 	Zakkari Dempster 	1987 	1 	0 	0 	[+]
890. 	BEL 	CRE 	PROF 	Gilles Devillers 	1985 	1 	0 	0 	[+]
891. 	FRA 	XYZ 		Rémi Di Gregorio 	1985 	1 	0 	0 	[+]
892. 	ITA 	XYZ 		Francesco Di Paolo 	1982 	1 	0 	0 	[+]
893. 	ITA 	AND 	PROF 	Matteo di Serafino 	1986 	1 	0 	0 	[+]
894. 	FRA 	BSE 	PROF 	Renaud Dion 	1978 	1 	0 	0 	[+]
895. 	BEL 	LTB 	WT 	Gert Dockx 	1988 	1 	0 	0 	[+]
896. 	FRA 	ALM 	WT 	Axel Domont 	1990 	1 	0 	0 	[+]
897. 	ITA 	XYZ 		Alessandro Donati 	1979 	1 	0 	0 	[+]
898. 	FRA 	BIG 	CONT 	Mathieu Drujon 	1983 	1 	0 	0 	[+]
899. 	USA 	XYZ 		William Dugan 	1987 	1 	0 	0 	[+]
900. 	ESP 	EFG 	CONT 	Arkaitz Duran 	1986 	1 	0 	0 	[+]
901. 	FRA 	BSE 	PROF 	Sébastian Duret 	1980 	1 	0 	0 	[+]
902. 	GBR 	SKY 	WT 	Josh Edmondson 	1992 	1 	0 	0 	[+]
903. 	BEL 	SKT 	CONT 	Niko Eeckhout 	1970 	1 	0 	0 	[+]
904. 	RUS 	XYZ 		Alexander Efimkin 	1981 	1 	0 	0 	[+]
905. 	GER 	TNE 	PROF 	Markus Eichler 	1982 	1 	0 	0 	[+]
906. 	USA 	TNN 	PROF 	Joe Eldridge 	1982 	1 	0 	0 	[+]
907. 	ITA 	AND 	PROF 	Giairo Ermeti 	1981 	1 	0 	0 	[+]
908. 	RUS 	RVL 	PROF 	Artur Ershov 	1990 	1 	0 	0 	[+]
909. 	RUS 	XYZ 		Nikita Eskov 	1983 	1 	0 	0 	[+]
910. 	ITA 	AND 	PROF 	Patrick Facchini 	1988 	1 	0 	0 	[+]
911. 	USA 	GRS 	WT 	Caleb Fairly 	1987 	1 	0 	0 	[+]
912. 	ITA 	XYZ 		Stiven Fanelli 	1987 	1 	0 	0 	[+]
913. 	ITA 	CEF 	CONT 	Matteo Fedi 	1988 	1 	0 	0 	[+]
914. 	CHN 	XYZ 		Han Feng 	1985 	1 	0 	0 	[+]
915. 	ESP 	CJR 	PROF 	Ruben Fernandez 	1991 	1 	0 	0 	[+]
916. 	ESP 	OFM 	CONT 	Delio Fernandez 	1986 	1 	0 	0 	[+]
917. 	ESP 	XYZ 		Higinio Fernandez 	1988 	1 	0 	0 	[+]
918. 	URU 	CJR 	PROF 	Fabricio Ferrari 	1985 	1 	0 	0 	[+]
919. 	BRA 	FDJ 	WT 	Murilo Antonio Fischer 	1979 	1 	0 	0 	[+]
