	Country 	Trade Team 	Rider 	Born 	Price 	Prev 	Score ↓ 	
333. 	NED 	DVE 	Kelly Markus 	1993 	1 	20 	0 	[+]
334. 	NED 	XYZ 	Mareille Meijering 	1995 	1 	20 	0 	[+]
335. 	FRA 	EXP 	Severine Eraud 	1995 	1 	18 	0 	[+]
336. 	GBR 	XYZ 	Nikki Harris 	1986 	1 	16 	0 	[+]
337. 	LUX 	WNT 	Elise Maes 	1992 	1 	15 	0 	[+]
338. 	AUS 	HBS 	Peta Mullens 	1988 	1 	15 	0 	[+]
339. 	ITA 	VAI 	Nicole Nesti 	1997 	1 	15 	0 	[+]
340. 	AUS 	XYZ 	Josie Talbot 	1996 	1 	15 	0 	[+]
341. 	ITA 	XYZ 	Ilaria Bonomi 	1995 	1 	14 	0 	[+]
342. 	LUX 	LSL 	Chantal Hoffmann 	1987 	1 	13 	0 	[+]
343. 	NED 	KRE 	Claudia Jongerius 	1998 	1 	10 	0 	[+]
344. 	NED 	XYZ 	Leonie Lubbinge 	1986 	1 	10 	0 	[+]
345. 	POL 	XYZ 	Daria Pikulik 	1997 	1 	10 	0 	[+]
346. 	GER 	XYZ 	Gudrun Stock 	1995 	1 	10 	0 	[+]
347. 	GBR 	DRP 	Molly Weaver 	1994 	1 	10 	0 	[+]
348. 	GER 	XYZ 	Beate Zanner 	1982 	1 	10 	0 	[+]
349. 	ITA 	CPC 	Marta Tagliaferro 	1989 	1 	8 	0 	[+]
350. 	AUS 	MTS 	Jenelle Crooks 	1994 	1 	7 	0 	[+]
351. 	USA 	T20 	Allie Dragoo 	1989 	1 	5 	0 	[+]
352. 	BEL 	LSL 	Isabelle Beckers 	1983 	1 	3 	0 	[+]
353. 	ITA 	TOP 	Francesca Cauz 	1992 	2 	0 	0 	[+]
354. 	KAZ 	XYZ 	Rinata Akhmetcha 	1998 	1 	0 	0 	[+]
355. 	USA 	RLW 	Erica Allar 	1985 	1 	0 	0 	[+]
356. 	RUS 	XYZ 	Tatiana Antoshina 	1982 	1 	0 	0 	[+]
357. 	MEX 	T20 	Sofia Arreola Navarro 	1991 	1 	0 	0 	[+]
358. 	AUT 	WNT 	Anna Badegruber 	1997 	1 	0 	0 	[+]
359. 	CHN 	GPC 	Yue Bai 	1992 	1 	0 	0 	[+]
360. 	AUS 	XYZ 	Georgia Baker 	1994 	1 	0 	0 	[+]
361. 	GBR 	UHC 	Elizabeth Banks 	1990 	1 	0 	0 	[+]
362. 	ITA 	SBT 	Beatrice Bartelloni 	1993 	1 	0 	0 	[+]
363. 	USA 	HBS 	Lindsay Bayer 	1984 	1 	0 	0 	[+]
364. 	SLO 	XYZ 	Ula Berlan 	1989 	1 	0 	0 	[+]
365. 	BEL 	EXP 	Nathalie Bex 	1998 	1 	0 	0 	[+]
366. 	ITA 	XYZ 	Irene Bitto 	1993 	1 	0 	0 	[+]
367. 	ITA 	XYZ 	Letizia Borghesi 	1998 	1 	0 	0 	[+]
368. 	ITA 	XYZ 	Simona Bortolotti 	1994 	1 	0 	0 	[+]
369. 	RUS 	XYZ 	Natalia Boyarskaya 	1983 	1 	0 	0 	[+]
370. 	SLO 	BTC 	Urska Bravec 	1996 	1 	0 	0 	[+]
371. 	USA 	CPC 	Holly Breck 	1992 	1 	0 	0 	[+]
372. 	POL 	XYZ 	Monika Brzezna 	1991 	1 	0 	0 	[+]
373. 	POL 	XYZ 	Paulina Brzezna 	1981 	1 	0 	0 	[+]
374. 	ITA 	VAI 	Alessia Bulleri 	1993 	1 	0 	0 	[+]
375. 	BEL 	LSL 	Alana Castrique 	1999 	1 	0 	0 	[+]
376. 	VEN 	MIC 	Lilibeth Chacon 	1992 	1 	0 	0 	[+]
377. 	GBR 	DRP 	Anna Christian 	1995 	1 	0 	0 	[+]
378. 	ITA 	CZF 	Sofia Cilenti 	1995 	1 	0 	0 	[+]
379. 	CAN 	XYZ 	Justine Clift 	1987 	1 	0 	0 	[+]
380. 	GBR 	TIB 	Alice Cobb 	1995 	1 	0 	0 	[+]
381. 	USA 	UHC 	Janelle Cole 	1996 	1 	0 	0 	[+]
382. 	GBR 	XYZ 	Sophie Coleman 	1990 	1 	0 	0 	[+]
383. 	NZL 	XYZ 	Emily Collins 	1990 	1 	0 	0 	[+]
384. 	BEL 	SPM 	Gilke Croket 	1992 	1 	0 	0 	[+]
385. 	AUS 	WHT 	Amy Cure 	1992 	1 	0 	0 	[+]
386. 	BEL 	XYZ 	Jessie Daams 	1990 	1 	0 	0 	[+]
387. 	ITA 	MIC 	Alessia Dal Magro 	1998 	1 	0 	0 	[+]
388. 	ITA 	MIC 	Elisa Dalla Valle 	1998 	1 	0 	0 	[+]
389. 	RSA 	VAI 	Heidi Dalton 	1995 	1 	0 	0 	[+]
390. 	NED 	DVE 	Kim de Baat 	1991 	1 	0 	0 	[+]
391. 	ITA 	VAI 	Lisa De Ranieri 	1997 	1 	0 	0 	[+]
392. 	BEL 	KRE 	Evelien Debboudt 	1984 	1 	0 	0 	[+]
393. 	BEL 	KRE 	Lensy Debboudt 	1977 	1 	0 	0 	[+]
394. 	BEL 	KRE 	Sylvia Debboudt 	1979 	1 	0 	0 	[+]
395. 	BEL 	XYZ 	Lieselot Decroix 	1987 	1 	0 	0 	[+]
396. 	BEL 	XYZ 	Nicky Degrendele 	1996 	1 	0 	0 	[+]
397. 	BEL 	WET 	Fien Delbaere 	1996 	1 	0 	0 	[+]
398. 	GER 	XYZ 	Jacqueline Dietrich 	1996 	1 	0 	0 	[+]
399. 	BEL 	DVE 	Mieke Docx 	1996 	1 	0 	0 	[+]
400. 	CHN 	XYZ 	Huang Dong Yan 	1993 	1 	0 	0 	[+]
401. 	USA 	XYZ 	Kathryn Donovan 	1982 	1 	0 	0 	[+]
402. 	FRA 	LSL 	Annabelle Dreville 	1995 	1 	0 	0 	[+]
403. 	BEL 	DVE 	Demmy Druyts 	1995 	1 	0 	0 	[+]
404. 	BEL 	EXP 	Lenny Druyts 	1997 	1 	0 	0 	[+]
405. 	CAN 	T20 	Jasmin Duehring 	1992 	1 	0 	0 	[+]
406. 	FRA 	WET 	Fiona Dutriaux 	1989 	1 	0 	0 	[+]
407. 	AUT 	XYZ 	Verena Eberhardt 	1994 	1 	0 	0 	[+]
408. 	SLO 	BTC 	Tanja Elsner 	1993 	1 	0 	0 	[+]
409. 	CAN 	XYZ 	Annie Ewart 	1993 	1 	0 	0 	[+]
410. 	GER 	XYZ 	Lea Feder 	1991 	1 	0 	0 	[+]
411. 	ESP 	XYZ 	Empar Felix Tur 	1997 	1 	0 	0 	[+]
412. 	BRA 	XYZ 	Clemilda Fernandes Silva 	1979 	1 	0 	0 	[+]
413. 	USA 	XYZ 	Heather Fischer 	1988 	1 	0 	0 	[+]
414. 	CAN 	XYZ 	Annie Foreman Mackey 	1991 	1 	0 	0 	[+]
415. 	ITA 	XYZ 	Giorgia Fraiegari 	1995 	1 	0 	0 	[+]
416. 	ITA 	ALE 	Sofia Nilda Frometa Leonard 	1999 	1 	0 	0 	[+]
417. 	NOR 	HPU 	Ingvild Gaaskjenn 	1998 	1 	0 	0 	[+]
418. 	ITA 	XYZ 	Viola Rita Galli 	1990 	1 	0 	0 	[+]
419. 	CUB 	XYZ 	Iraida Garcia Ocasio 	1989 	1 	0 	0 	[+]
420. 	GBR 	WHT 	Grace Garner 	1997 	1 	0 	0 	[+]
421. 	ITA 	SBT 	Alice Gasparini 	1997 	1 	0 	0 	[+]
422. 	NED 	MVC 	Femke Geeris 	1996 	1 	0 	0 	[+]
423. 	IRL 	WET 	Michelle Geoghegan 	1982 	1 	0 	0 	[+]
424. 	BEL 	HCT 	Tara Gins 	1990 	1 	0 	0 	[+]
425. 	ESP 	XYZ 	Beatriu Gomez Franquet 	1987 	1 	0 	0 	[+]
426. 	ESP 	BDM 	Lucia Gonzalez Blanco 	1990 	1 	0 	0 	[+]
427. 	GBR 	XYZ 	Emma Grant 	1991 	1 	0 	0 	[+]
428. 	FRA 	FDJ 	Victorie Guilman 	1995 	1 	0 	0 	[+]
429. 	JPN 	ALE 	Mayuko Hagiwara 	1986 	1 	0 	0 	[+]
430. 	GBR 	MVC 	Amy Hill 	1995 	1 	0 	0 	[+]
431. 	AUS 	XYZ 	Kendelle Hodges 	1991 	1 	0 	0 	[+]
432. 	GBR 	DRP 	Elizabeth Holden 	1997 	1 	0 	0 	[+]
433. 	NED 	MVC 	Roos Hoogeboom 	1982 	1 	0 	0 	[+]
434. 	GBR 	XYZ 	Ciara Horne 	1989 	1 	0 	0 	[+]
435. 	AUS 	MVC 	Kirsten howard 	1988 	1 	0 	0 	[+]
436. 	CHN 	XYZ 	Li Huang 	1988 	1 	0 	0 	[+]
437. 	TPE 	XYZ 	Ting Ying Huang 	1990 	1 	0 	0 	[+]
438. 	ESP 	BDM 	Erati Idirin Egana 	1995 	1 	0 	0 	[+]
439. 	ESP 	XYZ 	Ziortza Isasi Cristobal 	1995 	1 	0 	0 	[+]
440. 	KAZ 	ASA 	Amiliya Ishakova 	1995 	1 	0 	0 	[+]
441. 	ETH 	CZF 	Eyerusalem Kelil 	1992 	1 	0 	0 	[+]
442. 	USA 	CPC 	Kaitlin Keough (Antonneau) 	1992 	1 	0 	0 	[+]
443. 	NED 	XYZ 	Marieke Kerkvliet 	1990 	1 	0 	0 	[+]
444. 	SLO 	HCT 	Spela Kern 	1990 	1 	0 	0 	[+]
445. 	NZL 	XYZ 	Joanne Kiesanowski 	1979 	1 	0 	0 	[+]
446. 	AUT 	XYZ 	Anna Kiesenhofer 	1991 	1 	0 	0 	[+]
447. 	AUS 	XYZ 	Erin Kinnealy 	1984 	1 	0 	0 	[+]
448. 	GER 	XYZ 	Anna Knauer 	1995 	1 	0 	0 	[+]
449. 	NED 	XYZ 	Willeke Knol 	1991 	1 	0 	0 	[+]
450. 	NED 	XYZ 	Vera Koedooder 	1983 	1 	0 	0 	[+]
451. 	HUN 	XYZ 	Veronika Kormos 	1992 	1 	0 	0 	[+]
452. 	RUS 	XYZ 	Elena Kuchinskaya 	1984 	1 	0 	0 	[+]
453. 	FRA 	XYZ 	Soline Lamboley 	1996 	1 	0 	0 	[+]
454. 	UKR 	XYZ 	Silvija Latozaite 	1993 	1 	0 	0 	[+]
455. 	MEX 	XYZ 	Veronica Leal Balderas 	1977 	1 	0 	0 	[+]
456. 	USA 	T20 	Elizabeth Lechuga (Wilborne) 	1983 	1 	0 	0 	[+]
457. 	ESP 	BDM 	Lierni Lekuona Extebeste 	1995 	1 	0 	0 	[+]
458. 	ITA 	TOP 	Elena Leonardi 	1995 	1 	0 	0 	[+]
459. 	ESP 	XYZ 	Naia Leonet Irureta 	1997 	1 	0 	0 	[+]
460. 	CHN 	GPC 	Hongyu Liang 	1990 	1 	0 	0 	[+]
461. 	ESP 	XYZ 	Elisabet Llaber Ferrer 	1997 	1 	0 	0 	[+]
462. 	ESP 	MOV 	Lorena Llamas Garcia 	1987 	1 	0 	0 	[+]
463. 	GBR 	DRP 	Manon Lloyd 	1996 	1 	0 	0 	[+]
464. 	ESP 	XYZ 	Belen Lopez 	1984 	1 	0 	0 	[+]
465. 	NOR 	HPU 	Ingrid Lorvik 	1986 	1 	0 	0 	[+]
466. 	GBR 	WNT 	Melissa Lowther 	1996 	1 	0 	0 	[+]
467. 	COL 	XYZ 	Laura Camila Lozano Ramirez 	1986 	1 	0 	0 	[+]
468. 	CHN 	GPC 	Xiao Ling Luo 	1988 	1 	0 	0 	[+]
469. 	ITA 	CZF 	Michela Maltese 	1995 	1 	0 	0 	[+]
470. 	THA 	XYZ 	Jutatip Maneephan 	1988 	1 	0 	0 	[+]
471. 	ITA 	VAI 	Giulia Marchesini 	1998 	1 	0 	0 	[+]
472. 	ITA 	TOP 	Sara Mariotto 	1996 	1 	0 	0 	[+]
473. 	ESP 	XYZ 	Cristina Martinez 	1996 	1 	0 	0 	[+]
474. 	ITA 	XYZ 	Alessia Martini 	1992 	1 	0 	0 	[+]
475. 	GBR 	XYZ 	Laura Massey 	1981 	1 	0 	0 	[+]
476. 	HKG 	GPC 	Zhao Juan Meng 	1989 	1 	0 	0 	[+]
477. 	USA 	RLW 	Abigail Mickey 	1990 	1 	0 	0 	[+]
478. 	NED 	LSL 	Puck Moonen 	1996 	1 	0 	0 	[+]
479. 	CHI 	XYZ 	Paola Munoz Grandon 	1986 	1 	0 	0 	[+]
480. 	USA 	XYZ 	Lindsey Myers 	1989 	1 	0 	0 	[+]
481. 	ITA 	XYZ 	Giorgia Nanni 	1994 	1 	0 	0 	[+]
482. 	SWE 	JFE 	Alexandra Nessmar 	1994 	1 	0 	0 	[+]
483. 	USA 	XYZ 	Ellen Noble 	1995 	1 	0 	0 	[+]
484. 	RSA 	XYZ 	Carla Oberholzer 	1987 	1 	0 	0 	[+]
485. 	USA 	XYZ 	Shelley Olds 	1980 	1 	0 	0 	[+]
486. 	GBR 	XYZ 	Rose Osborne 	1990 	1 	0 	0 	[+]
487. 	CAN 	XYZ 	Catherine Ouellette 	1996 	1 	0 	0 	[+]
488. 	GBR 	DRP 	Annasley Park 	1996 	1 	0 	0 	[+]
489. 	NZL 	XYZ 	Madeline Park 	1998 	1 	0 	0 	[+]
490. 	GBR 	DRP 	Abby-Mae Parkinson 	1997 	1 	0 	0 	[+]
491. 	COL 	SER 	Jessica Marcela Parra Rojas 	1995 	1 	0 	0 	[+]
492. 	GER 	XYZ 	Stefanie Paul 	1986 	1 	0 	0 	[+]
493. 	SLO 	BTC 	Karin Penko 	1999 	1 	0 	0 	[+]
494. 	ESP 	BDM 	Yessica Perez Torrente 	1992 	1 	0 	0 	[+]
495. 	GBR 	DRP 	Hannah Peyton 	1994 	1 	0 	0 	[+]
496. 	USA 	XYZ 	Amber Pierce 	1981 	1 	0 	0 	[+]
497. 	CAN 	XYZ 	Gabrielle Pilote-Fortin 	1993 	1 	0 	0 	[+]
498. 	ITA 	VAL 	Silvia Pollicini 	1998 	1 	0 	0 	[+]
499. 	BEL 	XYZ 	Maaike Polspoel 	1989 	1 	0 	0 	[+]
500. 	GBR 	XYZ 	Emma Pooley 	1982 	1 	0 	0 	[+]
501. 	NED 	XYZ 	Jermaine Post 	1992 	1 	0 	0 	[+]
502. 	CUB 	ASA 	Jeydy Pradera Bernal 	1998 	1 	0 	0 	[+]
503. 	RSA 	XYZ 	An-Li Pretorius 	1987 	1 	0 	0 	[+]
504. 	USA 	XYZ 	Jessica Prinner 	1992 	1 	0 	0 	[+]
505. 	USA 	HBS 	Liza Rachetto 	1974 	1 	0 	0 	[+]
506. 	ESP 	XYZ 	Anna Ramirez Bauxel 	1981 	1 	0 	0 	[+]
507. 	POL 	XYZ 	Alicja Ratajczak 	1995 	1 	0 	0 	[+]
508. 	ITA 	XYZ 	Vittoria Reati 	1996 	1 	0 	0 	[+]
509. 	NED 	XYZ 	Anouk Rijff 	1996 	1 	0 	0 	[+]
510. 	AUT 	EXP 	Sarah Rijkes 	1991 	1 	0 	0 	[+]
511. 	NED 	XYZ 	Linda Ringlever 	1982 	1 	0 	0 	[+]
512. 	FRA 	XYZ 	Amelie Rivat 	1989 	1 	0 	0 	[+]
513. 	GBR 	PHV 	Amy Roberts 	1994 	1 	0 	0 	[+]
514. 	ESP 	MOV 	Gloria Rodriguez 	1992 	1 	0 	0 	[+]
515. 	ITA 	TOP 	Beatrice Rossato 	1996 	1 	0 	0 	[+]
516. 	FIN 	MVC 	Sari Saarelainen 	1981 	1 	0 	0 	[+]
517. 	CZE 	XYZ 	Martina Sablikova 	1987 	1 	0 	0 	[+]
518. 	KAZ 	XYZ 	Zhanerke Sanakbayeva 	1998 	1 	0 	0 	[+]
519. 	ESP 	XYZ 	Anna Sanchis Chafer 	1987 	1 	0 	0 	[+]
520. 	DEN 	XYZ 	Jannie Sand 	1980 	1 	0 	0 	[+]
521. 	RUS 	XYZ 	Tatiana Shamanova 	1992 	1 	0 	0 	[+]
522. 	GBR 	XYZ 	Gaby Shaw 	1992 	1 	0 	0 	[+]
523. 	GBR 	DRP 	Lucy Shaw 	1997 	1 	0 	0 	[+]
524. 	FRA 	DVE 	Marion Sicot 	1992 	1 	0 	0 	[+]
525. 	GBR 	DRP 	Annabel Simpson 	1990 	1 	0 	0 	[+]
526. 	NED 	XYZ 	Winanda Spoor 	1991 	1 	0 	0 	[+]
527. 	ITA 	ALE 	Martina Stefani 	1998 	1 	0 	0 	[+]
528. 	AUS 	WHT 	Macey Stewart 	1996 	1 	0 	0 	[+]
529. 	NED 	XYZ 	Kyara Stijns 	1995 	1 	0 	0 	[+]
530. 	USA 	XYZ 	Gretchen Stumhofer 	1989 	1 	0 	0 	[+]
531. 	USA 	XYZ 	Lauren Tamayo 	1983 	1 	0 	0 	[+]
532. 	USA 	HBS 	Starla Teddergreen 	1979 	1 	0 	0 	[+]
533. 	USA 	XYZ 	Alison Tetrick 	1985 	1 	0 	0 	[+]
534. 	USA 	TIB 	Jennifer Tetrick 	1981 	1 	0 	0 	[+]
535. 	GBR 	XYZ 	Claire Thomas 	1972 	1 	0 	0 	[+]
536. 	ITA 	XYZ 	Gaia Tortolina 	1997 	1 	0 	0 	[+]
537. 	LTU 	XYZ 	Ausrine Trebaite 	1988 	1 	0 	0 	[+]
538. 	NED 	XYZ 	Esra Tromp 	1990 	1 	0 	0 	[+]
539. 	BLR 	CGS 	Ksenia Tuhai 	1995 	1 	0 	0 	[+]
540. 	KAZ 	ASA 	Makhabbat Umutzhanova 	1994 	1 	0 	0 	[+]
541. 	JPN 	XYZ 	Minami Uwano 	1991 	1 	0 	0 	[+]
542. 	SVK 	XYZ 	Lucia Valachova 	1997 	1 	0 	0 	[+]
543. 	USA 	T20 	Jennifer Valente 	1994 	1 	0 	0 	[+]
544. 	BEL 	LSL 	Julia Van de Velde 	1993 	1 	0 	0 	[+]
545. 	BEL 	WET 	Steffy Van Den Haute 	1993 	1 	0 	0 	[+]
546. 	BEL 	XYZ 	Kaat Van der Meulen 	1995 	1 	0 	0 	[+]
547. 	BEL 	SPM 	Shana Van Glabeke 	1993 	1 	0 	0 	[+]
548. 	NED 	DVE 	Lotte van Hoek 	1991 	1 	0 	0 	[+]
549. 	NED 	XYZ 	Femke Van Kessel 	1989 	1 	0 	0 	[+]
550. 	BEL 	XYZ 	Celine Van Severen 	1993 	1 	0 	0 	[+]
551. 	GBR 	DRP 	Abigail Van Twisk 	1997 	1 	0 	0 	[+]
552. 	BEL 	DVE 	Saartje Vandenbroucke 	1996 	1 	0 	0 	[+]
553. 	BEL 	KRE 	Jesse Vandenbulcke 	1996 	1 	0 	0 	[+]
554. 	BEL 	LSL 	Fenna Vanhoutte 	1997 	1 	0 	0 	[+]
555. 	ITA 	VAL 	Miriam Vece 	1997 	1 	0 	0 	[+]
556. 	BEL 	ALE 	Anisha Vekemans 	1991 	1 	0 	0 	[+]
557. 	GER 	XYZ 	Katharina Venjakob 	1989 	1 	0 	0 	[+]
558. 	BEL 	XYZ 	Grace Verbeke 	1984 	1 	0 	0 	[+]
559. 	BEL 	JFE 	Nathalie Verschelden 	1994 	1 	0 	0 	[+]
560. 	BEL 	SER 	Femke Verstichelen 	1984 	1 	0 	0 	[+]
561. 	GBR 	WNT 	Hannah Walker 	1992 	1 	0 	0 	[+]
562. 	USA 	XYZ 	Brianna Walle 	1984 	1 	0 	0 	[+]
563. 	CHN 	GPC 	Wantong Wang 	1994 	1 	0 	0 	[+]
564. 	AUS 	XYZ 	Kimberley Wells 	1985 	1 	0 	0 	[+]
565. 	NZL 	XYZ 	Genevieve Whitson 	1980 	1 	0 	0 	[+]
566. 	CAN 	WNT 	Tara Whitten 	1980 	1 	0 	0 	[+]
567. 	JPN 	XYZ 	Miho Yashikawa 	1993 	1 	0 	0 	[+]
568. 	KAZ 	XYZ 	Yekaterina Yuraitis 	1996 	1 	0 	0 	[+]
569. 	SLO 	XYZ 	Hajdi Zajc 	1998 	1 	0 	0 	[+]
570. 	ITA 	VAL 	Chiara Zanettin 	1997 	1 	0 	0 	[+]
571. 	SLO 	BTC 	Sasa Zavbi Kunager 	1998 	1 	0 	0 	[+]
572. 	USA 	XYZ 	Erica Zaveta 	1989 	1 	0 	0 	[+]
573. 	CHN 	GPC 	Xisha Zhao 	1992 	1 	0 	0 	[+]
574. 	SLO 	BTC 	Urska Zigart 	1996 	1 	0 	0 	[+]
