"Rank","Country","UCI Team","Rider ID","Rider Name","Price","Score 2015","Score 2016"
259,"NOR","XYZ",2300,"Hildegunn Hovdenak",1,0,0
259,"ESP","BPD",3536,"Erati Idirin Egana",1,0,0
259,"RUS","XYZ",1697,"Yulia Ilinikh",1,0,0
259,"SUI","XYZ",3014,"Linda Indergand",1,0,0
259,"BEL","LWW",3464,"Sarah Inghelbrecht",1,0,0
259,"LTU","XYZ",1525,"Edita Janeliunaite",1,0,0
259,"LTU","LWW",2354,"Gabriele Jankute",1,0,0
259,"HKG","XYZ",2052,"Xiu Jie Jiang",1,0,0
259,"NED","XYZ",2755,"Sigrid Jochems",1,0,0
259,"NOR","XYZ",2147,"Thrude Karlsen",1,0,0
259,"USA","T16",1541,"Kaitlin Keough (Antonneau)",1,0,0
259,"SLO","BTC",2899,"Spela Kern",1,0,0
259,"USA","XYZ",2240,"Maura Kinsella",1,0,0
259,"DEN","BMS",2219,"Margriet Kloppenburg",1,0,0
259,"AUT","XYZ",1659,"Christina Kollmann",1,0,0
259,"AUT","NOE",3459,"Lisa Lackner",1,0,0
259,"LUX","XYZ",1656,"Nathalie Lamborelle",1,0,0
259,"DEN","XYZ",2767,"Annika Langvad",1,0,0
259,"ESP","BPD",3062,"Paula Lanz Blazque",1,0,0
259,"UKR","VAI",1557,"Silvija Latozaite",1,0,0
259,"GBR","PAC",1703,"Sharon Laws",1,0,0
259,"CAN","RLW",3001,"Kirsti Lay",1,0,0
259,"MRI","BPD",3507,"Kimberly Le Court de Billot",1,0,0
259,"ESP","BPD",2894,"Lierni Lekuona Extebeste",1,0,0
259,"ITA","TOG",3084,"Elena Leonardi",1,0,0
259,"ESP","BPD",3537,"Naia Leonet Irureta",1,0,0
259,"FRA","XYZ",1444,"Mélodie Lesueur",1,0,0
259,"FRA","XYZ",1585,"Jenifer Letue",1,0,0
259,"CHN","XYZ",2592,"Hongyu Liang",1,0,0
259,"RUS","XYZ",2286,"Marina Likhanov",1,0,0
259,"USA","HBS",3103,"Allison Linnell",1,0,0
259,"ESP","LTK",3533,"Elisabet Llaber Ferrer",1,0,0
259,"BEL","JFE",2561,"Steffi Lodewijks",1,0,0
259,"ESP","LTK",1685,"Belen Lopez",1,0,0
259,"USA","XYZ",3003,"Kristin Lotito",1,0,0
259,"NZL","XYZ",1785,"Courteney Lowe",1,0,0
259,"GBR","XYZ",2420,"Melissa Lowther",1,0,0
259,"COL","MIC",3108,"Laura Camila Lozano Ramirez",1,0,0
259,"CHN","XYZ",1624,"Xiao Ling Luo",1,0,0
259,"AUS","XYZ",1602,"Jessie Maclean",1,0,0
259,"LUX","NOE",3492,"Elise Maes",1,0,0
259,"ITA","ISG",3071,"Angela Maffeis",1,0,0
259,"CAN","RLW",3513,"Katherine Maine",1,0,0
259,"RUS","XYZ",2746,"Ekaterina Malomoura",1,0,0
259,"ITA","BPK",3095,"Michela Maltese",1,0,0
259,"AUS","OGE",3079,"Alexandra Manly",1,0,0
259,"ITA","XYZ",1799,"Emma Marcelli",1,0,0
259,"RUS","XYZ",1489,"Julia Martisova",1,0,0
259,"USA","XYZ",1543,"Kristin McGrath",1,0,0
259,"GBR","MAT",3538,"Amira Mellor",1,0,0
259,"BEL","SEF",2925,"Molly Meywisch",1,0,0
259,"USA","UHC",2978,"Abigail Mickey",1,0,0
259,"USA","DNA",1889,"Amanda Miller",1,0,0
259,"USA","XYZ",1897,"Meredith Miller",1,0,0
259,"AUS","PAC",3470,"Nicole Moerig",1,0,0
259,"USA","UHC",3522,"Shawn Morelli",1,0,0
259,"ITA","ALE",1483,"Dalia Muccioli",1,0,0
259,"FRA","XYZ",1430,"Alexia Muffat",1,0,0
259,"AUS","WHT",2959,"Peta Mullens",1,0,0
259,"USA","TIB",2198,"Lindsey Myers",1,0,0
259,"KOR","XYZ",2279,"Reum Na Ah",1,0,0
259,"ITA","BPK",2414,"Giorgia Nanni",1,0,0
259,"SWE","LWW",2368,"Alexandra Nessmar",1,0,0
259,"ITA","VAI",3504,"Nicole Nesti",1,0,0
259,"ITA","MIC",3489,"Federica Nicolai",1,0,0
259,"NED","XYZ",2754,"Natasja Nieuwenhuizen",1,0,0
259,"DEN","BMS",3515,"Louise Norman Hansen",1,0,0
259,"RUS","SEF",2162,"Elena Novikova",1,0,0
259,"ESP","XYZ",1999,"Leire Olaberria",1,0,0
259,"RSA","BPD",1681,"Lise Olivier",1,0,0
259,"SWE","XYZ",1711,"Madelene Olsson",1,0,0
259,"SWE","ISG",2176,"Sara Olsson",1,0,0
259,"CAN","RLW",3491,"Catherine Ouellette",1,0,0
259,"GBR","MAT",2367,"Harriet Owen",1,0,0
259,"ESP","BPD",2584,"Lourdes Oyarbide",1,0,0
259,"FRA","XYZ",1629,"Lucie Pader",1,0,0
259,"GBR","SEF",3484,"Abby-Mae Parkinson",1,0,0
259,"COL","VAI",3085,"Jessica Marcela Parra Rojas",1,0,0
259,"KAZ","ASA",3526,"Viktoriya Pastarnak",1,0,0
259,"USA","XYZ",2741,"Morgan Patton",1,0,0
259,"NED","XYZ",1501,"Mascha Pijnenborg",1,0,0
259,"CAN","CBT",2913,"Gabrielle Pilote-Fortin",1,0,0
259,"GUM","XYZ",2291,"Lenore Pipes",1,0,0
259,"KAZ","ASA",3064,"Faina Potapova",1,0,0
259,"USA","HBS",2199,"Liza Rachetto",1,0,0
259,"CAN","XYZ",1787,"Denise Ramsden",1,0,0
259,"DEN","BMS",3514,"Tine Rasch",1,0,0
259,"ITA","MIC",3066,"Vittoria Reati",1,0,0
259,"AUT","NOE",3512,"Sandra Reisenhofer",1,0,0
259,"GBR","XYZ",3540,"Evie Richards",1,0,0
259,"FRA","FUT",3059,"Greta Richioud",1,0,0
259,"AUT","LWW",2926,"Sarah Rijkes",1,0,0
259,"ESP","LTK",3520,"Teresa Ripoll Sabate",1,0,0
259,"COL","BPD",3465,"Andreina Patricia Rivera Risco",1,0,0
259,"MEX","ASA",3467,"Carolina Rodriguez Gutierrez",1,0,0
259,"ESP","LTK",2560,"Gloria Rodriguez",1,0,0
259,"NED","PHV",1503,"Pauliena Rooijakkers",1,0,0
259,"AUS","XYZ",2759,"Emily Roper",1,0,0
259,"USA","RLW",3510,"Hannah Ross",1,0,0
259,"ITA","ALE",3056,"Beatrice Rossato",1,0,0
259,"FRA","XYZ",1588,"Marion Rousse",1,0,0
259,"GBR","PAC",1733,"Joanna Rowsell",1,0,0
259,"GBR","XYZ",1734,"Penny Rowson",1,0,0
259,"SLO","BTC",2903,"Anja Rugelj",1,0,0
259,"IRL","XYZ",2053,"Caroline Ryan",1,0,0
259,"SWE","XYZ",1427,"Malin Rydlund",1,0,0
259,"FIN","MIC",1549,"Sari Saarelainen",1,0,0
259,"ESP","XYZ",1995,"Irene San Sebastian",1,0,0
259,"RUS","XYZ",3051,"Maria Savitskaya",1,0,0
259,"AUT","NOE",3478,"Marlene Schilling",1,0,0
259,"USA","XYZ",1898,"Samantha Schneider",1,0,0
259,"SUI","XYZ",2169,"Mirjam Schwager",1,0,0
259,"SUI","TIB",1637,"Patricia Schwager",1,0,0
259,"RUS","XYZ",2991,"Tatiana Shamanova",1,0,0
259,"UKR","XYZ",2185,"Olena Sharga",1,0,0
259,"GBR","PAC",2246,"Gaby Shaw",1,0,0
259,"CAN","XYZ",1532,"Rhae-Christie Shaw",1,0,0
259,"FRA","SEF",2371,"Marion Sicot",1,0,0
259,"LTU","XYZ",1528,"Agne Silinyte",1,0,0
259,"SLO","BTC",3506,"Laura Simenc",1,0,0
259,"SWE","XYZ",1425,"Linnea Sjöblom",1,0,0
259,"POL","XYZ",3541,"Agnieszka Skalniak",1,0,0
259,"AUS","ALE",3471,"Ellen Skerritt",1,0,0
259,"NED","XYZ",2122,"Lisanne Soemanta",1,0,0
259,"KAZ","ASA",3497,"Natalya Sokovnina",1,0,0
259,"NOR","XYZ",2335,"Camilla Sørgjerd",1,0,0
259,"LTU","XYZ",1915,"Katarzyna Sosna",1,0,0
259,"FRA","XYZ",1586,"Manon Souyris",1,0,0
259,"USA","XYZ",1879,"Ally Stacher",1,0,0
259,"SUI","XYZ",2341,"Jutta Stienen",1,0,0
259,"GBR","PAC",2038,"Sarah Storey",1,0,0
259,"AUS","XYZ",2752,"Grace Sulzberger",1,0,0
259,"VEN","BPD",2209,"Gleydimar Tapia",1,0,0
259,"ESP","LTK",3065,"Alba Teruel Ribes",1,0,0
259,"GBR","XYZ",1440,"Claire Thomas",1,0,0
259,"CAN","XYZ",2944,"Anika Todd",1,0,0
259,"ITA","SEF",3518,"Gaia Tortolina",1,0,0
259,"CZE","XYZ",2989,"Tereza Trefna",1,0,0
259,"GBR","MAT",1510,"Laura Trott",1,0,0
259,"GBR","MAT",3488,"Lora Turnham",1,0,0
259,"KAZ","ASA",3472,"Makhabbat Umutzhanova",1,0,0
259,"RUS","HBS",1572,"Elena Utrobina",1,0,0
259,"ITA","NOE",1716,"Elena Valentini",1,0,0
259,"DEN","XYZ",2952,"Kamilla Sofie Vallin",1,0,0
259,"NED","XYZ",2265,"Ashlynn Van Baarle",1,0,0
259,"BEL","VLL",3098,"Steffy Van Den Haute",1,0,0
259,"NED","XYZ",2089,"Bianca van den Hoek",1,0,0
259,"NED","XYZ",2404,"Janine van der Meer",1,0,0
259,"NED","XYZ",3017,"Iris van der Stelt",1,0,0
259,"BEL","LWW",2581,"Shana Van Glabeke",1,0,0
259,"NED","XYZ",2364,"Sanne van Paassen",1,0,0
259,"NED","XYZ",2565,"Nathaly van Wesdonk",1,0,0
259,"BEL","VLL",3080,"Saartje Vandenbroucke",1,0,0
259,"BEL","LWW",3081,"Jesse Vandenbulcke",1,0,0
259,"BEL","LBL",3521,"Fenna Vanhoutte",1,0,0
259,"BEL","LWW",1857,"Karen Verhestraeten",1,0,0
259,"NED","JFE",2222,"Chantal Verstraten",1,0,0
259,"UKR","XYZ",1806,"Viktoriya Vologdnina",1,0,0
259,"HUN","XYZ",2570,"Veronika Vormos",1,0,0
259,"NED","XYZ",2129,"Mirthe Wagenaar",1,0,0
259,"GBR","SEF",1732,"Jessie Walker",1,0,0
259,"AUS","XYZ",2977,"Felicity Wardlaw",1,0,0
259,"CAN","XYZ",2998,"Ellen Watters",1,0,0
259,"USA","RLW",3490,"Emma White",1,0,0
259,"AUS","XYZ",2751,"Rebecca Wiasak",1,0,0
259,"USA","XYZ",1793,"Jade Wilcoxson",1,0,0
259,"POL","XYZ",3019,"Katarzyna Wilkos",1,0,0
259,"POL","XYZ",2770,"Maja Wloszczowska",1,0,0
259,"NED","XYZ",1764,"Henriette Woering",1,0,0
259,"NED","XYZ",1825,"Melanie Woering",1,0,0
259,"POL","XYZ",2407,"Malgorzata Wojtyra",1,0,0
259,"CHN","XYZ",1622,"Wan Yiu Jamie Wong",1,0,0
259,"RUS","XYZ",2747,"Anna Zavershinskaya",1,0,0
259,"USA","CYL",3461,"Erica Zaveta",1,0,0
259,"CHN","XYZ",2591,"Nan Zhang",1,0,0
259,"CHN","XYZ",2557,"Yuzhuo Zhang",1,0,0
259,"RUS","XYZ",2567,"Aizhan Zhaparova",1,0,0
259,"SLO","BTC",3511,"Urska Zigart",1,0,0
259,"GER","XYZ",1781,"Martina Zwick",1,0,0
