	Country 	UCI Team 	UCI Cat 	Rider 	Born 	Price 	Prev 	Score ↓ 	
610. 	BLR 	CCC 	PROF 	Branislau Samoilau 	1985 	1 	0 	4 	[+]
611. 	POL 	CCC 	PROF 	Mateusz Taciak 	1984 	1 	0 	4 	[+]
612. 	FRA 	EUC 	WT 	Jérôme Cousin 	1989 	1 	0 	2 	[+]
613. 	NAM 	EUC 	WT 	Dan Craven 	1983 	1 	0 	2 	[+]
614. 	FRA 	EUC 	WT 	Romain Guillemois 	1991 	1 	0 	2 	[+]
615. 	COL 	SKY 	WT 	Sebastian Henao 	1993 	1 	0 	2 	[+]
616. 	FRA 	EUC 	WT 	Christophe Kern 	1981 	1 	0 	2 	[+]
617. 	FRA 	ALM 	WT 	Damien Gaudin 	1986 	6 	371 	1 	[+]
618. 	FRA 	ALM 	WT 	Maxime Bouet 	1986 	4 	200 	1 	[+]
619. 	GER 	ALM 	WT 	Patrick Gretsch 	1987 	1 	12 	1 	[+]
620. 	FRA 	ALM 	WT 	Alexis Gougeard 	1993 	1 	0 	1 	[+]
621. 	ITA 	XYZ 		Mauro Santambrogio 	1984 	10 	607 	0 	[+]
622. 	ITA 	CAN 	WT 	Moreno Moser 	1990 	10 	455 	0 	[+]
623. 	KAZ 	AST 	WT 	Maxim Iglinskiy 	1981 	8 	405 	0 	[+]
624. 	ESP 	MOV 	WT 	Igor Anton 	1983 	6 	360 	0 	[+]
625. 	GRE 	SPT 	CONT 	Ioannis Tamouridis 	1980 	6 	280 	0 	[+]
626. 	ESP 	SKY 	WT 	David Lopez 	1981 	6 	272 	0 	[+]
627. 	ESP 	MOV 	WT 	Jose Herrada 	1985 	6 	247 	0 	[+]
628. 	AUS 	OGE 	WT 	Mathew Hayman 	1978 	6 	245 	0 	[+]
629. 	KAZ 	AST 	WT 	Alexandr Dyachenko 	1983 	4 	245 	0 	[+]
630. 	ESP 	VSC 	CONT 	Pablo Urtasun 	1980 	4 	245 	0 	[+]
631. 	ESP 	SKD 	CONT 	Francisco Mancebo 	1976 	4 	230 	0 	[+]
632. 	BEL 	WGG 	PROF 	Kevin Seeldraeyers 	1986 	4 	230 	0 	[+]
633. 	BEL 	VGS 	CONT 	Sven Vandousselaere 	1988 	4 	215 	0 	[+]
634. 	ESP 	MOV 	WT 	Ruben Plaza 	1980 	4 	210 	0 	[+]
635. 	AUS 	DPC 	PROF 	Jonathan Cantwell 	1982 	2 	190 	0 	[+]
636. 	FRA 	COF 	PROF 	Nicolas Edet 	1987 	2 	165 	0 	[+]
637. 	ITA 	WGG 	PROF 	Mirko Selvaggi 	1985 	2 	160 	0 	[+]
638. 	FRA 	FDJ 	WT 	Francis Mourey 	1980 	2 	155 	0 	[+]
639. 	COL 	BMC 	WT 	Darwin Atapuma 	1988 	2 	150 	0 	[+]
640. 	CRO 	ADR 	CONT 	Radoslav Rogina 	1979 	2 	126 	0 	[+]
641. 	ITA 	AND 	PROF 	Marco Bandiera 	1984 	2 	120 	0 	[+]
642. 	FRA 	LPM 		Julien El Fares 	1985 	2 	120 	0 	[+]
643. 	NED 	TFR 	WT 	Boy van Poppel 	1988 	2 	120 	0 	[+]
644. 	SLO 	VBG 	CONT 	Robert Vrecer 	1980 	2 	120 	0 	[+]
645. 	ITA 	XYZ 		Andrea Di Corrado 	1988 	2 	110 	0 	[+]
646. 	ITA 	CTO 	CONT 	Mattia Gavazzi 	1983 	2 	110 	0 	[+]
647. 	AUS 	GRS 	WT 	Lachlan Morton 	1992 	6 	105 	0 	[+]
648. 	CAN 	SSC 	CONT 	Zachary Bell 	1982 	2 	100 	0 	[+]
649. 	IRL 	BCP 	CONT 	Matthew Brammeier 	1985 	2 	100 	0 	[+]
650. 	NED 	VBG 	CONT 	Reinier Honig 	1983 	2 	100 	0 	[+]
651. 	NED 	AND 	PROF 	Johnny Hoogerland 	1983 	2 	100 	0 	[+]
652. 	UKR 	KLS 	CONT 	Denys Kostyuk 	1982 	2 	100 	0 	[+]
653. 	USA 	JBC 	CONT 	Fred Rodriguez 	1973 	2 	100 	0 	[+]
654. 	VEN 	XYZ 		Jose Rujano 	1982 	2 	100 	0 	[+]
655. 	GER 	KAT 	WT 	Rüdiger Selig 	1989 	2 	100 	0 	[+]
656. 	KAZ 	TRK 	CONT 	Andrey Mizourov 	1973 	1 	100 	0 	[+]
657. 	LTU 	XYZ 		Tomas Vaitkus 	1982 	1 	100 	0 	[+]
658. 	USA 	OPM 	CONT 	Tom Zirbel 	1978 	1 	100 	0 	[+]
659. 	FRA 	FDJ 	WT 	Benoît Vaugrenard 	1982 	2 	90 	0 	[+]
660. 	ESP 	EUK 	CONT 	Jon Aberasturi Izaga 	1989 	1 	90 	0 	[+]
661. 	ITA 	XYZ 		Francesco Reda 	1982 	1 	90 	0 	[+]
662. 	USA 	UHC 	PROF 	Ken Hanson 	1982 	1 	80 	0 	[+]
663. 	NED 	GIA 	WT 	Roy Curvers 	1979 	2 	75 	0 	[+]
664. 	GER 	LTB 	WT 	Marcel Sieberg 	1982 	2 	70 	0 	[+]
665. 	BEL 	WGG 	PROF 	Frederik Veuchelen 	1978 	2 	70 	0 	[+]
666. 	ESP 	EFG 		Garikoitz Bravo 	1989 	1 	70 	0 	[+]
667. 	NED 	CJP 	CONT 	Maurits Lammertink 	1990 	1 	70 	0 	[+]
668. 	ITA 	AND 	PROF 	Emanuele Sella 	1981 	1 	70 	0 	[+]
669. 	RUS 	KAT 	WT 	Mikhail Ignatiev 	1985 	2 	68 	0 	[+]
670. 	CAN 	OGE 	WT 	Christian Meier 	1985 	2 	60 	0 	[+]
671. 	ITA 	CAN 	WT 	Cristiano Salerno 	1985 	2 	60 	0 	[+]
672. 	POL 	CCC 	PROF 	Tomasz Marczynski 	1984 	1 	60 	0 	[+]
673. 	NED 	DPC 	PROF 	Wouter Wippert 	1990 	1 	60 	0 	[+]
674. 	GER 	IAM 	PROF 	Roger Kluge 	1986 	2 	55 	0 	[+]
675. 	ITA 	CEF 		Filippo Baggio 	1988 	1 	50 	0 	[+]
676. 	FRA 	ALM 	WT 	Guillaume Bonnafond 	1987 	1 	50 	0 	[+]
677. 	ITA 	AND 	PROF 	Marco Frapporti 	1985 	1 	50 	0 	[+]
678. 	KAZ 	AST 	WT 	Dmitriy Gruzdev 	1986 	1 	50 	0 	[+]
679. 	RUS 	KAT 	WT 	Petr Ignatenko 	1987 	1 	50 	0 	[+]
680. 	GBR 	GRS 	WT 	David Millar 	1977 	1 	50 	0 	[+]
681. 	CRC 	JSH 	CONT 	Gregory Juel Brenes Obando 	1988 	1 	50 	0 	[+]
682. 	RUS 	LOK 	CONT 	Evgeny Shalunov 	1992 	1 	50 	0 	[+]
683. 	GER 	XYZ 		Patrik Sinkewitz 	1980 	1 	50 	0 	[+]
684. 	BEL 	TSV 	PROF 	Stijn Steels 	1989 	1 	50 	0 	[+]
685. 	ITA 	UNA 	CONT 	Marco Zamparella 	1987 	1 	50 	0 	[+]
686. 	ITA 	AND 	PROF 	Andrea Zordan 	1992 	1 	50 	0 	[+]
687. 	NZL 	TFR 	WT 	Hayden Roulston 	1981 	1 	45 	0 	[+]
688. 	ITA 	AND 	PROF 	Omar Bertazzo 	1989 	1 	40 	0 	[+]
689. 	ITA 	VFN 	CONT 	Pierpaolo De Negri 	1986 	1 	40 	0 	[+]
690. 	POL 	CJR 	PROF 	Karol Domagalski 	1989 	1 	40 	0 	[+]
691. 	FRA 	IAM 	PROF 	Sebastien Hinault 	1974 	1 	40 	0 	[+]
692. 	CAN 	XYZ 		Francois Parisien 	1982 	1 	40 	0 	[+]
693. 	BUL 	XYZ 		Danail Petrov 	1978 	1 	40 	0 	[+]
694. 	DEN 	VPC 	CONT 	Alex Rasmussen 	1984 	1 	40 	0 	[+]
695. 	FRA 	XYZ 		Tristan Valentin 	1982 	1 	40 	0 	[+]
696. 	ITA 	AST 	WT 	Alessandro Vanotti 	1980 	1 	40 	0 	[+]
697. 	RUS 	RVL 	PROF 	Timofey Kritskiy 	1987 	1 	38 	0 	[+]
698. 	ITA 	XYZ 		Danilo Di Luca 	1976 	1 	37 	0 	[+]
699. 	ITA 	XYZ 		Tiziano Dall'Antonia 	1983 	1 	35 	0 	[+]
700. 	NED 	BEL 	WT 	Tom Leezer 	1985 	1 	31 	0 	[+]
701. 	BEL 	LTB 	WT 	Stig Broeckx 	1990 	1 	30 	0 	[+]
702. 	ITA 	XYZ 		Riccardo Chiarini 	1984 	1 	30 	0 	[+]
703. 	USA 	UHC 	PROF 	Lucas Euser 	1983 	1 	30 	0 	[+]
704. 	FRA 	EUC 	WT 	Fabrice Jeandesboz 	1984 	1 	30 	0 	[+]
705. 	ESP 	KAT 	WT 	Alberto Losada 	1982 	1 	30 	0 	[+]
706. 	FRA 	EUC 	WT 	Maxime Mederel 	1980 	1 	30 	0 	[+]
707. 	ITA 	BAR 	PROF 	Andrea Piechele 	1987 	1 	30 	0 	[+]
708. 	FRA 	FDJ 	WT 	Geoffrey Soupe 	1988 	1 	30 	0 	[+]
709. 	BEL 	LTB 	WT 	Dennis Vanendert 	1988 	1 	30 	0 	[+]
710. 	DEN 	CUL 	CONT 	Mads Christensen 	1984 	1 	25 	0 	[+]
711. 	LTU 	OGE 	WT 	Aidis Kruopis 	1986 	1 	25 	0 	[+]
712. 	ITA 	TCS 	WT 	Matteo Tosatto 	1974 	1 	25 	0 	[+]
713. 	ESP 	SKY 	WT 	Xabier Zandio 	1977 	1 	22 	0 	[+]
714. 	AUS 	SKY 	WT 	Chris Sutton 	1984 	2 	20 	0 	[+]
715. 	DEN 	VPC 	CONT 	Nicola Aistrup 	1987 	1 	20 	0 	[+]
716. 	COL 	CO4 	CONT 	Edson Calderon 	1984 	1 	20 	0 	[+]
717. 	CZE 	CCC 	PROF 	Josef Cerny 	1993 	1 	20 	0 	[+]
718. 	GER 	XYZ 		Mathias Friedmann 	1984 	1 	20 	0 	[+]
719. 	BLR 	KAT 	WT 	Aleksandr Kuschynski 	1979 	1 	20 	0 	[+]
720. 	CRO 	RSW 	CONT 	Matija Kvasina 	1981 	1 	20 	0 	[+]
721. 	ITA 	BAR 	PROF 	Stefano Locatelli 	1989 	1 	20 	0 	[+]
722. 	BEL 	WGG 	PROF 	Fréderique Robert 	1989 	1 	20 	0 	[+]
723. 	COL 	CAN 	WT 	Cayetano Sarmiento 	1987 	1 	20 	0 	[+]
724. 	FRA 	XYZ 		Fabien Schmidt 	1989 	1 	20 	0 	[+]
725. 	ESP 	JSH 	CONT 	Eloy Teruel 	1982 	1 	20 	0 	[+]
726. 	LUX 	TFR 	WT 	Andy Schleck 	1985 	8 	15 	0 	[+]
727. 	ITA 	BAR 	PROF 	Angelo Pagani 	1988 	1 	15 	0 	[+]
728. 	SWE 	AST 	WT 	Fredrik Kessiakoff 	1980 	8 	11 	0 	[+]
729. 	USA 	SKY 	WT 	Joe Dombrowski 	1991 	6 	10 	0 	[+]
730. 	AUS 	OGE 	WT 	Mitchell Docker 	1986 	1 	10 	0 	[+]
731. 	FRA 	XYZ 		Benoit Drujon 	1985 	1 	10 	0 	[+]
732. 	RUS 	RVL 	PROF 	Sergey Firsanov 	1982 	1 	10 	0 	[+]
733. 	GER 	TFR 	WT 	Danilo Hondo 	1974 	1 	10 	0 	[+]
734. 	SWE 	IAM 	PROF 	Thomas Löfkvist 	1984 	1 	10 	0 	[+]
735. 	ARG 	SLS 	CONT 	Enzo Moyano 	1989 	1 	10 	0 	[+]
736. 	ITA 	CEF 		Davide Mucelli 	1986 	1 	10 	0 	[+]
737. 	COL 	XYZ 		Michael Rodriguez 	1989 	1 	10 	0 	[+]
738. 	NED 	MET 	CONT 	Brian van Goethem 	1991 	1 	10 	0 	[+]
739. 	DEN 	CUL 	CONT 	Troels Vinther 	1987 	1 	10 	0 	[+]
740. 	BEL 	WIL 	CONT 	Willem Wauters 		1 	10 	0 	[+]
741. 	GER 	SKY 	WT 	Christian Knees 	1981 	1 	8 	0 	[+]
742. 	BEL 	OPQ 	WT 	Kevin De Weert 	1982 	1 	7 	0 	[+]
743. 	ITA 	LAM 	WT 	Luca Dodi 	1987 	1 	6 	0 	[+]
744. 	ESP 	TCS 	WT 	Jesus Hernandez 	1981 	1 	4 	0 	[+]
745. 	ESP 	XYZ 		Gorka Verdugo 	1978 	1 	4 	0 	[+]
746. 	NED 	KOG 	CONT 	Jasper Bovenhuis 	1991 	1 	2 	0 	[+]
747. 	BEL 	LTB 	WT 	Bart De Clercq 	1986 	1 	2 	0 	[+]
748. 	NED 	RDT 	CONT 	Lennard Hofstede 	1994 	1 	2 	0 	[+]
749. 	ITA 	YEL 	PROF 	Fabio Taborre 	1985 	1 	2 	0 	[+]
750. 	NED 	RDT 	CONT 	Martijn Tusveld 	1993 	1 	2 	0 	[+]
751. 	SLO 	ADR 	CONT 	Kristjan Fajt 	1982 	1 	1 	0 	[+]
752. 	SLO 	ADR 	CONT 	Tomasz Nose 	1982 	1 	1 	0 	[+]
753. 	SLO 	ADR 	CONT 	Klemen Stimulak 	1990 	1 	1 	0 	[+]
754. 	BEL 	GRS 	WT 	Nick Nuyens 	1980 	4 	0 	0 	[+]
755. 	RSA 	MTN 	PROF 	John-Lee Augustyn 	1986 	2 	0 	0 	[+]
756. 	GER 	MTN 	PROF 	Linus Gerdemann 	1982 	2 	0 	0 	[+]
757. 	GBR 	XYZ 		Jonathan Tiernan-Locke 	1984 	2 	0 	0 	[+]
758. 	ITA 	XYZ 		Stefano Agostini 	1989 	1 	0 	0 	[+]
759. 	ESP 	CPR 	CONT 	Jose Aguilar 	1986 	1 	0 	0 	[+]
760. 	ITA 	TFR 	WT 	Eugenio Alafaci 	1990 	1 	0 	0 	[+]
761. 	ITA 	XYZ 		Tomas Alberio 	1989 	1 	0 	0 	[+]
762. 	COL 	UHC 	PROF 	Carlos Alzate 	1983 	1 	0 	0 	[+]
763. 	BEL 	WBC 	CONT 	Frédéric Amorison 	1978 	1 	0 	0 	[+]
764. 	VEN 	XYZ 		Sebastian Giannini Anaya 	1991 	1 	0 	0 	[+]
765. 	AUS 	DPC 	PROF 	Jack Anderson 	1987 	1 	0 	0 	[+]
766. 	BRA 	XYZ 		Rafael Mattos Andriato 	1987 	1 	0 	0 	[+]
767. 	USA 	OPM 	CONT 	Jesse Anthony 	1985 	1 	0 	0 	[+]
768. 	ARG 	XYZ 		Jose Antogna 	1976 	1 	0 	0 	[+]
769. 	FRA 	LPM 		Julien Antomarchi 	1984 	1 	0 	0 	[+]
770. 	RUS 	LOK 	CONT 	Mikhail Antonov 	1986 	1 	0 	0 	[+]
771. 	ESP 	CJR 	PROF 	Francisco Aramendia 	1986 	1 	0 	0 	[+]
772. 	COL 	COL 	PROF 	Juan Arango 	1986 	1 	0 	0 	[+]
773. 	COL 	XYZ 		Mauricio Ardila 	1979 	1 	0 	0 	[+]
774. 	SUI 	IAM 	PROF 	Marcel Aregger 	1990 	1 	0 	0 	[+]
775. 	RUS 	LOK 	CONT 	Arkimedes Arguelyes 	1988 	1 	0 	0 	[+]
776. 	BEL 	LTB 	WT 	Sander Armee 	1985 	1 	0 	0 	[+]
777. 	ITA 	XYZ 		Luca Ascani 	1983 	1 	0 	0 	[+]
778. 	IRI 	XYZ 		Hossein Askari 	1975 	1 	0 	0 	[+]
779. 	NZL 	XYZ 		Clinton Avery 	1987 	1 	0 	0 	[+]
780. 	COL 	COL 	PROF 	Edwin Avila 	1989 	1 	0 	0 	[+]
781. 	ESP 	XYZ 		Jorge Azanza 	1982 	1 	0 	0 	[+]
782. 	BEL 	WGG 	PROF 	Frederik Backaert 	1990 	1 	0 	0 	[+]
783. 	BEL 	BKP 	CONT 	Vincent Baestaens 	1989 	1 	0 	0 	[+]
784. 	COL 	EPM 		Giovanny Baez 	1981 	1 	0 	0 	[+]
785. 	ITA 	XYZ 		Paolo Bailetti 	1980 	1 	0 	0 	[+]
786. 	ITA 	CTO 	CONT 	Fortunato Baliani 	1974 	1 	0 	0 	[+]
787. 	ITA 	XYZ 		Alessandro Ballan 	1979 	1 	0 	0 	[+]
788. 	ITA 	CEF 		Alfredo Balloni 	1989 	1 	0 	0 	[+]
789. 	SUI 	XYZ 		Michael Bär 	1988 	1 	0 	0 	[+]
790. 	ITA 	XYZ 		Luca Barla 	1987 	1 	0 	0 	[+]
791. 	FRA 	XYZ 		Florent Barle 	1986 	1 	0 	0 	[+]
792. 	USA 	XYZ 		Chris Barton 	1988 	1 	0 	0 	[+]
793. 	POL 	XYZ 		Dariusz Batek 	1986 	1 	0 	0 	[+]
794. 	GER 	XYZ 		Eric Baumann 	1980 	1 	0 	0 	[+]
795. 	ITA 	YEL 	PROF 	Gianni Bellini 	1992 	1 	0 	0 	[+]
796. 	GBR 	CTO 	CONT 	Jonathan Bellis 	1988 	1 	0 	0 	[+]
797. 	ITA 	XYZ 		Francesco Bellotti 	1979 	1 	0 	0 	[+]
798. 	ITA 	XYZ 		Cristian Benenati 	1982 	1 	0 	0 	[+]
799. 	AUT 	WSA 	CONT 	Josef Benetseder 	1983 	1 	0 	0 	[+]
800. 	MDA 	TCT 	CONT 	Oleg Berdos 	1987 	1 	0 	0 	[+]
801. 	FRA 	EUC 	WT 	Giovanni Bernaudeau 	1983 	1 	0 	0 	[+]
802. 	ITA 	XYZ 		Leonardo Bertagnolli 	1978 	1 	0 	0 	[+]
803. 	ITA 	XYZ 		Alessandro Bertolini 	1971 	1 	0 	0 	[+]
804. 	ITA 	XYZ 		Thomas Bertolini 	1988 	1 	0 	0 	[+]
805. 	FRA 	COF 	PROF 	Jeremy Bescond 	1991 	1 	0 	0 	[+]
806. 	ITA 	CAN 	WT 	Alberto Bettiol 	1993 	1 	0 	0 	[+]
807. 	NZL 	OGE 	WT 	Sam Bewley 	1987 	1 	0 	0 	[+]
808. 	USA 	5HR 	CONT 	Chad Beyer 	1986 	1 	0 	0 	[+]
809. 	FRA 	BSE 	PROF 	Jean-Marc Bideau 	1984 	1 	0 	0 	[+]
810. 	ITA 	VFN 	CONT 	Alessandro Bisolti 	1985 	1 	0 	0 	[+]
811. 	ESP 	XYZ 		David Blanco 	1975 	1 	0 	0 	[+]
812. 	FRA 	XYZ 		Guillaume Blot 	1985 	1 	0 	0 	[+]
813. 	AUS 	BEL 	WT 	Jack Bobridge 	1989 	1 	0 	0 	[+]
814. 	POL 	AJT 	CONT 	Lukasz Bodnar 	1982 	1 	0 	0 	[+]
815. 	FRA 	XYZ 		Laszio Bodrogi 	1976 	1 	0 	0 	[+]
816. 	RUS 	RVL 	PROF 	Igor Boev 	1989 	1 	0 	0 	[+]
817. 	SUI 	XYZ 		Joris Boillat 	1983 	1 	0 	0 	[+]
818. 	CAN 	AMO 	CONT 	David Boily 	1990 	1 	0 	0 	[+]
819. 	CAN 	CAN 	WT 	Guillaume Boivin 	1989 	1 	0 	0 	[+]
820. 	NED 	BEL 	WT 	Jetse Bol 	1989 	1 	0 	0 	[+]
821. 	COL 	UHC 	PROF 	Isaac Bolivar 	1991 	1 	0 	0 	[+]
822. 	FRA 	XYZ 		Thomas Bonnin 	1989 	1 	0 	0 	[+]
823. 	ITA 	LAM 	WT 	Matteo Bono 	1983 	1 	0 	0 	[+]
824. 	ITA 	XYZ 		Stefano Borchi 	1987 	1 	0 	0 	[+]
825. 	ITA 	UNA 	CONT 	Gabriele Bosisio 	1980 	1 	0 	0 	[+]
826. 	USA 	XYZ 		Alex Bowden 	1989 	1 	0 	0 	[+]
827. 	ITA 	VER 	CONT 	Giorgio Brambilla 	1988 	1 	0 	0 	[+]
828. 	NOR 	LTB 	WT 	Vegard Breen 	1990 	1 	0 	0 	[+]
829. 	BEL 	JTW 	CONT 	Jonathan Breyne 	1991 	1 	0 	0 	[+]
830. 	VEN 	XYZ 		Jimmi Briceño 	1986 	1 	0 	0 	[+]
831. 	AUS 	BEL 	WT 	Graeme Brown 	1979 	1 	0 	0 	[+]
832. 	USA 	GRS 	WT 	Nathan Brown 	1991 	1 	0 	0 	[+]
833. 	BEL 	PCW 	CONT 	Joeri Bueken 	1991 	1 	0 	0 	[+]
834. 	NED 	PVC 	CONT 	Brian Bulgac 	1988 	1 	0 	0 	[+]
835. 	BRA 	FUN 	CONT 	Otavio Bulgarelli 	1984 	1 	0 	0 	[+]
836. 	ITA 	MGK 	CONT 	Matteo Busato 	1987 	1 	0 	0 	[+]
837. 	USA 	XYZ 		Christopher Butler 	1988 	1 	0 	0 	[+]
838. 	UKR 	KLS 	CONT 	Vitaly Buts 	1986 	1 	0 	0 	[+]
839. 	ESP 	ECU 	CONT 	Antonio Cabello 	1990 	1 	0 	0 	[+]
840. 	ITA 	XYZ 		Diego Caccia 	1981 	1 	0 	0 	[+]
841. 	BEL 	XYZ 		Steven Caethoven 	1981 	1 	0 	0 	[+]
842. 	AUS 	XYZ 		Fabio Calabria 	1987 	1 	0 	0 	[+]
843. 	COL 	XYZ 		Julio Alexis Camacho 	1990 	1 	0 	0 	[+]
844. 	BEL 	COF 	PROF 	Edwig Cammaerts 	1987 	1 	0 	0 	[+]
845. 	USA 	OPM 	CONT 	Alex Candelario 	1975 	1 	0 	0 	[+]
846. 	COL 	XYZ 		Alex Cano 	1983 	1 	0 	0 	[+]
847. 	ESP 	XYZ 		Jose Luis Cano 	1988 	1 	0 	0 	[+]
848. 	ITA 	XYZ 		Federico Canuti 	1985 	1 	0 	0 	[+]
849. 	COL 	XYZ 		Felix Cardenas 	1972 	1 	0 	0 	[+]
850. 	POR 	PRT 	CONT 	Manuel Cardoso 	1983 	1 	0 	0 	[+]
851. 	ESP 	XYZ 		Sergio Carrasco 	1985 	1 	0 	0 	[+]
852. 	ESP 	XYZ 		Jose Antonio Carrasco 	1980 	1 	0 	0 	[+]
853. 	PAN 	YEL 	PROF 	Ramon Carretero 	1990 	1 	0 	0 	[+]
854. 	FRA 	XYZ 		Pierre Cazaux 	1984 	1 	0 	0 	[+]
855. 	ITA 	YEL 	PROF 	Giorgio Cecchinel 	1989 	1 	0 	0 	[+]
856. 	ESP 	RTS 	CONT 	Felix Celis 	1982 	1 	0 	0 	[+]
857. 	ESP 	OFM 		Gustavo Cesar 	1980 	1 	0 	0 	[+]
858. 	ESP 	KMP 	CONT 	Javier Chacon 	1985 	1 	0 	0 	[+]
859. 	NED 	KOG 	CONT 	Robin Chaigneau 	1988 	1 	0 	0 	[+]
860. 	COL 	CO4 	CONT 	Juan Ernesto Chamorro Chitan 	1991 	1 	0 	0 	[+]
861. 	FRA 	XYZ 		Dimitri Champion 	1983 	1 	0 	0 	[+]
862. 	MAR 	SKD 	CONT 	Tarik Chaoufi 	1986 	1 	0 	0 	[+]
863. 	POL 	CCC 	PROF 	Pawel Charucki 	1988 	1 	0 	0 	[+]
864. 	FRA 	FDJ 	WT 	Sébastien Chavanel 	1981 	1 	0 	0 	[+]
865. 	FRA 	TFR 	WT 	Clement Chevrier 	1992 	1 	0 	0 	[+]
866. 	ITA 	TNN 	PROF 	Andrea Ciacchini 	1990 	1 	0 	0 	[+]
867. 	ITA 	XYZ 		Paolo Ciavatta 	1984 	1 	0 	0 	[+]
868. 	BEL 	XYZ 		Dimitri Claeys 	1987 	1 	0 	0 	[+]
869. 	BEL 	SKT 	CONT 	Kevin Claeys 	1988 	1 	0 	0 	[+]
870. 	IRL 	TNN 	PROF 	Stephan Clancy 	1992 	1 	0 	0 	[+]
871. 	AUS 	UHC 	PROF 	Hilton Clarke 	1979 	1 	0 	0 	[+]
872. 	AUS 	UHC 	PROF 	Jonathan Clarke 	1984 	1 	0 	0 	[+]
873. 	AUS 	DPC 	PROF 	William Clarke 	1985 	1 	0 	0 	[+]
874. 	ITA 	XYZ 		Massimo Codol 	1973 	1 	0 	0 	[+]
875. 	BEL 	CCD 	CONT 	Johan Coenen 	1979 	1 	0 	0 	[+]
876. 	NED 	CRE 		Stefan Cohnen 	1982 	1 	0 	0 	[+]
877. 	ITA 	BAR 	PROF 	Marco Coledan 	1988 	1 	0 	0 	[+]
878. 	ITA 	BAR 	PROF 	Paolo Colonna 	1987 	1 	0 	0 	[+]
879. 	BEL 	XYZ 		Davy Commeyne 	1980 	1 	0 	0 	[+]
880. 	ITA 	YEL 	PROF 	Samuele Conti 	1991 	1 	0 	0 	[+]
881. 	ITA 	XYZ 		Alberto Contoli 	1987 	1 	0 	0 	[+]
882. 	BEL 	VGS 	CONT 	Sander Cordeel 	1987 	1 	0 	0 	[+]
883. 	ITA 	XYZ 		Claudio Corioni 	1982 	1 	0 	0 	[+]
884. 	BEL 	SUN 	CONT 	Dominique Cornu 	1985 	1 	0 	0 	[+]
885. 	ITA 	XYZ 		Marco Corti 	1986 	1 	0 	0 	[+]
886. 	FRA 	FDJ 	WT 	Arnaud Courteille 	1989 	1 	0 	0 	[+]
887. 	ITA 	TNN 	PROF 	Paolo Cravanzola 	1986 	1 	0 	0 	[+]
888. 	AUS 	DPC 	PROF 	Jai Crawford 	1983 	1 	0 	0 	[+]
889. 	NED 	TNN 	PROF 	Ruud Cremers 	1992 	1 	0 	0 	[+]
890. 	FRA 	XYZ 		Gaylord Cumont 	1981 	1 	0 	0 	[+]
891. 	ITA 	XYZ 		Mauro Da Dalto 	1981 	1 	0 	0 	[+]
892. 	FRA 	XYZ 		Benoît Daeninck 	1981 	1 	0 	0 	[+]
893. 	ITA 	YEL 	PROF 	Andrea Dal Col 	1991 	1 	0 	0 	[+]
894. 	ITA 	XYZ 		Luca Damiani 	1984 	1 	0 	0 	[+]
895. 	AUS 	XYZ 		Allan Davis 	1980 	1 	0 	0 	[+]
896. 	AUS 	UHC 	PROF 	Ben Day 	1978 	1 	0 	0 	[+]
897. 	BEL 	LTB 	WT 	Sean De Bie 	1991 	1 	0 	0 	[+]
898. 	BEL 	TSV 	PROF 	Jasper De Buyst 	1993 	1 	0 	0 	[+]
899. 	BEL 	WGG 	PROF 	Francis De Greef 	1985 	1 	0 	0 	[+]
900. 	ITA 	BAR 	PROF 	Donato De Ieso 	1989 	1 	0 	0 	[+]
901. 	BEL 	TSV 	PROF 	Kevin De Jonghe 	1991 	1 	0 	0 	[+]
902. 	BEL 	TSV 	PROF 	Kenny De Ketele 	1985 	1 	0 	0 	[+]
903. 	NED 	GIA 	WT 	Koen de Kort 	1982 	1 	0 	0 	[+]
904. 	ESP 	TRK 	CONT 	David De La Fuente 	1981 	1 	0 	0 	[+]
905. 	ESP 	EFG 		Victor De La Parte 	1986 	1 	0 	0 	[+]
906. 	ITA 	SSC 	CONT 	Flavio De Luna Davila 	1990 	1 	0 	0 	[+]
907. 	ITA 	YEL 	PROF 	Roberto De Patre 	1988 	1 	0 	0 	[+]
908. 	BEL 	TSV 	PROF 	Moreno de Pauw 	1991 	1 	0 	0 	[+]
909. 	BEL 	WGG 	PROF 	Tim De Troyer 	1990 	1 	0 	0 	[+]
910. 	BEL 	XYZ 		Sjef De Wilde 	1981 	1 	0 	0 	[+]
911. 	ERI 	MTN 	PROF 	Freqalsi Debesay 	1983 	1 	0 	0 	[+]
912. 	BEL 	TSV 	PROF 	Tim Declercq 	1989 	1 	0 	0 	[+]
913. 	ESP 	XYZ 		Jesus Del Nero 	1982 	1 	0 	0 	[+]
914. 	FRA 	FDJ 	WT 	Mickael Delage 	1985 	1 	0 	0 	[+]
915. 	ITA 	IDE 	CONT 	Cristian delle Stelle 	1989 	1 	0 	0 	[+]
916. 	FRA 	XYZ 		Jean-Luc Delpech 	1979 	1 	0 	0 	[+]
917. 	AUS 	TNE 	PROF 	Zakkari Dempster 	1987 	1 	0 	0 	[+]
918. 	BEL 	VER 	CONT 	Gilles Devillers 	1985 	1 	0 	0 	[+]
919. 	ITA 	XYZ 		Francesco Di Paolo 	1982 	1 	0 	0 	[+]
